chr1	148868094	148870652	-
chr1	44806838	44807324	-
chr1	235893230	235896290	+
chr9	41142290	41145280	-
chr1	154454171	154454487	+
chr9	129438879	129442892	+
chr1	92736627	92745682	-
chr1	154945117	154945571	-
chr9	121268219	121271809	+
chr1	3211927	3213578	-
chr1	84145318	84179176	+
chr1	159833393	159835183	+
chr1	29160795	29165889	-
chr1	15117807	15118326	-
chr1	150110627	150144708	+
chr9	137250282	137251083	-
chr9	18950937	19048929	-
chr1	169459864	169460252	-
chr9	13250372	13253613	-
chr9	134482447	134482660	+
chr1	173850479	173851835	+
chr1	160549979	160550610	-
chr1	59012977	59029695	-
chr1	172144437	172144653	-
chr1	149729613	149746899	-
chr9	128845411	128859946	-
chr1	150484789	150485044	+
chr9	40579068	40584117	-
chr9	93147716	93147843	+
chr1	228108474	228109260	-
chr1	145906508	145906732	-
chr1	221067102	221078079	+
chr1	150470980	150471882	+
chr9	61920435	61920892	+
chr1	152878446	152884402	+
chr1	86520539	86522346	+
chr1	117032336	117050166	-
chr1	143343287	143344034	+
chr1	194133352	194138082	+
chr1	33096869	33098006	+
chr1	29216685	29220833	-
chr1	212687899	212688126	-
chr9	34381444	34381719	-
chr1	151145284	151146428	-
chr1	70165630	70173464	-
chr9	116220129	116227432	+
chr9	123403490	123411775	-
chr1	203733400	203739545	+
chr9	134916461	134917768	-
chr1	24653032	24654305	+
chr1	39824432	39825562	+
chr1	153543	155766	-
chr9	37120627	37126311	+
chr1	245083688	245124693	+
chr9	111722585	111723791	-
chr1	174700865	174702112	+
chr9	32384735	32386370	+
chr1	1127432	1128490	-
chr1	210328384	210348932	+
chr9	63832160	63833338	-
chr1	234271431	234272201	-
chr1	157697919	157698383	-
chr1	28329124	28330596	+
chr1	169797389	169798856	+
chr9	65703925	65704330	+
chr1	173537039	173547688	-
chr1	50280184	50283929	-
chr1	230002993	230006772	+
chr1	89267153	89267416	-
chr1	63704532	63727735	+
chr1	146377587	146400022	-
chr1	156404601	156413412	-
chr1	178527301	178528029	-
chr9	4656089	4661898	-
chr1	54007969	54010281	-
chr1	45746461	45750596	-
chr1	157804111	157820006	-
chr1	115068997	115069266	+
chr1	156745373	156747434	-
chr1	156339791	156346778	+
chr1	154602626	154625062	-
chr1	32621948	32627507	-
chr1	19865752	19889123	-
chr1	154205638	154206274	-
chr1	159482984	159489956	+
chr1	46175409	46177685	+
chr1	27603863	27604105	-
chr1	155611852	155611982	+
chr1	201031365	201035051	+
chr1	153928770	153934735	+
chr1	153464230	153465938	-
chr1	45338656	45339975	-
chr9	84552323	84555407	+
chr1	77918273	77925187	+
chr1	243057270	243057363	-
chr1	183590359	183590839	-
chr9	65136569	65139277	-
chr1	79123147	79123242	-
chr1	90281690	90282219	+
chr9	68625753	68633034	+
chr9	66901079	66903517	+
chr1	196951016	196957890	+
chr9	123757822	123769513	-
chr1	152223278	152224142	-
chr1	156339791	156344579	+
chr9	34895084	34895578	-
chr1	236518500	236525967	+
chr1	23865625	23865909	-
chr1	68293463	68300593	+
chr1	166932125	166933526	+
chr9	32764063	32782063	-
chr1	109620278	109620913	+
chr1	2036226	2036434	-
chr1	93326662	93337376	-
chr9	94293069	94299447	+
chr1	196789758	196790031	+
chr1	204597112	204597366	+
chr1	227509774	227509876	-
chr9	34381444	34381525	-
chr1	28508901	28516724	+
chr1	106450872	106484666	+
chr1	234676563	234680810	+
chr9	110881	111557	-
chr1	84671308	84690051	-
chr1	244123502	244125646	+
chr1	1321984	1323180	-
chr1	185267122	185271322	+
chr1	70033274	70034577	-
chr1	244353922	244364687	+
chr9	84309714	84310411	-
chr9	34647961	34648114	+
chr1	26225703	26227403	+
chr1	240801508	240802903	-
chr1	24416299	24419290	+
chr1	23639251	23639679	+
chr1	108950448	108963360	-
chr9	94177731	94199197	-
chr1	21176358	21176721	-
chr1	159009225	159010002	+
chr9	136281663	136285512	-
chr1	25585292	25590168	+
chr1	24499711	24502347	-
chr9	132866953	132875114	-
chr1	16155755	16156970	+
chr1	35984553	36004340	+
chr1	155136951	155137978	+
chr1	46447889	46449486	-
chr1	243564387	243566777	-
chr1	151326373	151327270	-
chr1	33014594	33021390	-
chr1	216682026	216686081	-
chr1	155196699	155196850	+
chr1	168485306	168485572	-
chr9	113411001	113413444	+
chr1	42205863	42227882	-
chr1	201496304	201506623	-
chr1	15407907	15410990	-
chr1	182677766	182683090	-
chr1	213242297	213242568	+
chr9	26801226	26804016	-
chr1	234958078	234959840	-
chr1	53256481	53265751	+
chr1	7784555	7784653	+
chr1	170046866	170074435	-
chr1	43708086	43736232	+
chr9	133082626	133084455	+
chr1	154533013	154534477	+
chr1	235583848	235588996	-
chr1	206203558	206204251	-
chr1	248095254	248098650	+
chr9	103320186	103324990	-
chr9	136509979	136511029	+
chr1	207819146	207822203	-
chr1	149661089	149661301	+
chr9	127180015	127180265	-
chr1	66332259	66332507	+
chr1	38132330	38133069	-
chr1	202540241	202558876	+
chr1	162799937	162802831	+
chr9	3800803	3801405	+
chr9	28012405	28295207	-
chr1	31566774	31567954	-
chr1	40508889	40509732	+
chr1	230787602	230791863	+
chr1	2406952	2408455	-
chr1	164626096	164641028	+
chr9	121265297	121265660	+
chr1	160401329	160415647	+
chr1	217892926	217911757	+
chr9	93069148	93075783	+
chr9	121046383	121074753	-
chr1	151215991	151224244	+
chr1	26788268	26790758	+
chr9	111549799	111570090	-
chr1	145164638	145166945	-
chr1	42463898	42477107	+
chr9	83829715	83830867	+
chr1	53114913	53115311	+
chr9	80921663	80928789	+
chr9	133499875	133500584	+
chr1	117101562	117102266	+
chr1	116164299	116168615	-
chr1	44636457	44645359	-
chr9	76460177	76461299	+
chr1	215423991	215435335	+
chr1	94891267	94894817	+
chr9	109450366	109454495	-
chr9	91410906	91411002	-
chr1	72699176	72700939	-
chr9	127717016	127717333	+
chr1	76577341	76627451	+
chr1	86502916	86503465	-
chr1	2336548	2336716	-
chr1	51756815	51760689	+
chr1	7728912	7732447	+
chr1	58766497	58769097	+
chr1	108950438	108963360	-
chr1	48754193	48758899	-
chr9	129804338	129810226	+
chr9	37407396	37409099	+
chr9	132103806	132104171	+
chr9	76656765	76677448	+
chr1	109751351	109751459	-
chr1	20399549	20400934	-
chr1	961729	961825	+
chr1	54793059	54794737	+
chr9	97196213	97196528	-
chr1	209567633	209567718	-
chr1	244583939	244586271	+
chr1	109200900	109202912	+
chr1	178526398	178527218	-
chr9	116545827	116545951	+
chr1	40396890	40406735	+
chr1	77881898	77887599	-
chr9	103277499	103315141	-
chr1	65299529	65300190	-
chr1	204037084	204037460	-
chr1	176537349	176555406	+
chr1	185270325	185283353	-
chr9	124853600	124854237	+
chr1	153259733	153260926	+
chr1	180065272	180075021	+
chr9	17444246	17457523	+
chr1	81985355	81987259	+
chr1	47263062	47269634	-
chr9	37405505	37407541	-
chr1	41192900	41194322	-
chr9	23826517	23828025	+
chr1	234679349	234682481	-
chr1	42675448	42676583	+
chr9	132162239	132165526	+
chr9	94259345	94278757	+
chr1	56737147	56738624	-
chr1	146254886	146258206	-
chr1	153962747	153963176	-
chr1	169878819	169888649	-
chr1	5875058	5877092	-
chr1	119262944	119275187	+
chr1	239484328	239485771	+
chr1	206016145	206021048	-
chr1	33010833	33013206	-
chr9	86589979	86590084	+
chr1	148889529	148889783	+
chr1	154323119	154323240	+
chr1	47506555	47507595	-
chr1	32100562	32100740	+
chr9	72223227	72225676	+
chr1	99940070	100037729	-
chr9	5910707	5913857	-
chr9	14307520	14321940	-
chr1	15210562	15214894	+
chr1	44034320	44035254	-
chr1	3858866	3865761	+
chr1	243225321	243253101	-
chr9	129064925	129067772	+
chr9	32735837	32747193	-
chr9	40755504	40760916	-
chr1	20589283	20604927	+
chr1	153627598	153632033	-
chr1	214997401	215002638	+
chr9	3420870	3525746	-
chr9	33998864	34011626	-
chr9	137479300	137480311	-
chr9	134225722	134227523	-
chr9	60935322	60935650	+
chr9	34971346	34972410	+
chr9	34373001	34376056	-
chr1	156021083	156030732	+
chr9	120407248	120408346	-
chr1	41046126	41046406	-
chr1	223739115	223739888	-
chr1	155174039	155175385	+
chr1	9716619	9717045	+
chr9	118593187	118594086	-
chr9	83276559	83279156	+
chr1	192763959	192764807	-
chr9	129890546	129895837	-
chr1	244048586	244053787	+
chr1	41461348	41464538	+
chr1	151174917	151175951	-
chr9	41161021	41162332	-
chr1	208728734	208729142	+
chr1	230774631	230778972	+
chr1	247332960	247333134	+
chr1	244692020	244699860	+
chr1	155325178	155325414	+
chr1	52754544	52756457	+
chr9	74143498	74172931	-
chr9	14908892	14909913	-
chr9	93133593	93147682	+
chr1	225351883	225353802	+
chr1	143401780	143420072	-
chr1	101162637	101162874	+
chr9	112469837	112484455	-
chr1	21816074	21821449	+
chr9	100817284	100851209	+
chr1	200243270	200243383	-
chr9	65135644	65136439	-
chr1	164909825	164909962	-
chr1	20272108	20272859	+
chr9	97713807	97717648	-
chr1	6211118	6211866	+
chr9	3674648	3690836	+
chr1	43270085	43270585	+
chr1	218165242	218166621	+
chr1	207910557	207910654	+
chr9	118517437	118517965	-
chr9	133580246	133607925	-
chr9	127424910	127428551	+
chr1	81306509	81445020	+
chr9	127761650	127762391	-
chr1	234747550	234748092	-
chr9	32987731	32988082	-
chr1	16051547	16051709	+
chr9	37247130	37249492	+
chr1	145917816	145918431	-
chr9	134479042	134479792	+
chr9	110973558	111005464	-
chr1	12791474	12793202	+
chr1	16316571	16328707	-
chr1	244424387	244430030	-
chr1	203380070	203397014	+
chr9	109469	109595	-
chr9	35811057	35811181	-
chr9	14795340	14795420	+
chr1	7702653	7703110	-
chr1	37946334	37946773	-
chr1	58851402	58855540	-
chr1	59815741	59821857	+
chr1	39739293	39740164	+
chr1	159302874	159304026	+
chr1	247518608	247525818	+
chr1	166958101	166973181	-
chr1	43194949	43206345	-
chr9	138096611	138102710	+
chr1	16410915	16421910	-
chr1	108835056	108837549	-
chr9	128313905	128315423	+
chr1	155135598	155136298	+
chr1	156936058	156936815	-
chr1	1879902	1890363	-
chr1	48100852	48142033	+
chr1	241660706	241677302	-
chr1	206202005	206202515	-
chr9	121286185	121301923	+
chr9	3607687	3630937	+
chr1	19799349	19799483	-
chr1	65316148	65318326	+
chr1	28017239	28027788	-
chr1	116882461	116882550	+
chr1	39742031	39743215	+
chr9	65136587	65139277	-
chr9	25784616	25798033	+
chr1	161721850	161722652	+
chr1	246918377	246931307	-
chr1	155046155	155049268	-
chr9	98810873	98812113	+
chr1	146258306	146261674	-
chr1	145731070	145735996	+
chr1	31670352	31670831	+
chr1	82975118	82979060	-
chr1	29442998	29517586	+
chr1	180287406	180288269	-
chr9	120926301	120926549	-
chr1	145836574	145836814	+
chr1	10528359	10536212	+
chr1	209541429	209542845	-
chr1	201217460	201218529	+
chr1	161722284	161722652	+
chr9	96101311	96101614	+
chr9	73413361	73415666	-
chr1	89846658	89929807	+
chr9	62801531	62803983	+
chr1	171591204	171591586	+
chr1	37875716	37878356	-
chr9	5305748	5307993	-
chr1	39041150	39042715	+
chr1	222823945	222830928	+
chr1	149854217	149858717	-
chr9	91410906	91483346	-
chr1	9240018	9244924	+
chr9	40611740	40614791	-
chr1	26690365	26690775	+
chr1	4423187	4423347	+
chr1	203738047	203744204	-
chr1	829104	852670	+
chr1	40766974	40769355	+
chr9	25550572	25570001	-
chr1	154436110	154445949	+
chr9	97357725	97359981	+
chr1	46843178	46844531	-
chr1	180281386	180287275	-
chr1	221082013	221104714	+
chr1	156021083	156032826	+
chr1	70366537	70367616	+
chr1	107421143	107480610	+
chr1	212430336	212431740	-
chr1	16470127	16475824	-
chr1	228361807	228362169	-
chr1	109282736	109283062	-
chr9	105134926	105154883	+
chr1	46594280	46603744	-
chr9	107734892	107752390	+
chr9	31848907	31973014	+
chr9	126609214	126613448	-
chr9	15226012	15250028	-
chr1	152871673	152872070	-
chr9	31590463	31604346	+
chr1	91561570	91567732	-
chr1	85717813	85718802	+
chr1	144460961	144461410	-
chr9	106919415	106923353	+
chr9	70462855	70550278	+
chr1	241711881	241723296	+
chr1	99646362	99662318	+
chr1	56963993	56965856	-
chr9	126271992	126272242	-
chr1	228082850	228097077	+
chr9	134945382	134945467	+
chr9	23762246	23825805	-
chr1	52643002	52659400	+
chr1	26432415	26432890	+
chr1	176913441	176931525	-
chr1	221706466	221736842	-
chr1	237594129	237595497	+
chr1	171101206	171103784	+
chr9	68740227	68742500	+
chr9	128125283	128125375	-
chr1	18167024	18167746	-
chr1	160206376	160208256	-
chr9	137547659	137550283	-
chr1	245083688	245087244	+
chr1	50451884	50469437	+
chr1	156369436	156371181	+
chr1	85911433	85960757	-
chr1	244617959	244618087	+
chr1	45813027	45824432	+
chr1	226898446	226899314	+
chr1	13670651	13671529	+
chr1	243225321	243232563	-
chr9	33104781	33135188	-
chr1	246967792	246979839	-
chr1	112618369	112619196	-
chr9	108994991	109001569	+
chr1	13488841	13489459	+
chr1	145837596	145838055	+
chr1	86728441	86730087	+
chr1	36323067	36323892	-
chr1	5977495	5978269	-
chr1	47691096	47694087	-
chr1	28681228	28683582	+
chr1	235583848	235592791	-
chr1	152758059	152758740	+
chr1	84671308	84690673	-
chr1	22636860	22637609	+
chr9	73358907	73362699	+
chr1	30726051	30726242	+
chr1	36225463	36259381	+
chr9	34336341	34338712	+
chr1	15094933	15098927	+
chr9	78094425	78097334	-
chr1	54047372	54053355	-
chr9	98078386	98087441	-
chr1	62001981	62006684	-
chr1	19410183	19411067	+
chr1	228256926	228259500	+
chr1	46621728	46621835	-
chr1	113979630	113980202	+
chr9	128731394	128733425	-
chr1	58690417	58692860	-
chr1	52914095	52921482	-
chr1	89967297	89970649	+
chr9	34614198	34614709	-
chr9	124857411	124857501	+
chr1	35720980	35736913	-
chr1	220788442	220791490	+
chr1	43900833	43920403	+
chr1	228645032	228650063	+
chr9	105744639	105748072	+
chr1	161518137	161519801	+
chr1	31578188	31579203	+
chr1	97989569	97994915	-
chr1	201600429	201630358	-
chr9	36058901	36060118	+
chr1	99970644	99993536	+
chr1	29068768	29069165	+
chr1	101308367	101309048	-
chr1	28622165	28623945	-
chr1	109833415	109905706	+
chr9	79137177	79138522	-
chr1	38693347	38726958	-
chr1	23384068	23384345	-
chr1	2146305	2148871	+
chr1	165204147	165205505	+
chr1	182672932	182752251	-
chr1	219432196	219442251	+
chr1	114410316	114420379	-
chr1	44688594	44701178	-
chr1	92171460	92175062	+
chr1	216677491	216854946	-
chr1	212787637	212791529	-
chr9	127612440	127642468	+
chr1	88790053	88792094	+
chr1	143819740	143819842	-
chr1	232718092	232718669	+
chr9	115747726	115760250	+
chr9	127898010	127905206	-
chr1	101025466	101025664	-
chr1	245083688	245124704	+
chr1	37868614	37869924	-
chr9	121312228	121312338	+
chr1	228140363	228141123	+
chr1	45913879	45959385	+
chr1	204005702	204007867	+
chr9	114668337	114671255	-
chr9	5859611	5867050	-
chr1	204080695	204112914	+
chr1	87220344	87243614	+
chr1	203475928	203483168	+
chr1	101641849	101723741	+
chr9	137250286	137251231	-
chr9	93516269	93523279	+
chr1	205419352	205420454	-
chr1	32822672	32825312	+
chr9	86701037	86705187	-
chr1	31572303	31575409	-
chr9	93956868	93957512	+
chr9	95973088	95978060	+
chr1	46568498	46571416	-
chr1	31930172	31930932	-
chr9	129008150	129008683	-
chr1	247374143	247374656	+
chr1	78927091	78936294	-
chr9	128627090	128627385	+
chr9	137619049	137646335	+
chr1	143745000	143745216	+
chr1	42558276	42566295	+
chr9	98077016	98078190	+
chr1	91949682	91949899	+
chr1	179809458	179812109	+
chr1	22141005	22154902	+
chr1	196316021	196317147	-
chr9	124733349	124771019	-
chr1	230259087	230259477	-
chr1	17205309	17222289	+
chr1	25307816	25316999	+
chr9	117767250	117848064	+
chr1	79270686	79309545	+
chr1	38886683	38887962	-
chr9	130834465	130834687	-
chr1	14946173	14960683	+
chr1	70642237	70643358	-
chr1	192937420	192948102	-
chr1	19780766	19785405	-
chr9	34573844	34581094	-
chr1	243067722	243069580	-
chr1	37866543	37866665	-
chr9	74615639	74630281	+
chr1	232608988	232629868	-
chr1	52404398	52409485	-
chr9	94726751	94759648	+
chr1	224546939	224566198	+
chr9	129620767	129621285	-
chr9	129489299	129493477	+
chr9	106450888	106558471	+
chr1	113833138	113834392	-
chr1	209528679	209531246	-
chr1	230786017	230786109	+
chr1	64886341	64966880	-
chr1	218345388	218345602	-
chr1	219295151	219390951	+
chr1	145901235	145901515	-
chr1	20028709	20054791	+
chr9	92137162	92137302	+
chr1	98249546	98270594	+
chr1	159953653	159954091	-
chr9	75155016	75168164	+
chr1	186435289	186436357	+
chr9	92000712	92001301	-
chr1	64506487	64550593	+
chr9	19423976	19424368	+
chr1	1874118	1879786	-
chr1	4439078	4439626	+
chr9	33487300	33489593	+
chr9	108008974	108011695	+
chr9	72248338	72250749	+
chr1	20664309	20664624	-
chr1	202229987	202235884	-
chr1	241788034	241790590	+
chr1	1185109	1185259	+
chr1	176765837	176769606	+
chr1	54686448	54692423	+
chr1	85259061	85259357	-
chr1	23148280	23168765	-
chr1	84965708	84968803	-
chr1	53342985	53346158	-
chr1	158566858	158570441	-
chr9	5893040	5913857	-
chr1	49257477	49266142	+
chr9	97178413	97179996	-
chr9	61549986	61550680	-
chr1	41037541	41045712	-
chr1	201153959	201154361	-
chr1	149669310	149675330	+
chr1	86549291	86559931	+
chr1	179651067	179652038	+
chr1	185046295	185087551	+
chr1	22052742	22074093	+
chr1	77944269	77945505	-
chr1	35835993	35839168	+
chr1	20378432	20378972	-
chr1	45895640	45906946	-
chr9	87967672	87968569	+
chr1	223268675	223289122	-
chr1	183501267	183502252	+
chr9	33815280	33886880	+
chr9	95135502	95143523	-
chr1	233629914	233630507	+
chr9	113410378	113410616	-
chr1	149243251	149246324	-
chr1	99880046	99880631	+
chr1	20779911	20780344	-
chr1	35095891	35097316	+
chr9	33760351	33781875	-
chr1	155215651	155215761	-
chr9	138264128	138271139	+
chr1	63321463	63323490	-
chr1	32634792	32650432	-
chr1	56886167	56906666	+
chr1	153968381	153968521	+
chr1	155613766	155614033	+
chr9	90802005	90843857	+
chr1	49470006	49471995	-
chr1	204597112	204608050	+
chr1	223072575	223074905	-
chr9	109003848	109004095	+
chr1	63322080	63322315	-
chr1	200039100	200039657	+
chr1	186466367	186470270	+
chr1	35079442	35093319	+
chr1	147655248	147656617	-
chr9	34665767	34678095	+
chr1	158620466	158622964	-
chr9	136409067	136409873	-
chr9	21268956	21336620	+
chr9	111563231	111570090	-
chr9	91852483	91852869	-
chr1	100039352	100043072	+
chr1	210245927	210246571	+
chr9	129438879	129446771	+
chr1	16168253	16182548	+
chr1	84302690	84303202	+
chr1	179727845	179807797	+
chr9	24544760	24544971	-
chr9	86237160	86255986	-
chr9	96844998	96851946	-
chr9	94151344	94153945	+
chr9	123372315	123373133	+
chr1	120909664	120911961	+
chr1	226899555	226903501	+
chr1	5422809	5427134	+
chr1	11363839	11364135	+
chr9	76664153	76677448	+
chr9	4722625	4741720	-
chr1	144459036	144459365	-
chr1	84965708	84996795	-
chr1	116616457	116617228	-
chr1	35456241	35460304	-
chr1	17195601	17196299	+
chr1	74026969	74041690	-
chr1	116478172	116478780	-
chr1	117060374	117060454	+
chr9	65136713	65142773	-
chr1	110390297	110390864	-
chr9	119871476	119874534	-
chr1	216707486	216714515	-
chr1	88806017	88807312	+
chr1	2193910	2194027	-
chr1	190104313	190160667	-
chr9	73577952	73579188	+
chr1	21602913	21603834	-
chr9	122475815	122502694	+
chr1	71679763	71698007	-
chr1	228150007	228157739	+
chr1	74764150	74766283	+
chr1	31427609	31471065	-
chr1	222761413	222762118	-
chr1	95062189	95067043	+
chr1	200669622	200690308	+
chr9	73112501	73113596	-
chr1	151001782	151006311	-
chr1	247518608	247526939	+
chr1	113048561	113072938	-
chr1	2634616	2636355	+
chr9	63814540	63816354	+
chr1	32864299	32864663	-
chr1	173864079	173864256	-
chr1	160098517	160098833	-
chr1	40374708	40406735	+
chr1	220062954	220066072	-
chr1	211946645	211952568	-
chr1	103669209	103681235	-
chr1	201206134	201213505	+
chr1	177968039	177970189	-
chr1	207471087	207471422	+
chr9	92713461	92715252	-
chr9	61920435	61975790	+
chr1	93694445	93699135	+
chr1	156745373	156752228	-
chr1	64195096	64195646	-
chr1	68431176	68431281	-
chr1	234646505	234655225	+
chr1	59340069	59344997	+
chr9	133054809	133054943	+
chr9	85802829	85803437	-
chr9	89418437	89424475	-
chr1	194167715	194232135	-
chr1	116694855	116705948	+
chr1	55071458	55071558	-
chr1	148424678	148425505	+
chr1	22527408	22527585	+
chr1	164910110	164912275	-
chr1	2554296	2554723	-
chr1	2766644	2766726	+
chr1	15382193	15383260	+
chr1	170160693	170166501	+
chr1	39511904	39512510	+
chr1	225100884	225117683	+
chr9	14674216	14674303	-
chr1	178573981	178579492	-
chr1	206581162	206593618	-
chr1	160437290	160438081	-
chr1	112518416	112540778	-
chr1	178497182	178499533	-
chr9	473273	539515	+
chr9	61443016	61444424	+
chr1	92345914	92357556	+
chr1	2201225	2203435	-
chr9	62292656	62297571	+
chr1	67160827	67168091	+
chr9	22056387	22077678	+
chr1	239253335	239254629	-
chr9	100901570	100901656	+
chr9	113301855	113301981	-
chr1	160095246	160098833	-
chr1	145643978	145646183	+
chr1	29058852	29060421	+
chr1	46935058	46935522	-
chr9	123125673	123132844	-
chr1	243305288	243307786	+
chr1	32345425	32351253	-
chr1	152010229	152026639	-
chr1	189307878	189389824	+
chr1	218347047	218363333	+
chr1	5879632	5880113	-
chr9	104973561	104987313	-
chr9	126608461	126609143	-
chr9	7344600	7346671	+
chr1	29068783	29070363	+
chr9	129014904	129015739	-
chr1	216473897	216495925	-
chr1	70839070	70855037	+
chr1	149859681	149860701	-
chr1	179317447	179323436	+
chr9	135464850	135468087	-
chr1	243092194	243092478	-
chr9	27560299	27561584	-
chr1	196977722	196982884	+
chr9	65136587	65142773	-
chr1	170155887	170157968	+
chr1	56412527	56478885	-
chr1	153990802	153990913	+
chr1	25820414	25823018	+
chr9	4490770	4519827	+
chr1	56444452	56444534	+
chr9	39109287	39118102	-
chr1	228368404	228370665	-
chr9	2665075	2667150	-
chr1	197715074	197735585	-
chr1	79377131	79390334	+
chr9	70466489	70470318	-
chr1	248047928	248065135	-
chr1	86728489	86730087	+
chr9	96565512	96566767	-
chr1	149747437	149747670	-
chr9	116318744	116319622	-
chr1	1281610	1282241	+
chr1	221104778	221105032	+
chr9	77037491	77037584	-
chr1	6541927	6544825	-
chr1	150881705	150887000	-
chr1	222928794	222942806	+
chr1	236982423	236982533	+
chr1	84972034	84996795	-
chr1	211829803	211831263	+
chr1	78870638	78880872	-
chr1	50295606	50299958	-
chr1	225786985	225789239	+
chr1	244115218	244118388	-
chr1	121110164	121116865	-
chr1	156906880	156907631	+
chr1	33082354	33083062	+
chr1	108962469	108963360	-
chr1	232515608	232608911	-
chr1	84365681	84367649	-
chr1	213008466	213015608	-
chr9	92274542	92277862	-
chr1	247868063	247875899	+
chr1	230754086	230755336	+
chr9	134219346	134219539	+
chr1	227051985	227069776	-
chr1	52904833	52905033	-
chr1	220064415	220066072	-
chr1	11274060	11294872	+
chr1	44684656	44688195	+
chr9	113615465	113617234	+
chr1	226517543	226518001	-
chr1	201217460	201218604	+
chr1	25740171	25746667	+
chr1	162560652	162561237	-
chr1	235949106	235954872	+
chr1	155319932	155323755	-
chr1	31757511	31763883	-
chr1	149977576	150067482	-
chr9	32987731	32989758	-
chr1	38130522	38132216	-
chr1	225828885	225831778	+
chr1	209775489	209775573	+
chr9	63114092	63121690	-
chr9	33167046	33177132	+
chr1	244005158	244010020	+
chr9	127852743	127852877	+
chr1	145962968	145963309	-
chr1	213088030	213104453	+
chr1	160954450	160954726	-
chr1	155051465	155052530	+
chr1	156727769	156728414	-
chr9	135468709	135472076	-
chr1	234570142	234570260	-
chr9	27455748	27485271	-
chr9	115357254	115364102	-
chr9	42913956	42917366	+
chr1	219218712	219294376	+
chr9	121268219	121281010	+
chr1	160750132	160750303	+
chr1	219469843	219557190	-
chr1	20070465	20070844	+
chr9	111627448	111631039	-
chr1	53254727	53255096	+
chr1	225360891	225364791	+
chr1	89133451	89141545	-
chr1	241664098	241671073	+
chr1	166935477	166936590	-
chr1	230954403	230956420	-
chr1	51574055	51582823	-
chr1	37714890	37715854	-
chr1	24099440	24101170	+
chr1	247527054	247549016	+
chr9	88991184	88991469	+
chr1	85159867	85164525	-
chr1	240800721	240802903	-
chr1	67010526	67011399	-
chr9	135575094	135577349	+
chr9	92324209	92325305	-
chr1	91515876	91520129	+
chr1	145148375	145149673	+
chr1	145848264	145848376	+
chr1	157797129	157797746	-
chr1	227787151	227789147	+
chr1	158945042	158973646	+
chr9	99128002	99128854	+
chr1	109752193	109752685	-
chr1	6218369	6219235	+
chr9	21939218	21940970	+
chr1	2182741	2183570	-
chr1	40722774	40723207	+
chr1	112687106	112688934	+
chr1	224356866	224365878	+
chr1	44698229	44700922	+
chr1	204274809	204348747	-
chr1	56758750	56767828	-
chr9	75078582	75078704	-
chr1	110896733	110899123	+
chr9	75857437	75879240	+
chr1	21263024	21263900	+
chr1	237678112	237680455	+
chr1	20211361	20211848	-
chr9	133462219	133463482	+
chr1	24961846	24962046	+
chr9	133205675	133205916	-
chr9	114671505	114671719	-
chr9	130110426	130124914	+
chr1	151540426	151562090	+
chr1	96521421	96524019	+
chr9	65505097	65540397	-
chr9	103276148	103277329	-
chr1	151282395	151285205	+
chr9	98810025	98823255	+
chr1	174800500	174811831	+
chr1	52643002	52656789	+
chr9	137165296	137167410	+
chr9	137247784	137250200	-
chr1	108830650	108834446	-
chr9	35291104	35295695	+
chr1	235713176	235715200	-
chr1	74577509	74615205	+
chr1	208267771	208269847	-
chr1	153195603	153196749	-
chr1	205398002	205416231	-
chr1	165131622	165132684	-
chr1	83887284	83890320	-
chr9	127531778	127561147	-
chr1	99850898	99850974	+
chr9	3792357	3800653	+
chr1	228217288	228219323	+
chr9	132910692	132911001	-
chr1	153779473	153779930	+
chr1	1958153	1958363	+
chr9	127185504	127185743	-
chr1	83076224	83086211	+
chr1	153541471	153541584	-
chr9	35610300	35610601	-
chr1	156483430	156499834	-
chr1	220594042	220598330	+
chr1	173533797	173534483	-
chr9	121870748	121927922	-
chr1	174935100	174935398	-
chr1	50109198	50141771	+
chr9	105701643	105705596	+
chr9	129582768	129584372	+
chr9	92884000	92884565	+
chr9	35102194	35103049	-
chr1	119150746	119261446	+
chr1	19890197	19890384	+
chr9	36060155	36063794	+
chr1	108457334	108457935	+
chr9	34728082	34728608	-
chr1	110480827	110482774	+
chr1	175018576	175023271	-
chr1	143874823	143875218	+
chr1	159466623	159468079	+
chr1	165424808	165428718	-
chr1	162632631	162655210	+
chr1	93340510	93345723	-
chr1	15060297	15063571	+
chr9	85286999	85289396	-
chr1	108728065	108728631	+
chr1	143876306	143880436	+
chr9	133421978	133423100	+
chr9	19446650	19450219	+
chr1	121060926	121116865	-
chr1	24964668	24965019	-
chr1	35435597	35441046	-
chr9	124021867	124022475	+
chr1	43992004	43992522	+
chr9	114381446	114387187	-
chr1	150829227	150829903	-
chr1	179110845	179112308	-
chr1	248639280	248645246	-
chr1	20071635	20084820	+
chr9	107761289	107798227	-
chr9	14718916	14719985	-
chr9	79709699	79717996	+
chr9	457047	459715	-
chr9	113428223	113428889	+
chr1	119713460	119721169	+
chr9	66971256	66976529	-
chr9	136726416	136727045	-
chr1	64995088	65002328	-
chr1	1262390	1263345	-
chr9	135678693	135678990	+
chr1	185231708	185267015	+
chr9	23765099	23793906	-
chr1	159781000	159781098	+
chr9	135501973	135503135	+
chr1	216715249	216723239	-
chr1	221834346	221840307	-
chr1	226940399	226940508	+
chr1	47229351	47231847	-
chr1	211312487	211312719	+
chr9	22092469	22096371	+
