rna-XM_011517662.4	0.0	0
rna-XM_011517666.3	0.1111111111111111	1
rna-XM_047422581.1	0.0	0
rna-XM_011517665.3	0.0	0
rna-XM_017014171.2	0.0	0
rna-XM_011517664.4	0.1111111111111111	1
rna-XM_024447369.2	0.0	0
rna-XM_011517659.3	0.1	1
rna-NM_182905.6	0.0	0
rna-NM_001378090.1	0.0	0
rna-XM_017014169.2	0.1	1
rna-XM_011517660.3	0.1	1
rna-XM_047422579.1	0.0	0
rna-XM_017014172.2	0.0	0
rna-XM_047422582.1	0.0	0
rna-XM_047422585.1	0.16666666666666666	1
rna-XM_047422583.1	0.14285714285714285	1
rna-XM_047422587.1	0.16666666666666666	1
rna-XM_047422584.1	0.14285714285714285	1
rna-XM_047422586.1	0.16666666666666666	1
rna-XM_047422588.1	0.0	0
rna-NR_026822.1	1.0	2
rna-XM_047424275.1	1.0	3
rna-NR_121188.1	1.0	2
rna-NR_121189.1	0.0	0
rna-NR_121190.1	1.0	2
rna-XR_007061387.1	0.75	3
rna-XR_929388.3	0.75	3
rna-XR_007061384.1	0.6666666666666666	2
rna-XR_929390.3	0.75	3
rna-XR_007061388.1	0.75	3
rna-XR_007061386.1	0.6666666666666666	2
rna-XR_007061385.1	0.5	2
rna-XR_929387.3	0.0	0
rna-NM_001399804.1	0.0	0
rna-XM_005251515.2	0.0	0
rna-NM_001399801.1	0.06666666666666667	1
rna-NM_001399803.1	0.0	0
rna-NR_174356.1	0.0	0
rna-NM_001399807.1	0.0	0
rna-NR_174359.1	0.0	0
rna-NM_001399799.1	0.0	0
rna-NR_174358.1	0.0	0
rna-NM_001399802.1	0.0	0
rna-NM_001399798.1	0.0	0
rna-NM_018491.5	0.0	0
rna-XM_047423593.1	0.0	0
rna-NM_001399808.1	0.0	0
rna-NM_001145355.2	0.0	0
rna-NR_174353.1	0.0	0
rna-NR_174360.1	0.0	0
rna-NM_001145356.2	0.0	0
rna-NM_001399800.1	0.0	0
rna-NR_174355.1	0.0	0
rna-NR_174357.1	0.0	0
rna-NM_001399809.1	0.0	0
rna-NM_001399805.1	0.0	0
rna-XR_001746353.2	0.0	0
rna-XM_005251517.6	0.0	0
rna-XM_011517964.4	0.0	0
rna-NM_001399797.1	0.0	0
rna-NM_001399796.1	0.0	0
rna-NR_174354.1	0.0	0
rna-XR_929381.2	1.0	1
rna-XR_001746595.2	1.0	2
rna-XR_001746594.2	1.0	2
rna-XM_047423930.1	0.06521739130434782	3
rna-XM_011518045.4	0.06521739130434782	3
rna-XM_017015173.2	0.06382978723404255	3
rna-XM_047423927.1	0.06382978723404255	3
