chr1	173819226	173823925	-
chr9	83921261	83921353	+
chr1	109187670	109188176	+
chr9	107744363	107752390	+
chr1	206834400	206836660	+
chr1	148434561	148435145	-
chr9	20658459	20658690	+
chr1	200474100	200477967	+
chr1	230675210	230676285	-
chr9	37028087	37028919	+
chr1	231616906	231617952	+
chr9	13829919	13836312	+
chr1	46175409	46179425	+
chr9	117232093	117232975	+
chr1	149646785	149647383	+
chr1	26432518	26432890	+
chr9	137172378	137173240	+
chr1	33078286	33080198	-
chr1	175877594	175878814	+
chr1	39522505	39529054	-
chr1	4583178	4583338	+
chr9	132972746	132975016	+
chr1	235642840	235643554	+
chr1	99913217	99924237	-
chr9	116543841	116545748	+
chr1	169783928	169784876	+
chr9	65704588	65708139	+
chr9	124292539	124292848	+
chr1	4423448	4423993	+
chr9	121297842	121300055	+
chr1	180950918	180954667	-
chr1	11762305	11762896	+
chr1	238323208	238325764	+
chr9	129005297	129006479	-
chr1	173916504	173917235	-
chr1	24096217	24097423	+
chr1	101639703	101723741	+
chr1	165701991	165708574	+
chr9	126808192	126808792	+
chr9	95423292	95426723	-
chr1	4992712	4998047	-
chr1	53440093	53445180	+
chr1	23639795	23640388	+
chr1	13410544	13416350	+
chr1	56736784	56736908	-
chr1	41020870	41021529	-
chr1	187092946	187303465	+
chr1	16463287	16467576	+
chr1	43664991	43666857	-
chr9	734835	736351	+
chr1	159778661	159779225	-
chr1	159713603	159714002	-
chr9	73924117	73935889	+
chr1	119150746	119181389	+
chr9	23648897	23649198	-
chr1	2317729	2318989	+
chr1	148208654	148216936	-
chr9	85089223	85090097	-
chr1	173715078	173715522	+
chr1	151779207	151780050	-
chr1	3739371	3739835	-
chr1	93910154	93919328	+
chr1	62424269	62430644	+
chr1	89474138	89479936	-
chr9	65656953	65662596	+
chr1	108820626	108823369	-
chr9	68232495	68234999	+
chr1	155978694	155980866	+
chr9	114098438	114099077	+
chr9	117760383	117761142	+
chr9	4588961	4596434	-
chr1	208253182	208254496	+
chr1	231745499	231749925	+
chr1	152341210	152363986	+
chr1	110004440	110009033	+
chr1	51518446	51560881	+
chr9	104094838	104095323	+
chr9	124286490	124292848	+
chr9	67462392	67462612	+
chr1	198597983	198598765	-
chr1	244118322	244123317	+
chr9	97717913	97722799	-
chr1	221492326	221497082	-
chr1	71798270	71836979	-
chr9	121286761	121300055	+
chr1	38518461	38528262	+
chr1	19526388	19531500	+
chr1	34710206	34711451	-
chr9	40189150	40196911	+
chr9	135163573	135163997	+
chr1	6569983	6579346	-
chr9	500846	503696	-
chr1	87132863	87133613	+
chr1	4552049	4552177	-
chr1	116032810	116033757	+
chr1	95996194	96006192	+
chr9	64734987	64745274	-
chr9	33474197	33487239	+
chr9	93092093	93095367	-
chr1	228508122	228508700	+
chr1	245694696	245695754	-
chr9	72335497	72341591	+
chr9	94175965	94179819	+
chr1	232730781	232735700	-
chr9	22032986	22046316	+
chr1	28671195	28681085	+
chr1	45913887	45917338	+
chr1	52905090	52905329	-
chr1	29193574	29193851	-
chr1	209686285	209704894	+
chr9	21968242	21968574	-
chr9	113302313	113302972	-
chr1	23975051	23977910	-
