chr1	158164125	158169549	+
chr1	2558468	2558880	+
chr1	174219184	174220971	+
chr9	105705753	105748072	+
chr1	41484112	41484537	-
chr9	94199251	94204492	-
chr1	36466908	36467229	-
chr1	53332682	53332852	-
chr9	94166381	94175864	+
chr1	151693483	151693592	+
chr9	102585818	102643130	+
chr1	171121863	171168103	-
chr1	205114905	205115857	-
chr1	203796496	203801574	+
chr1	174874506	174877391	+
chr1	155268359	155269487	-
chr1	151791245	151791434	+
chr1	147272630	147275353	+
chr1	28530615	28531802	+
chr9	72253380	72256991	+
chr9	108315224	108375341	-
chr1	23551456	23551620	-
chr1	20069032	20084820	+
chr9	19300331	19316416	+
chr1	3941143	3952252	+
chr9	21032000	21032471	+
chr9	35676389	35679184	+
chr1	148422194	148424062	+
chr1	156245238	156246122	-
chr9	134482447	134482660	+
chr1	198293039	198319411	+
chr1	43364460	43364614	-
chr1	161750145	161751654	+
chr9	121169816	121173356	+
chr1	244452334	244457492	+
chr1	33559473	33567596	-
chr1	62481524	62487397	-
chr1	10524483	10536212	+
chr1	83803251	83849906	-
chr9	137588718	137589403	-
chr1	161049334	161049594	-
chr1	85961293	85964205	-
chr9	126609214	126613448	-
chr1	109495180	109495678	+
chr1	54251692	54251793	-
chr1	119076607	119082339	-
chr9	83981004	83988328	+
chr1	153638448	153645063	+
chr9	122370842	122371185	+
chr1	174701122	174702112	+
chr1	66694504	66719293	+
chr1	17638689	17639831	+
chr1	57291166	57424618	-
chr1	161711474	161713084	+
chr1	6567777	6569854	-
chr9	131503073	131506113	+
chr9	117218546	117231968	+
chr1	51321825	51322117	-
chr1	79377131	79390334	+
chr9	67832976	67840860	+
chr1	150325881	150327556	+
chr1	85911433	85960757	-
chr1	1906267	1907226	-
chr1	143750635	143755869	+
chr9	137619049	137646335	+
chr9	134136200	134139780	+
chr9	35741059	35741671	-
chr1	2073929	2135261	+
chr1	153930857	153931022	-
chr1	26286037	26300925	-
chr1	8143637	8147470	-
chr1	175899163	175903945	-
chr1	161167234	161167355	+
chr9	121231303	121248275	+
chr1	172308839	172379017	+
chr9	87277766	87277877	-
chr9	91000840	91001484	+
chr9	36882105	36966548	-
chr1	62271589	62281548	-
chr1	16216609	16217126	-
chr1	37942264	37943639	-
chr1	1623482	1623773	+
chr9	67289001	67293351	+
chr1	120641759	120646872	-
chr9	2539552	2622099	-
chr1	63523569	63525571	+
chr1	21729832	21736429	-
chr1	32240664	32241136	-
chr1	159800613	159802414	+
chr1	8000728	8003987	+
chr9	20715410	20717400	+
chr1	53894547	53909930	+
chr9	86353230	86354380	-
chr1	111202445	111204295	-
chr9	19358160	19361845	+
chr9	90938082	90965263	-
chr9	36966724	37006472	-
chr1	213104569	213167857	+
chr1	153713	155766	-
chr1	37932272	37934640	+
chr1	13585639	13607172	+
chr1	81952142	81955876	+
chr9	83233919	83269994	+
chr1	150969091	150971848	-
chr9	63410968	63421297	-
chr1	199161485	199162464	+
chr1	53883276	53889712	-
chr1	16581492	16582543	-
chr1	154983397	154988104	+
chr9	84640279	84653418	+
chr1	246789698	246790445	+
chr1	44724839	44725032	+
chr1	200519944	200521805	-
chr1	32806611	32817187	-
chr1	66257504	66257646	+
chr1	12202171	12202506	+
chr9	135862608	135865331	-
chr1	99975069	99993536	+
chr9	91410906	91424260	-
chr1	32696044	32702949	-
chr9	128627498	128630320	+
chr9	129084768	129085206	+
chr1	43894477	43930131	+
chr1	54257186	54258068	-
chr1	77968203	77969021	-
chr1	154540222	154540990	+
chr9	93265580	93267441	-
chr1	246355094	246390078	-
chr9	92137419	92137523	+
chr9	36136583	36147785	+
chr1	26897121	26897300	-
chr1	214464957	214476354	-
chr1	78045094	78080674	+
chr9	114092642	114092750	-
chr1	66643719	66670994	+
chr1	103433096	103469341	-
chr9	67399003	67413425	-
chr9	137250286	137251231	-
chr1	66871509	66891153	-
chr9	192353	198563	-
chr1	207053207	207054700	+
chr1	120544084	120544266	-
chr9	92729236	92764423	-
chr1	229271370	229295847	+
chr1	154170465	154170648	-
chr9	114008554	114016112	+
chr9	88627402	88628256	-
chr1	13584341	13607172	+
chr1	89688963	89712708	+
chr1	155218479	155218847	-
chr1	108659962	108661183	-
chr1	146533384	146537097	+
chr1	227519873	227520397	-
chr1	100724890	100731197	+
chr9	123996538	123998647	-
chr1	78342640	78368536	+
chr9	61616007	61620249	+
chr1	147255927	147259836	+
chr9	72247433	72250749	+
chr1	103231549	103231790	-
chr9	128480816	128487842	-
chr1	42457567	42459602	+
chr1	165211337	165212841	+
chr9	136575964	136577223	-
chr1	34977402	34977930	-
chr1	215005955	215036266	+
chr9	108053294	108310665	-
chr9	113299772	113301671	-
chr9	84521225	84538990	+
chr1	6233643	6234404	-
chr9	7798637	7799546	-
chr1	168114549	168137164	-
chr9	18662073	18675830	+
chr1	240556212	240571790	+
chr1	240211235	240234250	+
chr9	93107827	93110567	+
chr1	23109127	23168765	-
chr9	128892158	128892384	+
chr1	19979659	19980361	-
chr1	204037084	204037460	-
chr1	54007969	54010281	-
chr1	202188992	202189230	+
chr1	168104894	168136009	-
chr9	92289426	92290835	-
chr1	144442920	144448226	-
chr9	34568157	34582334	+
chr1	151002968	151006311	-
chr9	68297817	68299480	+
chr1	226046590	226060989	-
chr9	98496514	98538545	-
chr9	26092447	26094492	+
chr9	40205125	40206756	+
chr9	34569191	34569511	+
chr1	55056805	55057330	+
chr1	179559761	179575590	-
chr1	160211650	160213109	+
chr1	165535582	165535819	+
chr1	54010410	54017375	-
chr1	111282475	111282570	+
chr9	105607951	105619933	+
chr9	83818319	83818400	+
chr1	197735796	197772867	-
chr1	47261384	47262902	-
chr1	154118808	154126322	-
chr9	114356136	114357920	-
chr1	81985355	81990390	+
chr1	53090778	53092553	-
chr1	94449414	94458606	+
chr1	145893635	145896768	-
chr1	112849050	112849679	-
chr9	83969380	83970161	-
chr1	35178036	35181134	-
chr1	155051465	155052640	+
chr9	18422848	18437240	-
chr1	86520539	86522346	+
chr1	222712942	222713587	+
chr1	11654952	11655669	+
chr9	65668101	65668942	+
chr1	231818517	231854738	+
chr9	76655502	76687627	-
chr1	109173579	109185044	+
chr9	128845411	128859946	-
chr9	130714455	130854063	+
chr1	247434273	247443971	+
chr9	37382272	37395221	+
chr1	95512622	95514150	+
chr1	156404601	156407841	-
chr1	30878740	30887605	-
chr1	158354673	158355826	+
chr1	27880054	27885294	+
chr1	143838904	143839137	-
chr1	205230169	205241504	+
chr1	160496246	160523143	-
chr1	46134654	46138866	+
chr1	230940556	230945388	-
chr9	114668337	114682034	-
chr1	232574222	232630429	-
chr1	244457569	244477905	+
chr1	208254621	208260686	+
chr9	21971208	21974403	-
chr9	101468608	101474875	+
chr9	97650600	97653797	+
chr1	145900990	145901134	-
chr1	23865971	23866656	-
chr1	174935100	174935398	-
chr9	127174782	127177896	+
chr1	212433120	212444338	+
chr1	196788398	196788744	+
chr9	95081172	95082574	+
chr1	62100404	62108436	+
chr1	16758088	16758465	-
chr1	218363417	218405168	+
chr9	68307824	68309597	+
chr1	159838027	159841125	-
chr1	218510187	218523352	+
chr9	34552327	34552673	-
chr1	52034051	52041536	-
chr1	151162100	151165746	-
chr9	4286523	4298279	-
chr9	96257135	96298415	-
chr1	152338089	152341086	+
chr9	37763753	37769940	+
chr9	64409630	64410783	+
chr9	114016172	114016694	+
chr9	35438828	35440391	+
chr1	223363460	223363846	-
chr9	63127384	63128406	+
chr1	20243214	20244295	+
chr1	117170171	117171894	-
chr1	10442441	10451376	+
chr1	46674219	46686672	+
chr1	167951861	167974829	+
chr1	43145297	43150760	+
chr1	181034074	181050010	+
chr1	156294565	156294675	-
chr1	237330982	237364357	+
chr1	84937593	84937754	-
chr1	28508905	28529857	+
chr9	131602149	131621795	-
chr1	157979393	157983234	+
chr1	150489087	150491393	+
chr1	106038604	106041566	+
chr9	76625058	76629191	-
chr1	184635817	184636507	-
chr1	109011718	109013819	-
chr1	3892996	3895294	-
chr9	93317631	93317872	+
chr1	155023620	155023831	-
chr1	108696351	108697809	+
chr9	105444351	105461519	+
chr1	236859922	236862235	+
chr1	44740042	44740912	+
chr1	148291301	148295749	-
chr1	248065259	248065884	-
chr1	91561570	91567732	-
chr9	84761272	84810541	+
chr1	199148737	199161422	+
chr9	97128882	97130642	-
chr1	120407270	120410836	+
chr1	20303212	20310575	+
chr1	89546808	89550483	-
chr9	2408888	2429810	+
chr9	65219742	65220372	-
chr9	4596530	4600652	-
chr9	4286523	4298383	-
chr1	23808323	23816674	-
chr1	33878350	33882162	+
chr1	111194726	111195667	-
chr1	144914754	145092834	-
chr1	24655129	24655651	+
chr1	17348048	17356356	+
chr9	70344269	70346578	+
chr1	11654952	11655327	+
chr9	100576955	100578188	+
chr1	95239810	95244564	+
chr1	92513970	92536036	-
chr1	12860747	12861220	+
chr9	133258132	133259818	-
chr9	105707401	105708044	-
chr9	127199066	127210694	+
chr9	86751705	86754969	+
chr1	206471245	206473199	+
chr1	93264901	93278462	+
chr1	212863869	212864392	+
chr1	3064302	3067336	-
chr1	32381268	32394079	-
chr1	148273083	148281037	-
chr1	152842908	152843499	+
chr9	132162239	132165526	+
chr1	120319679	120327024	+
chr9	113375567	113376925	-
chr9	95111319	95111462	-
chr1	169795100	169798856	+
chr1	43992639	43993889	+
chr1	7702653	7703110	-
chr1	160952730	160954386	-
chr9	41106388	41107593	-
chr9	127813323	127814207	+
chr1	151442205	151459039	-
chr1	20076814	20084820	+
chr1	67522398	67527377	+
chr9	1311032	1327073	+
chr1	64034131	64034925	-
chr1	173418622	173460377	-
chr1	81761852	81836884	+
chr9	136850137	136850505	+
chr1	224955098	224964478	+
chr9	33681073	33687758	+
chr9	100327962	100340256	-
chr9	84615204	84622612	+
chr1	247273588	247280921	+
chr1	155197017	155200171	+
chr1	46080750	46131710	-
chr9	12116865	12139006	-
chr1	85780648	85781219	-
chr9	96368305	96382004	-
chr9	114643399	114644066	+
chr1	222815078	222835118	+
chr1	67685538	67686349	+
chr1	25232679	25233576	+
chr9	76642286	76642514	+
chr1	183443319	183457450	+
chr1	24311992	24321665	-
chr1	9610805	9611014	+
chr1	204371606	204377582	-
chr9	68286040	68297751	+
chr9	7345051	7345539	-
chr9	90505780	90507257	-
chr9	22113799	22118643	+
chr9	35386293	35389848	+
chr1	20319506	20327889	+
chr1	70250503	70250610	+
chr1	6580049	6580540	+
chr9	6228295	6290957	-
chr1	44655119	44660173	-
chr1	231814291	231822724	-
chr1	43719126	43720470	-
chr1	10168270	10170294	+
chr1	7704888	7732447	+
chr1	81690828	81699746	+
chr9	35042565	35042860	+
chr9	128847643	128881902	-
chr1	92515044	92563641	-
chr9	132231568	132235650	+
chr9	89362166	89366785	+
chr1	190478631	190480344	+
chr9	72195588	72196600	+
chr1	105606089	105618774	-
chr1	99472649	99480113	-
chr1	13749487	13769117	+
chr1	190342755	190362062	+
chr9	34635640	34636996	-
chr1	225810169	225810411	+
chr9	124742024	124744516	-
chr1	27245469	27260955	+
chr1	100039352	100043072	+
chr1	103695685	103696283	-
chr1	12580666	12616559	-
chr1	1853297	1879786	-
chr9	32987846	32989758	-
chr9	40500758	40503130	+
chr1	93079531	93114687	+
chr1	44032727	44033644	-
chr1	59393294	59456960	+
chr1	16575229	16576266	-
chr9	107572689	107575906	+
chr1	89069415	89098506	+
chr1	156414298	156414653	-
chr1	204037588	204040264	-
chr9	17416189	17444196	+
chr9	96004701	96027995	+
chr9	17444246	17457523	+
chr1	86650397	86654406	+
chr1	244689342	244691883	+
chr9	112545717	112574056	+
chr9	62811589	62811938	+
chr1	204662157	204662425	+
chr1	145944626	145959006	+
chr1	206635780	206636874	+
chr9	9800674	9803716	+
chr1	47050039	47055403	+
chr1	171196811	171203864	+
chr1	228360624	228360889	-
chr1	923461	925517	-
chr9	504754	523892	+
chr1	196951016	196957890	+
chr9	128845411	128862462	-
chr1	2502910	2503921	+
chr1	94250544	94333308	+
chr9	134136871	134139819	+
chr1	168135036	168137164	-
chr9	3395596	3420787	-
chr9	135909486	135913403	+
chr1	43172402	43172734	+
chr1	166476204	166476880	-
chr1	222577643	222584127	-
chr9	28568207	28670199	-
chr1	30667	30975	+
chr1	28581229	28582089	-
chr1	25041378	25043712	+
chr1	145833582	145838055	+
chr1	166620987	166621869	+
chr1	156986513	156987709	-
chr9	21455944	21476898	-
chr9	92138170	92138411	+
chr1	15171315	15171610	-
chr1	110363913	110375457	-
chr9	114152997	114153094	-
chr1	230855718	230855877	-
chr1	17348048	17348832	+
chr9	132311856	132326591	-
chr1	39844640	39847547	-
chr9	135736787	135750097	+
chr9	104456601	104462876	+
chr1	206206037	206384013	+
chr9	133086457	133086785	+
chr1	222715269	222715683	+
chr1	156382438	156382747	+
chr1	53015043	53027977	+
chr9	63844381	63857199	-
chr1	21729829	21736445	-
chr9	68326954	68328579	+
chr1	5877298	5879345	-
chr1	244010920	244024965	+
chr9	23731125	23734302	-
chr9	37541774	37575521	-
chr1	160353237	160353322	+
chr9	125468109	125506309	-
chr9	34568981	34573808	-
chr9	15226012	15249917	-
chr9	122464749	122468560	+
chr1	154970199	154974247	-
chr1	227732676	227733413	-
chr1	71081413	71091663	+
chr1	223235100	223264629	-
chr9	382685	390470	+
chr9	94166381	94183262	+
chr9	6720997	6792971	+
chr9	92135893	92136252	+
chr9	22049228	22056251	+
chr1	153545909	153548420	+
chr1	112582472	112591524	-
chr9	38488371	38489977	-
chr1	205772567	205775272	-
chr1	178008149	178022439	-
chr1	155319932	155321624	-
chr1	37731582	37734579	-
chr1	155187544	155188007	-
chr1	82991980	82996714	+
chr9	27277110	27277550	-
chr1	85964303	85965008	-
chr1	54014361	54017375	-
chr9	121782401	121783535	+
chr9	131096660	131096779	+
chr9	95978215	95981560	+
chr1	1065833	1068560	-
chr1	172144437	172144653	-
chr1	196819902	196825638	+
chr1	94820478	94824492	+
chr1	216682026	216939581	-
chr9	104094684	104095323	+
chr9	106639436	106664752	+
chr1	42667440	42668046	+
chr1	149977576	150010120	-
chr1	37984779	37989547	-
chr1	2378980	2379108	-
chr9	92635246	92638000	-
chr1	14803424	14805068	-
chr9	34889635	34892658	-
chr1	228414999	228416538	-
chr1	227819709	227845953	+
chr1	1848036	1853151	-
chr1	165482607	165501430	-
chr1	84972034	84996795	-
chr1	41048890	41113282	-
chr9	36846929	36966548	-
chr9	94924175	94955176	+
chr1	33098179	33101832	+
chr1	162799937	162802831	+
chr1	168485731	168494045	-
chr9	125949440	125960683	+
chr1	42693523	42696641	+
chr1	8792588	8817159	-
chr9	31848907	31973014	+
chr9	28577396	28579081	+
chr1	44010096	44010808	-
chr1	223296890	223363277	-
chr1	31310164	31318166	+
chr1	111476867	111477725	+
chr1	34711570	34718267	-
chr1	227739302	227747691	+
chr1	31409852	31410384	+
chr1	224305166	224317693	-
chr1	160932177	160934244	-
chr9	73936065	73937886	+
chr9	111136446	111139519	-
chr1	240570981	240611883	-
chr9	4635399	4646486	-
chr9	66113099	66114526	-
chr1	42825738	42835037	+
chr1	228108084	228108234	-
chr1	236982423	236982533	+
chr9	85554272	85575314	-
chr1	110894401	110897808	+
chr9	27109642	27168494	+
chr1	156232425	156236378	+
chr1	2135086	2135261	+
chr1	155831620	155853275	-
chr1	24646789	24647078	+
chr9	67849477	67850087	+
chr1	51752725	51760689	+
chr9	92670673	92672865	+
chr9	101475042	101479839	+
chr9	95506599	95516468	-
chr1	54240959	54251615	-
chr1	233161363	233177307	-
chr1	244610326	244635488	+
chr9	13250372	13258651	-
chr1	182460133	182488284	+
chr1	240686775	240687964	-
chr9	135909486	135915786	+
chr1	156213176	156225556	+
chr1	32847722	32853078	+
chr1	203128432	203128860	+
chr1	150839654	150846262	-
chr9	36580871	36581643	+
chr1	151098002	151107036	+
chr9	126127366	126146247	-
chr1	209650981	209652248	-
chr1	54668937	54670498	+
chr1	45954438	45959385	+
chr1	153728211	153728552	+
chr1	56956910	56959528	-
chr1	108693642	108695701	+
chr1	155747183	155747268	+
chr9	13276771	13279563	-
chr1	143876306	143880436	+
chr9	128788407	128791379	+
chr9	15888088	15920269	+
chr1	15397449	15400096	+
chr1	46197080	46197337	-
chr1	148863305	148866413	+
chr1	32631879	32632207	-
chr9	96827181	96918642	-
chr1	6452096	6454433	+
chr1	232816285	232832020	+
chr1	152861931	152863347	-
chr9	15579023	15587531	+
chr9	87010210	87041870	-
chr9	136898599	136898712	+
chr1	164563311	164625928	+
chr1	146401621	146409910	-
chr1	91353299	91374904	-
chr1	155060343	155062244	+
chr1	32818345	32825312	+
chr1	40074183	40078559	-
chr1	218916183	218918270	-
chr1	93154888	93156035	-
chr1	211259729	211260107	+
chr1	116037388	116038940	+
chr9	5450596	5457078	+
chr1	81158948	81177440	-
chr9	132679803	132683220	+
chr9	42199649	42204911	+
chr1	10693912	10694296	-
chr1	150852837	150858348	-
chr1	42959577	42970248	+
chr9	104691207	104747448	-
chr9	127714424	127714974	-
chr1	37868614	37869484	-
chr9	40994699	41008880	+
chr1	31635522	31644261	-
chr1	150719538	150720632	-
chr1	30015295	30016719	-
chr9	92307024	92308904	-
chr1	33567766	33569373	-
chr1	90281690	90283805	+
chr1	86383196	86395944	-
chr1	54781779	54785982	-
chr1	81800512	81836884	+
chr1	231591800	231612002	-
chr1	242491281	242499980	-
chr9	83995142	83999708	+
chr1	1625971	1626649	+
chr9	135908919	135915527	+
chr1	37456459	37474143	-
chr1	144460961	144461410	-
chr9	83275570	83276447	+
chr1	209429408	209432203	+
chr9	83788678	83792950	-
chr1	162561777	162566019	+
chr1	224968874	224969633	+
chr9	104086541	104087039	-
chr1	204469886	204489815	-
chr1	101350185	101377257	+
chr1	206022267	206023723	-
chr1	225461729	225462393	-
chr9	89701988	89719186	+
chr1	59474202	59512310	+
chr1	54241509	54242163	-
chr9	113273410	113275381	-
chr1	100265917	100266003	-
chr1	201983516	201988903	+
chr1	148291304	148295749	-
chr9	31913735	31915255	-
chr1	83578672	83750197	-
chr1	155612570	155612805	+
chr9	84724356	84727692	+
chr1	154139952	154141430	-
chr1	21453430	21466086	+
chr9	110973558	111038869	-
chr1	56017855	56058017	+
chr9	130425145	130433620	-
chr1	150816400	150816787	-
chr9	75005979	75016267	-
chr1	18208942	18227897	+
chr1	16422194	16425523	-
chr1	182854178	182855576	+
chr1	46873347	46882937	-
chr1	32768775	32772864	+
chr1	160489167	160490197	-
chr1	44046122	44048357	+
chr9	97294110	97294844	+
chr1	27876728	27885294	+
chr1	77945642	77946529	-
chr9	93107827	93112217	+
chr1	247527054	247563589	+
chr1	156147430	156156413	+
chr1	179816527	179817367	-
chr1	20323273	20323355	+
chr1	119724469	119724784	+
chr1	87133718	87133964	+
chr9	128685213	128691169	+
chr1	52864157	52866540	+
chr1	43388489	43389758	-
chr9	41145332	41162332	-
chr1	201151852	201153782	-
chr9	103963208	103978495	-
chr1	40769415	40770396	+
chr9	126421948	126447657	+
chr1	247549220	247563589	+
chr1	29323496	29323636	+
chr9	27711665	27720917	+
chr9	125295574	125297428	+
chr1	181050286	181052321	+
chr1	46034266	46034826	+
chr1	66679752	66689147	+
chr1	155611291	155611410	+
chr1	9716619	9717045	+
chr9	95467220	95467331	+
chr1	150346501	150349156	+
chr9	20352145	20352305	+
chr1	43901678	43916200	+
chr1	32634072	32650428	-
chr9	97079442	97081860	-
chr9	121268219	121281010	+
chr9	91098548	91163004	-
chr9	135577774	135581622	+
chr1	219241308	219294376	+
chr1	156745373	156748288	-
chr9	127428920	127444028	+
chr1	161231245	161231328	-
chr1	241635797	241639881	-
chr1	186956181	186965408	+
chr1	7693438	7694520	-
chr1	225567414	225600207	-
chr1	248857497	248858130	-
chr1	227011063	227016079	-
chr1	3459531	3463065	+
chr1	1434402	1434535	+
chr9	83891501	83898691	-
chr1	155188231	155192182	-
chr9	120322787	120359196	-
chr1	224371423	224379068	+
chr9	108992819	109013301	-
chr1	145671124	145671216	-
chr1	182554693	182555721	+
chr9	127922114	127923977	-
chr1	106046664	106047625	+
chr9	26346288	26424108	-
chr1	16015717	16017073	-
chr1	69243596	69249214	-
chr9	62532688	62542380	+
chr1	96353232	96355225	-
chr1	32634072	32634701	-
chr1	236523624	236523969	+
chr1	1263386	1264782	-
chr1	231818517	231866522	+
chr1	114741673	114749820	-
chr1	95165198	95180333	-
chr9	127485840	127487675	+
chr1	149977576	150066957	-
chr1	228353062	228356150	+
chr1	206970220	206970303	-
chr1	10812920	10813341	-
chr1	20028709	20054791	+
chr1	14924750	14960683	+
chr1	24456273	24464025	+
chr9	128125441	128128054	-
chr1	84782877	84796264	-
chr9	88066781	88077382	-
chr1	20981227	21050865	-
chr1	242491281	242492714	-
chr1	210013797	210015683	+
chr9	69151771	69155348	+
chr1	59815741	59821857	+
chr1	63458373	63478763	-
chr9	127243253	127264951	+
chr1	32100562	32102114	+
chr9	122371272	122371612	+
chr1	207065294	207067498	+
chr9	127034514	127052846	+
chr9	105701643	105705596	+
chr9	76764555	76783839	+
chr1	74074790	74081917	-
chr1	75724817	75728388	+
chr1	69569504	69678380	+
chr1	158355940	158356497	+
chr1	171282333	171285201	+
chr1	57966474	57987860	+
chr9	95416164	95423100	-
chr1	67740876	67777457	-
chr1	74579514	74586383	-
chr9	64870527	64878182	-
chr9	20350787	20352030	+
chr1	148127038	148127140	-
chr9	123440189	123440359	-
chr9	113444927	113460244	+
chr9	15447249	15453040	+
chr1	26346712	26350496	-
chr1	145506625	145507425	+
chr1	160839049	160862616	-
chr9	36376127	36400553	-
chr1	174121786	174155626	-
chr9	120793922	120798574	+
chr1	213475095	213546282	+
chr1	179712049	179730007	-
chr9	70216421	70229213	-
chr9	135553951	135556198	+
chr1	177968039	177984955	-
chr1	154138238	154139801	-
chr1	99852703	99861502	+
chr1	43921638	43930131	+
chr1	148420607	148422064	+
chr1	174794842	174811831	+
chr1	150282618	150283513	+
chr9	113582242	113583449	+
chr9	131503313	131506402	+
chr1	150418110	150440922	+
chr9	730194	731157	+
chr1	32351655	32352711	+
chr1	59315736	59321535	+
chr9	136975476	136975672	+
chr1	25557267	25590168	+
chr1	40015069	40038096	-
chr1	9085166	9093240	-
chr9	83920212	83921370	-
chr1	109487804	109488846	+
chr9	114377532	114378761	-
chr1	156734052	156735724	+
chr1	23318697	23321527	-
chr9	94487820	94511539	-
chr1	32384048	32386778	-
chr1	120932	165883	-
chr1	82996776	82997472	+
chr1	4439078	4442798	+
chr9	89350852	89354785	+
chr1	103025613	103025799	-
chr9	15472548	15472631	-
chr1	32651322	32651916	+
chr1	154176248	154178113	-
chr1	173803505	173806458	-
chr1	22883605	22883763	-
chr1	192838186	192852873	-
chr9	92345787	92347411	+
chr1	40709616	40723207	+
chr9	34971676	34972410	+
chr1	35984548	36004340	+
chr1	13614405	13615904	+
chr1	154963931	154965638	-
chr9	41713971	41718262	+
chr1	26952412	26960408	-
chr9	37391086	37394646	-
chr1	70421675	70429793	+
chr1	161726087	161726847	+
chr1	148005509	148009342	-
chr1	182671730	182671848	-
chr1	186436573	186451178	+
chr9	65391039	65391555	-
chr9	62858183	62859071	-
chr9	117786825	117802980	+
chr9	79654075	79671208	+
chr1	216677491	216905247	-
chr9	68705762	68818460	+
chr1	154454171	154454487	+
chr9	13250372	13279500	-
chr1	47777834	47778453	-
chr1	8970981	8974202	+
chr9	133031164	133050782	+
chr9	12146401	12159029	-
chr1	55105521	55106145	-
chr1	144914754	144930269	-
chr1	225921644	225922203	-
chr1	201024076	201025503	+
chr1	38873909	38874777	-
chr9	40028440	40028826	-
chr1	37616675	37629888	-
chr1	145214731	145215638	-
chr1	203182304	203182730	-
chr1	9235066	9239814	+
chr1	173941380	173946475	-
chr9	105299937	105309723	+
chr1	117817895	117820799	-
chr9	100817284	100851219	+
chr1	50424601	50424839	+
chr1	153944397	153946296	-
chr9	3490345	3525746	-
chr1	196360381	196361346	-
chr1	244457569	244477540	+
chr1	28593572	28593693	+
chr1	37133607	37135226	+
chr1	146811642	146814357	+
chr1	47173036	47174553	-
chr1	120833775	120834494	+
chr1	206913042	206921817	-
chr1	216715249	216939581	-
chr9	66118819	66124794	-
chr9	164037	164402	-
chr1	161084078	161084651	+
chr1	6807088	6825091	+
chr9	5563215	5569953	+
chr1	192380969	192387631	-
chr9	116287588	116288675	-
chr1	1158684	1160488	+
chr1	219295151	219390951	+
chr1	200965769	200966384	+
chr1	25997618	25998024	-
chr9	69325723	69371498	+
chr9	128266325	128267457	-
chr1	1623679	1623773	+
chr1	55104020	55106114	-
chr1	110226178	110228532	+
chr1	213989309	213996468	+
chr9	92379859	92493866	+
chr9	127682560	127694993	+
chr1	22155024	22155796	+
chr1	102794544	102799803	-
chr9	28597009	28599148	+
chr1	32348900	32351253	-
chr1	209663061	209675221	-
chr1	149721546	149722875	-
chr1	205378309	205378431	-
chr9	42836134	42838214	+
chr9	62081787	62095846	+
chr9	61856814	61861276	+
chr9	130938648	130940596	-
chr9	114377532	114379289	-
chr9	65885120	65892702	+
chr1	226940547	226961376	+
chr1	161176579	161176911	-
chr1	156738764	156741179	-
chr1	45552563	45561788	+
chr1	10440413	10451376	+
chr1	15383402	15383806	+
chr1	51296170	51297790	-
chr1	170532284	170533463	+
chr9	6251265	6252883	+
chr1	11763034	11763695	+
chr1	6206726	6208880	+
chr1	178371550	178372202	+
chr1	26952412	26953845	-
chr1	146806639	146806857	+
chr9	5436694	5437631	-
chr9	105512936	105546357	+
chr1	9721248	9721760	+
chr1	17348785	17355982	+
chr9	23525715	23538362	-
chr1	64886341	64966880	-
chr9	135468709	135472076	-
chr1	56726583	56740696	-
chr1	225072895	225079206	+
chr9	36395487	36400096	-
chr1	64855695	64857655	-
chr1	228108321	228109260	-
chr9	99221137	99221546	-
chr1	85159244	85164525	-
chr9	84637671	84640176	+
chr1	47004369	47029989	+
chr1	84181728	84182199	+
chr1	89550551	89550859	-
chr1	231241456	231250963	+
chr1	218345388	218345602	-
chr1	113831679	113833110	-
chr9	135503278	135503541	+
chr9	8733946	8779330	-
chr9	87196066	87196192	-
chr1	2477704	2478475	+
chr1	43831794	43838218	+
chr1	109713183	109713660	+
chr1	197927793	197931918	+
chr9	127452084	127453478	+
chr9	88647660	88651960	-
chr9	75857437	75879240	+
chr9	84067427	84075427	+
chr9	65893718	65893928	+
chr1	146339	153353	-
chr1	153789782	153789937	-
chr1	153609030	153609177	-
chr9	66047387	66050576	-
chr9	15622817	15623266	+
chr9	135577480	135582935	+
chr9	125261959	125263550	+
chr1	32868993	32872393	-
chr1	154001060	154001734	-
chr9	114419888	114420036	-
chr1	144721138	144738996	+
chr1	229602919	229607773	-
chr9	97292675	97293946	+
chr9	79460002	79480079	-
chr9	3488895	3489368	-
chr1	89020211	89020531	-
chr9	72257405	72257492	+
chr1	150979745	150982300	+
chr9	135561897	135562359	+
chr1	150223294	150226607	-
chr1	42767390	42773562	+
chr9	128504904	128507215	+
chr1	193062326	193069033	+
chr9	41121746	41124242	-
chr9	19357154	19360243	+
chr1	26111915	26112459	+
chr9	132281574	132283218	-
chr9	117803142	117848064	+
chr1	101646352	101723741	+
chr1	156339791	156346778	+
chr1	37878492	37880084	-
chr1	211426283	211432318	+
chr1	85575904	85577025	-
chr1	37689886	37690333	-
chr1	227646670	227654335	+
chr9	21970503	21970901	-
chr9	137366361	137366492	-
chr1	207340508	207347131	+
chr1	174241657	174242981	+
chr1	54045786	54053355	-
chr1	112234899	112360361	-
chr9	105448235	105464235	+
chr1	21413290	21413908	-
chr9	102238185	102259184	+
chr9	38071855	38072040	-
chr1	53506776	53509848	-
chr1	94824635	94825832	+
chr1	157185413	157186960	+
chr1	23109650	23148106	-
chr1	192567216	192593598	-
chr1	45932273	45959385	+
chr9	20685122	20694519	+
chr1	31448727	31448900	+
chr1	174193684	174219124	+
chr9	74274821	74275112	-
chr1	24392067	24401318	-
