chr1	32696044	32703550	-
chr1	77721901	77722023	-
chr9	31912154	31913676	-
chr1	235583848	235592791	-
chr1	224454343	224515740	+
chr1	100244602	100249769	-
chr1	117170171	117180419	-
chr1	222058678	222059005	-
chr1	150997752	150998081	-
chr1	208626913	208627973	-
chr9	13276771	13279326	-
chr9	136407938	136410089	-
chr1	11655151	11655327	+
chr1	152871673	152872070	-
chr1	155136396	155136827	+
chr1	27114286	27121090	-
chr1	220594042	220598330	+
chr1	120519821	120520233	-
chr1	235155112	235156594	-
chr9	105199358	105226596	-
chr9	19289290	19290703	+
chr1	211260164	211267774	+
chr1	218915318	218916137	-
chr1	108877774	108882475	+
chr1	156158132	156158718	+
chr9	99129100	99132496	+
chr9	68259434	68264467	+
chr1	98662816	98684884	+
chr9	81974250	81976607	-
chr1	151133517	151133959	-
chr1	204726318	204732701	+
chr1	226875550	226880468	+
chr9	131511472	131512040	+
chr1	244479784	244499001	+
chr9	36204179	36211607	+
chr1	11362725	11363782	+
chr9	127804700	127806991	+
chr1	42456583	42457246	+
chr1	154533234	154534477	+
chr1	32826930	32827995	+
chr1	193051817	193059632	-
chr9	21029398	21031399	-
chr1	58758305	58758486	+
chr9	137354377	137354595	-
chr1	148640097	148676477	-
chr9	128771548	128781572	+
chr9	71283023	71326959	-
chr1	146377587	146400204	-
chr1	159032691	159051678	+
chr1	14801477	14803311	-
chr1	177960942	177961589	-
chr1	206130147	206133976	-
chr1	202148466	202148553	-
chr9	13121932	13123152	-
chr1	213117410	213124703	+
chr9	64390786	64394740	+
chr1	56943824	56949554	-
chr1	203127928	203128784	+
chr1	156279034	156286632	-
chr1	166975666	166989400	+
chr1	1266290	1267732	-
chr1	81326775	81414170	+
chr9	13258733	13258945	-
chr1	27033593	27037887	+
chr1	905679	905801	+
chr1	38913628	38919173	+
chr1	45895131	45906946	-
chr1	63321190	63321366	-
chr1	151156722	151166470	+
chr1	53079022	53080692	+
chr1	88557048	88569986	-
chr1	103025613	103031115	-
chr1	36320828	36320914	+
chr9	100427570	100441905	+
chr1	46843178	46844531	-
chr9	132935095	132944546	-
chr9	27455748	27485271	-
chr1	111347049	111348515	+
chr1	54339153	54401860	-
chr1	1874118	1879786	-
chr9	126719951	126721631	+
chr1	93217869	93218502	+
chr1	246109893	246111330	+
chr9	18893766	18897488	-
chr1	156902285	156903856	+
chr1	193084657	193091650	+
chr1	9887234	9890171	-
chr1	43172402	43172731	+
chr1	12188115	12188795	+
chr9	96181791	96182592	-
chr9	162469	172080	-
chr9	32988124	32989758	-
chr9	126823541	126832486	+
chr1	45633675	45634095	-
chr1	113815472	113897867	+
chr1	228109021	228109260	-
chr1	109489100	109489282	+
chr1	216865178	217089506	-
chr1	61991270	61991481	+
chr9	41031512	41039610	-
chr1	60893681	60914836	-
chr9	132866953	132878171	-
chr1	179690585	179711990	-
chr1	222826523	222835118	+
chr9	92310675	92314266	-
chr1	222623351	222624767	+
chr9	133468464	133468562	+
chr1	9105641	9111275	-
chr1	193069634	193070553	+
chr1	44655209	44674330	-
chr9	109469	111557	-
chr9	97294991	97307735	+
chr1	193084657	193084988	+
chr1	223806947	223809106	-
chr9	79613544	79615075	+
chr1	99480237	99487744	-
chr1	27301461	27301938	+
chr9	131102988	131111596	+
chr9	114381446	114387968	-
chr1	19238854	19239230	-
chr9	134479961	134482223	+
chr9	19336832	19337600	+
chr1	244253713	244325094	-
chr1	100140514	100140966	+
chr1	156601579	156619457	+
chr9	66386883	66387595	+
chr9	35313989	35364544	+
chr1	17258998	17259577	+
chr1	19597109	19655011	+
chr9	106919419	106923353	+
chr9	64388034	64390716	+
chr9	97287735	97290583	+
chr1	155613733	155614061	+
chr9	99805991	99819820	-
chr1	202171786	202177048	+
chr1	156369131	156369318	+
chr1	209429408	209430424	+
chr9	67413265	67413425	-
chr9	81634298	81652213	-
chr9	107511422	107514663	+
chr9	127612440	127639427	+
chr1	39762359	39763091	-
chr1	44851003	44874677	-
chr1	172444325	172445072	+
chr1	44707389	44721958	-
chr9	98943628	98943954	+
chr1	107418645	107480610	+
chr1	113838407	113838543	-
chr9	23663017	23666264	-
chr9	67847994	67849402	+
chr1	208208649	208209549	+
chr1	190791563	190793505	+
chr1	155217593	155217963	-
chr1	175972080	175986942	-
chr1	77581888	77581978	-
chr1	203802326	203802956	+
chr1	148640097	148679461	-
chr9	2496612	2503269	-
chr9	135343471	135344021	+
chr9	107806834	107807607	+
chr9	121053105	121053326	+
chr1	248065964	248082750	-
chr1	248858034	248858130	-
chr9	133433529	133436828	+
chr1	153993089	154000855	-
chr1	195761408	195763248	-
chr9	138175901	138176206	+
chr1	176463216	176463295	+
chr9	123769563	123929888	-
chr9	19470500	19482617	+
chr9	34568981	34577084	-
chr9	132638363	132642003	-
chr1	151838737	151839025	+
chr1	206572699	206580691	-
chr1	155747407	155747562	+
chr1	145906824	145907353	-
chr9	129908999	129924959	-
chr9	92323351	92323440	-
chr1	25243633	25244180	-
chr1	99850101	99850974	+
chr9	114245910	114252592	+
chr1	155832950	155834281	-
chr9	135699477	135699769	-
chr1	166927180	166936590	-
chr1	225276081	225289884	+
chr9	118518019	118523153	-
chr1	86385590	86396032	-
chr1	109173837	109188176	+
chr1	76412417	76576850	+
chr1	24938901	24960312	+
chr1	101026061	101075394	+
chr1	106231558	106233603	+
chr9	125171180	125171908	-
chr1	243225321	243254350	-
chr1	45812589	45824432	+
chr9	35810540	35810636	-
chr9	129626321	129634053	+
chr9	13250372	13258945	-
chr1	35720980	35736913	-
chr9	128825139	128826021	-
chr1	21597264	21597960	-
chr9	16726955	16727030	+
chr1	15345523	15352876	+
chr9	136200753	136201164	-
chr1	9690826	9691466	+
chr1	73306274	73307167	+
chr1	204033867	204036968	-
chr1	4415587	4416311	+
chr1	64241733	64244129	+
chr1	97934169	97941572	-
chr9	136668673	136669913	+
chr9	94690885	94691219	-
chr1	237921316	237926748	+
chr9	90036131	90041292	-
chr1	204976795	204978967	+
chr1	247507233	247526939	+
chr1	15758355	15764492	+
chr1	216225494	216237834	+
chr9	113624358	113626634	+
chr9	2290146	2290383	+
chr1	169855857	169859040	-
chr9	134223401	134225602	-
chr1	40040467	40059336	+
chr1	766387	768547	-
chr1	212414080	212414721	-
chr1	102093058	102095660	+
chr1	2634263	2636355	+
chr1	95205133	95221685	-
chr1	153627598	153628120	-
chr1	203397127	203397828	+
chr9	110973558	111005464	-
chr9	92115066	92115313	-
chr1	219179426	219193129	+
chr1	2134000	2135261	+
chr9	113618325	113623682	+
chr9	21971208	21971328	-
chr1	117081947	117086416	+
chr9	93107827	93108990	+
chr1	84796513	84797230	-
chr1	235751378	235752004	-
chr1	66835777	66840468	-
chr9	121281562	121302910	+
chr1	156337549	156339633	+
chr1	161074376	161074610	-
chr1	42849413	42850949	+
chr1	161001127	161021009	-
chr1	236518284	236518423	+
chr9	63317932	63326729	-
chr9	128460299	128460549	+
chr1	173864304	173865509	-
chr1	116027216	116031365	+
chr1	32830067	32847671	+
chr1	37795846	37799566	+
chr9	113067	113264	-
chr1	168104894	168137164	-
chr9	13942779	14008549	-
chr1	40647842	40691955	-
chr9	18492	19025	-
chr1	144652680	144653320	+
chr1	17580325	17580552	+
chr1	23381531	23384345	-
chr9	37776405	37777420	+
chr1	60542411	60588036	-
chr1	65299529	65300190	-
chr9	120846803	120847293	+
chr1	246967792	246988120	-
chr1	1297933	1298029	-
chr9	36145041	36147785	+
chr1	222569424	222569509	-
chr9	107576098	107579888	+
chr1	120549092	120550144	-
chr1	118074600	118075226	-
chr9	37002844	37007449	+
chr1	207091820	207095290	+
chr9	35563558	35563766	-
chr1	193473376	193886320	+
chr1	46345144	46352867	+
chr9	115888480	115904370	-
chr1	32822179	32825312	+
chr1	23082366	23082449	+
chr1	2194133	2198006	-
chr1	32234549	32235010	+
chr9	14622691	14639895	-
chr1	11498694	11499386	-
chr9	40232533	40235132	+
chr9	103960911	103963113	-
chr9	98083567	98087441	-
chr1	113681336	113682183	+
chr1	28579587	28579911	-
chr1	30037003	30037497	-
chr1	85159867	85164525	-
chr1	162162225	162168281	-
chr1	168788889	168792330	+
chr1	116399314	116400895	-
chr9	110329291	110334215	-
chr9	74486289	74498241	-
chr1	243843282	243843543	-
chr1	155196699	155196850	+
chr1	93180882	93183359	+
chr9	135480907	135482682	+
chr9	19087156	19093170	-
chr1	10095596	10098591	+
chr9	93335660	93335875	-
chr1	200465566	200478012	-
chr1	228140363	228145510	+
chr1	242288530	242298914	-
chr9	4125941	4347080	-
chr1	29058645	29060421	+
chr1	77584829	77631834	-
chr9	34179240	34234215	+
chr1	247038424	247038809	-
chr1	206636053	206637649	+
chr1	40396890	40406735	+
chr1	153150131	153164344	-
chr1	155218049	155218387	-
chr1	183472649	183502252	+
chr9	87992729	87994064	+
chr1	213000383	213005032	-
chr9	110125596	110136126	+
chr1	20886371	20892618	-
chr1	51447105	51461090	-
chr1	147252735	147255812	+
chr9	21859425	21939159	+
chr1	48413151	48452993	-
chr9	14993577	14997163	+
chr9	127724364	127726238	+
chr1	171138644	171146477	+
chr9	112864399	112875168	+
chr1	155008986	155014654	+
chr1	226940399	226940508	+
chr1	239629539	239632223	+
chr1	145517313	145518399	+
chr1	179026188	179043714	+
chr9	114394410	114398439	-
chr9	124261579	124301935	+
chr9	66143852	66144898	-
chr1	224002622	224003519	+
chr1	52877843	52885832	+
chr1	202239311	202276305	+
chr9	33508429	33509129	-
chr1	151213547	151224247	+
chr1	149345770	149351250	+
chr9	28670280	28719100	-
chr1	48659129	48663151	-
chr9	106009587	106018805	+
chr1	177985062	178022439	-
chr1	42825738	42830448	+
chr9	23550905	23552539	-
chr9	14755868	14756373	-
chr1	234774128	234775103	+
chr9	117778274	117784335	+
chr9	97393534	97396049	-
chr1	108877228	108885506	+
chr9	121169816	121173242	+
chr1	160091631	160091807	-
chr1	20340039	20340459	+
chr9	3395596	3523629	-
chr9	112469837	112486389	-
chr1	151326373	151327270	-
chr1	149747437	149747670	-
chr1	203015229	203015959	+
chr1	18263058	18263400	-
chr1	44001051	44001163	-
chr9	1476656	1480854	+
chr9	116687381	116697664	+
chr1	181413580	181483743	+
chr1	58714949	58715493	+
chr1	246691998	246692099	+
chr1	109759950	109775071	+
chr1	161177106	161177422	-
chr1	214330278	214334199	+
chr9	72065285	72080658	+
chr9	114394410	114396724	-
chr9	121281562	121281874	+
chr1	121556696	121556930	+
chr1	150577491	150578842	-
chr1	169888890	169893475	-
chr1	148420607	148424062	+
chr1	70355208	70366443	+
chr1	9951297	9952338	-
chr9	38072126	38074309	-
chr9	37394507	37395221	+
chr1	145433384	145437016	+
chr1	7441181	7441279	-
chr1	9930457	9934761	-
chr1	158354046	158355826	+
chr1	40659859	40665987	+
chr1	226287797	226301172	-
chr1	161549798	161550530	-
chr1	178528139	178529012	-
chr1	2588453	2588529	+
chr1	3690944	3707548	+
chr1	220798065	220805051	+
chr1	150829965	150831817	-
chr1	28272793	28274039	+
chr1	153801594	153801716	+
chr9	12776027	12777199	+
chr9	125568849	125572894	+
chr1	220798275	220798831	+
chr1	227728786	227747691	+
chr1	150282618	150283461	+
chr1	235893230	235948969	+
chr9	136398437	136398952	-
chr9	95135502	95143523	-
chr1	209661567	209662910	-
chr1	219469843	219557190	-
chr1	171512200	171513000	+
chr1	247488391	247491117	+
chr9	113301855	113302194	-
chr1	54975648	54978611	-
chr9	215029	260161	+
chr1	45034558	45035687	-
chr1	1264830	1267861	-
chr1	110480827	110482774	+
chr9	136477684	136482937	-
chr1	229093288	229101526	-
chr1	110167193	110168426	-
chr9	124869845	124873666	+
chr9	19358160	19360419	+
chr9	111122080	111139519	-
chr1	150344261	150344375	+
chr1	203765383	203770827	+
chr1	103025952	103026215	-
chr9	8449837	8454579	-
chr1	63321463	63321664	-
chr1	205841889	205842675	-
chr1	33367428	33370420	-
chr1	167818267	167818362	-
chr1	150076312	150077668	+
chr1	209541429	209542845	-
chr9	132879014	132879628	+
chr1	59012977	59029695	-
chr9	6330249	6330975	+
chr1	248857436	248858130	-
chr1	77947547	77949154	-
chr1	6629724	6630287	+
chr1	213088030	213104453	+
chr9	98244129	98255172	-
chr9	113273438	113274559	-
chr1	168104894	168136256	-
chr9	85804730	85804811	-
chr1	146401621	146419674	-
chr1	9069594	9073075	-
chr9	83233919	83234049	+
chr1	2248071	2302977	+
chr1	87243637	87250500	+
chr9	19577022	19619583	-
chr1	113848626	113852026	-
chr1	151561856	151562090	+
chr1	222654793	222657921	+
chr1	150492489	150496809	+
chr1	160800082	160818217	+
chr1	241357482	241357822	+
chr1	46665364	46665646	-
chr9	110973558	110999392	-
chr1	153196888	153202837	-
chr1	59020623	59021487	+
chr1	211830330	211830572	-
chr1	64218054	64220858	+
chr1	9943025	9972017	+
chr1	70246907	70249930	+
chr9	133367543	133370875	-
chr9	100442356	100498764	+
chr9	115233336	115291781	+
chr1	27998351	27999959	-
chr1	1419549	1420815	-
chr9	15453205	15461630	+
chr1	39463686	39468614	+
chr9	87497772	87498969	+
chr9	41166830	41171846	-
chr1	153790138	153792067	+
chr1	146258306	146261674	-
chr9	27060651	27061995	+
chr9	123180975	123184131	-
chr1	202187356	202187462	+
chr9	124261583	124301935	+
chr1	32937259	32942251	-
chr9	69760168	69785934	+
chr9	115744105	115747627	+
chr9	114154370	114162714	+
chr1	228108474	228109260	-
chr1	48054266	48055069	+
chr9	40197075	40204901	+
chr9	101455456	101458940	+
chr9	20352145	20361327	+
chr1	92636336	92639114	-
chr1	189307878	189389824	+
chr1	175166737	175176399	-
chr9	68259434	68260856	+
chr1	153150131	153163671	-
chr9	86950999	86981769	+
chr1	84175056	84175798	+
chr1	58896009	58896649	-
chr9	6974939	6980924	+
chr1	109829130	109833065	+
chr1	31742217	31744192	-
chr9	61425849	61440604	+
chr1	213117410	213167857	+
chr1	46189357	46189483	-
chr9	133209985	133223032	-
chr9	62250889	62294427	-
chr1	240531963	240570892	-
chr9	77456522	77517442	+
chr9	94979427	94980552	+
chr9	122941088	122957010	+
chr1	111284249	111284745	+
chr1	119688145	119711733	-
chr1	237904122	237905426	+
chr9	87726398	87727360	+
chr9	132976595	132978506	+
chr9	34405964	34458236	-
chr9	116839021	116841428	+
chr1	3837345	3838963	-
chr1	94732437	94770224	-
chr1	201399790	201400792	+
chr1	222523694	222524950	-
chr1	32217124	32217258	-
chr9	37120627	37126311	+
chr1	119076607	119124598	-
chr1	110894401	110899123	+
chr1	50120016	50144956	+
chr1	84631746	84634931	-
chr1	150067606	150068629	+
chr1	84544304	84548785	+
chr9	110762208	110775787	+
chr1	248816884	248823799	-
chr9	121125936	121138544	+
chr9	76462226	76500915	+
chr1	161043360	161044911	-
chr1	154551004	154551770	-
chr9	131506453	131508910	+
chr1	171784039	171785886	+
chr1	9069594	9072303	-
chr1	196915138	196916541	+
chr1	243097299	243101385	-
chr1	46543768	46558224	+
chr9	135482825	135483949	+
chr1	46436248	46439522	+
chr1	160202516	160205070	-
chr9	40209070	40211346	+
chr9	5436694	5438212	-
chr9	61441647	61442872	+
chr1	54984404	54986096	+
chr1	26787989	26790758	+
chr1	39775038	39779729	-
chr1	36677726	36680423	-
chr9	62299550	62308550	-
chr1	33010833	33013206	-
chr1	16579402	16580744	-
chr1	219294496	219294627	+
chr1	153540205	153540491	-
chr1	13129104	13129500	+
chr9	62867876	62869189	-
chr1	156404601	156407079	-
chr1	212230259	212238906	-
chr1	248913879	248917278	+
chr1	243067722	243069580	-
chr1	111600095	111602191	-
chr9	83389708	83473380	-
chr1	179809446	179813075	+
chr1	202227726	202227899	-
chr1	35097566	35099350	+
chr1	155668717	155670319	-
chr1	115925010	115959512	-
chr9	98069847	98087441	-
chr1	19274639	19283995	-
chr1	40822402	40831083	+
chr1	38500167	38503288	-
chr1	151847414	151848181	-
chr1	48128573	48159548	-
chr1	169784913	169798856	+
chr9	86146658	86156480	+
chr1	156495266	156499431	-
chr1	215083863	215086367	+
chr9	65822368	65823231	-
chr1	32822672	32825312	+
chr1	159902924	159903464	+
chr9	114095332	114096386	-
chr1	48663241	48689779	-
chr1	151283318	151286274	+
chr1	48181768	48182369	-
chr1	202496822	202562777	+
chr1	214613579	214613713	+
chr1	227068701	227069776	-
chr1	160208665	160211542	+
chr9	4588961	4600652	-
chr1	49245864	49851395	-
chr9	112484624	112486389	-
chr1	150470980	150471882	+
chr1	200844869	200847257	+
chr1	3858866	3865811	+
chr1	89632209	89632656	-
chr9	24046309	24146435	+
chr1	197040377	197040521	-
chr9	15920422	16036092	+
chr1	110605722	110607880	-
chr9	81611956	81613376	-
chr9	133411073	133414664	-
chr1	89118042	89118910	+
chr9	23762246	23765008	-
chr9	110972220	111038166	-
chr1	230554385	230556189	-
chr1	29289712	29291868	+
chr1	58851402	58855540	-
chr1	216677491	216804942	-
chr1	120504513	120505710	-
chr9	111139619	111272812	-
chr1	150881705	150887000	-
chr1	23442635	23452696	-
chr1	56964057	56987426	+
chr9	39942169	39951169	+
chr1	184072310	184072826	+
chr1	151133318	151134400	-
chr1	90935530	90937484	-
chr9	524006	593608	+
chr1	32633727	32650432	-
chr9	8526644	8528590	-
chr1	165132926	165137723	-
chr1	98046627	98049377	-
chr1	193101204	193105617	-
chr1	218285455	218302284	+
chr1	40981994	40983277	+
chr1	925800	925921	+
chr9	22723430	22820737	+
chr1	212870184	212872677	+
chr1	235595511	235650548	-
chr1	62430704	62431508	+
chr9	72035519	72064428	+
chr9	539633	540507	+
chr1	153299737	153302408	-
chr1	98893104	98914800	-
chr1	240493476	240497477	-
chr9	84409840	84412081	+
chr1	221834346	221840307	-
chr9	6984404	6986324	+
chr1	157288122	157289732	-
chr1	178573362	178573835	-
chr1	160018364	160020956	-
chr9	72568822	72577105	-
chr1	8324726	8325817	+
chr9	24531742	24543589	+
chr1	207473179	207473800	+
chr9	34989831	34993199	+
chr1	47334116	47358297	+
chr9	90463802	90501638	-
chr1	66689275	66694438	+
chr9	123173834	123179006	-
chr1	180078674	180080489	+
chr9	137252525	137252838	+
chr1	211382925	211391615	+
chr9	128703469	128705302	+
chr1	35269085	35284672	+
chr1	205512416	205523146	+
chr1	44008623	44024247	-
chr1	9947507	9972017	+
chr1	197607174	197617658	-
chr1	230895505	230897810	+
chr1	95221831	95233699	-
chr1	109236548	109236804	+
chr9	99907098	99915177	+
chr1	172835377	172835986	-
chr1	21294210	21298026	+
chr9	114612002	114617117	+
chr1	1628722	1629033	+
chr1	183912268	183922221	+
chr1	224967583	224967679	+
chr1	150484789	150485044	+
chr1	86636103	86636799	+
chr1	51836212	51836368	-
chr1	155679313	155679408	-
chr1	196342228	196398562	-
chr1	75157076	75199317	+
chr1	23639251	23639679	+
chr1	117954049	117955087	-
chr1	43522300	43528656	+
chr1	155034560	155039402	+
chr1	227731747	227747691	+
chr1	1051815	1051992	+
chr1	67527437	67529652	+
chr1	189307878	189568328	+
chr1	149734531	149736032	+
chr9	128187934	128190687	-
chr1	162590511	162592734	+
chr1	100214983	100218625	-
chr9	137788957	137790847	+
chr9	3671645	3674410	+
chr9	62299550	62315491	-
chr1	212066885	212068598	+
chr9	97700071	97708919	-
chr1	46571539	46572062	-
chr9	27455748	27497787	-
chr1	200042965	200043773	+
chr1	83850022	83860407	-
chr9	10616669	10617860	+
chr9	107369229	107372320	+
chr9	102541	102739	-
chr9	104771316	104772821	+
chr9	4626555	4629090	-
chr1	245216303	245226016	-
chr1	99850898	99850974	+
chr1	155178846	155179631	+
chr1	169683625	169683755	+
chr9	122447545	122448929	+
chr1	156371254	156377300	+
chr1	153632240	153633957	-
chr1	42473303	42480460	+
chr1	27907282	27913911	-
chr9	97713807	97717648	-
chr1	154152872	154154841	-
chr9	18799413	18800589	-
chr9	88114062	88117695	+
chr1	244437768	244449989	-
chr9	72080716	72081199	+
chr1	203795794	203802956	+
chr1	16978314	16981513	-
chr9	4722625	4741971	-
chr1	145095029	145098987	+
chr1	245929552	245929869	-
chr1	52465173	52471951	-
chr9	92884626	92884881	+
chr1	20399549	20400934	-
chr1	227048010	227069776	-
chr9	12340	12725	+
chr9	96603815	96605297	+
chr1	242490358	242491187	-
chr1	35444303	35449866	-
chr1	40262983	40267785	+
chr1	88857487	88858680	-
chr1	205381856	205419229	-
chr1	32610148	32612042	-
chr9	123569595	123570234	-
chr1	12525627	12527444	+
chr9	129919242	129923843	-
chr1	237723262	237727086	+
chr1	224435187	224546828	+
chr9	74631777	74632868	-
chr1	8015400	8015494	-
chr9	121281953	121301962	+
chr9	72525369	72527566	-
chr1	56969756	56987426	+
chr1	89149546	89179318	+
chr1	11736235	11744532	+
chr1	53108634	53114757	-
chr1	149788617	149790151	+
chr9	4572388	4576000	+
chr1	151293033	151293399	-
chr9	118951173	118976284	+
chr1	113856441	113857737	-
chr9	79706899	79707122	+
chr1	11025665	11029686	+
chr1	57004125	57004361	+
chr1	16226480	16226873	-
chr1	209663061	209724029	-
chr1	67307967	67320336	+
chr1	76758168	76758279	-
chr1	154983397	154983841	+
chr1	20070465	20071488	+
chr1	46179932	46180525	+
chr9	35786775	35790155	+
chr1	112518416	112540778	-
chr1	211968707	211976581	-
chr1	77783267	77801330	+
chr1	113933234	113939369	+
chr1	197421541	197421749	+
chr9	68260996	68264467	+
chr9	104919836	104922111	+
chr1	240188262	240257944	+
chr9	107631679	107633283	+
chr9	34614132	34614709	-
chr1	155197278	155197834	+
chr9	96853069	96875467	-
chr1	60733522	60825335	-
chr1	167396427	167396532	+
chr9	135909486	135915527	+
chr1	200409719	200409945	-
chr1	150861395	150876542	-
chr9	97524308	97553280	+
chr9	94339020	94359484	+
chr1	96355267	96374081	-
chr1	156744348	156744500	-
chr1	156495266	156495926	-
chr1	155217373	155217518	-
chr1	15426018	15426304	+
chr9	40587671	40635035	+
chr1	97720926	97721509	-
chr1	151282582	151286274	+
chr1	29220942	29230730	-
chr1	47229771	47232166	-
chr1	91501303	91501687	+
chr1	27942364	27945231	+
chr9	137592870	137593261	-
chr1	379870	380896	-
chr9	27274286	27275781	-
chr1	91401109	91404580	-
chr1	154022343	154023121	-
chr1	154553672	154554649	+
chr1	37481835	37482353	+
chr1	159189872	159190669	+
chr1	146387322	146387545	+
chr1	143811573	143818341	-
chr9	39956291	39963678	+
chr9	108246807	108271363	-
chr9	14776253	14779447	-
chr1	16396746	16399343	-
chr1	155831	164262	-
chr1	89525022	89549914	+
chr9	36376127	36400096	-
chr1	53923947	53939984	-
chr1	222815171	222942806	+
chr9	136951396	136952319	+
chr1	40709616	40738835	+
chr1	16210213	16212501	-
chr1	12202572	12206736	+
chr1	54817122	54824867	+
chr1	58889208	58895844	-
chr1	150340477	150342029	+
chr1	15495452	15518109	-
chr9	132808546	132814637	-
chr1	94705557	94732257	-
chr9	32319572	32340689	-
chr1	203273711	203273959	-
chr1	158636761	158639581	-
chr1	69200872	69208310	+
chr9	108008974	108011695	+
chr9	99907203	99915177	+
chr1	161674073	161677327	+
chr1	244041555	244043422	+
chr1	19270555	19270747	-
chr1	46558800	46561477	-
chr1	154269412	154270880	+
chr1	112578417	112582374	-
chr1	11081238	11087447	-
chr1	228409271	228409388	-
chr1	70640519	70643358	-
chr9	136200753	136202020	-
chr9	125484583	125543058	-
chr9	131325639	131346788	+
chr9	23762249	23793906	-
chr9	34613901	34614709	-
chr1	80644353	80646562	+
chr1	151293462	151294017	-
chr9	120458622	120467859	-
chr9	15185528	15186943	-
chr1	202335058	202335641	-
chr1	2317011	2317238	+
chr1	37629949	37634565	-
chr1	209952756	209965892	+
chr9	14816871	14819238	-
chr1	146451374	146452196	+
chr1	183636501	183697402	+
chr1	59427432	59456960	+
chr9	22056387	22120199	+
chr9	136404693	136405117	-
chr1	16017189	16017764	-
chr1	173806576	173807266	-
chr1	81979960	81980794	+
chr9	95135502	95171078	-
chr1	161163922	161164163	+
chr9	114288967	114289171	+
chr1	35396670	35397051	+
chr9	75078582	75083086	-
chr9	91119362	91182468	+
chr1	37505221	37509277	-
chr9	68356819	68378198	+
chr1	185151935	185157430	-
chr9	110599528	110604417	+
chr1	16218513	16218639	-
chr1	29223260	29230730	-
chr1	204717574	204721168	-
chr1	97699547	97720824	-
chr1	207104430	207112898	+
chr1	155689243	155709772	+
chr1	235642248	235642382	+
chr9	67201219	67217192	+
chr1	67111644	67113613	-
chr1	82907582	82991859	+
chr9	113411138	113413444	+
chr1	37496604	37496706	-
chr9	82496858	82779878	+
chr1	85624513	85627620	+
chr9	124062063	124084183	+
chr9	4688606	4690889	+
chr1	33056808	33058561	+
chr1	222590407	222592165	+
chr1	66755720	66770386	+
chr1	148001515	148003786	-
chr1	26198419	26198625	+
chr1	168135036	168136009	-
chr1	58897090	58903567	-
chr1	84367740	84369903	-
chr1	33605988	33611040	-
chr1	229327006	229340400	-
chr1	93534908	93544106	+
chr1	109108037	109113632	-
chr9	129282692	129282929	+
chr1	50250242	50253836	-
chr1	40041143	40041428	+
chr9	72149682	72195503	+
chr1	172140596	172142135	-
chr9	89418437	89424475	-
chr1	204659464	204662099	+
chr9	128317226	128322299	-
chr1	165574088	165575282	-
chr9	78450197	78466420	+
chr9	92309031	92310170	-
chr1	40692058	40735600	+
chr9	92289426	92293440	-
chr1	26546035	26546866	+
chr1	3432140	3433733	+
chr1	39041150	39042715	+
chr1	37690438	37692029	-
chr1	90285329	90287087	-
chr9	136117024	136118071	-
chr9	65801047	65801538	+
chr9	131650266	131650809	-
chr9	3606738	3607654	+
chr1	224435187	224451870	+
chr1	155688201	155688929	-
chr9	106930689	106932262	+
chr9	88388117	88389111	-
chr1	11661308	11662624	+
chr1	42816605	42817189	-
chr1	19270935	19273860	-
chr1	15950362	15952269	+
chr9	67258158	67263403	+
chr1	67009167	67010468	-
chr1	45519054	45522777	-
chr9	127660108	127661110	+
chr1	20303349	20310575	+
chr1	61990364	61991481	+
chr1	89525358	89549914	+
chr9	127732278	127733384	-
chr1	159193902	159196363	+
chr1	43592601	43598719	+
chr1	229549584	229556739	-
chr9	14307520	14321940	-
chr1	173868009	173868753	-
chr9	33536945	33541146	+
chr9	94928863	94934772	-
chr9	104094448	104095323	+
chr1	169855957	169859040	-
chr9	135737018	135750097	+
chr9	70282583	70297965	+
chr1	7503433	7503576	+
chr1	12580666	12596208	-
chr1	120509670	120511665	-
chr1	116294491	116315682	-
chr1	150661928	150694655	-
chr1	207034472	207042168	+
chr9	3286609	3288130	-
chr9	68344228	68349685	-
chr1	35110447	35111824	+
chr1	226287797	226297718	-
chr1	239253335	239254629	-
chr9	105573746	105574197	+
chr1	36306674	36306841	+
chr1	153615936	153616232	-
chr1	45685620	45686992	-
chr1	151719272	151719595	+
chr9	5335597	5340820	-
chr1	110896733	110899123	+
chr1	158178068	158180818	+
chr9	62844182	62844618	+
chr1	161304341	161306107	-
chr9	40578355	40578998	-
chr1	44689874	44700922	+
chr9	122375444	122377898	+
chr9	127716325	127717333	+
chr1	11526835	11527971	+
chr1	189791763	189814831	+
chr9	114099084	114099197	-
chr1	46361696	46368385	+
chr1	166991468	166992685	+
chr1	144450870	144461410	-
chr1	120548501	120548640	-
chr1	23456194	23484471	-
chr9	93955640	93969692	+
chr1	25338817	25340473	+
chr1	95230994	95244210	+
chr9	16022585	16022738	+
chr1	44424139	44614164	+
chr1	149090894	149092754	-
chr1	37940792	37943639	-
chr1	46932837	46934452	-
chr1	224029127	224029680	+
chr1	204573743	204579266	+
chr1	14930044	14960683	+
chr1	27977389	27978373	-
chr1	116474338	116478780	-
chr9	72162251	72195499	+
chr1	20400987	20405574	-
chr1	147737623	147738687	-
chr1	155323727	155324844	+
chr9	40261712	40263139	+
chr1	156815209	156816005	-
chr1	202168511	202168621	+
chr1	6581299	6585918	+
chr1	109479544	109480117	+
chr1	9615472	9622025	+
chr1	36419054	36422149	-
chr1	220062954	220066072	-
chr9	91421704	91422018	+
