chr9	122823197	122826615	-
chr1	180273398	180273936	-
chr1	17381164	17381966	+
chr9	3488892	3489368	-
chr1	26474667	26475112	+
chr1	192160439	192181291	+
chr1	945146	945517	-
chr1	146077639	146078235	-
chr1	225448585	225465222	-
chr1	109621266	109625661	+
chr9	128459657	128460157	+
chr1	248857497	248858130	-
chr1	35574698	35577321	-
chr9	110434506	110435240	-
chr1	65309938	65364634	+
chr1	233236980	233246426	-
chr9	34611332	34612063	-
chr1	20346680	20348244	+
chr1	89364127	89368528	+
chr1	156042913	156048500	-
chr9	133400529	133403699	+
chr1	154200588	154205597	-
chr1	89112684	89114015	-
chr9	136746201	136747077	+
chr9	40500758	40503130	+
chr9	32462207	32463397	+
chr1	215759843	215766680	-
chr9	130372850	130373037	+
chr9	99218836	99221546	-
chr1	16491316	16491980	-
chr1	26893448	26894235	-
chr9	35819009	35819374	-
chr9	2407877	2408819	+
chr1	101164205	101166456	+
chr1	84570139	84570581	-
chr1	150150287	150150911	+
chr1	35716326	35716500	-
chr1	153001793	153002602	+
chr1	145673881	145674269	-
chr1	25863861	25875487	-
chr1	202335058	202335645	-
chr1	147242830	147267425	+
chr9	34203535	34220907	+
chr9	18989893	19032870	-
chr9	95080780	95147210	+
chr1	3860506	3865811	+
chr1	22163496	22172054	+
chr1	158636761	158639581	-
chr1	153995180	154009971	-
chr1	121564913	121565763	+
chr1	202239311	202276305	+
chr1	37479925	37480289	+
chr9	136349763	136355689	+
chr9	6281125	6290957	-
chr9	128986678	128986808	+
chr1	236038253	236041909	-
chr1	112705168	112706832	-
chr9	35706900	35707071	-
chr1	144930312	144931037	-
chr1	111384595	111386736	-
chr1	197167917	197172159	-
chr1	23521985	23526929	+
chr1	1542167	1543868	-
chr9	105976131	106558471	+
chr1	1141032	1142738	+
chr1	147606866	147611577	+
chr1	85961293	85964205	-
chr9	81929501	81930099	+
chr9	85941269	85942154	+
chr1	54184265	54195418	-
chr1	31384002	31389766	-
chr1	227040236	227069776	-
chr1	43232836	43234278	+
chr9	87498636	87498969	+
chr1	202951164	202958184	-
chr9	26913947	26919309	-
chr9	62386883	62432875	+
chr1	117948506	117949750	+
chr9	99221137	99221546	-
chr1	76868742	77050257	+
chr9	35700376	35703559	-
chr1	165695397	165698249	-
chr9	72478384	72479253	+
chr1	161118551	161119133	+
chr9	75017448	75027052	-
chr9	92819379	92822209	+
chr1	196316021	196317147	-
chr1	82882755	82883240	+
chr1	160195123	160195460	+
chr1	26346712	26354035	-
chr9	96252910	96298415	-
chr1	109495180	109495678	+
chr1	51448135	51459040	-
chr1	9981170	9996710	+
chr1	212739601	212782371	-
chr1	183293793	183418182	-
chr1	212607132	212615017	+
chr1	151761552	151761961	-
chr1	113659265	113681197	+
chr1	67103382	67109028	-
chr1	175396703	175403139	-
chr1	224611592	224615217	-
chr1	23752030	23752406	+
chr9	27278728	27280427	-
chr1	168104894	168136009	-
chr1	99711532	99712104	-
chr1	146075154	146075868	-
chr1	99662399	99667641	+
chr1	47039494	47046466	+
chr9	136992700	136993052	+
chr9	70388005	70412858	-
chr1	143956481	143968923	-
chr9	128690026	128691169	+
chr9	131088542	131093275	-
chr1	48054266	48083946	+
chr1	165482607	165501430	-
chr1	38012865	38016358	+
chr1	53255185	53258318	-
chr1	19268701	19269271	-
chr1	33056808	33058561	+
chr9	127712875	127713833	+
chr1	53923947	53930075	-
chr1	2019491	2024941	+
chr1	15443555	15444605	+
chr9	135495615	135498584	-
chr9	67399003	67413425	-
chr9	134830176	134834970	+
chr9	136992704	136992924	+
chr1	43698013	43703616	+
chr1	33270612	33275213	+
chr1	959081	959214	-
chr1	155008986	155014654	+
chr9	119238760	119242046	-
chr9	100019034	100025971	+
chr1	111744529	111746059	+
chr1	145577393	145578011	-
chr1	101345845	101350046	+
chr1	212213195	212214698	-
chr1	48522692	48539641	-
chr9	136984563	136984712	+
chr1	119688145	119711733	-
chr1	143385982	143420072	-
chr9	122931877	122936343	+
chr9	90957424	90965263	-
chr1	78937990	78938099	-
chr1	89186526	89186999	-
chr1	145594585	145601873	-
chr1	16367308	16395037	+
chr9	136226874	136245475	-
chr9	68627032	68634460	-
chr9	99222366	99222545	+
chr1	149525440	149526069	+
chr1	148217130	148226493	-
chr9	6251265	6253551	+
chr1	1420564	1422468	+
chr1	205381856	205419229	-
chr1	220195167	220195297	-
chr9	137244978	137245088	-
chr1	245155487	245156281	+
chr1	42767624	42773562	+
chr1	37538012	37540156	-
chr9	20684293	20694519	+
chr1	32215548	32215672	-
chr9	36265574	36284707	+
chr1	88790053	88792094	+
chr1	225346380	225346554	+
chr1	112659779	112661205	+
chr1	160199053	160199850	+
chr1	149543585	149544299	+
chr1	27963693	27966502	+
chr9	96497260	96509672	-
chr9	89334155	89334521	+
chr1	154929057	154932351	-
chr1	149538848	149539562	+
chr1	212442625	212444338	+
chr1	183978520	184037580	-
chr9	87974862	87992676	+
chr1	156244911	156245781	-
chr1	6144155	6146211	-
chr1	43719126	43720470	-
chr9	97617877	97625680	-
chr1	216000562	216046430	-
chr1	12716344	12720882	+
chr1	108628262	108628394	+
chr9	137257054	137263036	+
chr9	137241417	137241720	+
chr9	94154116	94159217	+
chr1	216473897	216495925	-
chr1	151365846	151366721	-
chr1	210231771	210233634	-
chr1	43360961	43361119	+
chr1	40508877	40514514	+
chr1	146052948	146058312	+
chr1	229463676	229464623	-
chr9	33724388	33738287	-
chr1	224365991	224375794	+
chr1	93339536	93339648	-
chr1	110018650	110018874	+
chr1	192517963	192567146	-
chr1	225866682	225867887	-
chr1	24063234	24063491	-
chr1	47688582	47694194	+
chr1	24938901	24960312	+
chr1	153140728	153141426	-
chr1	1310688	1310839	+
chr1	207677568	207678197	+
chr9	104798598	104799818	-
chr9	40473774	40494059	-
chr1	56053291	56054545	-
chr9	97229936	97233201	+
chr1	32627865	32631826	-
chr1	17348785	17354532	+
chr9	32544326	32552433	-
chr1	105927714	105988449	-
chr1	151167414	151168148	+
chr1	2135086	2135261	+
chr1	218714744	218717436	-
chr9	115664476	115664835	+
chr1	11525312	11526708	+
chr9	133064554	133064639	+
chr1	46067091	46131846	-
chr9	62868233	62869189	-
chr9	89600815	89602739	-
chr1	2644478	2645292	-
chr9	131373731	131430093	+
chr1	39435761	39437776	+
chr1	234393837	234401180	-
chr1	67160827	67168091	+
chr1	167548121	167553387	-
chr1	201854923	201855123	+
chr9	40992775	40993252	+
chr1	236944105	236982385	+
chr9	112105848	112111653	-
chr1	111456249	111456629	+
chr9	1464233	1470539	+
chr1	220690711	220696611	+
chr1	119724469	119724784	+
chr1	208216718	208224648	+
chr1	219973398	219978545	-
chr9	101430897	101435708	-
chr1	149542025	149542734	+
chr1	150969091	150971848	-
chr1	26900721	26902281	+
chr9	41713971	41718262	+
chr1	54852386	54853433	-
chr1	10106583	10117458	+
chr1	108782517	108782648	+
chr1	158074003	158076112	+
chr1	241504245	241506002	-
chr9	76387529	76388553	-
chr9	124259494	124261093	-
chr1	11529959	11530911	+
chr1	222815078	222942806	+
chr9	110546291	110549848	-
chr1	97095986	97265413	+
chr9	120622755	120659373	-
chr9	88068741	88077382	-
chr1	40508877	40509450	+
chr9	128332282	128332849	+
chr1	160195534	160195896	+
chr1	205271255	205271795	+
chr1	148022168	148024529	+
chr1	84365681	84367649	-
chr9	5524629	5629566	-
chr9	127714282	127714602	-
chr1	228022908	228050655	+
chr9	135546252	135547177	+
chr1	93674941	93706091	-
chr1	149486293	149487331	+
chr9	65823402	65825131	-
chr9	63833448	63834435	-
chr1	56720329	56726496	-
chr1	39327353	39331202	+
chr1	248468684	248470022	-
chr9	64397585	64397676	+
chr9	71745623	71746200	-
chr1	214281427	214314761	+
chr1	52898754	52899173	-
chr1	70305957	70306223	-
chr1	84365495	84365588	-
chr9	97191798	97194702	-
chr1	65264932	65364634	+
chr1	154547568	154547677	+
chr9	102233056	102236422	+
chr1	953288	953781	-
chr1	43947684	43949416	+
chr9	112999814	113001993	-
chr1	30716915	30718734	-
chr1	5990971	5992243	-
chr1	206117825	206118069	+
chr1	40015069	40038096	-
chr1	203305748	203307103	+
chr1	20654707	20655439	-
chr9	40473774	40498713	-
chr9	19424551	19424699	+
chr9	92135565	92135742	+
chr1	41628947	41700915	-
chr9	74997319	74998597	-
chr9	34379732	34381055	-
chr1	111368493	111370603	-
chr1	160350250	160352886	+
chr1	153164444	153193878	-
chr9	123070424	123071411	+
chr1	1906267	1907226	-
chr1	118808961	118865873	-
chr1	77584829	77631849	-
chr1	101075716	101077362	+
chr1	115725553	115726991	-
chr1	1923929	1924390	-
chr9	31837997	31849092	-
chr1	13769173	13773077	+
chr1	17027865	17028599	-
chr9	164448	172080	-
chr1	31552563	31564723	+
chr1	85775709	85780511	-
chr1	6464719	6465439	-
chr9	69857977	69905953	+
chr1	75816546	75822408	+
chr1	186355558	186355634	-
chr1	23109650	23148106	-
chr9	121452281	121460103	-
chr1	10168270	10170294	+
chr9	19276479	19290703	+
chr9	97983609	97994630	+
chr9	129828252	129829204	-
chr1	149129649	149137378	+
chr1	88691780	88740987	+
chr1	225567414	225600207	-
chr9	127666296	127669897	+
chr1	15649823	15651705	+
chr1	9151835	9182006	-
chr9	82744444	82782325	-
chr1	159841235	159854921	-
chr9	12708143	12708976	+
chr1	184152506	184153040	-
chr1	115834349	115834882	-
chr1	47224098	47232166	-
chr9	128993403	128993524	+
chr1	195752115	195753353	-
chr9	136209275	136211263	-
chr1	16062534	16063520	-
chr1	78917700	78917829	-
chr9	108013740	108016791	+
chr1	184810982	184812398	+
chr9	92136722	92136811	+
chr9	132499600	132513258	+
chr1	23791250	23792551	+
chr1	237885886	237886770	-
chr1	241101978	241355698	-
chr1	88858787	88859881	-
chr1	182548455	182551099	+
chr9	137576167	137578509	-
chr1	201383389	201384791	-
chr1	169559296	169560553	-
chr1	68100774	68117450	+
chr9	2536015	2536358	-
chr1	203084728	203085490	-
chr9	34093448	34096715	-
chr1	156382869	156384440	+
chr1	37889720	37891357	-
chr1	83093983	83096864	+
chr1	152410943	152412095	-
chr9	2838517	2844044	-
chr1	228082765	228097077	+
chr1	85678781	85679372	-
chr9	113392169	113401211	-
chr9	41196295	41198806	-
chr9	136791777	136791946	+
chr1	181034074	181050010	+
chr1	248755386	248755704	-
chr9	136969473	136969885	+
chr1	15121059	15124227	-
chr1	71065137	71066775	-
chr1	219982844	219983188	-
chr1	147242830	147264428	+
chr1	205933084	205943364	-
chr9	17495021	17502550	+
chr1	160881312	160881956	-
chr9	83912989	83915293	-
chr9	105134926	105154883	+
chr1	36208145	36259381	+
chr1	43447932	43448102	-
chr9	104903771	104927934	-
chr1	149487383	149488012	+
chr9	35706111	35706195	-
chr9	72927177	72928891	-
chr1	54620007	54623277	-
chr1	9589770	9595889	+
chr1	205441062	205441390	-
chr9	35650415	35650501	-
chr1	150558149	150558256	+
chr1	245367367	245419578	+
chr9	122371272	122377927	+
chr1	229123113	229140644	-
chr1	149489733	149490442	+
chr1	53266013	53267095	+
chr9	122169756	122174495	+
chr1	240827172	240930716	-
chr1	230710853	230714085	-
chr1	180417923	180424062	-
chr1	243978519	244003382	+
chr1	240165750	240177920	+
chr1	53275753	53280586	-
chr1	89191506	89192903	-
chr1	193101204	193105263	-
chr9	63317932	63326729	-
chr1	157097988	157098705	-
chr1	225691793	225700256	+
chr1	226647380	226648671	-
chr1	2555417	2556584	+
chr1	22452946	22489879	+
chr1	120505962	120511665	-
chr9	137033231	137034649	+
chr9	84082776	84083951	+
chr1	220195377	220196249	-
chr1	115996920	116019581	+
chr1	6496569	6519444	-
chr1	37495918	37501803	-
chr1	121428064	121460018	+
chr9	122576901	122578323	-
chr1	5905780	5927648	-
chr1	23754255	23754362	+
chr9	34690342	34691090	-
chr1	31181941	31182529	-
chr1	2402342	2403034	+
chr1	190249735	190264875	+
chr9	38469965	38471887	+
chr1	235979107	235979821	-
chr1	207614489	207616574	+
chr1	202177938	202180110	+
chr1	196819902	196826876	+
chr1	99709259	99710833	-
chr1	197772932	197775656	-
chr1	185045649	185087551	+
chr9	164037	164402	-
chr1	2603973	2604146	-
chr9	15920422	15921146	+
chr9	15226012	15249917	-
chr9	80360489	80448046	+
chr9	32550968	32552433	-
chr1	109620278	109625302	+
chr1	16647116	16647197	+
chr1	16627289	16628467	-
chr1	117936887	117938479	+
chr9	110972220	111038869	-
chr9	63151361	63160881	+
chr1	84782877	84796264	-
chr1	43365008	43365563	-
chr1	17339813	17342298	+
chr1	214464957	214533316	-
chr9	95813922	95850226	-
chr9	129638457	129639201	-
chr1	108628804	108629587	+
chr1	86648003	86648304	+
chr1	149499245	149499954	+
chr1	25454382	25484115	+
chr1	11691853	11706248	+
chr1	245002232	245059385	+
chr1	1940403	1942027	-
chr1	207694751	207697502	+
chr1	163322066	163322866	+
chr9	112469837	112484455	-
chr1	20589283	20604927	+
chr1	236735720	236737121	+
chr1	15947	16606	-
chr9	78317804	78328050	+
chr1	43975107	43976089	+
chr1	87904077	87905439	-
chr9	91775818	91824558	-
chr9	89701988	89719186	+
chr9	13254922	13258651	-
chr9	15211397	15267913	-
chr1	143811573	143818341	-
chr9	121282550	121301923	+
chr9	36846929	36966548	-
chr1	207506813	207511568	+
chr1	15296793	15308612	+
chr9	111473000	111483984	-
chr1	1173926	1174423	+
chr9	121283392	121301962	+
chr1	248013738	248021926	+
chr9	110411735	110427590	-
chr1	109114336	109164498	+
chr1	27379311	27380050	-
chr9	74858748	74887823	-
chr9	135164778	135165802	+
chr1	222715269	222718924	+
chr9	114410981	114415801	-
chr9	88462749	88468371	+
chr1	153962747	153963176	-
chr9	19336329	19336685	+
chr1	37806976	37807100	-
chr9	23762249	23820934	-
chr1	17372361	17373055	+
chr9	102503450	102503741	-
chr1	214464957	214550951	-
chr1	117606153	117622841	+
chr1	144796777	144797524	-
chr1	146679247	146683065	+
chr1	59774124	59788618	+
chr1	204141457	204149702	-
chr1	186675396	186675897	-
chr1	160125253	160127551	+
chr1	225887090	225887398	-
chr1	209583772	209594954	+
chr1	109263267	109263610	+
chr1	11043022	11045407	-
chr1	42440025	42449917	-
chr1	149541244	149541852	+
chr1	167455198	167456216	+
chr9	65801047	65801538	+
chr1	215799125	215813735	-
chr1	151367175	151368198	-
chr9	120874756	120875880	-
chr9	132165616	132166348	+
chr9	41007534	41025763	-
chr9	133257542	133258096	-
chr1	233362293	233372037	+
chr9	5563215	5569953	+
chr1	151986251	151993751	-
chr1	112858007	112868287	-
chr1	150364919	150408905	+
chr1	75130732	75136602	+
chr1	180825344	180863707	+
chr1	68121241	68138296	+
chr1	179702157	179711990	-
chr1	226642125	226647166	-
chr9	134825904	134829975	+
chr1	168104894	168137164	-
chr1	93339679	93340457	-
chr1	6571215	6576414	+
chr1	119150746	119233457	+
chr1	156244911	156246122	-
chr9	41991871	41996204	-
chr9	137435338	137436012	-
chr9	35077101	35077263	-
chr9	131348870	131358763	+
chr1	38998311	39003346	+
chr9	23765099	23820934	-
chr1	92563737	92607580	-
chr1	24108654	24112030	-
chr1	233294503	233295325	-
chr9	129063631	129064806	+
chr9	27272088	27274089	-
chr1	21509517	21553977	+
chr9	72906032	72909601	-
chr9	2804463	2807813	-
chr1	234747550	234748092	-
chr9	35076583	35076723	-
chr1	24099775	24105919	-
chr9	128268160	128273849	-
chr1	64957017	64966332	-
chr9	128340617	128340753	+
chr1	120665736	120667921	+
chr1	59132746	59133230	-
chr9	32491420	32493760	-
chr9	35708484	35710560	-
chr1	219972147	219973237	-
chr1	100122484	100125881	-
chr1	42959577	42970248	+
chr1	148090500	148091582	+
chr9	124384656	124405316	-
chr9	4676749	4679386	-
chr1	26474135	26474571	+
chr1	215758752	215759659	-
chr9	129108478	129108762	-
chr1	153023570	153023942	+
chr1	247038427	247038809	-
chr1	200669622	200690308	+
chr9	122144378	122148111	-
chr1	244835333	244835475	+
chr1	16626005	16626352	-
chr1	25362553	25375348	-
chr9	131518353	131518444	+
chr1	150816400	150816787	-
chr9	83623221	83628180	+
chr1	182951467	182952728	-
chr1	37352557	37357565	-
chr1	144552658	144560047	+
chr1	156841528	156841664	-
chr1	160401329	160415647	+
chr1	27235311	27260955	+
chr1	98662958	98684884	+
chr1	26886133	26888968	-
chr9	5954095	5958426	-
chr1	112582472	112591524	-
chr1	235985505	235990885	-
chr1	43691572	43692255	+
chr9	19352665	19360243	+
chr1	200960433	200965030	+
chr9	122637236	122639597	+
chr9	41512383	41528298	-
chr1	50857997	50959766	-
chr1	68194221	68232193	-
chr1	218047068	218048161	-
chr9	83623221	83628108	+
chr1	185997029	185997428	+
chr1	5977495	5978269	-
chr1	159873168	159876555	-
chr1	90837765	90851482	-
chr1	182530361	182532661	+
chr1	15916279	15918925	+
chr9	98213218	98214082	-
chr9	40205125	40209009	+
chr1	174241657	174242981	+
chr1	151073157	151088189	+
chr9	108004024	108007264	+
chr1	167722242	167733156	+
chr1	164910110	164912275	-
chr1	48166820	48179154	-
chr1	54243323	54251615	-
chr1	225072895	225079206	+
chr1	230825016	230833035	+
chr1	16583696	16585488	-
chr1	27819732	27822230	+
chr1	111620347	111691333	+
chr1	231818517	231854738	+
chr9	97898249	97909959	-
chr1	10450322	10451376	+
chr1	196467786	196479178	-
chr1	29517703	29519607	+
chr9	128845517	128881902	-
chr1	103526262	103527694	+
chr9	34611332	34611859	-
chr9	136477684	136478708	-
chr1	236243495	236249884	-
chr1	108830650	108834446	-
chr1	168580177	168581051	+
chr1	41484112	41484537	-
chr1	60055438	60056118	-
chr1	118989129	118989354	-
chr9	96509789	96514215	-
chr1	151266112	151266307	+
chr1	157518487	157518699	-
chr1	149553882	149554494	+
chr9	27109642	27168494	+
chr1	163305313	163306232	-
chr1	52877969	52885832	+
chr9	27291063	27292400	-
chr1	86520539	86522346	+
chr1	155253732	155254652	-
chr9	36781893	36828144	+
chr1	236558529	236558994	-
chr9	19346903	19350701	+
chr1	115835058	115837768	-
chr1	179809446	179813075	+
chr1	43992004	43993889	+
chr1	145784596	145788611	-
chr1	1757310	1761890	-
chr1	6168277	6179944	-
chr1	60661470	60662984	-
chr1	156873959	156874382	+
chr9	131082161	131085523	+
chr1	221082013	221090344	+
chr9	127224098	127224185	-
chr1	247105640	247105992	+
chr9	17342444	17388161	+
chr1	110195745	110197436	+
chr1	186320418	186322317	-
chr1	86444011	86447507	+
chr1	28329124	28330596	+
chr1	155612316	155612843	+
chr1	6237345	6237813	+
chr1	116519302	116521905	-
chr1	6255122	6260824	-
chr1	48411588	48451551	-
chr1	90005244	90010087	+
chr1	86634452	86635599	+
chr9	99596287	99718158	-
chr1	31618126	31618755	+
chr9	121370823	121374502	+
chr1	6614105	6616756	+
chr9	93058830	93069034	+
chr1	232956447	232978162	+
chr1	151540426	151563903	+
chr1	213822433	213832521	-
chr1	3432140	3433733	+
chr1	173481482	173485360	+
chr1	109266206	109267547	+
chr9	114396832	114397321	-
chr1	221983143	221984760	+
chr9	87967222	87968569	+
chr9	3395596	3525368	-
chr1	93340510	93345723	-
chr1	150330498	150332683	+
chr1	244862730	244863616	-
chr1	148001515	148003786	-
chr1	219086660	219149938	-
chr9	137788828	137790847	+
chr1	161365702	161366197	-
chr1	92483586	92483734	-
chr1	100504937	100518250	+
chr9	62518085	62518369	+
chr1	220025258	220030385	-
chr1	148344381	148344643	-
chr1	27830891	27832755	+
chr1	145405564	145412748	-
chr1	41034119	41037361	-
chr1	204567908	204570659	+
chr1	203218091	203219215	-
chr1	155008986	155014014	+
chr1	192238546	192239712	-
chr1	178123182	178125326	+
chr1	36137978	36149336	-
chr9	72360784	72363469	-
chr9	127243253	127291167	+
chr1	36860017	36869747	-
chr1	56943824	56949554	-
chr1	178483282	178492500	-
chr1	153464230	153465938	-
chr9	111525262	111525738	+
chr9	117438402	117440375	+
chr1	150556976	150557261	+
chr1	240553906	240556116	+
chr1	113898801	113899124	-
chr1	28622165	28642991	-
chr9	134486374	134501871	+
chr1	67575199	67579823	+
chr9	37762117	37763628	+
chr1	226392314	226402213	-
chr1	98393233	98393662	+
chr9	136747563	136748393	-
chr1	113904708	113905468	+
chr1	193181682	193186018	-
chr9	97362441	97364017	+
chr1	6134259	6134717	-
chr1	40540712	40541614	+
chr1	47373107	47375196	+
chr1	114139880	114152765	-
chr1	16760272	16760353	-
chr1	169793897	169794076	-
chr1	151162100	151165687	-
chr1	193249871	193250675	+
chr9	91325404	91327607	-
chr1	116710292	116710416	-
chr9	121182960	121183310	-
chr1	202087891	202108969	-
chr9	125797465	125915685	+
chr9	70157742	70171037	-
chr1	155002203	155002842	+
chr1	32327458	32327535	+
chr1	110172217	110173972	+
chr9	34635858	34637266	-
chr1	72749276	72766644	-
chr1	95180359	95205095	-
chr1	43666555	43666953	+
chr1	236221885	236238996	+
chr1	159346689	159364323	-
chr1	155910804	155910877	-
chr1	109548838	109573736	+
chr1	202157820	202158117	-
chr9	92884000	92884565	+
chr1	207960239	207965627	+
chr1	23381474	23384345	-
chr1	109064693	109066134	-
chr1	36358837	36361220	-
chr1	52028630	52041536	-
chr1	24061082	24061272	-
chr1	26368582	26374277	-
chr9	79709699	79715312	+
chr9	129183184	129208868	+
chr1	153993089	154000855	-
chr1	157766971	157770408	-
chr9	135501326	135501843	+
chr1	67777507	67831818	-
chr1	85582624	85582739	+
chr1	205680499	205683419	+
chr1	111363632	111370603	-
chr1	43971189	43972157	+
chr1	9235066	9239814	+
chr1	75790274	75790445	+
chr1	26884290	26885972	-
chr1	193212100	193212389	+
chr1	146725271	146728837	+
chr1	19210559	19240256	+
chr1	235893230	235911834	+
chr1	3738513	3740232	-
chr1	78918050	78920182	-
chr9	135096019	135097780	+
chr1	29149226	29154695	-
chr9	63124292	63126460	-
chr1	27357893	27358180	-
chr9	120914300	120914507	-
chr1	61985832	62006684	-
chr1	224365991	224371329	+
chr9	110784980	110785602	-
chr1	153977013	153977169	-
chr1	94231643	94247564	-
chr1	145856431	145856588	-
chr1	43980614	43981108	+
chr1	149508767	149509476	+
chr1	186327660	186331497	-
chr1	159888496	159890479	-
chr1	65149140	65190709	+
chr1	22958920	22959941	-
chr1	156592670	156593407	+
chr1	494898	494991	-
chr1	68138450	68201968	+
chr1	228108318	228109260	-
chr9	133070658	133070986	+
chr1	234373678	234374229	+
chr1	86495675	86498571	+
chr1	74084216	74109393	-
chr9	129059482	129060549	+
chr1	1284090	1285925	+
chr1	72453268	72465434	-
chr1	153984781	153984983	-
chr1	20183389	20190546	+
chr9	37541774	37575891	-
chr1	167319056	167332469	+
chr1	150532393	150532656	+
chr9	138243729	138244793	+
chr9	18333132	18336331	+
chr1	158843415	158843954	+
chr1	217069852	217076851	-
chr1	52854630	52860730	+
chr1	148291301	148295749	-
chr1	78920386	78921612	-
chr1	151714676	151715618	-
chr9	136544102	136545725	-
chr1	245863886	245927930	-
chr1	12860271	12861220	+
chr1	183449563	183457450	+
chr1	33488651	33489517	+
chr9	104837096	104837427	-
chr1	200038772	200039657	+
chr1	119923984	119925304	-
chr9	97650600	97653797	+
chr1	68448706	68449894	-
chr1	155880620	155881197	+
chr1	3752799	3754117	+
chr1	20318463	20318589	+
chr9	33104781	33135188	-
chr1	51617221	51669433	+
chr1	195761408	195763248	-
chr1	156844280	156844461	-
chr9	70839348	70840510	+
chr1	68099792	68100697	+
chr9	87773245	87773450	+
chr1	9058250	9085013	-
chr1	146755469	146757607	+
chr1	17394082	17394299	+
chr1	16485665	16486425	-
chr1	30945483	30950126	-
chr9	64394822	64397556	+
chr1	177965174	177965892	-
chr9	81611959	81613421	-
chr1	13389944	13390340	+
chr9	112817819	112830724	+
chr1	186373463	186374877	-
chr1	15486046	15487284	+
chr1	9539747	9553625	+
chr1	19625632	19626386	+
chr1	45334511	45334826	-
chr9	136857298	136857366	+
chr1	240556212	240571790	+
chr1	45495473	45496555	-
chr1	32100562	32101071	+
chr1	1539790	1540289	-
chr1	207612041	207614403	+
chr1	114582399	114582524	+
chr1	27357896	27358180	-
chr1	20655534	20655675	-
chr1	159890622	159893179	-
chr1	207134780	207321685	-
chr1	11058892	11059224	-
chr1	26058623	26060265	-
chr1	215877880	215878763	-
chr1	89117773	89120178	-
chr1	109262444	109262805	+
chr1	24134386	24137130	-
chr9	91923928	91948606	-
chr1	247565951	247635854	-
chr1	16649713	16649809	+
chr9	80870363	80870493	-
chr9	69065043	69072611	+
chr1	236829268	236835546	+
chr9	35650081	35650183	-
chr1	226827845	226832520	+
chr1	88853346	88857205	-
chr9	41938400	41953182	-
chr1	43736380	43894382	+
chr9	23522851	23523426	-
chr1	156018368	156020012	-
chr1	26286037	26300925	-
chr1	179322538	179323436	+
chr1	58912045	59011964	-
chr1	230933861	230934852	-
chr1	9723292	9724275	+
chr1	235993872	236011920	-
chr1	114688741	114695449	-
chr1	53190608	53191050	+
chr9	67281595	67288463	+
chr1	28737147	28738258	+
chr1	159587985	159588100	+
chr9	130129987	130130196	+
chr9	122820636	122823015	-
chr1	47260539	47261262	-
chr1	192832051	192847000	+
chr1	143882396	143883294	+
chr9	4793227	4833153	+
chr9	89077903	89112555	-
chr1	212647729	212664586	-
chr9	34088508	34089411	-
chr1	58534331	58536512	-
chr9	72578023	72616367	+
chr1	202135526	202135706	-
chr1	22643714	22647226	+
chr9	100354095	100383921	+
chr1	155085404	155085876	+
chr9	104817404	104818662	-
chr1	192347389	192352046	+
chr1	186678404	186679057	-
chr1	32335097	32335946	-
chr1	64957017	65066627	-
chr1	95372560	95373190	+
chr1	149783260	149811946	-
chr9	124258085	124301935	+
chr9	134502042	134505470	+
chr1	173845291	173853348	+
chr9	96938001	96938363	+
chr1	232051501	232051824	+
chr1	220190520	220191067	-
chr1	37808439	37808530	+
chr1	15579054	15580093	-
chr1	46360828	46383835	+
chr9	34098517	34106433	-
chr9	92522893	92536600	-
chr9	137267086	137267239	+
chr9	118683245	118740562	+
chr9	135946371	135947797	-
chr1	56964057	56987426	+
chr9	34842696	34889578	+
chr1	151766888	151767162	+
chr9	7345051	7345539	-
chr9	110483693	110489649	-
chr1	36306674	36306841	+
chr1	239707760	239714176	-
chr1	246517779	246524196	-
chr9	92310675	92314266	-
chr1	247617400	247619621	+
chr9	63834527	63837730	-
chr1	110342268	110346307	+
chr1	224219902	224223413	+
chr1	151838737	151839025	+
chr1	38867610	38881431	-
chr1	111388453	111389147	-
chr1	211258575	211258735	-
chr1	201053587	201058407	-
chr9	97675587	97682199	-
chr9	136712728	136717576	+
chr9	103003263	103004694	+
chr1	56643624	56645217	-
chr1	15124373	15152290	-
chr9	33403438	33410239	+
chr1	182472557	182488284	+
chr1	206110523	206115950	-
chr9	34629218	34630400	-
chr9	81749812	81775937	+
chr1	232376921	232377198	-
chr1	8029357	8121473	+
chr1	773107	774170	-
chr9	96827181	96918642	-
chr1	26952412	26953845	-
chr1	114708050	114708153	-
chr1	153687356	153687589	+
chr1	33367422	33368535	-
chr1	215782196	215782737	-
chr1	168104894	168134905	-
chr1	160305571	160305687	-
chr1	111426641	111427061	-
chr9	124854325	124855796	+
chr9	92417574	92424201	-
chr1	11099910	11101800	+
chr1	6419340	6419606	-
chr9	114396832	114398439	-
chr9	14793843	14795283	+
chr1	24084639	24086643	-
chr9	35704498	35704668	-
chr1	145593924	145594450	-
chr1	157520561	157521016	-
chr1	42789934	42792804	+
chr1	219983398	219984205	-
chr1	159814292	159815535	+
chr1	31374387	31376811	+
chr1	55151975	55153869	-
chr1	92844195	92850847	-
chr1	153801594	153801716	+
chr1	15495452	15518109	-
chr1	236571686	236572410	-
chr9	104803316	104804625	-
chr1	43683804	43688913	+
chr9	114330576	114330791	+
chr1	151829458	151831724	-
chr1	41918524	42035806	-
chr1	205229128	205241504	+
chr9	135164140	135164713	+
chr9	107810524	107811746	+
chr1	161167234	161168992	+
chr1	84550530	84555909	+
chr1	40508889	40509732	+
