chr1	109670063	109670150	+
chr1	109106659	109112598	-
chr1	14283735	14283833	+
chr1	30826194	30833505	+
chr1	120396479	120397301	+
chr1	154234738	154235195	+
chr9	63832160	63833338	-
chr1	4416548	4422759	+
chr9	113302313	113302972	-
chr9	113067	113264	-
chr1	161084078	161084651	+
chr1	148127288	148135885	-
chr9	100016644	100018959	+
chr9	118705957	118731259	-
chr1	150907091	150926259	-
chr9	82396800	82403578	+
chr1	144721138	144740088	+
chr9	66102307	66109138	-
chr1	53182627	53191050	+
chr1	121362193	121362751	-
chr1	63508570	63510064	-
chr9	10612505	10612687	-
chr1	91491124	91498514	-
chr1	169921781	169923065	-
chr1	119261716	119262901	+
chr1	204146764	204146965	-
chr1	149646945	149647380	+
chr1	54404637	54413355	-
chr9	5690038	5710415	+
chr1	206829126	206836660	+
chr9	68355605	68357602	-
chr1	202811370	202811574	+
chr9	90802039	90819137	+
chr9	4717282	4718255	-
chr1	77992866	78013050	+
chr1	210365181	210366786	-
chr1	115068997	115069266	+
chr1	11778807	11779122	-
chr1	161290416	161290687	-
chr1	7853505	7913180	-
chr1	153801824	153801952	+
chr1	110167193	110168426	-
chr9	100817284	100851219	+
chr1	27331137	27331240	+
chr9	69517279	69569082	-
chr9	86701237	86705187	-
chr1	170641103	170655407	+
chr9	65391039	65391426	-
chr9	41787250	41790129	+
chr1	39468732	39469546	+
chr9	87864349	87865901	+
chr1	43301129	43304933	+
chr1	229897656	229899898	-
chr9	118902517	118906921	+
chr1	206130098	206133976	-
chr9	4516310	4517380	+
chr1	26303167	26306591	-
chr1	225810169	225810411	+
chr1	173916504	173917235	-
chr1	230875155	230875305	+
chr1	170567714	170568137	+
chr9	21854870	21859285	+
chr1	22256358	22257658	+
chr1	158132656	158133114	-
chr9	3971875	3974328	+
chr1	50062637	50062734	-
chr1	154628067	154631557	+
chr1	231163719	231163785	+
chr1	149072	153353	-
chr1	21649796	21651146	-
chr1	202229987	202235884	-
chr9	110764837	110784812	-
chr9	62299550	62320251	-
chr1	173638034	173671233	+
chr9	106667722	106672868	+
chr1	25408869	25428952	-
chr1	31791291	31792214	-
chr1	178529147	178532335	-
chr9	21971208	21974403	-
chr1	31566774	31567954	-
chr9	64436443	64437977	+
chr1	248697207	248698858	+
chr9	69413083	69422082	-
chr9	93092093	93094570	-
chr9	34582546	34583153	-
chr1	219795038	219795408	-
chr1	244965808	244966972	-
chr1	40695745	40712397	+
chr9	72648664	72688708	+
chr1	163040953	163052683	-
chr1	16918433	16924324	+
chr9	34839021	34839522	+
chr1	166927607	166931891	+
chr1	50223185	50227457	-
chr9	101399466	101399925	+
chr1	223952870	223954476	-
chr9	37382272	37394389	+
chr9	23484133	23484457	-
chr1	21667784	21668510	-
chr1	159892501	159893144	+
chr9	136975152	136975394	+
chr1	200650676	200654440	-
chr9	115141868	115233175	+
chr9	97804390	97805487	-
chr1	32817846	32818524	+
chr1	180940181	180941025	-
chr1	101872105	101893056	+
chr1	23975051	23977910	-
chr9	136649065	136660320	-
chr9	135182184	135183875	+
chr1	168494124	168495587	-
chr1	201153959	201154448	-
chr1	173864502	173864674	-
chr1	209430476	209432203	+
chr1	13513341	13514290	+
chr1	204716421	204717486	-
chr1	40374708	40375746	+
chr9	93092093	93095224	-
chr9	94175965	94179819	+
chr1	148009613	148010264	+
chr1	147243190	147252622	+
chr1	113089323	113091317	+
chr1	13127146	13128792	+
chr9	104927910	104929507	+
chr9	123116098	123122192	-
chr9	36204179	36211607	+
chr9	97151237	97151796	-
chr1	48093239	48094043	+
chr1	16888785	16889215	-
chr9	1464233	1475564	+
chr1	45754812	45760646	+
chr9	94983711	95005157	+
chr1	152514552	152515257	+
chr9	127716325	127717333	+
chr9	81929268	81931297	-
chr1	44339322	44354891	-
chr1	169795100	169798856	+
chr1	84680387	84682197	-
chr1	220751411	220754946	+
chr1	151144434	151145013	-
chr9	107369229	107372320	+
chr9	95080780	95081063	+
chr1	43211571	43215265	-
chr1	56886167	56894097	+
chr1	244586361	244588481	+
chr9	29593340	29594267	-
chr9	805419	818977	-
chr1	86697233	86697698	-
chr1	206940584	206946267	-
chr1	174794842	174811831	+
chr1	4998172	4998620	-
chr9	26676447	26676669	+
chr1	26274612	26274963	+
chr1	204146764	204146871	-
chr1	147174585	147252622	+
chr9	33738416	33775299	-
chr1	109671583	109681808	+
chr9	61972670	61975790	+
chr1	234273883	234274167	+
chr1	111500556	111503004	-
chr1	45297938	45303491	-
chr9	19482696	19487492	+
chr9	74343684	74345526	-
chr9	114146613	114152592	-
chr1	93754346	93845566	-
chr9	123121548	123122192	-
chr1	112391617	112412193	+
chr1	113927822	113928243	-
chr9	121281953	121300064	+
chr9	127717424	127717667	+
chr9	105701643	105705596	+
chr9	101533968	101534144	+
chr9	37006013	37007449	+
chr9	96599704	96603731	+
chr9	86146658	86156480	+
chr1	155012616	155014654	+
chr1	179606260	179618598	+
chr9	101823093	101848570	-
chr9	96247335	96249582	+
chr1	202123733	202123950	-
chr1	2317011	2317238	+
chr1	72710962	72735556	-
chr9	135500051	135500569	+
chr1	115363585	115364771	-
chr9	121286761	121301962	+
chr1	162799937	162802831	+
chr1	113904793	113904920	-
chr1	19408812	19410053	+
chr1	60952684	60954321	-
chr9	132526068	132531716	-
chr9	16727106	16727314	+
chr1	165424808	165428718	-
chr9	108017025	108018998	-
chr9	132162239	132166028	+
chr9	60914623	60915785	+
chr1	114670650	114670848	+
chr1	16470127	16475824	-
chr1	27525885	27530285	+
chr1	146229734	146235623	+
chr9	113624358	113626634	+
chr1	165205770	165207729	+
chr1	160261922	160262400	+
chr1	44066735	44074990	-
chr1	37868614	37869484	-
chr1	145148375	145149499	+
chr1	5990971	5991442	-
chr1	61249109	61249947	-
chr1	2633271	2634486	+
chr1	216194545	216195742	+
chr1	158718132	158720682	-
chr9	121928144	121963607	-
chr1	211946645	211952568	-
chr1	1185109	1185259	+
chr1	34978084	34978677	-
chr1	242553918	242554421	-
chr9	23541650	23550741	-
chr1	46674219	46682180	+
chr9	96246609	96247222	+
chr9	123115817	123115928	-
chr1	36084200	36084869	+
chr9	127536688	127537231	-
chr1	230552265	230553496	-
chr1	109108067	109112598	-
chr9	14347355	14357151	+
chr1	43377270	43377706	+
chr1	248030235	248038246	+
chr1	179366000	179368799	+
chr9	83279254	83279400	+
chr9	40587633	40635035	+
chr9	96946221	96949554	-
chr1	211538504	211541787	-
chr1	63164355	63170151	-
chr1	194133352	194138082	+
chr1	234779564	234780304	-
chr9	126805570	126808792	+
chr1	54517038	54517203	-
chr9	79601509	79612655	+
chr9	110176457	110178533	-
chr1	149384000	149386178	-
chr9	126421948	126447657	+
chr1	181002700	181005293	-
chr1	114984868	114986178	+
chr9	123212708	123213588	-
chr1	100345183	100353761	+
chr1	162375403	162376687	-
chr9	84078087	84081937	+
chr1	23524488	23524588	-
chr1	178093412	178093560	-
chr9	92326452	92332169	+
chr1	224968874	224969633	+
chr1	113902734	113904604	-
chr9	137646438	137716625	+
chr9	95978215	95979714	+
chr9	70687959	70690591	+
chr1	31769090	31769352	-
chr1	24947907	24955399	+
chr1	203861743	203863662	+
chr1	156483418	156490511	-
chr1	167073539	167090244	-
chr9	42922087	42922265	+
chr1	2203630	2206135	-
chr9	123180975	123184131	-
chr1	170532284	170533463	+
chr1	66773975	66776278	+
chr1	223506358	223506646	+
chr9	93148430	93148865	+
chr1	3858844	3860419	+
chr1	92736627	92751024	-
chr1	161084543	161084651	+
chr9	27277110	27277550	-
chr1	24319941	24331425	+
chr1	111909893	111910122	+
chr1	121094958	121095871	+
chr1	165131622	165132684	-
chr1	110031640	110037890	+
chr9	14755868	14756373	-
chr9	131545655	131554556	+
chr1	2775072	2775154	+
chr1	43375857	43377706	+
chr9	127817857	127818310	+
chr1	26431118	26431972	-
chr1	5986327	5991340	-
chr1	57172427	57177583	+
chr1	113758733	113759771	-
chr1	31566774	31568466	-
chr1	112896399	112909864	+
chr1	2633381	2634486	+
chr1	33010833	33012073	-
chr9	76606955	76609032	+
chr1	173909885	173910753	-
chr1	35079442	35093393	+
chr9	92290882	92293610	-
chr1	169683625	169683755	+
chr1	7702658	7703110	-
chr1	77283213	77283574	+
chr1	28622165	28623945	-
chr1	64369875	64382662	+
chr1	32696044	32702949	-
chr1	159713603	159714002	-
chr9	117218546	117231968	+
chr9	97294991	97295619	+
chr9	107061224	107097174	-
chr1	11314875	11316138	-
chr9	114671827	114681158	-
chr1	50423756	50424437	+
chr9	94801002	94806720	+
chr1	26050045	26050356	+
chr1	65622981	65626122	+
chr1	158772195	158840314	-
chr9	76644979	76649373	+
chr1	19643397	19655011	+
chr1	212812328	212815046	+
chr1	54641968	54651843	+
chr1	244581854	244583444	+
chr1	67009167	67010468	-
chr1	223391750	223392653	-
chr1	192317105	192342976	+
chr9	114377532	114387859	-
chr1	152223278	152224142	-
chr1	172588924	172590983	+
chr1	230595753	230601558	+
chr1	46938137	46940681	-
chr9	125568849	125571580	+
chr1	64095204	64108319	-
chr1	229885818	229891965	-
chr1	110342268	110345538	+
chr9	107793852	107798227	-
chr1	219437173	219469664	-
chr1	38209466	38212247	+
chr9	131598310	131598420	-
chr1	148887401	148889783	+
chr9	121821612	121822106	-
chr9	135750013	135750097	+
chr1	3469593	3469999	+
chr1	212608930	212615040	+
chr1	185151935	185156983	-
chr1	2773864	2773946	+
chr1	150160810	150164195	+
chr9	127580559	127580691	+
chr1	112087935	112094450	-
chr1	47004369	47029989	+
chr1	212506490	212514523	-
chr1	155195372	155198402	+
chr1	64023463	64027267	+
chr1	108067036	108071483	+
chr1	7388437	7389339	-
chr1	156382869	156384290	+
chr1	41046126	41046406	-
chr1	9427381	9428841	-
chr9	104000271	104000799	-
chr9	18950937	19048929	-
chr1	74201410	74205207	+
chr1	230675210	230676285	-
chr9	109476172	109478808	-
chr1	203733400	203739545	+
chr1	182448034	182453957	+
chr1	212238976	212284978	-
chr9	65391051	65391426	-
chr1	204726129	204730565	-
chr1	144483023	144483167	-
chr1	85228784	85244841	+
chr1	196819902	196825644	+
chr1	212857172	212857765	-
chr1	221563391	221563482	-
chr1	153150131	153150851	-
chr9	70840725	70842966	+
chr1	44704173	44719399	+
chr1	151007619	151007724	-
chr1	145103131	145104528	+
chr1	112238198	112246555	-
chr1	208126631	208127923	+
chr1	145405307	145405409	-
chr1	91489235	91491003	-
chr1	208267771	208269847	-
chr9	87726253	87728033	+
chr1	7382723	7389339	-
chr1	5422809	5427134	+
chr9	128892158	128892384	+
chr1	152566229	152566737	-
chr1	176463216	176463295	+
chr1	29223260	29225751	-
chr9	76764555	76783839	+
chr1	178545903	178547093	+
chr1	61871338	61875242	+
chr9	134168762	134171760	-
chr1	57860872	57862455	+
chr9	41358135	41404849	+
chr1	239826505	239826852	+
chr9	93268746	93268839	+
