chr1	204277105	204350363	+
chr9	123473262	123473817	+
chr1	208034610	208036400	+
chr1	31631223	31640780	+
chr1	66319348	66372115	-
chr9	84867718	84891542	-
chr1	36361372	36366123	+
chr1	4733030	4739910	-
chr1	16410926	16412811	+
chr1	169967445	169989949	+
chr1	7610078	7618106	-
chr9	130315820	130321793	-
chr1	237083601	237084019	-
chr1	245698982	245702414	-
chr1	22863299	22869842	-
chr9	16543591	16544964	+
chr9	622544	654173	-
chr1	172292480	172361945	-
chr9	124311647	124312410	-
chr9	19351803	19369819	-
chr1	71758141	71763346	+
chr1	229458356	229504436	+
chr1	71763485	71764524	+
chr1	243213010	243214922	+
chr1	36357171	36366123	+
chr1	176778149	176820164	-
chr1	236007843	236023991	+
chr1	62786205	62793326	-
chr1	114589106	114593503	+
chr9	8330327	8347785	+
chr1	145868463	145879750	+
chr9	93312142	93313049	-
