chr1	62485653	62487397	-
chr1	16421971	16431337	-
chr9	65876676	65877118	-
chr1	27879963	27882467	+
chr9	38569576	38571121	-
chr1	156246756	156247509	-
chr9	73424172	73426619	-
chr1	227697166	227697584	-
chr1	30824828	30826130	+
chr9	93672431	93672467	+
chr1	381688	382049	-
chr9	131263599	131270459	-
chr1	95316937	95317910	-
chr1	84204670	84206369	+
chr1	39957221	39958661	+
chr1	2770884	2771206	+
chr9	133363475	133364914	-
chr1	154429236	154434546	+
chr9	136806128	136806384	-
chr1	222504481	222504560	+
