seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3306840,3312628,JUNC_14,0,+,GT,AG,6.9129416e-12,3.809638e-12,1.4944089343771338e-07,5.644229261747569e-08
NC_000067.7,3731246,3734784,JUNC_13,0,+,GT,AG,7.561114e-12,1.9138204e-12,1.5103497617019457e-06,5.3209991079938845e-08
NC_000067.7,4213790,4232510,JUNC_24,0,+,GT,AG,8.504302e-14,1.9384422e-13,9.438799253302932e-08,9.454348770532306e-08
NC_000067.7,4247981,4255210,JUNC_28,0,+,GT,AG,1.6349997e-14,6.191856e-14,5.54466739188797e-09,5.516630352531138e-08
NC_000067.7,4410088,4415632,JUNC_38,0,+,GT,AG,5.6539932e-11,5.153353e-10,3.203674168616999e-06,1.9310546122142114e-06
NC_000067.7,4426392,4442929,JUNC_22,0,+,GT,AG,4.314881e-17,3.4998382e-17,8.018054700187349e-07,1.8906067822399564e-08
NC_000067.7,4905536,4912888,JUNC_53,0,-,GT,AG,1.4078791e-14,1.115723e-14,8.898666692402912e-08,2.1053178755892077e-08
NC_000067.7,4939088,4942445,JUNC_73,0,-,GT,AG,6.561893e-12,2.0702478e-11,1.2613777755632327e-07,5.7248871598858386e-05
NC_000067.7,4953882,4954762,JUNC_77,0,-,GT,AG,8.703146e-14,3.712635e-13,7.720896064711269e-06,4.3002397198677045e-09
NC_000067.7,4959984,4960326,JUNC_66,0,-,GT,AG,6.180048e-18,2.9747734e-17,1.9908304693672108e-07,3.324376862678946e-08
NC_000067.7,4991753,4998699,JUNC_91,0,+,GT,AG,1.6024753e-08,1.9047455e-08,4.839798783962124e-09,3.9565247078598986e-08
NC_000067.7,5007748,5012853,JUNC_94,0,+,GT,AG,5.7662767e-11,2.1955104e-10,2.3373948110361198e-08,2.651122770203074e-07
NC_000067.7,5163356,5175062,JUNC_108,0,-,GT,AG,1.2215948e-14,1.3897852e-14,1.0829686480917644e-08,3.211886223652982e-08
NC_000067.7,5173600,5174312,JUNC_116,0,-,GT,AG,2.1963501e-17,3.7800384e-18,3.2635246043355437e-06,1.0020085738915441e-07
NC_000067.7,5193394,5212481,JUNC_119,0,-,GT,AG,9.547406e-14,6.316241e-14,0.0017188803758472204,6.294857939792564e-06
NC_000067.7,6290493,6291424,JUNC_140,0,-,GT,AG,1.2102552e-12,2.1245074e-12,4.993613629267202e-07,5.407030201354246e-08
NC_000067.7,6296108,6299931,JUNC_143,0,-,GT,AG,1.6100856e-06,8.562566e-06,6.560177553183166e-06,2.3272146165709273e-07
NC_000067.7,6315828,6324720,JUNC_141,0,-,GT,AG,2.6795773e-12,7.0435563e-12,7.1907586551844815e-09,3.028768560398021e-07
NC_000067.7,6338787,6353674,JUNC_131,0,-,GT,AG,1.1613596e-05,1.2210614e-05,1.6345993572031148e-05,8.867536926970843e-09
NC_000067.7,6431980,6443979,JUNC_152,0,-,GT,AG,1.008047e-09,2.3322922e-08,9.612955182092264e-06,1.0468623656834097e-07
NC_000067.7,6443110,6448228,JUNC_156,0,-,GT,AG,1.2493974e-10,2.2170953e-10,2.045520552940161e-08,1.5241317896652617e-07
NC_000067.7,6709743,6727604,JUNC_170,0,-,GT,AG,3.4292845e-19,1.0736750000000001e-17,1.8310265526011449e-09,8.796297024105115e-09
NC_000067.7,7171892,7185867,JUNC_195,0,-,GT,AG,1.3191991e-06,1.1617116e-06,2.6353117021926664e-08,1.6903543453850034e-08
NC_000067.7,7183774,7198203,JUNC_196,0,-,GT,AG,7.1436594000000005e-16,1.4859596e-15,2.2603877880555956e-08,5.078533860114476e-08
NC_000067.7,7225898,7242022,JUNC_193,0,-,GT,AG,8.485211e-16,3.0246384e-15,1.3221449535194552e-06,2.391671387158567e-06
NC_000067.7,9621571,9633749,JUNC_226,0,-,GT,AG,9.395007e-11,5.895027e-10,3.979001661491566e-08,7.905342869207743e-08
NC_000067.7,9677189,9680287,JUNC_241,0,-,GT,AG,6.8404204e-15,5.0201986e-14,1.0479636785021285e-06,4.7187050711272605e-08
NC_000067.7,9680594,9691788,JUNC_234,0,-,GT,AG,1.3125035e-11,5.194903e-11,4.96352868140093e-07,4.701694251707522e-07
NC_000067.7,9748670,9756739,JUNC_253,0,+,GT,AG,4.3279172e-11,2.3038349e-10,1.8311584426555783e-06,1.7765753312914967e-08
NC_000067.7,9754667,9767503,JUNC_257,0,+,GT,AG,5.531553e-13,1.0155326e-12,1.2157536843915295e-07,5.1397228162386455e-06
NC_000067.7,9800635,9813619,JUNC_260,0,+,GT,AG,6.491714e-11,1.2042602e-10,6.67614088456503e-08,9.73334746134924e-09
NC_000067.7,9980583,9998317,JUNC_301,0,-,GT,AG,6.9165444e-14,1.716463e-12,5.709151817967495e-09,3.756499555862547e-09
NC_000067.7,10044190,10059839,JUNC_317,0,+,GT,AG,1.405385e-08,2.0110146e-08,1.940771987563039e-08,1.3650284017785452e-05
NC_000067.7,10098883,10117240,JUNC_322,0,+,GT,AG,2.7213298e-11,2.806426e-11,6.547471897988544e-09,5.818852969241561e-06
NC_000067.7,10101937,10105442,JUNC_321,0,+,GT,AG,5.548384e-13,1.4390405e-13,2.4007285048810445e-08,9.997519256899068e-09
NC_000067.7,10121068,10126997,JUNC_334,0,-,GT,AG,8.0518806e-13,4.8849775e-13,4.894861405091433e-08,3.932456991151412e-07
NC_000067.7,10125442,10143097,JUNC_344,0,-,GT,AG,4.5124934e-22,3.8688675e-21,1.4785916491177886e-08,2.1487386092644556e-08
NC_000067.7,10176369,10177380,JUNC_342,0,-,GT,AG,1.2863015e-16,1.8713266e-16,4.3039594999072506e-08,5.017390392048071e-10
NC_000067.7,10221573,10223207,JUNC_357,0,+,GT,AG,1.8503777e-09,1.3075275e-09,3.134420012429473e-06,1.9160438569088e-08
NC_000067.7,10285887,10294288,JUNC_358,0,+,GT,AG,2.9361295e-11,9.357224e-11,4.193230438431783e-07,1.909884028705733e-09
NC_000067.7,10378622,10393268,JUNC_376,0,+,GT,AG,2.5516284e-12,8.879175e-12,1.7226584603236006e-08,1.4405632953184977e-07
NC_000067.7,11066492,11066996,JUNC_399,0,-,GT,AG,1.9350674e-13,1.7578258e-13,9.741426083564875e-07,5.10362561101374e-08
NC_000067.7,11073586,11083829,JUNC_398,0,-,GT,AG,3.4347006e-10,1.427593e-10,1.332459476088843e-07,1.4569906170436298e-08
NC_000067.7,11506515,11525899,JUNC_409,0,-,GT,AG,2.818097e-14,3.244373e-13,1.9382184746064013e-06,6.243216830625897e-06
NC_000067.7,11966625,11980765,JUNC_413,0,-,GT,AG,7.5244376e-14,4.079439e-14,3.842304696632937e-09,2.4370874207590987e-09
NC_000067.7,12769197,12776620,JUNC_439,0,-,GT,AG,1.1090154e-13,8.0531583e-13,1.06043910363951e-06,6.508797945059541e-09
