seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,0.0005846815183758736,1.405011289534741e-06
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,3.932059655653575e-07,2.1517544155358337e-06
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,2.698928801692091e-05,1.0224913467027363e-06
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,0.00028582822415046394,4.3415907384769525e-06
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,2.0833573216805235e-05,0.00010656139784259722
NC_000932.1,19434,19845,JUNC_278834,0,+,GT,AG,0.0002337074,0.00047178104,0.0010087965056300163,0.0019139612559229136
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,0.005675205960869789,2.0182937987556215e-07
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,2.2874961359775625e-05,4.833670459447603e-07
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,0.000175751862116158,0.1932351291179657
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,2.5200339223374613e-05,2.431888503906521e-07
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,7.962724339449778e-05,0.0003209819260518998
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,7.962724339449778e-05,0.0003209819260518998
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,0.00414804695174098,0.01122380793094635
NC_000932.1,49875,65090,JUNC_278937,0,+,GT,AG,3.2576453e-13,6.705376e-13,0.0003451209340710193,5.1966944738524035e-06
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,0.00019088776025455445,7.678634119656635e-07
NC_000932.1,60291,76648,JUNC_278983,0,-,GT,AG,2.8288132e-09,2.0757206e-08,0.0014593659434467554,9.542844964016695e-06
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,0.0002961492573376745,5.980563599905508e-08
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,0.0017701855394989252,0.006181797478348017
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,3.1987349302653456e-06,2.7138989366903843e-07
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,0.008746543899178505,4.810250402442762e-07
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,0.033585160970687866,0.1193518415093422
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,0.00013231475895736367,0.00021752199972979724
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,0.00012299392255954444,0.32931414246559143
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,1.489188343839487e-05,5.186587372918439e-07
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,0.11851222068071365,4.303250079829013e-06
NC_000932.1,86779,89072,JUNC_279152,0,-,GT,AG,3.128734e-11,4.057879e-10,0.0011244232300668955,1.077761453416315e-06
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,0.00017205999756697565,0.00011090533371316269
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,1.0233852663077414e-05,3.6121541597822215e-06
NC_000932.1,95637,96039,JUNC_279172,0,+,GT,AG,9.358475e-14,2.343795e-13,0.00015368290769401938,0.1335018277168274
