seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3306840,3312628,JUNC_14,0,+,GT,AG,6.9129416e-12,3.809638e-12,2.1895354507250886e-07,9.416297075404145e-08
NC_000067.7,3731246,3734784,JUNC_13,0,+,GT,AG,7.561114e-12,1.9138204e-12,1.523662689351113e-07,5.73167659168039e-11
NC_000067.7,4213790,4232510,JUNC_24,0,+,GT,AG,8.504302e-14,1.9384422e-13,1.0844665165876677e-09,9.988448823605722e-08
NC_000067.7,4247981,4255210,JUNC_28,0,+,GT,AG,1.6349997e-14,6.191856e-14,8.152595931676387e-09,2.064526682943324e-08
NC_000067.7,4410088,4415632,JUNC_38,0,+,GT,AG,5.6539932e-11,5.153353e-10,1.809245588901831e-07,8.032684206682461e-08
NC_000067.7,4426392,4442929,JUNC_22,0,+,GT,AG,4.314881e-17,3.4998382e-17,3.3961764955847684e-08,4.3840536534389685e-08
NC_000067.7,4905536,4912888,JUNC_53,0,-,GT,AG,1.4078791e-14,1.115723e-14,5.753010157150129e-08,1.0378927717269448e-09
NC_000067.7,4939088,4942445,JUNC_73,0,-,GT,AG,6.561893e-12,2.0702478e-11,2.6766025840174734e-08,2.6174640765930235e-07
NC_000067.7,4953882,4954762,JUNC_77,0,-,GT,AG,8.703146e-14,3.712635e-13,2.1844404329840472e-07,7.102972432448951e-09
NC_000067.7,4959984,4960326,JUNC_66,0,-,GT,AG,6.180048e-18,2.9747734e-17,1.9045620636148897e-09,5.0561492770384575e-08
NC_000067.7,4991753,4998699,JUNC_91,0,+,GT,AG,1.6024753e-08,1.9047455e-08,3.213317389949566e-10,4.7667279012841846e-09
NC_000067.7,5007748,5012853,JUNC_94,0,+,GT,AG,5.7662767e-11,2.1955104e-10,1.7524349971154152e-08,4.23555981399204e-08
NC_000067.7,5163356,5175062,JUNC_108,0,-,GT,AG,1.2215948e-14,1.3897852e-14,7.879293328905135e-10,3.155330929871525e-08
NC_000067.7,5173600,5174312,JUNC_116,0,-,GT,AG,2.1963501e-17,3.7800384e-18,1.1917864384258792e-07,8.557110220408504e-08
NC_000067.7,5193394,5212481,JUNC_119,0,-,GT,AG,9.547406e-14,6.316241e-14,0.00010425028449390084,6.656712230324047e-07
NC_000067.7,6290493,6291424,JUNC_140,0,-,GT,AG,1.2102552e-12,2.1245074e-12,3.468806824002968e-07,9.622262098218926e-09
