seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000932.1,14121,32864,JUNC_278818,0,+,GT,AG,2.770906e-07,1.6130015e-06,1.7460243384448404e-07,5.402473846061184e-08
NC_000932.1,14354,14618,JUNC_278821,0,+,GT,AG,5.4368788e-17,1.0924218999999999e-16,2.8734689294651616e-06,3.0737567158212187e-06
NC_000932.1,18416,19845,JUNC_278837,0,+,GT,AG,0.00084898894,0.0006443932,2.6788029572344385e-07,3.5496566397341667e-06
NC_000932.1,18650,29238,JUNC_278836,0,+,GT,AG,9.44054e-12,9.3824455e-11,1.1502743291202933e-06,1.4021093193150591e-06
NC_000932.1,18690,19523,JUNC_278839,0,+,GT,AG,3.6023515e-16,6.31949e-15,0.00015484685718547553,4.836164407606702e-06
NC_000932.1,33650,34909,JUNC_278881,0,-,GT,AG,2.0242964e-11,1.2586918e-10,4.801072428506359e-09,1.562371565455578e-08
NC_000932.1,35754,39524,JUNC_278890,0,-,GT,AG,7.144887e-16,1.018717e-14,9.65771391747694e-08,3.5831387634743805e-08
NC_000932.1,38361,39456,JUNC_278900,0,+,GT,AG,6.3704173e-18,3.8682890000000004e-18,7.064359670039266e-05,5.487612497745431e-07
NC_000932.1,39323,40476,JUNC_278899,0,+,GT,AG,4.543699e-13,1.5710305e-12,8.792880379360213e-08,1.2116723269173235e-07
NC_000932.1,39644,40650,JUNC_278903,0,+,GT,AG,9.690315e-14,3.86656e-14,8.979645645013079e-05,7.919842346382211e-07
NC_000932.1,39644,40650,JUNC_278908,0,+,GT,AG,9.690315e-14,3.86656e-14,8.979645645013079e-05,7.919842346382211e-07
NC_000932.1,49872,59871,JUNC_278934,0,+,GT,AG,7.076841e-10,5.927005e-10,4.7223292654052784e-07,7.338597242778633e-06
NC_000932.1,52637,64221,JUNC_278952,0,+,GT,AG,1.4411744e-05,4.572958e-05,1.708801391941961e-06,3.944802301703021e-06
NC_000932.1,61703,67041,JUNC_278999,0,-,GT,AG,1.3607747e-12,7.782597e-12,4.9616843966759916e-08,1.1281239409299815e-07
NC_000932.1,63990,79969,JUNC_279012,0,+,GT,AG,0.00068233197,0.0006227706,3.396739600702858e-08,1.8181326595367864e-05
NC_000932.1,68816,75559,JUNC_279038,0,+,GT,AG,8.233543e-06,4.1237877e-06,2.4260994905489497e-05,0.0010864636860787868
NC_000932.1,69668,82671,JUNC_279045,0,+,GT,AG,1.15236794e-07,1.1545674e-05,0.00029697181889787316,2.1447588949286e-07
NC_000932.1,74251,90848,JUNC_279074,0,+,GT,AG,4.3375638e-13,3.914192e-13,6.182712240843102e-06,2.5924121516140985e-08
NC_000932.1,77953,78237,JUNC_279098,0,+,GT,AG,1.1041218e-12,9.321936e-13,0.00039035052759572864,2.1852798454347067e-05
NC_000932.1,81903,97373,JUNC_279123,0,+,GT,AG,6.7894235e-10,1.4059797e-09,7.362320975090597e-09,2.5647195798228495e-06
NC_000932.1,83298,90424,JUNC_279124,0,+,GT,AG,1.2291568e-09,1.42972905e-08,2.7697601012732775e-07,6.578255806743982e-07
NC_000932.1,84968,104563,JUNC_279144,0,+,GT,AG,1.2020428e-10,9.066612e-10,2.859911319319508e-06,0.0031579877249896526
NC_000932.1,86887,88800,JUNC_279161,0,-,GT,AG,4.4003798e-07,1.5849534e-07,8.870551937434357e-08,6.505511862542335e-08
NC_000932.1,89415,91302,JUNC_279153,0,-,GT,AG,4.3553374e-14,3.288842e-14,2.4249537489140494e-08,8.142470164784754e-07
NC_000932.1,97736,107573,JUNC_279191,0,+,GT,AG,2.932921e-10,1.547403e-09,1.190041913901041e-07,1.0467141464687302e-06
NC_000932.1,97873,107491,JUNC_279183,0,+,GT,AG,3.9721557e-10,1.756982e-10,2.291769973794544e-08,1.9788716599578038e-05
NC_000932.1,98734,101123,JUNC_279198,0,+,GT,AG,9.66336e-17,2.7629958e-18,8.451929822683724e-09,4.530556907411665e-06
NC_000932.1,116844,134827,JUNC_279234,0,+,GT,AG,3.2465036e-07,1.2162474e-06,3.842231421913311e-09,1.1896112255271873e-06
NC_000932.1,117556,128278,JUNC_279236,0,+,GT,AG,0.00010449216,0.00018004516,1.716581391519867e-05,0.0039596459828317165
NC_000932.1,120027,121138,JUNC_279250,0,+,GT,AG,3.1088354e-11,2.4621812e-11,8.289722609333694e-05,4.496211545301776e-07
NC_000932.1,122432,141331,JUNC_279273,0,+,GT,AG,6.9669747e-15,5.088045e-14,1.2573123342463077e-07,1.0459103094717648e-07
NC_000932.1,128344,141065,JUNC_279290,0,+,GT,AG,8.972765e-09,3.6099357e-10,3.654528484275943e-07,5.0144531996920705e-05
NC_000932.1,146063,148418,JUNC_279319,0,+,GT,AG,3.724433e-08,9.731175e-08,8.001718754258036e-08,4.981826577932225e-07
NC_000932.1,146122,147869,JUNC_279313,0,+,GT,AG,2.6586537e-07,5.165294e-07,2.2855497050500162e-08,6.834069381511654e-07
NC_003070.9,12986,30512,JUNC_19,0,+,GT,AG,2.1579404e-05,0.0011664928,3.863681740767788e-06,4.6552256094400946e-07
NC_003070.9,13318,25727,JUNC_26,0,+,GT,AG,1.3307221e-12,1.1667433e-11,1.0585820220399e-08,9.55995673734833e-08
NC_003070.9,25727,31088,JUNC_38,0,-,GT,AG,1.8036254e-16,8.131892e-16,4.3225398371760093e-07,8.869602424965706e-06
NC_003070.9,47481,54947,JUNC_100,0,+,GT,AG,3.981593e-10,3.2340342e-08,0.019284747540950775,2.0514710286079207e-06
NC_003070.9,62065,62969,JUNC_141,0,+,GT,AG,3.284874e-11,6.4381067e-10,7.941307167413925e-09,3.501455694276956e-06
NC_003070.9,62380,63621,JUNC_137,0,+,GT,AG,1.8538755e-06,5.451165e-06,2.085896255721309e-08,1.2881704378742143e-06
NC_003070.9,62380,74247,JUNC_143,0,+,GT,AG,9.0692495e-11,1.5170908e-09,6.907582701387582e-07,2.5409824502276024e-06
NC_003070.9,72446,84568,JUNC_164,0,-,GT,AG,9.629994e-11,3.1954947e-10,1.9032802001106575e-09,0.00347708398476243
NC_003070.9,74174,74553,JUNC_170,0,+,GT,AG,3.4624847e-09,1.7876151e-09,2.061941195563577e-08,9.600904071760397e-09
NC_003070.9,87933,106178,JUNC_182,0,+,GT,AG,9.260971e-14,1.6869579e-13,2.0221098395722947e-07,4.616581009031506e-06
