chr9	92819379	92822209	+
chr1	172142213	172144364	-
chr1	223618281	223619292	-
chr1	209952756	209965892	+
chr1	6450470	6451602	+
chr1	246840998	246842697	-
chr1	192763959	192764807	-
chr1	155264774	155266728	-
chr1	180065272	180073785	+
chr9	5300444	5304095	-
chr9	110972220	111036121	-
chr1	144676370	144677351	+
chr1	100628942	100640488	-
chr9	125201378	125203007	+
chr9	136898599	136898712	+
chr9	33016225	33016549	-
chr1	70221400	70221614	+
chr1	26546035	26546866	+
chr1	203374648	203378646	+
chr1	59297150	59339957	+
chr9	17020316	17048918	+
chr9	135087442	135090194	+
chr1	179743566	179805627	+
chr9	129803411	129808904	+
chr1	16924467	16929845	+
chr1	114779284	114780448	-
chr1	172165703	172253572	+
chr1	33334292	33349596	-
chr1	87243637	87250500	+
chr1	202428929	202431479	+
chr1	54706537	54715522	+
chr1	15388131	15388345	+
chr1	229602919	229606118	-
chr1	216939673	217137666	-
chr1	97450223	97549559	-
chr1	203375413	203378646	+
chr1	149859681	149860701	-
chr1	53929943	53930038	-
chr1	113929939	113940381	+
chr1	32224475	32228498	+
chr1	149092853	149098437	-
chr1	56964057	56987426	+
chr1	11790748	11791206	-
chr9	4348412	4489627	-
chr1	160284855	160286316	+
chr9	35684807	35685063	-
chr9	138175471	138175600	+
chr1	21606197	21608849	-
chr9	94924175	94955176	+
chr1	91401109	91404456	-
chr9	135866536	135906999	-
chr1	15738245	15739223	+
chr1	202170044	202171184	+
chr1	64886341	64966880	-
chr9	99129100	99132496	+
chr9	27950706	28034122	-
chr1	161259259	161283667	+
chr1	45421846	45490851	-
chr9	3490345	3523629	-
chr9	128886121	128892066	+
chr9	1929331	1930112	-
chr1	170274507	170278829	-
chr9	131290448	131292787	+
chr1	37719086	37719413	-
chr1	17539954	17580552	+
chr1	222579890	222584127	-
chr1	37735390	37752496	-
chr1	52877843	52885832	+
chr1	209650981	209652248	-
chr1	202235993	202280780	+
chr9	89701988	89719186	+
chr1	66925381	66926141	+
chr1	108185954	108192495	-
chr1	152335439	152337988	+
chr1	44030549	44039906	+
chr9	33167046	33177419	+
chr1	147994354	147995595	-
chr1	100039052	100043072	+
chr1	45694515	45700069	-
chr1	196690239	196701317	+
chr1	87526511	87527292	-
chr1	146746849	146752533	+
chr9	92289426	92290835	-
chr1	1297933	1298029	-
chr9	64732765	64733727	-
chr1	235155112	235160892	-
chr9	102236563	102238031	+
chr1	231339868	231351303	+
chr1	202605789	202643277	-
chr1	26790893	26797562	+
chr1	68034763	68071799	+
chr9	109185605	109191788	-
chr9	37881631	37899828	-
chr9	124062063	124084183	+
chr1	228108321	228108954	-
chr9	40575159	40575243	-
chr9	112063033	112080073	-
chr9	131276943	131277547	-
chr9	93335976	93346073	-
chr1	246851442	246851904	-
chr9	126124972	126127160	-
chr1	178741609	178776681	+
chr1	62001981	62006684	-
chr1	1700072	1700346	+
chr9	40575432	40578183	-
chr1	203018561	203020800	+
chr1	159171853	159189770	+
chr1	227582606	227646543	+
chr1	205441062	205449867	-
chr1	155199856	155199981	-
chr1	40723792	40738835	+
chr9	108942828	108942960	-
chr9	842954	846959	+
chr9	136949668	136952319	+
chr9	127695141	127714378	-
chr1	31756815	31763883	-
chr1	90264734	90281560	+
chr1	57004569	57013733	+
chr9	37522488	37522824	-
chr1	17075823	17082544	-
chr1	101026061	101075394	+
chr1	153343208	153343557	-
chr9	6718981	6719070	+
chr1	16216609	16218054	-
chr9	19276479	19290703	+
chr9	91886770	91948606	-
chr1	53946549	53947861	+
chr1	224435187	224566198	+
chr9	121053105	121053326	+
chr9	4093257	4117767	-
chr1	48166820	48179154	-
chr9	133663525	133663651	-
chr1	110488634	110489426	+
chr1	161001127	161021009	-
chr1	108882625	108885506	+
chr1	221105139	221105944	+
chr1	189307878	189389824	+
chr9	137577603	137577995	-
chr1	200649226	200663918	-
chr1	180835045	180863707	+
chr9	74997319	74998597	-
chr1	70039793	70076076	+
chr1	108932501	108934619	-
chr1	158162958	158163946	+
chr1	205114961	205121854	-
chr9	14179780	14307213	-
chr1	113859078	113859351	-
chr1	25904738	25905851	-
chr1	6580049	6585918	+
chr1	70231975	70232267	+
chr9	64409630	64410783	+
chr9	27173362	27183458	+
chr1	54251860	54281437	-
chr9	128742745	128750621	-
chr1	85678781	85679372	-
chr9	133463555	133467920	+
chr1	40089512	40097114	-
chr1	169794905	169798856	+
chr1	232750126	232754237	+
chr9	32478186	32480171	+
chr1	32075822	32091674	+
chr1	85047609	85048395	-
chr1	248814610	248814710	-
chr9	18336431	18504828	+
chr9	23605101	23648343	-
chr1	34281007	34292928	+
chr1	50295606	50299958	-
chr1	16577419	16579192	-
chr1	207071573	207078953	+
chr9	39461735	39464418	-
chr9	87497302	87498969	+
chr1	20980448	21002712	-
chr1	156194247	156210239	+
chr9	114152997	114153094	-
chr1	110605722	110607869	-
chr1	156745373	156748288	-
chr1	153960754	153962528	-
chr9	127714424	127714974	-
chr1	243739613	243741957	-
chr9	5577511	5604891	-
chr1	236518284	236523969	+
chr1	240812043	240814715	-
chr1	44812098	44812457	+
chr1	207089589	207090310	+
chr1	14598910	14598982	+
chr9	35433765	35437769	+
chr1	16564918	16565632	-
chr9	20658826	20715321	+
chr1	106838599	106843675	-
chr1	145517313	145518399	+
chr9	127726404	127727269	+
chr1	209228339	209260226	-
chr1	1918431	1919044	-
chr1	173864704	173865509	-
chr1	7703230	7703347	-
chr9	173362	175697	-
chr1	146755469	146757607	+
chr1	145833582	145838055	+
chr1	179108898	179109207	-
chr9	74173138	74174525	-
chr1	182388750	182390496	-
chr1	108947508	108947610	-
chr1	16759168	16759268	-
chr1	235181184	235181584	-
chr1	1402601	1405808	-
chr1	155965128	155965302	-
chr9	98911470	98943954	+
chr9	120843439	120844992	+
chr1	15595984	15603088	-
chr9	83817127	83817231	-
chr9	97191798	97194702	-
chr9	11266834	11275404	-
chr9	62844182	62844618	+
chr9	26676776	26680879	+
chr1	20904971	20950002	-
chr9	125263700	125268935	+
chr1	110750998	110752337	-
chr1	27876728	27885294	+
chr1	1642001	1649498	-
chr9	32604467	32608891	-
chr9	76631495	76642193	+
chr1	160750423	160752185	+
chr1	143882396	143883294	+
chr9	26133803	26147521	+
chr1	19145933	19146022	-
chr9	14788177	14788918	-
chr9	101399189	101399928	+
chr1	23967956	23971572	-
chr9	35447391	35449468	+
chr1	100218747	100235435	-
chr1	9872088	9874033	-
chr9	127761650	127762391	-
chr1	33082354	33092049	+
chr9	64639784	64640653	+
chr1	225567414	225652317	-
chr1	46340919	46341322	+
chr9	134482018	134482223	+
chr9	87969349	87969773	-
chr1	155138098	155138161	+
chr1	51730124	51746709	+
chr9	81611959	81612291	-
chr1	39427614	39429241	+
chr9	94801002	94955176	+
chr1	45551155	45566568	+
chr1	155011015	155014014	+
chr1	120641759	120646872	-
chr1	40314387	40315237	-
chr1	154141524	154152735	-
chr1	200999494	200999882	-
chr1	56943824	56949554	-
chr1	246840998	246849614	-
chr1	147190249	147208851	-
chr1	2586591	2587090	+
chr9	61440808	61441462	+
chr9	41039765	41040359	-
chr1	3492767	3493995	-
chr1	42667440	42668046	+
chr1	222662332	222662457	+
chr9	83849591	83858863	+
chr1	110381143	110382833	-
chr9	4519896	4544566	+
chr1	145846196	145846597	+
chr1	155309076	155310042	+
chr1	52854630	52860730	+
chr1	178022668	178024403	-
chr9	82496858	82779878	+
chr9	94166381	94183262	+
chr9	131530687	131531066	-
chr1	54281527	54401860	-
chr9	40214272	40216078	+
chr1	16564186	16564806	-
chr9	128266020	128267457	-
chr1	144816393	144817257	+
chr1	108939782	108947610	-
chr1	114741673	114749820	-
chr1	93216746	93221608	+
chr1	151346333	151346481	-
chr1	159346689	159364323	-
chr9	112687633	112694130	-
chr9	86592897	86594732	+
chr1	225865967	225867111	-
chr1	2355464	2357431	-
chr1	56720329	56726496	-
chr1	150814236	150816258	-
chr1	222715269	222718924	+
chr1	224435187	224546828	+
chr9	106864888	106923353	+
chr1	86560358	86565273	+
chr9	68742657	68786082	+
chr1	200907887	200908731	+
chr1	203795794	203796292	+
chr9	13250372	13258651	-
chr1	206970220	206970303	-
chr1	179742512	179805627	+
chr1	244618259	244635488	+
chr1	100995519	100995636	+
chr9	89319797	89325547	+
chr1	11144848	11144967	-
chr9	1053108	1053721	+
chr1	203850020	203850514	+
chr1	108877774	108885274	+
chr1	47334116	47372954	+
chr9	111422200	111425417	-
chr1	91861644	91866755	-
chr9	121452281	121460103	-
chr1	234607852	234608494	-
chr1	209603299	209605535	+
chr9	128125283	128125375	-
chr9	83389708	83574909	-
chr9	124801663	124807780	+
chr1	170155887	170157968	+
chr1	114780215	114780436	-
chr1	16986358	16986804	-
chr1	152020339	152021169	+
chr9	40251285	40251376	+
chr1	222815171	222899780	+
chr1	168104894	168136256	-
chr9	137435338	137436012	-
chr9	137574380	137576079	-
chr9	100576955	100578188	+
chr9	6716616	6717872	+
chr9	137613769	137613980	+
chr1	6871840	6888840	+
chr1	43365623	43367485	-
chr1	37474629	37475461	+
chr1	156246250	156246689	-
chr9	99827466	99828040	+
chr1	23109127	23109584	-
chr1	98662958	98684884	+
chr1	154023297	154025541	-
chr1	244835736	244842194	+
chr1	10524483	10528250	+
chr1	226870649	226875364	+
chr9	128527525	128532664	+
chr1	43899263	43930131	+
chr1	160283109	160285054	-
chr9	17143376	17166817	+
chr1	179445204	179449070	+
chr9	35022628	35024523	-
chr1	36320828	36320914	+
chr9	22029594	22032673	+
chr1	31740034	31740346	-
chr9	114080602	114080697	-
chr9	76625058	76629191	-
chr9	40197030	40204901	+
chr1	204594439	204594661	+
chr1	147700808	147777560	+
chr1	222815078	222823883	+
chr9	23692884	23701378	-
chr1	36444033	36447812	-
chr9	32739217	32743339	+
chr9	84669423	84670376	+
chr1	160305598	160305687	-
chr1	32215049	32215135	-
chr1	156021083	156032826	+
chr1	238533512	238617140	+
chr1	36137322	36149336	-
chr1	155747183	155747268	+
chr1	204621213	204621356	+
chr1	51321825	51321998	-
chr1	228397165	228402065	-
chr9	93010437	93013190	-
chr9	105620092	105623049	+
chr1	228108321	228109148	-
chr9	86317276	86322872	-
chr1	226940907	226961376	+
chr1	149727070	149729377	-
chr1	156893837	156903856	+
chr1	244686669	244691878	+
chr1	22882483	22892976	+
chr9	133580246	133599167	-
chr9	38851318	38857305	+
chr1	190249735	190264875	+
chr1	203017919	203018480	+
chr1	100043229	100049908	+
chr1	69551943	69553307	+
chr1	153299737	153302408	-
chr1	182806531	182812155	+
chr1	63161565	63162546	-
chr1	152021384	152021601	+
chr1	51321825	51344990	-
chr1	213988483	213988615	+
chr9	93289485	93289977	+
chr1	149090428	149090752	-
chr1	178528139	178529012	-
chr1	150969091	150974317	-
chr1	45332834	45334390	-
chr1	193044329	193049745	-
chr1	47260539	47261262	-
chr1	60260027	60266579	+
chr9	88853190	88878513	+
chr9	97685040	97693648	-
chr9	94726751	94773001	+
chr1	96723594	96769702	+
chr1	17266296	17266718	+
chr1	173914919	173915017	-
chr1	12794969	12795437	+
chr1	155203539	155205059	-
chr9	96504163	96509672	-
chr1	202951164	202957908	-
chr9	103188116	103227713	-
chr1	17193165	17195442	+
chr1	155197017	155200171	+
chr1	171591204	171591586	+
chr9	5308268	5339261	-
chr9	97682430	97684922	-
chr1	26446432	26457790	+
chr1	148015274	148016160	+
chr1	85624513	85627620	+
chr1	147659775	147669509	-
chr1	117170171	117180419	-
chr1	117157011	117170106	-
chr1	26364735	26368457	-
chr1	211829323	211830182	-
chr1	109214128	109214546	+
chr1	89473117	89474002	-
chr1	57884162	57970789	-
chr1	171248614	171258081	+
chr1	155216621	155216856	-
chr9	11356891	11502526	-
chr9	84752085	84810541	+
chr9	109194406	109200235	-
chr9	133540738	133540877	+
chr9	69377744	69382514	+
chr9	129108903	129109178	-
chr1	148109335	148110457	-
chr1	216714634	216723243	-
chr1	49048413	49050020	+
chr9	35676389	35677676	+
chr1	207785682	207793518	+
chr1	172579267	172588759	+
chr9	127724364	127726238	+
chr9	96252910	96298415	-
chr1	16643145	16644645	-
chr1	121093250	121095871	+
chr9	134482021	134482223	+
chr1	200465566	200478012	-
chr1	44407514	44411980	+
chr9	133256356	133257408	-
chr9	129009346	129009452	-
chr1	41480875	41481094	-
chr1	79270686	79309545	+
chr9	14688303	14690336	-
chr1	116315839	116331847	-
chr9	19287021	19331977	+
chr1	51729378	51745535	+
chr1	161581549	161588421	+
chr1	225866682	225867887	-
chr9	131117847	131120234	+
chr9	105620092	105635050	+
chr1	151282395	151285205	+
chr1	25362553	25375348	-
chr9	28568207	28670199	-
chr1	20780540	20786252	-
chr1	247937384	248098650	+
chr1	11193774	11194166	+
chr1	94635881	94636923	+
chr9	83820439	83831562	+
chr1	16575229	16576266	-
chr1	55961258	55961882	+
chr1	111195828	111195915	-
chr9	112454072	112484455	-
chr9	83818573	83820310	+
chr1	17113585	17113670	+
chr1	211714449	211715855	-
chr1	99300966	99305684	+
chr9	89418118	89443411	-
chr1	154213946	154220341	-
chr1	153955166	153958060	-
chr1	45342643	45342734	+
chr1	67307967	67320336	+
chr9	87969349	87970775	-
chr1	240334229	240392510	+
chr9	41172749	41182374	-
chr1	20779911	20787194	-
chr1	168097232	168136256	-
chr1	77713281	77717866	-
chr9	126805132	126832486	+
chr1	159934284	159934424	-
chr1	64110957	64113628	-
chr1	62238381	62253066	-
chr9	68940790	69008446	+
chr1	100267538	100268151	+
chr1	156158132	156158718	+
chr9	36376127	36400553	-
chr9	134135842	134136547	+
chr1	241354680	241355698	-
chr1	21729829	21736429	-
chr9	111525793	111527267	+
chr9	107284187	107300140	+
chr9	122285287	122313226	+
chr1	26325117	26328208	-
chr1	165249640	165263407	-
chr9	23762249	23820934	-
chr1	146527758	146533284	+
chr1	86321031	86329437	-
chr9	40503283	40576575	+
chr1	246551302	246564345	-
chr1	29323496	29323636	+
chr9	129900104	129900425	-
chr1	222823945	222830928	+
chr1	76295814	76313804	+
chr1	159920537	159923435	-
chr9	134825904	134830107	+
chr1	16589063	16589898	-
chr9	215029	286460	+
chr1	38867610	38881431	-
chr1	143331229	143343178	+
chr1	154551004	154551770	-
chr1	44352925	44355259	-
chr1	41016228	41017634	-
chr1	21111383	21176721	-
chr1	203374729	203375209	+
chr9	36246482	36258320	-
chr9	34836052	34837065	-
chr1	193020381	193021096	-
chr9	19288665	19289090	+
chr1	225831959	225842365	+
chr1	155187544	155188162	-
chr1	235328778	235341707	+
chr1	170990631	170992163	+
chr9	136379864	136380723	-
chr1	173659433	173660519	-
chr9	97211487	97238422	-
chr1	11610113	11611842	+
chr1	16633346	16643027	-
chr1	23089053	23091189	-
chr9	94154116	94159217	+
chr9	135704960	135714576	+
chr9	120793257	120793359	-
chr1	151762500	151762949	-
chr9	23765099	23849906	-
chr1	156030861	156032826	+
chr1	170662924	170664305	+
chr1	147162573	147166845	-
chr9	95005616	95019449	+
chr9	97362441	97364017	+
chr1	232574222	232630429	-
chr9	127034514	127069229	+
chr1	17640302	17654635	+
chr1	31791252	31792214	-
chr1	119385053	119392109	+
chr1	1848036	1879786	-
chr1	19597109	19600786	+
chr1	11285732	11294872	+
chr1	151307801	151327270	-
chr9	137577603	137578509	-
chr1	187443726	187470070	+
chr1	173188569	173205310	-
chr1	115996920	116019581	+
chr1	64805105	64812737	+
chr1	54243299	54251615	-
chr9	69886895	69902254	+
chr1	20323273	20323355	+
chr1	120839740	120840349	+
chr1	163322066	163322866	+
chr1	43283368	43285645	-
chr1	32139864	32154587	+
chr9	137145902	137148151	+
chr9	137762820	137776617	+
chr1	156745373	156755536	-
chr1	31521063	31522024	+
chr1	154321260	154322981	+
chr9	122475815	122502694	+
