chr9	15579023	15587561	+
chr1	93694445	93697048	+
chr1	21665317	21667784	-
chr9	65698561	65702969	+
chr1	202954307	202958184	-
chr1	86004093	86017150	-
chr1	53103617	53105731	-
chr1	77584829	77631849	-
chr1	206913042	206921817	-
chr9	113410378	113410616	-
chr1	145643978	145645672	+
chr9	33733331	33738287	-
chr9	69760473	69785934	+
chr1	43933885	43935589	+
chr9	135577480	135577633	+
chr9	109448855	109457172	-
chr1	180022848	180024430	+
chr1	26787806	26790758	+
chr1	144227527	144245237	-
chr1	180078674	180080489	+
chr1	100409181	100412182	-
chr1	15329680	15343775	-
chr1	151002311	151006311	-
chr1	100881051	100888752	-
chr1	108950448	108963400	-
chr9	136741014	136741880	-
chr1	41382209	41382210	+
chr1	161213946	161214155	+
chr9	14102510	14120439	-
chr9	122475815	122502777	+
chr1	234679349	234682481	-
chr1	225505053	225507950	-
chr1	217742098	217771818	+
chr9	35842717	35845707	+
chr1	112616895	112619196	-
chr1	237743623	237756287	+
chr1	150548750	150555953	-
chr1	74104047	74109393	-
chr1	16978314	16980950	-
chr1	171588505	171591151	+
chr1	173803505	173806458	-
chr1	32234814	32234951	-
chr9	92032526	92034809	-
chr9	93058830	93068101	+
chr1	144957595	144960337	-
chr9	131144754	131146161	+
chr1	54641968	54651843	+
chr1	182548824	182550180	+
chr1	15407907	15410990	-
chr1	17616202	17619329	+
chr9	61917607	61920281	+
chr1	152314957	152332582	+
chr1	84164422	84173328	+
chr1	53917116	53923903	-
chr9	117433406	117436870	-
chr1	248917401	248930112	+
chr1	196951016	196957890	+
chr1	29284869	29289682	+
chr9	121282550	121300064	+
chr1	226517543	226518001	-
chr1	23975051	23977910	-
chr1	240570981	240611883	-
chr9	104120162	104122219	+
chr1	99480237	99487744	-
chr1	155192247	155192785	-
chr1	77980322	78005079	+
chr1	217180153	217181711	-
chr1	76412417	76624678	+
chr1	182460133	182471281	+
chr1	193051817	193059315	-
chr1	109711827	109712292	+
chr9	127717424	127717667	+
chr9	16431487	16435037	-
chr9	135699477	135699769	-
chr1	43227126	43232065	+
chr9	137381246	137383312	-
chr1	5986327	5992256	-
chr1	243156347	243164283	-
chr1	46813606	46813981	+
chr1	216865178	217089506	-
chr1	78497944	78503935	+
chr1	74579514	74586383	-
chr9	108917670	108922841	-
chr1	207914153	207915538	+
chr1	86724405	86728402	+
chr1	147252735	147254897	+
chr1	218916183	218918270	-
chr1	120439690	120447093	+
chr1	6785575	6806982	+
chr1	10278128	10282399	+
chr1	26787218	26790758	+
chr1	26788819	26790758	+
chr9	15579023	15587531	+
chr9	34179240	34196335	+
chr9	6493932	6496962	+
chr1	198536696	198540568	-
chr1	207802662	207806004	-
chr1	93239896	93245429	+
chr9	83903507	83908451	-
chr1	5986691	5990835	-
chr9	129111791	129120512	+
chr1	108877774	108882475	+
chr1	225185425	225192743	+
chr1	1066798	1067797	-
chr1	79309720	79390334	+
