chr9	78861278	78869795	-
chr9	27262036	27262711	-
chr1	19787117	19793431	-
chr9	3194893	3195711	-
chr1	93694445	93699135	+
chr9	40028440	40028826	-
chr1	211547057	211547967	-
chr1	149783260	149791957	-
chr1	32822672	32825312	+
chr9	131523170	131523346	+
chr1	15397449	15400096	+
chr1	182409360	182414685	+
chr1	248799754	248807048	-
chr1	13688826	13691777	-
chr1	155991510	156001507	+
chr9	134943098	134943201	+
chr1	158025686	158030716	+
chr1	92345914	92357556	+
chr9	33743647	33760220	-
chr1	31374387	31376811	+
chr1	41041565	41045712	-
chr1	117129041	117139814	+
chr1	152341210	152363986	+
chr9	123996538	123997047	-
chr1	82478701	82485425	-
chr1	22418451	22418840	-
chr1	226940399	226940480	+
chr1	216072600	216086721	+
chr1	230775387	230778972	+
chr1	37946334	37946773	-
chr1	170227058	170240229	+
chr1	101306891	101308266	-
chr1	17718720	17721679	+
chr9	96100536	96101116	+
chr9	115741562	115744156	-
chr9	79875105	79886564	-
chr1	1625377	1625649	-
chr1	229780799	229807796	-
chr9	61297099	61297209	-
chr9	125411516	125412065	+
chr1	3873137	3883506	+
chr1	30749932	30750343	-
chr9	33681073	33687758	+
chr1	235829036	235830225	-
chr1	56969756	56987426	+
chr1	200101331	200108404	-
chr9	92080963	92102804	-
chr9	41512383	41538635	-
chr1	158474667	158494401	-
chr1	81306509	81414170	+
chr9	76783887	76784115	+
chr1	157653211	157654178	-
chr9	70839348	70840510	+
chr1	93311608	93324634	-
chr1	28671195	28681085	+
chr9	68954945	68957025	-
chr1	100627302	100628824	-
chr1	26530561	26531197	-
chr1	224111529	224113934	-
chr1	119150746	119261446	+
chr1	153330191	153330493	-
chr1	7388437	7389339	-
chr1	36435953	36444600	+
chr9	123115817	123115928	-
chr1	159013480	159013566	-
chr1	239248432	239250676	-
chr1	105604265	105605934	-
chr1	230895505	230897810	+
chr1	2765274	2765436	+
chr9	121927193	121927922	-
chr1	95311193	95318147	-
chr1	23627537	23627780	+
chr9	93432352	93432854	-
chr1	178493757	178494453	-
chr1	232816285	232832020	+
chr1	106452105	106452212	+
chr1	15338453	15338795	-
chr1	61990364	61991481	+
chr9	135565801	135566533	+
chr9	127185504	127185743	-
chr1	5002077	5002329	+
chr9	62812075	62812792	+
chr1	111740077	111744374	+
chr1	38132330	38133069	-
chr1	72697805	72700939	-
chr9	77434522	77447303	-
chr1	237904122	237905426	+
chr9	38071855	38072040	-
chr9	19787019	19788531	-
chr9	38950093	38950328	+
chr9	83848955	83849371	+
chr1	229123113	229184183	-
chr9	131264627	131270275	-
chr1	234871290	234876316	-
chr1	43270085	43270585	+
chr1	146422148	146428230	-
chr9	37763865	37764605	+
chr1	56415609	56415781	+
chr1	150561222	150563101	-
chr1	149603761	149606056	+
chr9	134179430	134205015	+
chr9	108003084	108003934	+
chr1	221306976	221379761	+
chr1	221840453	221840535	-
chr9	71947112	71982656	+
chr1	229848009	229848824	-
chr1	154553672	154554649	+
chr1	37818098	37822120	-
chr9	115665665	115672436	+
chr9	72568822	72577105	-
chr1	21467309	21468440	+
chr1	25043902	25046729	+
chr9	93448489	93450478	-
chr9	40473774	40498713	-
chr1	148424189	148424626	+
chr1	55945252	55949832	+
chr1	203084573	203086482	+
chr1	226898446	226899314	+
chr1	19441340	19446283	+
chr1	221090450	221105032	+
chr9	25581694	25582544	-
chr9	38359513	38360349	+
chr1	182550231	182551099	+
chr1	47381143	47386247	-
chr1	40393504	40406735	+
chr9	123996538	123997034	-
chr1	18172563	18173557	-
chr9	107761289	107798227	-
chr1	67355673	67367824	+
chr9	118593187	118594086	-
chr1	24200391	24202463	+
chr1	161118551	161118785	+
chr9	99392608	99395166	-
chr1	212857172	212857765	-
chr1	24955543	24957000	+
chr1	60914510	60914836	-
chr1	5491581	5492754	-
chr1	54514776	54516483	+
chr9	41075301	41075975	+
chr1	117101562	117102266	+
chr1	222058678	222059005	-
chr9	87752357	87759211	-
chr1	9611073	9611218	+
chr1	229089951	229091505	-
chr1	121362888	121397480	-
chr1	40863110	40864167	+
chr9	105574278	105574944	+
chr1	149859681	149859951	-
chr9	128843160	128845352	-
chr1	151043727	151044879	+
chr9	25780168	25780415	+
chr1	86279562	86313563	-
chr9	26426589	26426669	-
chr1	16425731	16437127	-
chr1	86693290	86697020	-
chr9	3633465	3633850	+
chr9	93437294	93438626	-
chr1	202123733	202123950	-
chr1	151839220	151840202	-
chr1	2763903	2763985	+
chr1	183457530	183462042	+
chr1	148434561	148435145	-
chr9	65878791	65902545	+
chr1	91456420	91457417	+
chr1	19978911	19979579	-
chr9	62294501	62299367	-
chr1	165207832	165210532	+
chr9	35151599	35156095	-
chr1	157225600	157226182	-
chr9	65664524	65665989	+
chr9	101221700	101222162	-
chr1	5422809	5427134	+
chr9	128480816	128487842	-
chr1	159802147	159802537	-
chr1	182003575	182004250	-
chr9	16267630	16273238	+
chr9	22120410	22120503	+
chr1	94658055	94679424	-
chr1	40660026	40665987	+
chr1	20378432	20378972	-
chr1	64195096	64195646	-
chr9	114419633	114419753	-
chr1	19979923	19980361	-
chr1	149072	153353	-
chr9	122464749	122468560	+
chr1	202502005	202504096	+
chr9	34653999	34655217	+
chr9	114417525	114417874	-
chr1	2770684	2771044	+
chr9	104134575	104135867	+
chr9	111036201	111036587	-
chr9	22065757	22066234	+
chr1	41152741	41159724	-
chr1	192380969	192387631	-
chr1	101308367	101309048	-
chr9	118679724	118683126	+
chr1	208972776	208975035	+
chr9	21968242	21968574	-
chr9	123304908	123305213	-
chr1	30253464	30255978	+
chr1	52629254	52632874	-
chr9	93437866	93438626	-
chr9	23828140	23829672	+
chr9	23511768	23513099	-
chr1	90281690	90283805	+
chr1	228368404	228370665	-
chr9	33734119	33738287	-
chr1	230601794	230606180	+
chr1	224067654	224072875	+
chr1	205234143	205236504	-
chr1	77433187	77437419	-
chr1	46361696	46367788	+
chr1	116546960	116550384	+
chr9	108994991	109001569	+
chr1	144626730	144627146	-
chr1	233699905	233702196	-
chr1	50781044	50787999	-
chr9	127940561	127940673	+
chr9	130580248	130580658	+
chr1	244109115	244115096	-
chr9	130816319	130817418	-
chr9	107715102	107715410	-
chr1	95221831	95233699	-
chr1	216079201	216086721	+
chr1	190479140	190480344	+
chr1	230002993	230006772	+
chr1	93598990	93599160	+
chr9	121000051	121005918	-
chr1	118075408	118075963	-
chr1	156404601	156407079	-
chr9	83719560	83732164	-
chr9	60935322	60935650	+
chr1	145164638	145166802	-
chr1	36401418	36407379	+
chr9	93955640	93969692	+
chr1	237862205	237862399	+
chr9	63410968	63421287	-
chr1	152842908	152843499	+
chr1	18005544	18009475	-
chr1	68892646	68900275	-
chr1	178507474	178510980	-
chr1	223094264	223094361	-
chr1	147777723	147788607	+
chr1	111139761	111147641	+
chr1	182671730	182671848	-
chr1	110000988	110002229	+
chr9	14602899	14609849	-
chr1	15405564	15405659	-
chr1	149899730	149900009	+
chr9	93148430	93148865	+
chr1	213262816	213378732	+
chr1	217167112	217167679	-
chr1	35481	35720	-
chr9	36160603	36162361	+
chr1	112007099	112007907	+
chr1	60148653	60149236	+
chr1	40669607	40673315	-
chr9	76642678	76644717	+
chr9	135252730	135255241	-
chr1	231616906	231617952	+
chr1	89788982	89790052	+
chr1	27525885	27530285	+
chr9	11829360	11834673	-
chr9	136647544	136648697	+
chr1	173640866	173660102	+
chr1	117954049	117955087	-
chr9	97229936	97233201	+
chr9	68344228	68349685	-
chr9	135483553	135483949	+
chr9	108081064	108083162	+
chr1	84782877	84796264	-
chr1	152360	153353	-
chr1	1906267	1907226	-
chr9	31909119	31909737	-
chr1	57048571	57048746	+
chr9	128915041	128916075	-
chr1	9681135	9687334	-
chr1	154436110	154437434	+
chr9	69820267	69820649	-
chr1	149120962	149121784	-
chr1	29058645	29060421	+
chr1	159946452	159953576	+
chr1	170567714	170568137	+
chr9	88647660	88651960	-
chr9	108017002	108017500	+
chr1	44045588	44066647	-
chr1	5491581	5492487	-
chr1	12527792	12528049	+
chr1	209661567	209662910	-
chr1	149150830	149151681	+
chr1	45895131	45895534	-
chr1	86289139	86313563	-
chr1	915471	915749	+
chr1	177984418	177984955	-
chr9	97392714	97393228	-
chr1	95318414	95321293	+
chr1	43525257	43528656	+
chr1	56017855	56058017	+
chr9	79888045	79888771	+
chr9	26724572	26724763	-
chr9	74631777	74632868	-
chr1	200618838	200619551	-
chr1	207155058	207156308	-
chr1	93693515	93694013	+
chr1	22155358	22155796	+
chr1	19500363	19512951	+
chr1	75720405	75723941	-
chr1	217000724	217076851	-
chr1	26225013	26225209	-
chr1	95027260	95041492	-
chr1	59291368	59293332	-
chr9	63857268	63858466	-
chr1	87353867	87354843	-
chr1	86697233	86697698	-
chr1	72283405	72520306	+
chr1	151842031	151844044	+
chr1	70865833	70953762	-
chr1	100265917	100266003	-
chr1	181174575	181175336	+
chr1	246437211	246437401	-
chr9	62350247	62351146	-
chr9	88066781	88077722	-
chr1	201600429	201630358	-
chr1	216715249	216939581	-
chr9	136653518	136653693	+
chr1	167089411	167090785	+
chr9	117652447	117653630	+
chr1	246607213	246608982	-
chr1	156286787	156291402	-
chr1	27157626	27158418	+
chr9	124261579	124301935	+
chr1	16410043	16410777	-
chr1	223977115	223982757	-
chr1	209327472	209328290	+
chr9	104087155	104092088	-
chr9	63410968	63414011	-
chr9	91426396	91426829	+
chr1	178554656	178555402	-
chr1	93218652	93221608	+
chr1	223740016	223740348	-
chr1	78660654	78661385	+
chr9	86353230	86353847	-
chr9	78094425	78097334	-
chr1	26901080	26911127	+
chr9	35821628	35828462	-
chr1	32343233	32345225	-
chr1	38103661	38105631	+
chr9	106976654	107061149	-
chr1	172420906	172430291	+
chr9	114417525	114417700	-
chr1	4998172	4998620	-
chr1	229779718	229780548	-
chr1	62430766	62431508	+
chr1	153952635	153952879	-
chr1	204716421	204717486	-
chr1	52659580	52667398	+
chr1	207134780	207147004	-
chr1	37940798	37942082	-
chr1	79321603	79322375	-
chr9	41512383	41533077	-
chr9	96065868	96093025	+
chr1	203380070	203386688	+
chr1	179110845	179112308	-
chr1	159778661	159779225	-
chr1	89044887	89046858	+
chr1	38441369	38442701	-
chr1	182712888	182714312	+
chr1	235955032	235957910	+
chr1	149141136	149142572	-
chr1	38209466	38210002	+
chr1	157697329	157697658	-
chr1	19860755	19865619	-
chr1	247106151	247108371	+
chr1	110489907	110490135	-
chr1	44674873	44684392	+
chr1	187546640	187547641	-
chr1	216677491	216701424	-
chr9	125421756	125424873	+
chr9	89360304	89360824	+
chr1	239484328	239485771	+
chr1	146421149	146421994	-
chr9	40611740	40622073	-
chr1	90281690	90282219	+
chr9	126718466	126719670	+
chr9	81634301	81652183	-
chr9	7345051	7345539	-
chr1	94867417	94871129	+
chr1	244772564	244775038	-
chr1	238621942	238624811	+
chr9	61920435	61920892	+
chr9	106667722	106672868	+
chr9	26716607	26718907	-
chr1	173705495	173715095	-
chr9	107806834	107807607	+
chr1	230786017	230786109	+
chr9	117218546	117231968	+
chr9	63410968	63421297	-
chr9	76564612	76565688	+
chr9	14179780	14180658	-
chr1	32234549	32235010	+
chr1	178797273	178803071	-
chr9	129620767	129621828	-
chr1	159191588	159191935	+
chr9	88627402	88628256	-
chr1	1389047	1390229	-
chr1	15463748	15464081	-
chr9	115362869	115364102	-
chr1	112518416	112541950	-
chr1	16452015	16458841	+
chr1	72778357	72783669	+
chr1	95351629	95352031	-
chr9	96130154	96131644	+
chr1	2774869	2775154	+
chr9	124976186	124994666	-
chr1	19798215	19799173	-
chr1	109187670	109188176	+
chr1	182408032	182408527	+
chr9	104270295	104281172	+
chr1	90783423	90789397	-
chr1	152655547	152656310	+
chr9	19787019	19849648	-
chr1	240739853	240743590	-
chr1	226516473	226516860	-
chr1	110318882	110338996	-
chr1	112687106	112688934	+
chr9	6330249	6330975	+
chr9	68634682	68634768	-
chr1	185333302	185334265	-
chr9	88388114	88389111	-
chr1	166082731	166087086	+
chr1	147205009	147208851	-
chr1	202811370	202811574	+
chr1	228212907	228213421	-
chr1	156815838	156842080	+
chr1	113013839	113048422	-
chr9	36779877	36781469	+
chr1	151150104	151160814	-
chr9	136805584	136806049	-
chr1	187254543	187254972	+
chr9	113396455	113397045	-
chr1	228141288	228141625	+
chr1	156335888	156337078	-
chr1	232631436	232632756	+
chr9	81748079	81749685	+
chr1	44689224	44689675	+
chr1	52551406	52552240	+
chr9	95393029	95397202	-
chr9	62128133	62129124	-
chr1	89556783	89558710	+
chr1	152984125	152985197	+
chr1	158356591	158356763	+
chr9	112880594	112880875	+
chr1	148009613	148010264	+
chr1	166948159	166970784	+
chr1	60596373	60600126	-
chr1	77220993	77247146	+
chr1	48181768	48182369	-
chr1	210290522	210292943	-
chr1	173919385	173923876	+
chr1	43938793	43940229	-
chr1	179852811	179877238	-
chr1	192763959	192764807	-
chr1	205935196	205935607	+
chr9	23946126	23946500	+
chr9	8860037	8860781	+
chr1	153533921	153534903	+
chr1	34462226	34463062	-
chr1	165204147	165205505	+
chr1	226517091	226520112	-
chr9	94759090	94759648	+
chr1	56964057	56987426	+
chr1	31568269	31568466	-
chr1	179816527	179816825	-
chr9	27950706	28034122	-
chr1	157929791	157945655	+
chr1	37719086	37719413	-
chr1	44339322	44354891	-
chr9	94692506	94699940	-
chr9	64732765	64733727	-
chr1	60254626	60258514	+
chr9	19789278	19790924	+
chr9	126124972	126127160	-
chr1	58851402	58855540	-
chr1	239898392	239899763	-
chr1	148422194	148424626	+
chr9	135482825	135483949	+
chr1	57004569	57013733	+
chr1	221105139	221105944	+
chr9	137577603	137577995	-
chr1	158162958	158163946	+
chr9	32478186	32480171	+
chr1	46052354	46053004	+
chr1	43357900	43358391	-
chr9	5577511	5604891	-
chr1	46658737	46663832	-
chr9	108271998	108272908	-
chr1	48128573	48159548	-
chr9	97146151	97147960	-
chr9	74173138	74174525	-
chr1	115356793	115363455	-
chr1	15595984	15603088	-
chr1	156404601	156407841	-
chr1	29160795	29165889	-
chr1	143882396	143883294	+
chr1	248470159	248481926	-
chr1	14216486	14219497	+
chr9	134482018	134482223	+
chr1	203405377	203405784	-
chr1	61551430	61553352	-
chr1	184208379	184213920	-
chr1	201530175	201531297	+
chr1	115834349	115834882	-
chr1	149747437	149747616	-
chr1	2586591	2587090	+
chr9	82496858	82779878	+
chr1	205236958	205237183	-
chr1	67619665	67626638	+
chr1	209325580	209327347	+
chr1	227739302	227747691	+
chr9	132526068	132531716	-
chr9	21011438	21011588	-
chr1	15171315	15171610	-
chr1	19509928	19511230	-
chr1	100995519	100995636	+
chr9	87260057	87261053	-
chr1	54096844	54111051	+
chr9	90933039	90933169	+
chr1	56726583	56736664	-
chr1	111909893	111910122	+
chr9	64734987	64745284	-
chr9	128846859	128859946	-
chr1	202227726	202227899	-
chr9	98069738	98075569	+
chr9	130263040	130266415	-
chr1	147700808	147777560	+
chr1	11911589	11912817	+
chr1	230875155	230875305	+
chr1	54975648	54978611	-
chr9	84443812	84464628	+
chr9	137172378	137173157	+
chr1	110525519	110526466	+
chr1	34458900	34462121	-
chr1	112087935	112094450	-
chr1	159776755	159778414	-
chr9	128915041	128916064	-
chr1	101163665	101164142	+
chr9	122469185	122475077	+
chr9	5308268	5339261	-
chr1	178123182	178123718	+
chr1	85624513	85627620	+
chr9	103320186	103324990	-
chr9	135162987	135163997	+
chr9	70604747	70607057	+
chr1	148109335	148110457	-
chr9	107569214	107575906	+
chr1	79270686	79309545	+
chr9	114092904	114093228	-
chr1	230990263	230990575	+
chr1	55961258	55961882	+
chr9	112454072	112484455	-
chr9	83818573	83820310	+
chr1	211714449	211715855	-
chr9	138200282	138203137	-
chr1	152047737	152047821	-
chr9	68940790	69008446	+
chr1	99924380	99937530	-
chr9	33743647	33781875	-
chr1	2556261	2556584	+
chr1	178541826	178542033	-
chr1	180274112	180274650	-
chr1	170990631	170992163	+
chr1	46188980	46189241	-
chr1	32609327	32610096	-
chr1	2814451	2817500	+
chr1	4432249	4438926	+
chr1	167063117	167064779	+
chr9	137945292	137946679	-
chr1	121108569	121109866	-
chr9	34381290	34388160	+
chr9	61976330	61977022	+
chr1	166082748	166087086	+
chr1	146452253	146452512	+
chr9	128536955	128540969	-
chr9	104134575	104135847	+
chr1	145670067	145670191	+
chr9	33775502	33781875	-
chr1	3872572	3873013	+
chr1	203287311	203287988	+
chr9	64734987	64745274	-
chr9	21939218	21940970	+
chr1	103562094	103565434	+
chr9	92152864	92156109	+
chr9	37113255	37119795	-
chr1	179365981	179368799	+
chr1	15953045	15953560	+
chr9	108017943	108020218	+
chr1	2764991	2765073	+
chr9	67459267	67460258	+
chr1	36444733	36449457	+
chr1	113201842	113206061	-
chr9	16406487	16415288	+
chr1	1063201	1065829	+
chr1	152758811	152759560	+
chr1	65299529	65300190	-
chr1	116393026	116400895	-
chr1	20400987	20405574	-
chr9	41080625	41081738	+
chr1	156126223	156126735	+
chr1	223373338	223374113	-
chr1	113926741	113926852	-
