chr9	78255726	78274722	-
chr1	65319341	65339051	-
chr9	122256094	122257284	+
chr1	162655812	162668244	-
chr1	160489252	160490343	+
chr1	224231606	224235269	+
chr1	28677916	28695455	-
chr1	40627410	40635362	+
chr1	149998343	150001715	+
chr9	130677652	130682465	-
chr1	25847287	25850477	+
chr1	184549682	184560247	-
chr1	181584577	181601390	-
chr1	228009891	228018425	-
chr9	128264453	128267516	+
chr1	173884981	173887387	-
chr1	183944085	183962412	+
chr1	204327223	204330405	+
chr1	153641756	153642792	-
chr1	165828692	165829536	-
chr9	136897657	136912500	-
chr1	159713072	159714724	+
chr1	62837545	62857314	-
chr9	69228634	69244522	-
chr9	68254014	68266105	-
chr9	4680736	4695564	-
chr9	34502663	34509292	-
chr1	162498320	162510620	-
chr1	91741269	91757441	+
chr1	2685524	2686830	+
chr1	155211538	155213709	-
chr9	19335479	19353714	-
chr1	21231769	21238916	+
chr9	125793026	125802340	-
chr1	204077899	204097942	-
chr9	92297488	92307459	+
chr1	179889007	179897530	-
chr1	151779408	151779703	+
chr1	52491347	52496905	+
chr1	19412544	19414626	+
chr1	48356979	48362321	+
chr9	99147644	99148608	-
chr1	77207302	77216474	+
chr1	209706173	209722413	-
chr9	100580724	100581763	-
chr9	78301818	78320212	-
chr1	235984248	235991377	+
chr1	150690726	150693880	+
chr9	74948672	74952619	+
chr1	160797115	160808967	-
chr9	94800529	94806973	-
chr1	169609890	169613817	+
chr1	240234899	240254081	-
chr1	1071826	1073689	+
chr1	116115056	116129149	-
chr9	87969058	87970072	+
chr1	2646600	2649008	+
chr1	235722245	235741643	+
chr1	99852753	99855167	-
chr1	173892962	173894436	-
chr1	225413407	225414000	+
chr9	137139647	137141959	-
chr1	220798181	220803080	-
chr1	119722580	119728948	-
chr1	45665512	45668061	+
chr1	159875525	159883403	+
chr1	210810152	210828815	+
chr9	72686361	72697965	-
chr1	81868620	81870112	-
chr1	42501550	42507777	-
chr1	222742366	222743105	-
chr1	174006579	174020584	+
chr1	54719879	54725373	-
chr1	9052811	9054648	+
chr1	157529811	157543066	+
chr1	236404846	236410724	-
chr1	15737214	15738755	-
chr1	220245511	220250136	+
chr1	27845543	27847855	-
chr1	233633664	233653655	-
chr9	81629945	81631299	+
chr9	129814797	129821840	+
chr1	224396477	224406668	+
chr9	65718163	65719959	-
chr1	46190999	46191402	+
chr9	36067443	36082839	-
chr1	166847812	166849395	-
chr1	229594599	229603697	+
chr1	71567809	71572389	+
chr1	237882500	237882879	+
chr1	94897733	94900593	+
chr9	68935177	68949229	-
chr1	232581922	232583223	+
chr9	75117949	75135434	-
chr1	166943724	166947589	+
chr1	92222879	92234279	-
chr1	21713344	21722048	+
chr9	89146165	89147578	+
chr1	63543619	63560152	-
chr1	167456613	167457257	+
chr9	69596512	69599005	+
chr1	225621020	225638868	+
chr1	183951595	183953789	+
chr1	10607807	10610281	-
chr9	127757297	127768953	+
chr1	196988721	197007486	-
chr1	108582985	108584057	-
chr1	158423565	158425780	+
chr1	2337631	2350976	+
chr1	1544689	1559285	+
chr9	105471573	105491522	-
chr1	59844854	59846642	-
chr1	32830348	32846638	-
chr1	224134397	224134775	-
chr1	19321118	19321642	-
chr1	159802938	159812130	-
chr1	1951642	1967683	+
chr1	169978821	169992308	+
chr1	20930515	20932615	+
chr1	211271555	211285447	-
chr9	124784981	124795816	-
chr9	94604885	94610785	+
chr1	160680029	160684819	+
chr9	129124607	129129744	-
chr1	220622146	220637551	-
chr1	47227566	47230938	+
chr9	131505328	131518773	-
chr1	12184382	12189905	-
chr1	7807414	7811091	-
chr9	135941713	135946807	+
chr1	32580707	32595933	-
chr1	26834101	26843289	-
chr1	206475467	206479823	-
chr1	24902991	24903377	+
chr1	10430652	10434410	-
chr9	131482675	131486297	-
chr1	110160281	110165568	-
chr1	160506448	160511124	+
chr9	122247380	122256099	+
chr1	156468637	156481350	+
chr9	33366040	33367145	-
chr1	100394995	100400590	-
chr1	120454181	120460534	-
chr9	96556722	96575946	+
chr1	156672374	156675887	+
chr1	10461981	10462586	+
chr1	114776438	114780553	+
chr9	23798283	23811684	+
chr1	231535923	231552782	-
chr1	222566963	222576277	+
chr1	154257796	154263664	-
chr1	222701225	222702306	+
chr1	227646578	227653818	-
chr9	109005865	109007658	+
chr1	6662629	6668279	+
chr1	91324090	91328524	+
chr1	170154964	170165865	-
chr1	219972833	219992238	+
chr9	128079355	128090948	-
chr1	19902673	19911711	-
chr9	112272991	112290426	+
chr1	48910265	48929160	+
chr1	12756553	12757053	-
chr9	35290731	35301551	-
chr1	171529829	171542069	-
chr9	2628892	2634647	-
chr1	229598419	229615446	+
chr9	136453240	136467669	+
chr9	133539221	133554316	-
chr1	247324126	247328773	+
chr1	89184911	89188396	+
chr1	24386450	24403767	+
chr1	77423739	77438805	-
chr1	92480578	92483737	+
chr1	46689308	46692925	+
chr9	105515387	105533563	-
chr1	154765795	154782005	+
chr1	52386025	52390691	+
chr9	34016727	34036637	+
chr1	20683441	20693849	+
chr1	15282064	15291738	-
chr1	111191541	111200719	+
chr1	6615713	6618719	-
chr1	34888688	34904721	+
chr9	109417242	109434492	+
chr1	158030786	158036252	-
chr1	40482667	40494500	-
chr9	4022000	4037701	+
chr9	123356216	123367820	-
chr1	168230368	168242633	-
chr1	1436125	1437220	-
chr1	151213616	151218020	-
chr9	76230276	76235549	-
chr1	236731110	236749022	-
chr9	5096927	5115016	-
chr9	13238563	13255908	+
chr1	21703087	21712288	+
chr9	133590284	133601517	+
chr1	108757927	108765118	-
chr1	46500744	46507547	-
chr9	120906218	120906939	+
chr1	155478958	155497457	+
chr1	202232810	202235098	-
chr1	182839787	182841975	-
chr1	165739736	165749933	+
chr1	58656572	58675430	+
chr1	38886790	38904622	+
chr9	114095611	114097232	+
chr9	38707904	38719746	+
chr1	186388506	186391149	-
chr9	119213070	119224812	+
chr1	51295079	51298582	+
chr1	30933768	30951616	+
chr9	136223508	136237375	+
chr1	88939310	88940428	+
chr1	220122361	220134477	-
chr9	75020689	75025235	+
chr1	205303155	205311670	+
chr1	3462204	3468365	-
chr1	68131714	68133462	+
chr1	31419654	31429472	-
chr1	201836257	201855214	-
chr9	122882223	122884496	+
chr1	29158524	29173685	+
chr1	40058027	40072119	-
chr9	130696645	130703793	-
chr1	205058781	205067729	-
chr1	92218678	92223809	-
chr1	214607869	214613663	-
chr1	91799930	91800178	+
chr1	150333373	150341857	-
chr1	94913414	94917556	+
chr1	46090458	46099023	+
chr9	132405443	132405924	+
chr9	137415847	137419869	+
chr9	137887306	137896040	-
chr1	193023202	193024866	+
chr1	203669840	203678130	-
chr1	117179240	117190471	+
chr1	157122115	157133482	+
chr1	226677809	226679670	+
chr9	108959101	108967869	+
chr9	111910195	111918571	-
chr9	129037280	129042278	-
chr1	22957366	22958269	+
chr1	86890189	86897509	+
chr9	127673267	127680532	-
chr9	87884903	87886568	-
chr1	205619664	205628360	+
chr9	105259093	105269235	-
chr1	166123121	166124281	+
chr1	240497577	240502401	+
chr1	53782944	53793150	+
chr1	161544059	161544788	+
chr1	63461681	63477341	+
chr9	120829336	120830577	+
chr1	21977666	21986337	-
chr9	560725	569189	-
chr9	130336269	130343440	-
chr1	205044395	205055462	-
chr1	7779961	7780607	-
chr9	127319428	127324511	-
chr1	88756383	88765887	-
chr1	112407645	112414849	-
chr1	155080397	155082804	-
chr1	11279664	11283460	-
chr1	161997809	162013185	+
chr9	101632355	101637405	+
chr1	101011757	101015188	+
chr1	155048511	155048917	-
chr1	44654448	44660557	+
chr1	114593404	114610452	+
chr9	37513625	37528468	+
chr9	111430803	111441476	+
chr1	66685863	66690678	-
chr9	98121269	98128446	+
chr1	248917323	248918297	-
chr1	40190017	40195232	-
chr1	2557998	2562425	-
chr1	99657053	99667616	-
chr9	83516769	83522325	+
chr1	151365554	151370089	+
chr1	148553293	148569174	+
chr9	93075797	93083479	-
chr9	81929071	81930860	-
chr1	168108448	168120120	+
chr9	126618680	126624218	-
chr1	213160561	213167699	-
chr1	150951819	150953479	-
chr1	212037454	212052870	-
chr9	96289344	96291618	+
chr1	51364861	51374018	+
chr1	56526582	56537521	+
chr1	203181659	203182350	+
chr9	26873717	26878238	+
chr1	94218734	94232076	+
chr1	1934092	1946112	+
chr1	76208003	76209740	-
chr1	32625199	32625641	+
chr1	179033180	179048227	-
chr1	93604070	93604976	+
chr9	381906	384276	-
chr1	172026413	172029718	-
chr1	30967012	30981629	+
chr9	101366731	101369378	+
chr1	149930575	149933477	+
chr1	46702583	46717446	+
chr1	70307330	70309606	+
chr1	53857035	53873857	+
chr9	121852294	121856754	+
chr1	64633090	64634401	-
chr1	52172439	52189013	-
chr1	169611149	169626035	+
chr1	36145472	36147176	+
chr9	79676812	79686327	-
chr1	205722943	205733216	+
chr1	209794794	209795074	+
chr1	150736338	150740924	+
chr1	63560733	63567190	-
chr1	35716117	35718476	+
chr1	25444632	25464377	-
chr1	13757572	13762680	-
chr1	65159928	65168344	-
chr9	128509432	128513798	-
chr1	12496632	12508768	-
chr1	155248907	155255370	+
chr1	166104651	166105299	+
chr9	128485181	128499864	-
chr9	89330611	89337346	-
chr1	171782640	171796242	-
chr1	173188256	173189782	+
chr1	20071661	20075894	-
chr1	151681051	151694287	-
chr9	121339469	121354491	+
chr1	38992819	38996245	-
chr1	35306329	35320247	-
chr9	124468834	124476286	-
chr1	227832541	227835035	-
chr9	83748887	83758603	+
chr9	94407509	94419598	-
chr1	166857537	166876192	+
chr1	201384054	201385366	+
chr1	24645397	24647629	-
chr1	155956681	155967144	+
chr1	201924045	201934287	+
chr1	246865191	246874445	+
chr1	94899434	94908586	+
chr9	132766393	132784067	+
chr9	14134874	14137117	+
chr9	9493782	9512293	+
chr1	32374937	32392493	+
chr9	112103889	112117757	+
chr1	53517832	53525228	+
chr1	206474483	206475695	-
chr9	114498167	114499903	+
chr9	6489691	6499908	-
chr1	115057816	115077550	+
chr1	23807479	23809638	+
chr1	225516734	225536713	+
chr9	88456272	88466122	-
chr1	44698102	44713297	-
chr1	226633041	226639400	+
chr9	132464227	132465711	-
chr1	71072360	71074143	+
chr1	245019193	245029884	-
chr1	29215747	29229961	+
chr1	39955196	39964469	-
chr9	84291431	84294955	+
chr1	114413699	114417584	+
chr1	62438315	62445718	-
chr1	244630436	244638776	-
chr1	41683046	41689667	+
chr9	89001961	89003582	-
chr9	12703231	12709409	-
chr1	54012922	54017436	+
chr1	93160808	93177899	+
chr1	112432804	112447119	-
chr1	35559019	35562866	-
chr1	12121191	12139501	-
chr1	152349881	152351703	+
chr9	129707496	129712276	-
chr1	156119108	156124487	-
chr1	180813134	180824537	-
chr1	78051991	78068850	-
chr9	137681716	137694323	-
chr1	84330020	84330679	-
chr1	89191381	89192675	+
chr1	109625139	109627384	-
chr1	156372091	156380687	-
chr1	160220322	160222123	+
chr9	4691882	4706124	-
chr1	171055223	171059792	-
chr9	113316016	113318752	+
chr1	17330171	17339133	-
chr9	138071692	138078843	-
chr1	103552588	103553425	-
chr1	149517617	149527595	-
chr1	17665950	17674047	-
chr1	204260466	204271420	+
chr1	165635665	165647908	-
chr1	20704777	20709566	+
chr1	196407283	196422936	+
chr1	3631976	3634262	+
chr1	207022493	207031533	+
chr1	229617540	229624392	+
chr1	27099538	27107748	+
chr1	150982866	150989820	-
chr1	40653088	40658309	+
chr9	133731994	133736968	+
chr9	133578538	133593956	+
chr1	7828015	7843946	-
chr9	75985226	75997252	-
chr1	16199333	16201080	+
chr9	124496733	124503061	+
chr1	173536896	173552500	+
chr9	2725158	2727464	-
chr9	37677224	37694970	-
chr9	37889911	37896151	+
chr1	171003872	171004708	-
chr1	205835512	205837937	+
chr1	185235810	185254132	-
chr1	7965689	7982262	-
chr9	4720041	4735163	+
chr1	25459131	25462417	-
chr1	248035144	248038322	-
chr1	112647201	112654093	-
chr1	201890690	201891311	-
chr1	89120201	89122191	+
chr1	209971713	209973808	-
chr9	122255805	122257598	+
chr1	15955784	15967253	+
chr1	65409937	65410194	-
chr1	231816151	231823504	-
chr1	158941360	158957335	-
chr1	159806740	159808041	-
chr1	241858991	241864098	-
chr1	92864273	92864896	+
chr9	95491335	95492350	+
chr1	111421744	111426520	+
chr1	65168743	65184223	-
chr9	37144537	37146239	-
chr1	211797074	211813253	+
chr1	63375162	63384489	-
chr9	33265887	33266362	-
chr1	150951111	150955671	-
chr1	165317738	165336151	+
chr1	19253002	19259382	-
chr1	200812899	200831662	-
chr1	27575690	27590243	+
chr9	94927373	94944862	-
chr1	35608512	35611007	+
chr9	70177714	70182433	-
chr1	116519956	116528551	+
chr9	135746412	135749715	-
chr1	155424587	155432074	+
chr1	155252632	155253909	+
chr1	202948917	202952658	+
chr1	28436593	28448553	-
chr1	43667142	43677602	-
chr1	42396861	42402422	-
chr9	15923163	15923791	-
chr9	69197664	69203104	-
chr9	110550710	110567182	+
chr1	68148191	68165347	+
chr1	205045347	205058363	-
chr1	33337310	33349351	+
chr1	110061548	110066990	+
chr9	128179649	128185726	+
chr9	83686594	83694543	+
chr1	19122816	19125618	+
chr1	39751924	39754374	-
chr9	96513283	96521921	+
chr1	116519327	116533787	+
chr9	121308807	121321178	-
chr1	245916658	245924340	+
chr1	4677122	4686267	-
chr9	77263965	77266612	-
chr1	75134729	75144030	-
chr1	108612402	108614540	-
chr1	86723734	86735399	-
chr1	26023851	26026492	-
chr1	160220424	160227560	+
chr1	161542161	161547228	+
chr1	156923408	156924621	-
chr1	78519565	78530994	-
chr1	211486819	211487278	+
chr1	93638838	93647272	+
chr9	137486926	137490770	+
chr1	12758669	12761148	-
chr9	96773702	96775994	+
chr1	108460217	108467143	-
chr1	202742135	202758372	+
chr1	43892285	43898996	-
chr1	31417126	31431805	-
chr1	93461921	93476605	-
chr1	22584279	22592444	-
chr9	132902892	132908281	+
chr1	40989276	40997165	-
chr1	166866376	166867292	+
chr9	128232674	128247926	-
chr1	205985295	205997209	+
chr1	162499950	162505658	-
chr9	101164769	101168151	-
chr1	119368843	119384640	-
chr9	132281029	132290361	+
chr9	122293554	122305450	-
chr9	128927758	128928132	-
chr1	208088151	208107584	+
chr1	157677384	157691254	+
chr1	13196754	13198477	+
chr1	181541527	181553826	-
chr1	169376743	169379429	-
chr1	175071776	175086667	-
chr1	21694651	21698775	+
chr1	160496074	160514066	+
chr1	226883885	226890910	-
chr1	89365568	89380550	-
chr1	47276203	47284278	+
chr1	228154137	228157158	-
chr9	126407518	126408032	-
chr1	233924690	233929560	-
chr9	121283190	121293051	-
chr1	170538292	170548946	-
chr9	576137	588470	-
chr9	97645006	97656695	-
chr1	154173915	154186404	+
chr1	231225979	231239340	+
chr1	19222389	19236854	+
chr1	54064691	54082682	-
chr1	8322787	8333115	-
chr1	59909366	59909869	+
chr1	186916715	186935561	-
chr9	132392775	132396536	+
chr1	77741741	77751404	+
chr1	111726166	111737027	+
chr1	222685070	222691710	+
chr9	68505236	68510636	-
chr1	160830742	160836005	+
chr1	15686755	15698737	-
chr9	132897226	132908753	+
chr1	21980212	21985095	-
chr9	77502687	77519616	+
chr1	88978488	88989320	+
chr1	226564564	226570086	-
chr9	110881768	110901505	+
chr9	4712284	4713655	+
chr9	109249830	109256974	+
chr1	6472017	6473681	+
chr1	89920456	89922376	-
chr1	77304600	77323535	-
chr9	129987545	129991483	+
chr1	210152260	210153614	-
chr1	201388501	201398995	+
chr1	7732325	7737842	-
chr9	119310820	119317392	+
chr1	115978979	115984144	-
chr9	125237466	125238237	+
chr1	162570442	162570971	-
chr9	130670307	130673524	-
chr9	101066015	101085572	-
chr1	15275439	15277970	-
chr9	129740229	129749007	+
chr1	186382483	186382903	-
chr1	88879347	88881209	+
chr1	114106145	114124079	+
chr1	160082619	160086948	-
chr1	59861292	59867779	-
chr1	103657238	103659745	-
chr1	158078981	158087048	-
chr9	69470182	69482232	+
chr9	98218221	98220464	+
chr1	212955311	212965285	-
chr9	17315	21283	+
chr1	155863886	155874691	-
chr1	152352767	152353431	+
chr1	179178055	179178832	+
chr9	132677981	132694135	-
chr1	1482580	1487449	-
chr1	247560436	247567665	-
chr1	225782893	225785974	-
chr1	207882285	207897054	+
chr1	31326892	31343817	-
chr1	40300657	40314328	+
chr9	113422056	113425889	-
chr1	42643549	42646879	-
chr1	1071080	1072575	+
chr1	92279515	92288025	+
chr1	204440937	204450522	+
chr1	46087295	46095970	+
chr1	94534220	94537528	+
chr1	65218166	65231115	-
chr1	25964499	25983749	+
chr1	66928280	66938723	-
chr1	218306856	218324045	-
chr9	69339548	69355076	-
chr1	52377195	52386325	+
chr1	217536502	217542820	+
chr1	231230847	231237796	+
chr9	124482397	124495575	+
chr9	122188783	122194672	-
chr1	236400545	236404263	-
chr1	92646335	92659244	+
chr9	132819284	132822370	+
chr1	149908091	149913662	+
chr1	41479634	41482740	+
chr1	67100839	67118071	+
chr1	204138863	204150559	+
chr1	179646711	179664548	-
chr1	53900205	53901802	-
chr1	247676253	247679142	+
chr9	135737821	135755403	-
chr9	114072913	114076545	+
chr1	204539908	204548893	-
chr1	51312734	51328440	+
chr1	28021051	28025491	+
chr1	155828907	155845991	+
chr9	128263151	128274343	+
chr1	41000270	41002307	-
chr1	43959032	43966556	-
chr1	113420181	113420744	-
chr1	47959116	47970824	+
chr1	54085475	54100306	-
chr1	1552956	1557864	+
chr1	63465324	63467347	+
chr1	19910117	19912942	-
chr1	224323074	224329311	+
chr9	113990855	113999069	-
chr9	87536061	87544246	-
chr1	65163154	65165520	-
chr9	101364256	101383501	+
chr1	153932926	153943391	+
chr1	53300972	53302088	+
chr9	74652012	74655382	-
chr1	153932069	153935736	+
chr1	15907723	15921763	-
chr1	205743892	205749378	+
chr1	160120395	160134876	-
chr9	5373541	5377617	+
chr9	77293994	77297147	-
chr9	131884232	131897324	+
chr1	66849100	66855362	+
chr1	2334639	2336408	+
chr9	109231896	109242768	+
chr1	222658592	222663247	-
chr1	27372023	27374532	+
chr9	100007633	100015577	+
chr1	225575568	225586269	+
chr9	83000839	83003477	+
chr1	157531206	157533464	+
chr9	101477194	101483246	+
chr9	120816294	120828872	+
chr1	210584283	210591067	-
chr1	235138172	235140378	+
chr1	1653556	1653998	+
chr9	6997206	7003967	-
chr9	97329607	97335690	-
chr9	120866050	120867270	+
chr1	17417928	17424694	+
chr1	17255403	17272786	-
chr1	50143944	50146798	-
chr1	207020505	207027388	+
chr1	28046445	28051384	+
chr1	51969877	51988155	+
chr1	88741486	88746713	-
chr1	247430636	247443066	-
chr9	32975994	32987358	+
chr9	98214049	98232999	+
chr1	162792634	162809150	-
chr1	229441520	229459058	+
chr1	200040241	200059656	-
chr1	24772697	24788213	-
chr1	160085158	160089435	-
chr1	43896454	43898179	-
chr1	10467536	10470091	+
chr1	19447331	19463336	+
chr9	92100664	92109202	+
chr9	35847009	35849141	-
chr1	93159435	93165178	+
chr1	84965808	84984551	+
chr1	7799575	7809762	-
chr1	25280535	25291359	-
chr1	36062782	36064782	-
chr1	70234561	70252264	-
chr9	113320488	113334029	+
chr1	10964791	10979016	+
chr1	174967558	174986396	-
chr1	113793057	113794001	+
chr1	95235786	95240908	-
chr1	46586692	46592330	+
chr1	207109522	207114409	-
chr1	23361832	23364491	+
chr1	27485481	27488549	+
chr1	52736800	52753737	-
chr1	8948776	8959059	-
chr1	99874638	99893101	-
chr1	171095302	171104482	-
chr1	155477183	155486565	+
chr9	96451321	96464018	-
chr1	92267917	92280738	+
chr9	128182749	128191462	+
chr1	98950642	98960581	+
chr9	34965159	34982439	-
chr1	1762830	1775012	+
chr1	67031222	67036673	+
chr1	155765655	155773075	+
chr1	24096435	24100833	+
chr1	44823501	44836656	+
chr1	46675317	46690968	+
chr1	17027668	17030343	+
chr1	168723392	168727911	+
chr1	109006805	109009694	+
chr9	72165281	72174249	-
chr1	160845425	160862454	+
chr9	110876397	110893836	+
chr1	114728694	114743310	+
chr1	35370249	35385608	-
chr9	127896993	127898432	+
chr1	9107344	9123042	+
chr1	151724414	151727805	-
chr1	3762806	3768320	-
chr1	155768659	155781381	+
chr1	112702671	112704269	+
chr1	92945209	92950031	+
chr1	58781675	58783798	+
chr1	147187353	147194588	+
chr1	31042506	31057796	+
chr1	152304613	152320988	+
chr1	12717694	12720371	-
chr1	220602860	220608714	-
chr1	206553526	206554660	-
chr1	94075505	94076645	+
chr1	167725648	167730148	-
chr9	108991856	109011251	+
chr1	110673813	110674480	+
chr1	185302918	185315827	+
chr9	74517302	74526889	-
chr1	100014789	100020877	-
chr1	169395233	169396127	+
chr1	175165620	175171339	+
chr9	17462234	17478417	-
chr9	126449902	126451361	-
chr1	193039458	193049082	+
chr1	154170656	154183132	+
chr1	65918325	65920344	-
chr1	24574590	24592633	-
chr1	78934325	78946781	+
chr1	53072175	53083247	-
chr9	130926902	130939090	+
chr1	226576268	226589168	-
chr9	133570010	133570393	-
chr1	220802950	220817743	-
chr1	3557408	3572348	+
chr1	2481504	2484456	-
chr1	153563190	153565682	+
chr1	43934213	43937325	-
chr1	204318997	204323955	+
chr9	94089206	94108030	-
chr1	157836895	157837545	+
chr9	132389443	132396572	+
chr1	9539783	9556539	-
chr1	109167974	109172117	-
chr1	32258800	32272459	-
chr9	134387833	134399072	-
chr1	26053966	26057040	+
chr9	71867417	71874139	+
chr1	247006539	247007963	+
chr1	91696047	91705661	+
chr9	6220362	6230851	-
chr1	241501016	241515413	+
chr1	24324326	24332195	-
chr1	42475867	42483241	-
chr1	16373223	16376687	-
chr1	110040628	110045889	-
chr1	167749222	167751629	-
chr1	205047803	205054104	-
chr1	16051444	16056889	-
chr1	223608940	223621987	+
chr1	157834483	157835695	+
chr9	134916254	134916573	+
chr1	103692345	103692608	+
chr9	125300312	125310261	-
chr1	209843661	209848764	-
chr1	201118560	201125204	+
chr1	23785107	23787716	-
chr9	75111853	75125031	-
chr9	130845194	130858008	-
chr1	179866014	179868656	+
chr1	116037333	116055664	-
chr1	210912151	210924027	+
chr1	181732684	181746668	-
chr1	145946080	145948357	+
chr1	162520148	162527871	-
chr1	46610184	46616418	+
chr1	68147316	68156807	+
chr1	220618553	220632079	-
chr1	42390343	42398099	-
chr1	25280436	25288580	-
chr1	151207563	151225336	-
chr1	197601800	197613514	+
chr1	9248226	9267642	-
chr1	246634420	246650815	-
chr1	6646948	6666842	+
chr1	64219056	64221887	-
chr1	31021021	31026978	+
chr9	33361782	33367547	-
chr1	220167026	220179709	+
chr1	17077291	17085770	+
chr1	44653697	44655060	+
chr1	117066461	117070343	-
chr1	10003914	10007721	-
chr1	169994122	170002258	+
chr1	198182276	198188758	-
chr1	205093721	205096587	+
chr9	39355813	39359377	-
chr1	169724576	169729816	+
chr1	210633572	210652461	-
chr1	77173789	77184740	+
chr1	17655020	17673828	-
chr9	27291691	27295712	+
chr1	72090157	72100948	+
chr1	81979938	81985229	-
chr1	205729924	205744885	+
chr1	100229795	100245440	+
chr1	179776833	179793997	-
chr1	36363623	36372351	+
chr1	225406108	225407361	+
chr9	114094072	114095252	+
chr1	27798284	27812745	-
chr1	184492265	184498642	-
chr1	119748144	119757646	+
chr1	9043007	9060436	+
chr1	167009777	167021705	-
chr1	1618481	1623031	-
chr1	147547515	147563934	-
chr9	114067380	114072843	+
chr1	182846070	182865251	-
chr1	24071561	24079880	+
chr1	109008396	109020559	+
chr1	46490272	46496883	-
chr9	75003081	75012331	+
chr9	125880781	125881905	-
chr1	205991865	205999291	+
chr1	175120520	175127294	-
chr1	26878516	26880650	+
chr9	127840093	127852510	+
chr1	92353991	92365512	-
chr1	94873460	94890398	-
chr1	156675541	156676107	+
chr1	165750039	165767822	+
chr1	146102472	146105854	+
chr1	38846727	38852337	+
chr1	20708168	20716052	+
chr1	100207615	100213304	+
chr9	135483055	135487233	-
chr1	24789820	24809234	-
chr1	20644324	20645600	-
chr1	85175621	85178686	+
chr1	150332265	150334472	-
chr1	15188384	15200218	-
chr9	90627504	90631223	+
chr1	40250629	40251202	-
chr9	133108514	133112108	+
chr1	35903977	35906203	-
chr1	214629201	214645608	-
chr9	113388697	113400260	+
chr1	203481803	203482897	-
chr1	231246040	231264378	-
chr1	209714701	209717925	-
chr9	91226826	91238982	+
chr9	137089763	137094649	-
chr1	33108235	33116565	-
chr1	59423623	59430073	-
chr1	20312438	20328709	-
chr1	226943731	226950835	-
chr1	245778664	245782239	+
chr1	65389488	65397404	-
chr9	34563514	34574789	+
chr1	226945275	226950479	-
chr1	26851836	26854458	-
chr1	220067136	220074116	+
chr1	92365650	92371639	-
chr1	159887228	159889618	+
chr1	109560317	109568639	-
chr9	35846513	35859022	-
chr9	77769553	77775876	+
chr1	67751371	67758052	+
chr1	242395556	242408872	+
chr1	183200312	183204522	-
chr9	121356755	121359212	+
chr9	88473553	88476336	-
chr1	184009042	184024054	+
chr1	185259287	185275760	-
chr1	40300589	40301461	+
chr1	159022070	159022511	-
chr1	231728676	231742598	-
chr1	179683173	179687393	-
chr9	135878401	135885064	+
chr9	36668172	36673978	-
chr9	136453005	136459188	+
chr1	236865486	236877700	-
chr1	46347384	46350956	-
chr9	89106638	89116412	+
chr1	21277292	21280071	+
chr9	127313825	127316811	-
chr1	40220858	40233894	-
chr1	29163947	29175760	+
chr1	76913395	76926743	-
chr1	28764842	28765982	-
chr9	111458431	111470654	+
chr1	53903174	53909338	-
chr9	89390680	89408398	+
chr1	37878822	37898556	+
chr1	205830760	205833121	+
chr1	151635871	151654929	-
chr1	147247822	147250456	-
chr1	43971552	43971977	-
chr1	44260951	44261837	+
chr9	133862779	133868560	+
chr1	29209477	29210847	+
chr1	32798859	32801537	+
chr1	185053315	185057267	-
chr9	113907952	113923618	-
chr9	70312848	70317135	-
chr1	111295062	111312436	-
chr1	176494072	176507393	-
chr1	108154133	108164468	+
chr1	32024771	32030804	-
chr1	11016100	11016949	-
chr1	246999821	247004430	+
chr1	240526135	240532096	+
chr1	42295306	42304069	+
chr1	245047620	245064290	-
chr9	37136769	37156599	-
chr9	72906464	72913824	+
chr1	6055596	6055887	-
chr9	113366016	113369191	-
chr1	248909254	248915995	-
chr1	16281089	16284491	+
chr9	5175675	5179280	+
chr9	113386373	113395809	+
chr1	93488010	93493910	-
chr1	217776592	217794038	-
chr1	203728513	203730344	-
chr1	30960642	30977106	+
chr1	10708649	10717487	+
chr9	128806541	128809358	-
chr1	24155824	24164102	+
chr1	111348790	111352575	-
chr1	20756511	20763573	+
chr1	26442201	26444493	-
chr1	10307797	10319248	-
chr1	62263484	62264204	+
chr9	121699997	121709000	-
chr1	183384743	183392694	+
chr1	25866162	25872721	+
chr1	113700083	113711010	+
chr9	124307964	124319413	-
chr1	175109742	175125225	-
chr1	13307604	13308754	-
chr1	24518157	24536588	-
chr9	133536215	133546160	-
chr9	38701928	38716142	+
chr1	167663314	167678261	-
chr1	37926932	37946494	+
chr1	53320759	53324449	+
chr1	30885208	30894818	+
chr9	137228020	137228413	-
chr9	136538373	136543005	+
chr9	136674071	136679300	+
chr9	33385927	33390901	+
chr9	128765865	128767782	+
chr9	74812769	74821504	+
chr1	42435633	42452745	+
chr9	70759126	70774842	+
chr1	24372666	24391384	+
chr1	236219812	236224715	+
chr1	44459497	44469494	-
chr1	230704891	230711147	+
chr1	27457430	27477291	+
chr1	9929530	9941240	+
chr1	24466575	24472248	-
chr9	122724320	122724837	-
chr9	121816956	121821749	+
chr1	27123691	27129452	+
chr1	33279144	33289570	-
chr1	184861192	184862011	+
chr1	34193380	34203160	-
chr1	41203391	41218588	+
chr1	222738728	222744124	-
chr1	236821453	236837638	-
chr9	128787885	128801899	-
chr1	13223274	13225842	+
chr9	128372788	128374473	-
chr1	93537693	93548290	-
chr1	209998256	210015523	-
chr1	230375971	230378956	+
chr1	10588873	10599029	-
chr1	175127428	175133187	-
chr9	117710496	117713650	-
chr1	46534655	46535139	+
