seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,8.449947408450953e-09,0.998684823513031
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.9995705485343933,0.9872129559516907
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.987199604511261,0.9973969459533691
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.9991232752799988,0.9980365633964539
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,2.9023119907378714e-08,1.6904292010622157e-07
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.99741530418396,0.3330700397491455
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.998620867729187,0.06306638568639755
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.9097909331321716,0.9741562008857727
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.5497449040412903,0.9741562008857727
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9968499541282654,0.9917057752609253
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.9974127411842346,0.9994298815727234
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.9997151494026184,0.9573985934257507
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.9641886353492737,0.9893935918807983
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9980373978614807,0.9972162246704102
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.7466866374015808,0.9947104454040527
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.9787068367004395,0.8523585796356201
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.9991340041160583,0.9962648749351501
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.9877320528030396,0.9793913960456848
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.908030092716217,0.8667858839035034
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.6947104930877686,0.8667858839035034
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,6.788659084122628e-05,2.8885533538414165e-05
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.9102059006690979,0.9987678527832031
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.9897421598434448,0.9995697140693665
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.9993269443511963,0.9994856119155884
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9982818365097046,0.9998975992202759
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.9992890357971191,0.9975232481956482
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.9608801007270813,0.20966748893260956
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.6984173059463501,0.9833933711051941
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.9990283250808716,0.9706372022628784
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.939279317855835,0.7669629454612732
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.99741530418396,0.3330700397491455
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.1029188483953476,0.8996749520301819
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.1029188483953476,0.8996749520301819
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.2049378603696823,0.43902087211608887
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.8822519779205322,0.16080863773822784
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.8822519779205322,0.43902087211608887
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.9434942007064819,0.8390689492225647
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.3889029920101166,0.1536475121974945
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.9408815503120422,0.9864990711212158
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.9880834221839905,0.8712178468704224
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.8852673172950745,0.9247096180915833
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9886066317558289,0.6053773760795593
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.6292080283164978,0.6153141856193542
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,2.5076447855099104e-05,0.15941721200942993
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,7.43439557027159e-07,0.001998366555199027
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.9913809895515442,0.9982184767723083
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9913812279701233,0.29458940029144287
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.7974256873130798,0.9751583933830261
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.0019970452412962914,2.939891146525042e-06
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,2.8153145592568762e-08,1.5480237536280583e-08
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.00031623741961084306,0.005287532694637775
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9991340041160583,0.9962648749351501
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9990283250808716,0.9706372022628784
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.002308732597157359,0.9968593120574951
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9354103207588196,0.9968593120574951
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.11409679055213928,0.9711109399795532
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9354103207588196,0.9968593120574951
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.002308732597157359,0.9968593120574951
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.9985330104827881,0.9976600408554077
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.7974256873130798,0.9751583933830261
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.9989746809005737,0.9882138967514038
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.9787068367004395,0.8523585796356201
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9951550960540771,0.9963045120239258
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9985330104827881,0.9963045120239258
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.39434880018234253,0.9963045120239258
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.2272794246673584,0.9963045120239258
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,1.9881511548192066e-07,1.4305946649528778e-07
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.9991340041160583,0.9962648749351501
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.998755693435669,0.9814452528953552
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9951550960540771,0.9814452528953552
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.029476244002580643,0.9814452528953552
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.9751933217048645,0.1058397963643074
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9751933217048645,0.9966591596603394
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.5740035772323608,0.9966591596603394
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9919679760932922,0.9990511536598206
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.9987778067588806,0.9962343573570251
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9972096085548401,0.9942429661750793
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9967095851898193,0.9774227738380432
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.9571313261985779,0.9752355813980103
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9550191164016724,0.9951386451721191
NC_027914.1,1121746,1122114,JUNC_406,1,+,GT,AG,0.9875893,0.9382442,0.9550191164016724,0.9951386451721191
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9982396364212036,0.6446253061294556
NC_027914.1,1122200,1122848,JUNC_87,1,+,GT,AG,0.9999964,0.9999968,0.9982396364212036,0.13838525116443634
NC_027914.1,1123014,1123376,JUNC_234,1,+,GT,AG,0.96472543,0.9499487,0.9907374978065491,0.9861204028129578
NC_027914.1,1123014,1123379,JUNC_562,1,+,GT,AG,0.16014852,0.121114045,0.9907374978065491,0.9861204028129578
NC_027914.1,1123014,1125731,JUNC_88,1,+,GT,AG,0.9999671,0.9999738,0.9907374978065491,0.9861204028129578
NC_027914.1,1125833,1127086,JUNC_149,1,+,GT,AG,0.99999726,0.9999968,0.998620867729187,0.985572874546051
NC_027914.1,1125833,1132773,JUNC_186,1,+,GT,AG,0.99518794,0.9931579,0.998620867729187,0.985572874546051
NC_027914.1,1125833,1140855,JUNC_89,1,+,GT,AG,0.99933636,0.99910426,0.998620867729187,0.985572874546051
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9990283250808716,0.9706372022628784
NC_027914.1,1190298,1226788,JUNC_191,1,+,GT,AG,1.0,1.0,0.9913809895515442,0.9982184767723083
