seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,26860,45453,JUNC_220907,0,-,GT,AG,7.1943e-15,9.544074e-14,2.889755101875835e-09,5.199925112719939e-07
NC_027914.1,82185,95783,JUNC_220919,0,+,GT,AG,3.0513033000000003e-16,7.9590306e-14,0.006057558581233025,1.4239186896247702e-07
NC_027914.1,241384,256848,JUNC_220931,0,+,GT,AG,9.351487e-13,7.556628e-13,4.9682707867759746e-06,1.461148855241845e-07
NC_027914.1,243703,251975,JUNC_220946,0,+,GT,AG,2.0728196e-12,9.700363e-12,1.6658784574019592e-08,7.518021902797045e-07
NC_027914.1,244040,260231,JUNC_220944,0,+,GT,AG,6.4845512e-06,5.6752733e-06,2.024954710577731e-07,2.9387237532318977e-07
NC_027914.1,254274,258566,JUNC_220940,0,+,GT,AG,1.8370487e-07,3.2826776e-07,1.3770246276578746e-08,1.915472580549249e-07
NC_027914.1,266484,271446,JUNC_220956,0,-,GT,AG,4.9907696e-13,3.3725065e-13,1.1550568501661473e-08,9.048079618878546e-08
NC_027914.1,924612,925762,JUNC_220990,0,-,GT,AG,1.0762385e-13,3.957333e-14,2.6085751869686646e-06,0.00011788905976573005
NC_027914.1,996438,1002864,JUNC_220978,0,-,GT,AG,1.2555026e-13,3.052037e-12,2.842454627227653e-08,1.3791270703222835e-07
NC_027914.1,1095417,1104398,JUNC_220975,0,-,GT,AG,4.4155885e-14,1.2272167e-13,0.00011771221761591733,2.917285655712476e-06
NC_027914.1,1232443,1251817,JUNC_220994,0,-,GT,AG,2.5894773e-19,1.2116259e-18,1.4539786263867427e-07,6.483995207418047e-07
NC_027914.1,1262399,1263607,JUNC_220995,0,-,GT,AG,2.1130032e-13,7.861802e-13,1.9736314982310432e-07,3.747033971990277e-08
NC_027914.1,1593972,1609513,JUNC_221023,0,-,GT,AG,3.2055362e-14,5.481481e-13,2.0831575398005953e-07,4.8324395152121724e-08
NC_027914.1,1884406,1884617,JUNC_221041,0,-,GT,AG,1.1072118e-10,1.3126163e-10,1.4830607142357621e-07,8.970330895863299e-07
NC_027914.1,1987333,2000409,JUNC_221046,0,-,GT,AG,6.7716764e-17,7.239611e-16,2.9018623060039772e-09,1.1010252819687594e-05
NC_027914.1,2109527,2115504,JUNC_221054,0,-,GT,AG,6.342650500000002e-16,1.6564964e-14,1.3387117192564801e-08,6.981935918304316e-09
NC_027914.1,2109701,2110286,JUNC_221058,0,-,GT,AG,2.3691702e-16,1.1115667e-15,1.1349352746492514e-07,4.001486104243668e-06
NC_027914.1,2112715,2115953,JUNC_221053,0,-,GT,AG,4.853422e-17,4.7366936e-17,1.2579239410115406e-06,5.510104594819154e-10
NC_027914.1,2120770,2127674,JUNC_221057,0,-,GT,AG,1.1629058e-15,4.097585e-15,2.6321577024646103e-06,5.244387011771323e-06
NC_027914.1,2666423,2683375,JUNC_221078,0,-,GT,AG,2.220105e-12,8.6148043e-13,7.708462362643331e-06,2.229456264046803e-08
NC_027914.1,4169186,4182688,JUNC_221118,0,-,GT,AG,2.6911299e-14,7.593352e-14,8.379770406463649e-07,4.170752632148833e-08
NC_027914.1,4380337,4382128,JUNC_221101,0,-,GT,AG,3.4154564e-13,1.0219193e-12,3.7361987779149786e-05,0.00041602764395065606
NC_027914.1,5276624,5295158,JUNC_221129,0,+,GT,AG,3.342014e-13,7.611604e-12,1.4806580566073535e-06,1.0066710274259094e-06
NC_027914.1,5293710,5298493,JUNC_221127,0,+,GT,AG,3.4592316e-09,3.921417e-09,2.4075066562545544e-07,6.947460939876748e-10
NC_027914.1,5408443,5428150,JUNC_221138,0,-,GT,AG,2.1081259e-15,2.2041983e-15,8.888010825103265e-07,4.6631743089164956e-07
NC_027914.1,5414507,5431625,JUNC_221136,0,-,GT,AG,4.518903e-10,2.0870936e-09,6.017407372382877e-07,3.6776011125283503e-09
NC_027914.1,5420378,5430418,JUNC_221141,0,-,GT,AG,2.8752745e-15,3.576044e-14,1.489659240405672e-07,3.4844430274461047e-07
NC_027914.1,5862473,5875679,JUNC_221160,0,-,GT,AG,3.8719567e-13,5.9499703e-13,7.57930592953926e-07,1.5674718270020094e-06
NC_027914.1,6073255,6079228,JUNC_221169,0,-,GT,AG,6.972743e-15,5.7377226e-14,3.904035565938102e-07,7.1379169241936324e-09
NC_027914.1,7657511,7657747,JUNC_221217,0,+,GT,AG,4.1757624e-18,5.4219916e-17,4.646955265030783e-09,2.833415102543313e-08
NC_027914.1,8027735,8033259,JUNC_221234,0,+,GT,AG,3.7897152e-14,7.221419e-13,1.6487705423173793e-08,2.9059043527013273e-07
NC_027914.1,8553507,8554267,JUNC_221242,0,+,GT,AG,3.1159686e-07,1.9886716e-06,6.211641334630258e-08,1.0160304242390339e-07
NC_027914.1,9152540,9168895,JUNC_221261,0,+,GT,AG,7.732702000000001e-17,3.3415194e-15,1.433748764156917e-07,8.206470880622874e-08
NC_041754.1,60020,67544,JUNC_14,0,-,GT,AG,4.2989550000000004e-18,6.773548e-18,0.00078788329847157,5.474511954872696e-09
NC_041754.1,64983,76131,JUNC_13,0,-,GT,AG,2.1979274e-16,3.021653e-16,1.5344424397767398e-08,4.5560819006418285e-10
