seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3306840,3312628,JUNC_14,0,+,GT,AG,6.9129416e-12,3.809638e-12,2.6049870939459652e-05,1.2067795296388795e-06
NC_000067.7,3731246,3734784,JUNC_13,0,+,GT,AG,7.561114e-12,1.9138204e-12,0.0012939636362716556,1.0180864364883746e-06
NC_000067.7,4213790,4232510,JUNC_24,0,+,GT,AG,8.504302e-14,1.9384422e-13,0.00015882874140515924,0.026205573230981827
NC_000067.7,4247981,4255210,JUNC_28,0,+,GT,AG,1.6349997e-14,6.191856e-14,7.728604032308795e-06,0.00031273686909116805
NC_000067.7,4410088,4415632,JUNC_38,0,+,GT,AG,5.6539932e-11,5.153353e-10,1.3393467270361725e-05,7.488231494789943e-05
NC_000067.7,4426392,4442929,JUNC_22,0,+,GT,AG,4.314881e-17,3.4998382e-17,0.0003033138345927,1.0628138625179417e-05
NC_000067.7,4905536,4912888,JUNC_53,0,-,GT,AG,1.4078791e-14,1.115723e-14,0.0008405362023040652,3.198730667008931e-07
NC_000067.7,4939088,4942445,JUNC_73,0,-,GT,AG,6.561893e-12,2.0702478e-11,3.837089934677351e-06,0.0059094512835145
NC_000067.7,4953882,4954762,JUNC_77,0,-,GT,AG,8.703146e-14,3.712635e-13,0.005680760834366083,1.338691890850896e-05
NC_000067.7,4959984,4960326,JUNC_66,0,-,GT,AG,6.180048e-18,2.9747734e-17,1.691125817160355e-06,7.371148171841924e-07
NC_000067.7,4991753,4998699,JUNC_91,0,+,GT,AG,1.6024753e-08,1.9047455e-08,0.0006427045445889235,1.866852653620299e-05
NC_000067.7,5007748,5012853,JUNC_94,0,+,GT,AG,5.7662767e-11,2.1955104e-10,3.377083885425236e-06,4.45616069555399e-06
NC_000067.7,5163356,5175062,JUNC_108,0,-,GT,AG,1.2215948e-14,1.3897852e-14,1.0946082511509303e-06,9.81631274044048e-07
NC_000067.7,5173600,5174312,JUNC_116,0,-,GT,AG,2.1963501e-17,3.7800384e-18,0.00033343880204483867,3.645595643320121e-05
NC_000067.7,5193394,5212481,JUNC_119,0,-,GT,AG,9.547406e-14,6.316241e-14,0.6611347794532776,4.292430458008312e-05
NC_000067.7,6290493,6291424,JUNC_140,0,-,GT,AG,1.2102552e-12,2.1245074e-12,0.00039823248516768217,2.999672119585739e-07
NC_000067.7,6296108,6299931,JUNC_143,0,-,GT,AG,1.6100856e-06,8.562566e-06,0.0011256528086960316,0.00010159984230995178
NC_000067.7,6315828,6324720,JUNC_141,0,-,GT,AG,2.6795773e-12,7.0435563e-12,0.0009282137034460902,0.0005836416385136545
NC_000067.7,6338787,6353674,JUNC_131,0,-,GT,AG,1.1613596e-05,1.2210614e-05,0.0005797529593110085,5.337004949979018e-06
NC_000067.7,6431980,6443979,JUNC_152,0,-,GT,AG,1.008047e-09,2.3322922e-08,0.0003540420439094305,1.145082251241547e-06
NC_000067.7,6443110,6448228,JUNC_156,0,-,GT,AG,1.2493974e-10,2.2170953e-10,0.0006620950298383832,5.122194011164538e-07
NC_000067.7,6709743,6727604,JUNC_170,0,-,GT,AG,3.4292845e-19,1.0736750000000001e-17,7.89537443779409e-06,5.6579065130790696e-05
NC_000067.7,7171892,7185867,JUNC_195,0,-,GT,AG,1.3191991e-06,1.1617116e-06,3.951001417590305e-05,1.92755783245957e-06
NC_000067.7,7183774,7198203,JUNC_196,0,-,GT,AG,7.1436594000000005e-16,1.4859596e-15,6.394152478605974e-07,3.8639683452856843e-07
NC_000067.7,7225898,7242022,JUNC_193,0,-,GT,AG,8.485211e-16,3.0246384e-15,0.0023487750440835953,5.6843204220058396e-05
NC_000067.7,9621571,9633749,JUNC_226,0,-,GT,AG,9.395007e-11,5.895027e-10,0.00017892297182697803,3.5505290725268424e-05
NC_000067.7,9677189,9680287,JUNC_241,0,-,GT,AG,6.8404204e-15,5.0201986e-14,1.6297477486659773e-05,1.4955872757127509e-05
NC_000067.7,9680594,9691788,JUNC_234,0,-,GT,AG,1.3125035e-11,5.194903e-11,2.077383760479279e-05,9.598421456757933e-05
NC_000067.7,9748670,9756739,JUNC_253,0,+,GT,AG,4.3279172e-11,2.3038349e-10,0.002031268086284399,8.749111088945938e-07
NC_000067.7,9754667,9767503,JUNC_257,0,+,GT,AG,5.531553e-13,1.0155326e-12,0.0007408789242617786,0.00024663517251610756
NC_000067.7,9800635,9813619,JUNC_260,0,+,GT,AG,6.491714e-11,1.2042602e-10,0.000367819971870631,1.344471229458577e-06
NC_000067.7,9980583,9998317,JUNC_301,0,-,GT,AG,6.9165444e-14,1.716463e-12,1.0508613002002676e-07,1.7967137182495208e-06
NC_000067.7,10044190,10059839,JUNC_317,0,+,GT,AG,1.405385e-08,2.0110146e-08,6.6514262471173424e-06,5.231234467828472e-07
NC_000067.7,10098883,10117240,JUNC_322,0,+,GT,AG,2.7213298e-11,2.806426e-11,0.0006229113205336034,0.0005406374111771584
NC_000067.7,10101937,10105442,JUNC_321,0,+,GT,AG,5.548384e-13,1.4390405e-13,8.262831397587433e-05,1.8685861391531944e-07
NC_000067.7,10121068,10126997,JUNC_334,0,-,GT,AG,8.0518806e-13,4.8849775e-13,7.883976650191471e-05,1.4630597888753982e-06
NC_000067.7,10125442,10143097,JUNC_344,0,-,GT,AG,4.5124934e-22,3.8688675e-21,2.1560887034866028e-05,3.5705727441381896e-06
NC_000067.7,10176369,10177380,JUNC_342,0,-,GT,AG,1.2863015e-16,1.8713266e-16,1.886821883090306e-05,5.732200065722282e-07
NC_000067.7,10221573,10223207,JUNC_357,0,+,GT,AG,1.8503777e-09,1.3075275e-09,0.00037543338839896023,3.2969335279631196e-06
NC_000067.7,10285887,10294288,JUNC_358,0,+,GT,AG,2.9361295e-11,9.357224e-11,0.00043075179564766586,4.278096099596951e-08
NC_000067.7,10378622,10393268,JUNC_376,0,+,GT,AG,2.5516284e-12,8.879175e-12,0.0001183369749924168,7.889561857155059e-07
NC_000067.7,11066492,11066996,JUNC_399,0,-,GT,AG,1.9350674e-13,1.7578258e-13,0.01713949255645275,2.5417271842798073e-08
