chr1	9755309	9756480	-
chr1	32471615	32480890	+
chr1	10469338	10472322	-
chr1	11030882	11034827	-
chr1	115029860	115033361	+
chr1	224356993	224360494	+
chr1	29121848	29123855	-
chr1	179592125	179592601	+
chr1	160496393	160523143	-
chr1	6218369	6219235	+
chr1	52041597	52054999	-
chr1	168696615	168701016	-
chr1	119626137	119647690	-
chr9	123375343	123376837	+
chr1	2391958	2395783	+
chr1	62477825	62487397	-
chr9	111718288	111722408	-
chr1	46938137	46941238	-
chr1	230772099	230774553	+
chr1	247920518	247920997	+
chr1	114092082	114093734	-
chr1	161726993	161727246	+
chr1	207071573	207072203	+
chr1	145845832	145846012	+
chr9	114671505	114671719	-
chr1	206901652	206901997	+
chr1	182522109	182527578	+
chr1	109297617	109298168	-
chr1	152775190	152776349	+
chr1	32366654	32368446	-
chr1	67372783	67379985	+
chr9	122941093	122957010	+
chr9	113273438	113275381	-
chr1	16398822	16399343	-
chr9	86003644	86007357	+
chr1	161236598	161238040	-
chr1	182553541	182554626	+
chr1	245858670	245863798	-
chr9	34690023	34690209	-
chr1	173825356	173826686	+
chr1	111490762	111503004	-
chr1	92271652	92286489	-
chr9	127774467	127778590	-
chr1	15308736	15313056	+
chr1	173509699	173517536	-
chr1	157749677	157766854	-
chr1	170160693	170166501	+
chr1	86354859	86356443	-
chr9	105512936	105534492	+
chr9	96929040	96931721	+
chr1	42205863	42227882	-
chr1	48305878	48355669	-
chr9	113988580	113998258	+
chr1	48224795	48228849	+
chr1	159053724	159054820	+
chr1	108798237	108800219	+
chr1	145424898	145425322	-
chr9	72628063	72648596	+
chr1	42163610	42164637	-
chr9	129619636	129619739	-
chr1	15317928	15324451	+
chr1	43992639	43993886	+
chr9	18474295	18504828	+
chr1	23975077	23978712	-
chr1	240776213	240800640	-
chr9	125149921	125153532	-
chr1	180065272	180075021	+
chr1	150266194	150266532	-
chr1	44674873	44689675	+
chr1	21816074	21821449	+
chr9	93306821	93308327	+
chr1	16022063	16022612	+
chr1	179640445	179650866	+
chr1	161099062	161099345	+
chr1	67329729	67330659	+
chr1	89152464	89152667	-
chr9	35074216	35074370	-
chr1	120439690	120440741	+
chr9	120971992	120974778	-
chr1	108655698	108657450	-
chr1	152984125	152985211	+
chr9	123370980	123371069	+
chr9	81989004	81989777	+
chr1	182789805	182792231	+
chr1	27885451	27885866	+
chr9	68705762	68742500	+
chr1	225265369	225266640	+
chr9	110162132	110168398	+
chr1	225783368	225789239	+
chr1	151310255	151315572	-
chr1	160167077	160167277	+
chr1	51782643	51783914	+
chr1	173576760	173581846	-
chr1	109107122	109107920	-
chr1	207104430	207113000	+
chr1	145846690	145847249	+
chr1	173659433	173669816	-
chr1	114645559	114654504	-
chr1	32672901	32679639	+
chr1	92286592	92288913	-
chr9	128845411	128881896	-
chr1	226870649	226871261	+
chr9	2820098	2823780	-
chr1	84671308	84690370	-
chr1	230755406	230759511	+
chr1	74576936	74589630	-
chr9	72223227	72225676	+
chr1	53271153	53271226	-
chr1	192647987	192658200	+
chr1	207900003	207911001	-
chr1	161170769	161170906	+
chr1	157547197	157549559	-
chr1	241788034	241790590	+
chr9	13140149	13143465	-
chr9	34379181	34379645	-
chr1	119748841	119750796	-
chr1	89117773	89120178	-
chr9	129612454	129613106	-
chr9	92417574	92424201	-
chr1	981173	982064	-
chr1	145643978	145646183	+
chr1	197645743	197647054	-
chr1	27334281	27335378	+
chr1	66643719	66660512	+
chr1	118151369	118185070	-
chr9	34689839	34689929	-
chr9	137205912	137206231	+
chr1	161314425	161323613	+
chr1	158292874	158293211	+
chr1	180993425	181002605	-
chr9	136980855	136981578	+
chr1	114994787	114994881	+
chr1	196774944	196779161	+
chr9	35610753	35611803	-
chr1	107407708	107430749	+
chr1	42450059	42455887	-
chr1	32786447	32786939	-
chr1	151562165	151562584	+
chr9	132227021	132230571	+
chr1	151174917	151175923	-
chr1	161167486	161167994	+
chr1	32684089	32684257	-
chr1	212804429	212804595	+
chr1	228288888	228291897	+
chr1	10964271	10966357	-
chr1	117145225	117147612	-
chr1	86424433	86425338	+
chr1	168297785	168300421	+
chr9	124451702	124452090	+
chr1	75157076	75160818	+
chr1	202729173	202729706	-
chr9	88133026	88133593	-
chr1	112616895	112618908	-
chr1	108827302	108830558	-
chr1	162766063	162767228	+
chr9	137171776	137171939	-
chr1	182903161	182904179	-
chr9	34611332	34612063	-
chr1	243505334	243512323	-
chr1	107430917	107436664	+
chr9	35829955	35834460	+
chr1	26322323	26324151	-
chr1	54014364	54017375	-
chr1	21977082	21978368	+
chr1	151140090	151142503	-
chr9	133438366	133439365	+
chr1	34982119	34983766	-
chr9	128937778	128940368	+
chr1	2189781	2193638	-
chr9	14940	15080	-
chr1	154974804	154977986	+
chr1	58690417	58692860	-
chr9	84752085	84861039	+
chr9	35680834	35680964	+
chr1	100196422	100206229	-
chr1	207134592	207141105	+
chr1	160333679	160335241	-
chr1	158182310	158182877	+
chr1	64232649	64241651	+
chr1	204516509	204525483	+
chr1	233261321	233262044	-
chr1	99880046	99880631	+
chr9	86288744	86301275	-
chr9	72821081	72826868	+
chr1	159953653	159954091	-
chr9	128247486	128247923	+
chr1	6477658	6491636	-
chr1	89270862	89272451	-
chr1	84301801	84303202	+
chr1	12335827	12338230	+
chr9	99025966	99034548	+
chr1	160152187	160153164	+
chr1	158766700	158772020	-
chr1	206913042	206913758	-
chr1	119392687	119393784	+
chr9	12694381	12695514	+
chr1	20291088	20310575	+
chr9	111692511	111693798	-
chr9	39109287	39118102	-
chr1	7752533	7755637	+
chr1	228109021	228109148	-
chr1	67131227	67134929	-
chr1	1356704	1358455	-
chr1	62194921	62196434	+
chr9	136941684	136942045	-
chr1	35097566	35104294	+
chr1	157766971	157767230	-
chr1	20779911	20780344	-
chr1	212965778	212966270	+
chr1	145846196	145846432	+
chr1	159813554	159814220	+
chr1	66729419	66733747	+
chr1	161223425	161223594	-
chr1	237355985	237364357	+
chr1	91380236	91380911	-
chr9	92326105	92332169	+
chr1	27355469	27355668	-
chr1	147268878	147270931	+
chr1	157697919	157698383	-
chr1	225192911	225204182	+
chr1	235677619	235686948	-
chr1	156930617	156931915	+
chr1	20116477	20119458	-
chr9	35612993	35615942	-
chr1	35456241	35460304	-
chr1	145671489	145672729	-
chr9	120952868	120953729	-
chr9	133422548	133423100	+
chr9	37493703	37495168	+
chr1	176769784	176770966	+
chr1	2389996	2391457	-
chr9	112380180	112403994	+
chr1	41020870	41021622	-
chr1	52904833	52905033	-
chr1	54759190	54764460	-
chr1	158183156	158183935	+
chr1	151722162	151727574	+
chr1	10278128	10279096	+
chr1	32634792	32650432	-
chr1	63523634	63525571	+
chr9	27296738	27296979	-
chr1	16051547	16051709	+
chr1	20177439	20186359	-
chr1	229342513	229342911	-
chr1	151727621	151728765	+
chr1	151055126	151055676	-
chr9	109253550	109255510	-
chr1	1050329	1050426	+
chr9	76619387	76624451	-
chr1	157802193	157802376	-
chr9	131605188	131619050	-
chr1	154945117	154945571	-
chr1	31791291	31792214	-
chr1	21986683	21989261	+
chr1	156569463	156572492	-
chr1	157800085	157801460	-
chr1	206940584	206946335	-
chr9	138006884	138010009	+
chr1	68444672	68444775	-
chr9	135030	146101	-
chr1	223769909	223770446	+
chr1	153112752	153113473	-
chr1	171062194	171064098	+
chr1	244572772	244581795	+
chr1	109298257	109306846	-
chr9	5897653	5906884	+
chr1	173573325	173576660	-
chr1	52881665	52885832	+
chr1	74570439	74571098	-
chr1	26301722	26302812	-
chr1	207466912	207468526	+
chr1	156154717	156156413	+
chr1	147201504	147208851	-
chr1	43150820	43152827	+
chr1	100888828	100894632	-
chr1	158254727	158255083	+
chr9	4600809	4604178	-
chr1	20982408	20997600	-
chr9	33342854	33344068	+
chr1	20813239	20817391	-
chr9	108943044	108943702	-
chr9	19059001	19060087	-
chr1	33739334	33743279	-
chr1	153346191	153347883	-
chr1	70421675	70424284	+
chr1	120454114	120455408	+
chr1	154963931	154965542	-
chr1	53088227	53088876	-
chr1	43423316	43424216	+
chr9	136804627	136804761	+
chr9	114098190	114098301	-
chr1	37568357	37568850	-
chr9	77370935	77371025	+
chr1	21884918	21885012	-
chr1	43838311	43894382	+
chr1	197181117	197188291	-
chr1	21728719	21729703	-
chr9	123457435	123457792	-
chr1	151511515	151518505	+
chr1	59997816	60001076	-
chr1	222654298	222654388	+
chr1	109606099	109606307	-
chr1	54184265	54187651	-
chr1	1183047	1183919	+
chr1	151707935	151708997	-
chr9	129048539	129049380	+
chr1	8967816	8970866	+
chr9	92046053	92047171	-
chr1	156018368	156020012	-
chr1	102890504	102898124	-
chr1	17224428	17225810	+
chr1	156737534	156737645	-
chr1	212357284	212358685	+
chr1	151242567	151246919	+
chr1	23797147	23797694	-
chr1	153689521	153689805	+
chr9	34220948	34234215	+
chr1	6144155	6146211	-
chr1	37887465	37888242	-
chr1	153664130	153664395	-
chr1	154344057	154344142	+
chr1	45655319	45659027	-
chr1	226890133	226891277	+
chr1	94458643	94464774	+
chr1	156293576	156294017	-
chr1	47099284	47106127	+
chr1	89171954	89175920	-
chr9	35810309	35810438	-
chr9	96336784	96343903	-
chr1	84481012	84482914	+
chr1	26187482	26188233	+
chr9	18905891	18906691	+
chr9	123450749	123452275	-
chr1	97305378	97306176	-
chr1	21611816	21612025	-
chr1	11095881	11098019	-
chr1	183922336	183926104	+
chr1	146992884	146993598	+
chr1	113929532	113940381	+
chr1	155325910	155326579	+
chr1	26301024	26301693	-
chr1	64470942	64550593	+
chr9	121774412	121776197	+
chr1	159826938	159829865	+
chr1	183567345	183569141	-
chr1	64781571	64789387	+
chr1	43970708	43970965	+
chr1	207337409	207339396	+
chr1	145927077	145927359	-
chr1	15153954	15210489	+
chr1	6097357	6098484	+
chr1	37808439	37808530	+
chr1	156948498	156951572	-
chr1	200589369	200590124	-
chr1	149909890	149910569	-
chr1	154172978	154173083	-
chr1	56744266	56751043	-
chr1	192576835	192578221	+
chr1	205339808	205343228	-
chr1	28561398	28564702	+
chr1	148115998	148116462	-
chr1	112591603	112597970	-
chr1	85164757	85169043	-
chr1	7937756	7938192	-
chr1	59990833	59997608	-
chr1	77639602	77641383	-
chr1	225082739	225085543	+
chr9	79708786	79709622	+
chr9	114331929	114333068	+
chr9	107311737	107318751	+
chr1	40417096	40421975	+
chr9	99047839	99047940	+
chr1	186322586	186323685	-
chr9	137547396	137547584	-
chr1	161173727	161173858	-
chr1	109690366	109690453	+
chr1	169619219	169630071	-
chr1	20330983	20332765	+
chr1	21703618	21704261	-
chr9	89315297	89316372	+
chr1	97573970	97593217	-
chr1	160279845	160280069	-
chr1	21050994	21089137	-
chr9	127452084	127454495	+
chr1	86450733	86453368	+
chr9	137263222	137264244	+
chr9	128715460	128716746	+
chr1	196676065	196677475	+
chr1	156815221	156816005	-
chr1	111236153	111238749	+
chr1	114910501	114911478	+
chr9	27205065	27206581	+
chr9	129831973	129833446	-
chr1	19165349	19165655	-
chr1	179468641	179483127	+
chr1	12403973	12415086	+
chr1	220011056	220018448	-
chr1	35450005	35450357	-
chr1	144438047	144439828	-
chr1	192158756	192159219	+
chr1	231213977	231215374	+
chr9	114668337	114671382	-
chr1	237819192	237828380	+
chr1	156009650	156011809	-
chr1	42637378	42642472	+
chr1	40306187	40307445	-
chr1	16946405	16946760	+
chr1	62583254	62586506	-
chr1	6327413	6333476	-
chr1	173507041	173509567	-
chr1	41008714	41008793	+
chr1	64846736	64847531	-
chr1	215169359	215171996	+
chr9	133064554	133064639	+
chr9	131630324	131638634	-
chr1	150092095	150092301	+
chr1	228280087	228280178	+
chr9	125349519	125350294	+
chr9	137041187	137042926	-
chr1	150818030	150823193	-
chr1	43431523	43431715	+
chr1	198279061	198292944	+
chr9	129086798	129088970	+
chr1	33622271	33623369	-
chr1	1456349	1457128	+
chr1	159066329	159068567	-
chr1	20724251	20724395	-
chr1	175136988	175144386	+
chr1	235728131	235729595	-
chr1	17095970	17102986	-
chr1	227048010	227051880	-
chr9	136376481	136377542	-
chr1	208038474	208038824	-
chr1	39967916	39968333	+
chr1	204223585	204228082	-
chr9	137728529	137743370	+
chr1	168580177	168581051	+
chr1	42840296	42842516	+
chr1	40064559	40066214	+
chr9	131519486	131520079	+
chr9	35752145	35752650	+
chr1	145399100	145400388	-
chr1	222650380	222650633	+
chr9	105299309	105309723	+
chr1	175945170	175947194	-
chr1	55007272	55008213	+
chr9	131178410	131187288	+
chr1	39571349	39572392	-
chr1	32274434	32274736	+
chr9	95480090	95480389	-
chr1	17308314	17330968	+
chr9	111706746	111707854	-
chr1	200988931	200989941	-
chr9	114206296	114209674	+
chr1	23452771	23455880	-
chr1	9981170	9982300	+
chr1	171792235	171794395	+
chr1	151703448	151705030	-
chr1	155284135	155284538	+
chr1	156797341	156800373	+
chr9	111714623	111718183	-
chr1	168002575	168003869	+
chr1	3631657	3632212	-
chr1	220154057	220157269	-
chr1	66862302	66871369	-
chr1	174978890	174982833	+
chr1	93236390	93239309	+
chr1	1179333	1179656	+
chr1	171545687	171550085	+
chr1	68439081	68439190	-
chr1	181717302	181718054	+
chr9	133797809	133806080	-
chr1	148561579	148562235	-
chr1	161218077	161218240	+
chr9	133732601	133733842	-
chr1	52027348	52028577	-
chr1	89117234	89117576	-
chr1	244835756	244841943	+
chr1	160129400	160130101	+
chr1	151266587	151267172	+
chr1	94205683	94208831	-
chr1	19164441	19164798	-
chr1	242114026	242124467	-
chr1	20664762	20666213	-
chr9	93126638	93134142	-
chr1	28987905	28993329	+
chr1	70432235	70433827	+
chr1	186088755	186090757	+
chr1	148558424	148559020	-
chr1	27603863	27604105	-
chr9	77434522	77529068	-
chr9	133056094	133056765	+
chr1	205843786	205844086	-
chr1	26318071	26320170	+
chr9	35711082	35711254	-
chr1	44698229	44700922	+
chr1	67047367	67049781	-
chr1	30878740	30908448	-
chr1	87103589	87104469	+
chr1	19110464	19110741	-
chr1	26442873	26446315	+
chr1	19160281	19160916	-
chr1	26184507	26184584	+
chr1	248745279	248748288	-
chr9	131232308	131233453	+
chr1	179121867	179126376	-
chr1	52461223	52461512	-
chr9	13110740	13112023	-
chr1	89186526	89186999	-
chr9	128257281	128257368	-
chr1	12253826	12256332	+
chr1	169800971	169802620	+
chr9	111408672	111410040	-
chr1	957025	957098	-
chr1	94078706	94079321	-
chr1	27356749	27357008	-
chr1	100496049	100498084	+
chr1	211274262	211276256	+
chr1	92289151	92290197	-
chr1	51789657	51790532	-
chr1	203182852	203183640	-
chr1	29216685	29230730	-
chr1	43967019	43967314	+
chr1	186362380	186362836	-
chr1	70429851	70430316	+
chr9	110408951	110411062	-
chr1	2497010	2497501	+
chr1	55069107	55071813	-
chr1	37481835	37482433	+
chr9	123356354	123362864	+
chr1	56645481	56674380	+
chr1	109753198	109757016	-
chr1	181737654	181738366	+
chr9	37801405	37819287	+
chr1	119385053	119386621	+
chr1	1459231	1460749	+
chr1	145096999	145098987	+
chr1	201385805	201386334	-
chr1	94036788	94037144	-
chr1	161506007	161506333	+
chr9	133068858	133069055	+
chr1	216323695	216324167	-
chr1	33375593	33430975	-
chr1	92304075	92304283	+
chr9	137175472	137175707	-
chr1	37762083	37762784	-
chr9	124923223	124926708	-
chr1	111763007	111765736	+
chr1	16029299	16029730	+
chr9	125332629	125337017	+
chr1	50583715	50584684	-
chr1	94060759	94062576	-
chr1	207618247	207619879	+
chr1	154259030	154259947	+
chr1	3831222	3833861	-
chr1	56787208	56788972	-
chr1	155264550	155264644	-
chr1	155775173	155776394	-
chr1	51756358	51760689	+
chr1	207053366	207054700	+
chr1	171577637	171579353	+
chr1	21828426	21828834	-
chr1	39361677	39368147	+
chr9	137040984	137041061	-
chr1	248812370	248812988	-
chr1	222652048	222652227	+
chr1	155762374	155763311	-
chr1	243573048	243613670	-
chr1	40066320	40067539	+
chr1	159858912	159862472	-
chr9	99828993	99832688	+
chr1	35269085	35325359	+
chr1	241783381	241787848	+
chr1	61875366	61884236	+
chr1	178886120	178889641	+
chr9	130697627	130698161	+
chr9	129063631	129067772	+
chr1	35761204	35761997	-
chr1	149553059	149553773	+
chr1	109687909	109688169	+
chr9	99054656	99055101	+
chr1	37979055	37979464	-
chr1	12002103	12003991	+
chr1	156583450	156583796	+
chr1	156242831	156243032	+
chr9	137232703	137232783	+
chr9	91355970	91356087	-
chr1	5864033	5864337	-
chr1	172442830	172443987	-
chr9	70126415	70131518	+
chr1	173521399	173523968	-
chr1	2304102	2304292	+
chr1	28516867	28529857	+
chr1	55147060	55147648	-
chr9	133108866	133109625	-
chr1	201110269	201112187	-
chr1	15427284	15428592	+
chr9	34521856	34522776	-
chr9	105534593	105535066	+
chr1	246541202	246544520	-
chr1	173627159	173646845	-
chr9	92253453	92256679	-
chr1	236727756	236731232	+
chr9	128101396	128102079	+
chr9	2161903	2170418	+
chr1	57136641	57145289	-
chr1	155250821	155251094	-
chr9	101399189	101399883	+
chr1	85358847	85464742	-
chr1	61884408	61899582	+
chr9	127658451	127660029	+
chr1	207569238	207569846	+
chr1	237625804	237627806	+
