chr1	151103675	151107036	+
chr1	236032652	236038103	-
chr1	26285541	26285822	-
chr9	136405202	136405904	-
chr1	39775038	39788151	-
chr9	122390345	122392188	+
chr1	228283769	228286077	+
chr1	12299384	12304505	+
chr1	212011421	212016885	-
chr9	129049498	129049826	+
chr1	201852192	201853010	+
chr1	153751239	153752278	+
chr1	154255755	154257062	+
chr1	62128945	62148283	+
chr1	170961976	170965150	+
chr1	31339048	31346639	+
chr1	235777308	235780864	-
chr9	131487294	131487855	+
chr1	45330557	45331181	-
chr1	15094933	15101542	+
chr1	43899727	43920403	+
chr1	151780140	151781480	-
chr1	43312131	43312304	+
chr1	186320418	186322317	-
chr1	953892	954003	-
chr1	108650388	108651029	-
chr1	150711853	150714084	-
chr1	8862945	8863234	-
chr1	227030470	227031297	-
chr1	6645978	6651528	-
chr1	16977198	16978236	-
chr1	201484789	201485282	-
chr1	167896691	167899422	-
chr1	84555199	84563256	-
chr1	83921394	83929135	-
chr1	196492341	196608214	-
chr1	220159421	220162197	-
chr1	179094217	179094967	+
chr1	226154833	226159183	-
chr1	23441211	23441386	-
chr1	15732048	15732349	+
chr1	6131748	6134127	-
chr1	43338720	43339270	+
chr1	222632326	222633103	+
chr1	17103059	17104877	-
chr9	95970656	95971932	+
chr1	26280203	26280764	+
chr1	236592110	236592522	-
chr1	152156960	152157751	-
chr1	162355353	162356959	+
chr1	62442299	62443158	+
chr1	52692867	52698220	-
chr1	118025416	118028273	-
chr1	116608331	116613764	-
chr1	150150287	150150911	+
chr1	113713438	113724758	-
chr1	6586030	6586694	+
chr1	62495681	62496338	-
chr1	16452015	16455817	+
chr9	7128236	7165237	+
chr1	161984276	161984803	-
chr1	13283422	13283804	-
chr1	145302896	145303532	-
chr9	137192691	137198986	-
chr1	222694263	222703147	-
chr1	43956976	43957194	+
chr1	51784025	51784263	+
chr1	160291496	160291818	-
chr1	55058647	55059485	+
chr1	62441608	62442194	+
chr1	47368615	47372954	+
chr1	151365846	151366274	-
chr9	5944960	5954015	-
chr9	76711358	76713562	-
chr9	65708958	65720040	+
chr9	121281562	121301962	+
chr9	36339814	36342324	-
chr1	159888496	159890479	-
chr9	127383545	127385026	+
chr9	137267346	137272080	+
chr1	61277585	61332511	+
chr1	216070292	216072888	-
chr9	20765073	20770031	+
chr9	2645082	2645573	+
chr1	247101791	247101986	-
chr1	114576758	114581298	-
chr1	61404282	61406561	+
chr9	133656650	133657069	+
chr1	15251877	15272322	+
chr9	132648551	132650233	-
chr9	92652639	92656455	-
chr1	55138718	55138943	-
chr9	67871212	67877759	+
chr1	10347827	10348648	+
chr1	154345154	154345321	+
chr9	128473042	128473609	+
chr1	183128750	183130343	+
chr1	12578956	12579292	-
chr9	162469	163977	-
chr1	146083909	146084517	-
chr1	224294411	224296500	-
chr9	96244394	96245344	-
chr9	136256841	136258931	-
chr1	89268856	89269365	-
chr1	64204116	64205638	+
chr9	127724364	127724755	+
chr9	19360489	19361845	+
chr1	161998349	162000112	-
chr1	21884674	21884766	-
chr9	18829977	18887830	+
chr1	169523352	169523800	-
chr1	169617414	169619128	-
chr1	52896597	52897436	-
chr1	30952363	30953713	-
chr9	104114829	104116199	+
chr1	147953465	147954321	+
chr1	23875662	23913245	-
chr1	43311829	43311993	+
chr1	42793744	42794412	+
chr1	168066465	168068357	+
chr1	207126895	207131545	+
chr1	11209458	11210813	-
chr1	155752590	155753203	-
chr1	183570839	183573184	-
chr1	52633675	52642862	+
chr1	150555565	150556161	+
chr1	85267982	85270617	-
chr1	155057362	155057636	+
chr9	94760580	94773001	+
chr9	71745579	71746200	-
chr9	137163003	137163168	+
chr1	160800082	160813635	+
chr9	6540146	6550802	-
chr1	77715868	77717866	-
chr1	10119613	10121961	+
chr1	219918494	219927027	-
chr1	215577728	215578000	+
chr1	156061443	156065910	+
chr1	241857482	241858505	+
chr1	28210066	28210570	-
chr9	73165209	73166096	+
chr1	21851697	21851790	-
chr9	37541774	37576210	-
chr1	53093560	53103345	-
chr9	33338589	33342745	+
chr1	205720653	205723925	-
chr1	186119298	186119744	+
chr1	77888759	77916054	+
chr1	167899628	167901661	-
chr1	205271255	205271812	+
chr1	157680770	157680980	-
chr1	51806913	51809314	-
chr1	203711108	203711959	+
chr1	10374465	10374853	+
chr9	81620557	81633347	-
chr1	197139871	197142330	-
chr1	167548121	167553387	-
chr9	135850233	135850321	-
chr1	241568647	241586678	+
chr9	79704902	79705888	+
chr9	122209717	122213605	-
chr1	153932440	153932641	-
chr1	44214441	44214702	+
chr1	3635074	3635159	-
chr1	30974802	30980061	-
chr9	129994958	130042951	-
chr9	135791881	135792040	+
chr1	203179877	203180469	-
chr1	27960362	27963496	+
chr1	32797843	32806481	-
chr9	35556137	35556307	+
chr1	17262205	17265658	+
chr9	99049758	99049853	+
chr1	109592255	109592344	+
chr1	206476838	206477748	+
chr1	210920069	211018782	-
chr1	19325582	19326244	+
chr9	36665581	36669309	+
chr9	96534157	96534454	-
chr1	198264235	198277960	+
chr1	156253078	156253448	-
chr1	11114887	11115395	-
chr1	155206406	155207797	-
chr1	156163094	156172825	+
chr1	31337275	31338956	+
chr1	161119612	161119818	+
chr1	39443574	39444661	+
chr1	70411583	70415955	+
chr1	61694770	61700933	-
chr9	116725950	116728991	-
chr1	2489867	2491191	+
chr9	112276013	112297831	-
chr1	160880708	160881153	-
chr9	133102139	133102475	-
chr1	201216753	201217286	+
chr1	109262444	109262805	+
chr1	20115613	20116332	-
chr1	159806616	159808177	+
chr9	137215805	137215898	+
chr1	12267920	12268705	+
chr9	32407429	32408513	+
chr1	151424286	151424954	-
chr9	35753280	35753659	-
chr1	111227769	111229851	+
chr1	200648567	200649073	-
chr1	112692929	112694017	+
chr9	35738374	35738525	-
chr9	137438305	137441285	-
chr1	150557623	150557944	+
chr1	3417997	3418666	+
chr1	146103509	146104223	-
chr1	172448531	172456414	+
chr1	26171335	26171616	-
chr1	234467650	234471187	-
chr1	40092507	40097114	-
chr1	205306307	205308164	-
chr1	149064482	149065525	-
chr1	89262785	89263735	-
chr9	98306345	98311094	-
chr1	149971251	149977425	-
chr9	732617	734747	+
chr1	114926563	114944338	+
chr9	72826994	72830450	+
chr1	158291400	158292083	+
chr1	169597176	169603025	-
chr1	114779284	114780109	-
chr1	15943194	15943398	-
chr9	136502088	136502271	-
chr9	108948234	108952208	-
chr9	125153985	125158240	-
chr9	121467931	121499649	-
chr1	151365281	151365562	-
chr1	1242646	1242834	-
chr9	72357056	72359417	-
chr1	156551868	156551973	-
chr1	222727257	222728742	+
chr1	29033245	29035825	+
chr1	220151764	220153184	-
chr9	130127566	130128639	+
chr1	2324143	2336468	-
chr1	224183418	224189576	+
chr1	45332687	45332762	-
chr9	133053942	133054407	+
chr9	120764847	120771347	-
chr9	18680516	18681811	+
chr1	89014656	89015286	-
chr1	117112453	117113358	-
chr1	11056757	11058799	-
chr1	235436608	235437321	+
chr1	2587792	2588389	+
chr9	136224112	136224860	-
chr1	220069432	220072849	-
chr9	78266703	78270840	+
chr9	129001729	129001883	+
chr1	21472915	21473379	+
chr9	129632865	129634053	+
chr1	236236398	236243421	-
chr1	232471528	232479626	-
chr1	150508279	150509530	+
chr1	61769422	61771430	+
chr9	89605533	89605666	+
chr9	137106315	137106688	+
chr1	209781458	209782055	+
chr1	168281293	168291159	+
chr1	171566421	171566591	+
chr1	147604911	147606783	+
chr1	145339387	145339995	-
chr1	150274170	150275740	+
chr1	54807690	54807888	+
chr9	136799223	136799712	+
chr1	160838518	160838938	-
chr1	20857497	20860384	-
chr1	169849604	169850264	+
chr1	35470960	35474804	-
chr9	33536945	33539448	+
chr1	167809839	167810724	-
chr1	216097213	216175251	-
chr1	36099487	36100049	-
chr1	46412251	46413074	+
chr1	100120459	100121377	-
chr1	167951861	167966628	+
chr9	92390056	92393085	-
chr1	230250560	230255217	+
chr1	183547252	183549207	+
chr1	110892533	110894326	+
chr1	111183587	111184190	+
chr1	16954877	16955311	+
chr1	22882483	22892883	+
chr1	160092695	160092923	-
chr1	220153406	220153967	-
chr9	135779470	135784023	+
chr1	228737731	228743284	+
chr1	109270133	109270425	+
chr9	115031685	115035203	-
chr1	32481069	32485100	+
chr1	180080661	180084017	+
chr9	137564606	137564892	-
chr9	134041951	134045292	-
chr9	6758203	6792971	+
chr1	113672741	113673321	+
chr1	215728384	215741374	-
chr1	103575345	103575440	+
chr9	93075972	93077845	+
chr1	108698827	108699161	+
chr1	176869027	176876536	-
chr1	170996644	170998153	+
chr1	150577491	150578243	-
chr1	36423466	36431801	-
chr1	90022345	90027353	+
chr9	77360641	77365459	+
chr1	205811087	205812807	-
chr1	114734523	114736757	-
chr9	41145332	41156382	-
chr1	65384326	65385711	+
chr1	18911476	18911962	-
chr1	46402204	46405013	+
chr1	167776166	167787819	+
chr1	215586685	215595355	+
chr1	114876138	114876736	+
chr1	208046117	208051008	-
chr9	104100433	104101959	+
chr9	2719095	2729445	+
chr1	62648318	62648414	-
chr1	153936748	153937487	-
chr9	128509097	128515528	+
chr1	173983657	173984498	-
chr1	39484730	39485537	+
chr9	130375736	130375875	+
chr1	65618146	65619927	+
chr1	192160439	192181291	+
chr1	155611603	155611688	+
chr1	41009589	41010160	+
chr9	99228000	99230336	+
chr1	228147544	228147614	+
chr1	186346287	186347291	-
chr1	223798677	223799898	-
chr1	185735047	185846025	+
chr1	203172040	203174429	-
chr1	34899741	34900067	-
chr9	19352182	19352489	+
chr9	132662695	132669859	-
chr1	162597858	162599270	+
chr1	156539033	156539373	-
chr9	127787608	127787946	+
chr1	43961013	43961165	+
chr1	84496063	84496243	+
chr1	236468276	236482266	+
chr1	28491012	28491649	+
chr1	42697262	42700780	+
chr9	129863299	129865302	+
chr1	77741429	77741616	-
chr9	97524308	97546184	+
chr1	154715003	154725915	-
chr1	165695397	165698377	-
chr1	11074326	11076841	-
chr1	222544189	222547723	-
chr1	203170450	203171060	-
chr9	35650245	35650356	-
chr1	35190593	35190693	-
chr1	167542301	167546100	-
chr9	131509808	131509902	+
chr9	92415477	92416618	-
chr9	94454070	94456239	+
chr9	105335699	105348357	+
chr1	204987540	204988632	+
chr9	37768228	37769940	+
chr1	111241443	111242226	+
chr9	2824815	2827072	-
chr1	93870792	93872071	-
chr1	26772987	26773345	+
chr1	206967651	206970086	-
chr1	51302573	51303083	-
chr1	156160559	156160904	+
chr9	114099013	114099103	-
chr9	129084768	129085022	+
chr9	39102715	39103743	-
chr1	206769894	206770906	-
chr9	69741858	69750780	-
chr1	37887004	37887350	-
chr1	165680683	165682106	-
chr9	15189792	15190553	-
chr1	205770854	205771471	-
chr1	237658022	237659984	+
chr9	110489779	110496814	-
chr1	202764145	202766925	-
chr1	211783502	211787631	-
chr9	92222672	92223345	-
chr1	53600278	53737805	-
chr1	109757555	109757801	-
chr9	131439061	131444184	+
chr1	207708263	207717463	+
chr1	111318678	111319119	+
chr1	150512812	150513236	+
chr9	130614345	130616354	+
chr1	27330804	27332069	+
chr1	172032500	172033104	+
chr9	68894638	68917547	+
chr9	6460791	6475390	+
chr1	155343742	155344182	-
chr1	15506079	15506898	-
chr1	81966609	81968025	+
chr1	55157051	55157255	-
chr1	225857017	225859195	-
chr1	35104469	35104556	+
