seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,5.139745098858839e-06,0.9166378974914551
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.9990842342376709,0.9772874116897583
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.9896069169044495,0.9847954511642456
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.999798595905304,0.9940028786659241
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,7.2861766966525465e-06,2.0228790162946098e-05
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.9974437952041626,0.8413037657737732
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.9970019459724426,0.1602821946144104
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.9586187601089478,0.9621421694755554
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.9850009679794312,0.9045245051383972
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9992374181747437,0.9759031534194946
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.9987146854400635,0.9960082769393921
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.9997226595878601,0.9874948859214783
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.9982916712760925,0.9942580461502075
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9998395442962646,0.9987429976463318
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.9828429818153381,0.9695623517036438
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.9781038761138916,0.9479827284812927
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.996036946773529,0.9886121153831482
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.998775064945221,0.9975461363792419
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.987826406955719,0.9858306050300598
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9600802659988403,0.9858306050300598
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.22811824083328247,0.059432677924633026
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.9240997433662415,0.9967265129089355
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.996847927570343,0.9987393021583557
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.929298460483551,0.9874310493469238
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9965000152587891,0.9990781545639038
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.9931700229644775,0.9544427990913391
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.9367731809616089,0.9693869948387146
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.9960499405860901,0.9769917130470276
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.9995848536491394,0.9945034980773926
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9988314509391785,0.9890608787536621
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9974437952041626,0.8413037657737732
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.6205679774284363,0.8568203449249268
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.6205679774284363,0.8568203449249268
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.6471653580665588,0.3394295573234558
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9867625832557678,0.8162581324577332
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9871513843536377,0.25594666600227356
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.996577799320221,0.895433783531189
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.9238324165344238,0.7708075046539307
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.9854404330253601,0.9087616801261902
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.9808652997016907,0.9844017624855042
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.992121696472168,0.9068311452865601
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9996539354324341,0.759343683719635
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.9942796230316162,0.8333431482315063
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,0.7300713658332825,0.9489741921424866
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,1.976252406166168e-06,0.00779734505340457
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.9982407093048096,0.9994864463806152
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9985516667366028,0.9930682182312012
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.982100784778595,0.8318775296211243
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9296636581420898,5.222855543252081e-05
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,2.6335968868806958e-05,1.5201582755253185e-05
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.8315184116363525,0.02466289885342121
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.996036946773529,0.9886121153831482
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9995848536491394,0.9945034980773926
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.3240475356578827,0.9466891884803772
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9974499344825745,0.9466891884803772
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.43040135502815247,0.6354192495346069
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9974499344825745,0.9466891884803772
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.3240475356578827,0.9466891884803772
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.9987465143203735,0.9839081168174744
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.982100784778595,0.8318775296211243
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.996954083442688,0.9965599179267883
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.9781038761138916,0.9479827284812927
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9985613226890564,0.9955917000770569
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9987465143203735,0.9955917000770569
