seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_041754.1,10763,13490,JUNC_8560,1,-,GT,AG,1.0,1.0,0.9989172220230103,0.993337869644165
NC_041754.1,13554,26569,JUNC_8561,1,-,GT,AG,1.0,1.0,0.5261530876159668,0.9915139079093933
NC_041754.1,220536,222050,JUNC_8768,1,-,GT,AG,0.0841038,0.14068632,0.985680103302002,0.9827893376350403
NC_041754.1,1443040,1452540,JUNC_9306,1,-,GT,AG,1.0,1.0,0.9787613153457642,0.9871037602424622
NC_041754.1,1452569,1454864,JUNC_9307,1,-,GT,AG,0.9999888,0.9999883,0.9695402979850769,0.9737323522567749
NC_041754.1,1454914,1462053,JUNC_9308,1,-,GT,AG,0.9998629,0.99991715,0.9969078898429871,0.973425030708313
NC_041754.1,1462113,1469309,JUNC_9309,1,-,GT,AG,0.9958825,0.99256974,0.9959912896156311,0.9913842678070068
NC_041754.1,1469485,1493299,JUNC_9310,1,-,GT,AG,0.93899864,0.96141714,0.9991723299026489,0.9954581260681152
NC_041754.1,1508333,1509271,JUNC_12026,1,+,GT,AG,0.74078184,0.76341116,0.9972992539405823,0.9857799410820007
NC_041754.1,1683086,1683228,JUNC_2222,1,+,GT,AG,0.99998486,0.999982,0.9631545543670654,0.8468087911605835
NC_041754.1,1683444,1684806,JUNC_2223,1,+,GT,AG,0.99999976,0.9999993,0.9548041820526123,0.767467737197876
NC_041754.1,1684922,1685271,JUNC_2224,1,+,GT,AG,0.9204094,0.9285269,0.023778757080435753,0.8476772308349609
NC_041754.1,1685698,1686020,JUNC_2225,1,+,GT,AG,1.0,1.0,0.7896873354911804,0.04533013328909874
NC_041754.1,1686204,1691701,JUNC_2226,1,+,GT,AG,0.9996891,0.9998653,0.3663683533668518,0.191769540309906
NC_041754.1,1691778,1704006,JUNC_2227,1,+,GT,AG,0.99999344,0.9999927,0.2838859558105469,0.9693536162376404
NC_041754.1,1704139,1704652,JUNC_2228,1,+,GT,AG,0.99999976,0.99999976,0.9939462542533875,0.9876290559768677
NC_041754.1,1704760,1705862,JUNC_2229,1,+,GT,AG,0.9999999,0.99999976,0.9624315500259399,0.9920246601104736
NC_041754.1,1705976,1711580,JUNC_2230,1,+,GT,AG,1.0,1.0,0.997658371925354,0.9966408014297485
NC_041754.1,1902783,1907998,JUNC_12158,1,+,GT,AG,1.0,1.0,0.004709202330559492,0.2141983062028885
NC_041754.1,1908927,1918949,JUNC_12159,1,+,GT,AG,0.0002913156,0.0005162614,0.10815414786338806,0.004506758879870176
NC_041754.1,2248714,2249694,JUNC_2567,1,-,GT,AG,0.9688107,0.9824952,0.9313650131225586,0.013983866199851036
NC_041754.1,2397221,2403648,JUNC_3825,1,-,GT,AG,0.9999534,0.9995926,0.8648032546043396,0.9587467908859253
NC_041754.1,2403784,2416461,JUNC_3826,1,-,GT,AG,1.0,0.9999999,0.9405286312103271,0.6833152174949646
NC_041754.1,2417360,2422068,JUNC_3827,1,-,GT,AG,0.9836019,0.9843746,0.7118210196495056,0.30988577008247375
NC_041754.1,2422165,2422335,JUNC_3828,1,-,GT,AG,0.99999976,0.99999976,0.059901025146245956,0.8341760039329529
NC_041754.1,2422357,2431501,JUNC_3829,1,-,GT,AG,0.9847965,0.9937937,0.6691821813583374,0.9950189590454102
NC_041754.1,2431616,2432380,JUNC_3830,1,-,GT,AG,0.99999857,0.99999404,0.9952736496925354,0.971285343170166
NC_041754.1,2432467,2434543,JUNC_3831,1,-,GT,AG,0.99999726,0.9999976,0.9849066138267517,0.978596568107605
NC_041754.1,2434574,2444552,JUNC_3832,1,-,GT,AG,0.70118594,0.63186336,0.9122933149337769,0.8020729422569275
NC_041754.1,2444758,2473228,JUNC_3833,1,-,GT,AG,0.9999726,0.999949,0.9240869283676147,0.9717839360237122
NC_041754.1,2473658,2509973,JUNC_3834,1,-,GT,AG,0.99997234,0.9999783,0.9840286374092102,0.9842709898948669
NC_041754.1,2568848,2720479,JUNC_3481,1,+,GT,AG,1.0,1.0,0.985091507434845,0.7414642572402954
NC_041754.1,2720543,2740828,JUNC_3482,1,+,GT,AG,0.9999591,0.9995489,0.20613017678260803,0.9421051740646362
NC_041754.1,2740936,2746888,JUNC_3483,1,+,GT,AG,0.9999975,0.9999939,0.8283939361572266,0.023525752127170563
NC_041754.1,2746946,2749283,JUNC_3484,1,+,GT,AG,1.0,1.0,0.4745783805847168,0.9956574440002441
NC_041754.1,2749420,3143974,JUNC_3485,1,+,GT,AG,0.99999976,0.99999964,0.9970756769180298,0.9665787220001221
NC_041754.1,3106003,3106286,JUNC_3714,1,+,GT,AG,0.91121376,0.9214042,0.7358963489532471,0.9861791133880615
NC_041754.1,3144042,3145922,JUNC_3486,1,+,GT,AG,0.9999999,0.9999999,0.9682744741439819,0.9939363598823547
NC_041754.1,3146025,3213050,JUNC_3487,1,+,GT,AG,0.99999344,0.9999933,0.974614143371582,0.9840872883796692
NC_041754.1,3213138,3218536,JUNC_3488,1,+,GT,AG,0.99999654,0.9999901,0.9817904233932495,0.9534978270530701
NC_041754.1,3218711,3303652,JUNC_3489,1,+,GC,AG,1.0,1.0,0.9869318604469299,0.9102779030799866
NC_041754.1,3303761,3324505,JUNC_3490,1,+,GT,AG,0.9971428,0.99302036,0.006246644072234631,0.09743678569793701
NC_041754.1,3950106,3950304,JUNC_3255,1,+,GT,AG,0.00016830288,6.895836e-05,0.004721802659332752,0.045791927725076675
