seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,11196,11954,JUNC_558,1,+,GT,AG,0.9999999,0.9999995,4.4023272494086996e-07,0.9881768822669983
NC_027914.1,12005,15791,JUNC_559,1,+,GT,AG,1.0,1.0,0.9997861981391907,0.99439537525177
NC_027914.1,15905,28047,JUNC_560,1,+,GT,AG,1.0,1.0,0.9824690818786621,0.996678352355957
NC_027914.1,28104,30630,JUNC_561,1,+,GT,AG,0.9999299,0.9997168,0.9997020363807678,0.9785046577453613
NC_027914.1,81763,81765,JUNC_318,1,-,TA,TA,0.064429425,0.11911204,1.0670139090507291e-05,7.643043500138447e-05
NC_027914.1,122177,122712,JUNC_438,1,+,GT,AG,0.99984884,0.99969256,0.9971855282783508,0.9551997184753418
NC_027914.1,122519,122712,JUNC_563,1,+,GT,AG,0.99999976,0.99999976,0.9898177981376648,0.1062738224864006
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.9384651780128479,0.9429870247840881
NC_027914.1,122790,124617,JUNC_439,1,+,GT,AG,0.9998309,0.99985147,0.986072301864624,0.8685511946678162
NC_027914.1,124798,126150,JUNC_440,1,+,GT,AG,0.9999999,0.9999999,0.9991713762283325,0.982265830039978
NC_027914.1,126248,134954,JUNC_441,1,+,GT,AG,1.0,1.0,0.9992794394493103,0.9930155277252197
NC_027914.1,135126,145573,JUNC_442,1,+,GT,AG,1.0,1.0,0.9998990297317505,0.9942417144775391
NC_027914.1,145731,146953,JUNC_443,1,+,GT,AG,0.99994063,0.99974877,0.99558025598526,0.9985578656196594
NC_027914.1,167014,167485,JUNC_146,1,-,GT,AG,0.0017681252,0.0020787327,0.9987723231315613,0.9970155954360962
NC_027914.1,234809,239273,JUNC_482,1,-,GT,AG,1.3890797e-10,5.488181e-10,0.9638317823410034,0.9748490452766418
NC_027914.1,239682,258477,JUNC_198,1,+,GT,AG,1.0,1.0,0.7199177742004395,0.9830926656723022
NC_027914.1,239871,258477,JUNC_205,1,+,GT,AG,1.0,1.0,0.9991426467895508,0.994914174079895
NC_027914.1,240646,287449,JUNC_489,1,-,GT,AG,0.46271306,0.56031644,0.9985982775688171,0.9985094666481018
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9947804808616638,0.9605816602706909
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.9868407249450684,0.9605816602706909
NC_027914.1,258566,265825,JUNC_199,1,+,GT,AG,0.99999774,0.9999974,0.13460154831409454,0.00044870079727843404
NC_027914.1,266398,281082,JUNC_200,1,+,GT,AG,1.0,1.0,0.9709232449531555,0.9982578158378601
NC_027914.1,281232,281497,JUNC_201,1,+,GT,AG,1.0,1.0,0.9978781938552856,0.999764621257782
NC_027914.1,281641,282657,JUNC_202,1,+,GT,AG,1.0,1.0,0.9844276309013367,0.9956333041191101
NC_027914.1,282810,283595,JUNC_203,1,+,GT,AG,1.0,1.0,0.9941883087158203,0.9995891451835632
NC_027914.1,283736,284456,JUNC_204,1,+,GT,AG,0.9999999,0.9999999,0.981196939945221,0.9964355230331421
NC_027914.1,287539,305109,JUNC_490,1,-,GT,AG,0.8995851,0.9292796,0.9421687722206116,0.46842262148857117
NC_027914.1,305215,307647,JUNC_491,1,-,GT,AG,0.96935016,0.99130535,0.9941818118095398,0.9884443879127502
NC_027914.1,659417,661370,JUNC_383,1,-,GT,AG,0.9999999,0.99999976,0.9995287656784058,0.9877945184707642
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9991819262504578,0.9693060517311096
NC_027914.1,661796,662056,JUNC_384,1,-,GT,AG,0.8073034,0.87044543,0.9971855282783508,0.9551997184753418
NC_027914.1,662101,662192,JUNC_385,1,-,GT,AG,0.549923,0.6224797,0.3998453617095947,0.4153949022293091
NC_027914.1,662101,663318,JUNC_407,1,-,GT,AG,0.053643666,0.19373217,0.3998453617095947,0.4153949022293091
NC_027914.1,662234,663318,JUNC_386,1,-,GT,AG,0.055866815,0.06469482,0.6478908061981201,0.46129608154296875
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9302541017532349,0.49664998054504395
NC_027914.1,663366,666346,JUNC_387,1,-,GT,AG,0.9188412,0.9363424,0.9139895439147949,0.1556028127670288
NC_027914.1,666412,667847,JUNC_388,1,-,GT,AG,0.9976653,0.9976692,0.987424910068512,0.4661470949649811
NC_027914.1,764063,764201,JUNC_464,1,+,GT,AG,0.98967105,0.97638345,0.6566441059112549,0.13245601952075958
NC_027914.1,764292,778539,JUNC_465,1,+,GT,AG,0.99828184,0.99749553,0.9917556047439575,0.9083839654922485
NC_027914.1,778588,792799,JUNC_466,1,+,GT,AG,0.99912125,0.999566,0.9935761094093323,0.9239481091499329
NC_027914.1,792918,817340,JUNC_467,1,+,GT,AG,0.90690595,0.8991234,0.957642674446106,0.9514589309692383
NC_027914.1,817440,836371,JUNC_468,1,+,GT,AG,0.7224854,0.78695965,0.9990379810333252,0.1734229475259781
NC_027914.1,836523,856454,JUNC_469,1,+,GT,AG,0.99456775,0.9952555,0.9947507977485657,0.209708571434021
NC_027914.1,902389,903468,JUNC_364,1,+,AG,AA,1.1896338e-11,1.2545583e-10,0.14819642901420593,0.27368488907814026
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,4.3237910176685546e-06,0.21640299260616302
NC_027914.1,916494,1058881,JUNC_147,1,+,GT,AG,0.9999999,0.99999964,0.9993083477020264,0.9945769309997559
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9873653650283813,0.9524733424186707
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9828096032142639,0.9620349407196045
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.8240110278129578,5.378169134928612e-06
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,1.4865695447952021e-05,1.0646925147739239e-05
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.3840913474559784,0.020949237048625946
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9991426467895508,0.994914174079895
NC_027914.1,1054296,1058881,JUNC_75,1,+,GT,AG,0.99989295,0.9998296,0.9995287656784058,0.9877945184707642
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.7500145435333252,0.8782990574836731
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.9944658875465393,0.8782990574836731
NC_027914.1,1058956,1063664,JUNC_76,1,+,GT,AG,0.9999963,0.9999962,0.5740563273429871,0.861248254776001
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.9944658875465393,0.8782990574836731
NC_027914.1,1058956,1078304,JUNC_148,1,+,GT,AG,0.9999999,0.9999999,0.7500145435333252,0.8782990574836731
NC_027914.1,1063772,1078304,JUNC_77,1,+,GT,AG,0.99999964,0.999998,0.9932153224945068,0.9968372583389282
NC_027914.1,1063772,1098647,JUNC_321,1,+,GT,AG,0.99999964,0.9999993,0.9828096032142639,0.9620349407196045
NC_027914.1,1072960,1078304,JUNC_565,1,+,GT,AG,0.9999999,0.9999995,0.9991733431816101,0.995593249797821
NC_027914.1,1075251,1078304,JUNC_345,1,+,GT,AG,0.99999714,0.9999957,0.7199177742004395,0.9830926656723022
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9880131483078003,0.9985804557800293
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9932153224945068,0.9985804557800293
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9825277924537659,0.9989019632339478
NC_027914.1,1078450,1098647,JUNC_78,1,+,GT,AG,1.0,1.0,0.9542316198348999,0.9985804557800293
NC_027914.1,1091258,1098647,JUNC_414,1,+,GT,AG,0.9999962,0.9999924,6.269737241382245e-06,7.764236943330616e-05
NC_027914.1,1098888,1099352,JUNC_206,1,+,GT,AG,1.0,1.0,0.9991426467895508,0.994914174079895
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9997636675834656,0.9915063977241516
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.9880131483078003,0.9915063977241516
NC_027914.1,1098888,1104685,JUNC_79,1,+,GT,AG,1.0,1.0,0.6686665415763855,0.9915063977241516
NC_027914.1,1099473,1104685,JUNC_207,1,+,GT,AG,1.0,1.0,0.6506351828575134,0.04893654212355614
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.921759843826294,0.9867349863052368
NC_027914.1,1104818,1105200,JUNC_80,1,+,GT,AG,0.9999995,0.9999988,0.9990247488021851,0.9867349863052368
NC_027914.1,1105342,1106009,JUNC_81,1,+,GT,AG,0.99999845,0.9999974,0.9586575031280518,0.9507986903190613
NC_027914.1,1106073,1106182,JUNC_82,1,+,GT,AG,0.9999964,0.9999975,0.9909045100212097,0.8423623442649841
NC_027914.1,1106280,1109396,JUNC_83,1,+,GT,AG,0.8559995,0.8338506,0.9982795715332031,0.9580209851264954
NC_027914.1,1109457,1116578,JUNC_84,1,+,GT,AG,0.99991477,0.99978787,0.9899855852127075,0.8693079352378845
NC_027914.1,1116700,1121671,JUNC_85,1,+,GT,AG,0.9999938,0.99998164,0.9986647367477417,0.9734660387039185
NC_027914.1,1121746,1122072,JUNC_86,1,+,GT,AG,0.9977296,0.9910774,0.9929221868515015,0.9939709901809692
