chr9	26873983	26886986	+
chr1	46304476	46315226	-
chr1	63398707	63433173	-
chr1	19094115	19113842	+
chr9	132038227	132062206	+
chr1	35625746	35627242	+
chr1	162718294	162786162	-
chr1	23323572	23328818	+
chr9	77720344	77750411	+
chr1	13821544	13824660	-
chr1	214286948	214336419	-
chr9	87632705	87633017	-
chr1	84198545	84237051	-
chr9	129338388	129348347	-
chr9	137308474	137338754	+
chr1	11949856	11952723	-
chr9	119230683	119307478	+
chr9	137419456	137419944	+
chr9	133098201	133148284	+
chr9	113043230	113043398	+
chr1	150856369	150856692	+
chr1	10242747	10252270	-
chr1	222477723	222489777	+
chr9	128421008	128433431	-
chr1	160120288	160128780	-
chr9	13135071	13190199	+
chr9	125222204	125225954	-
chr9	137165489	137165809	-
chr1	230929549	230949776	+
chr1	182384206	182385817	+
chr1	153948063	153952174	+
chr1	32365166	32370393	+
chr1	150825784	150855840	+
chr9	130173230	130233004	-
chr1	169489558	169499797	-
chr1	36466654	36480759	+
chr1	161314502	161323615	-
chr9	133780656	133795393	+
chr9	77717779	77770499	+
chr9	131547382	131551647	-
chr1	36908806	36910564	+
chr1	223954571	223976638	+
chr9	136209329	136225247	+
chr1	155880066	155881879	-
chr9	133361925	133362291	+
chr1	60592279	60604263	+
chr1	247106145	247107991	-
chr1	31217028	31220170	+
chr1	117435041	117442701	-
chr1	161281738	161285273	-
chr1	216793630	216796912	+
chr9	105264411	105278625	-
chr1	40257790	40257907	+
chr1	154163044	154166918	+
chr9	136433558	136437912	+
chr1	90006416	90010224	-
chr9	109378693	109420912	+
chr1	45644202	45648317	+
chr1	42191392	42197359	+
chr1	176861402	176913247	+
chr1	110216819	110223583	-
chr1	236752883	236753907	-
chr1	161339924	161357643	-
chr9	130235289	130236728	-
chr9	136951939	136955021	-
chr1	148549127	148555375	+
chr9	130233452	130234078	-
chr1	12460334	12501433	-
chr1	114647637	114664013	+
chr1	35066279	35097726	-
chr1	147581365	147623926	-
chr9	135837306	135837796	+
chr1	144201557	144204203	-
chr9	105249765	105253953	-
chr9	123231477	123264348	+
chr9	93677163	93678988	-
chr1	161889043	161962583	-
chr1	150159102	150164469	-
chr1	23434152	23435653	+
chr1	53828847	53830765	+
chr9	105381423	105405195	-
chr9	105275875	105278133	-
chr9	91292927	91337759	+
chr1	166902095	166914469	+
chr1	31194201	31214998	+
chr1	160123087	160134178	-
chr9	848839	853153	-
chr9	36435671	36473068	+
chr9	105397114	105398866	-
chr1	34885562	34905035	+
chr9	133820466	133820602	+
chr1	19895989	19911389	-
chr1	180655482	180674340	-
chr1	39852843	39856213	+
chr1	40677483	40686437	+
chr9	84815545	84860300	-
chr1	184691679	184736232	+
chr1	30876825	30905771	+
chr9	41346859	41349550	+
chr1	10952624	10960290	+
chr9	127452644	127494605	-
chr9	92962722	92982867	-
chr9	36580129	36628948	-
chr1	28043347	28059203	+
chr1	43364033	43364894	+
chr1	110009346	110022284	-
chr1	26843712	26848234	-
chr1	226574084	226578611	-
chr1	44272604	44281350	+
chr1	10293430	10304563	-
chr9	137487971	137530100	+
chr1	26555305	26574651	-
chr9	147976	175329	+
chr1	156936050	156941576	+
chr9	121987802	122038535	+
chr1	16563742	16582439	+
chr1	117481149	117525729	-
chr1	108637687	108638460	-
chr9	105340254	105345377	-
chr1	37493568	37493753	+
chr1	154157183	154162022	+
chr1	110892462	110894422	-
chr1	23324353	23335902	+
chr1	10376966	10381260	-
chr1	17690237	17691953	-
chr9	132192477	132197279	-
chr9	3218883	3296071	+
chr1	31756527	31760059	+
chr9	123113010	123118766	+
chr1	91964309	91992784	-
chr9	130618318	130636953	-
chr9	134412164	134439966	-
chr1	53830389	53830797	+
chr1	1033315	1048177	-
chr9	130236062	130236780	-
chr9	13199413	13202127	+
chr1	16331198	16338049	+
chr9	89006929	89039028	+
chr9	26887147	26890306	+
chr9	131940021	131953897	+
chr1	156405497	156412240	+
chr9	84734349	84814942	-
chr1	160093103	160096193	+
chr1	150367832	150379512	-
chr1	62302849	62305353	+
chr9	85650081	85677224	+
chr9	125252156	125252572	-
chr1	42202750	42257502	+
chr9	136977031	136977518	-
chr1	179842828	179875193	+
chr9	105253975	105271868	-
chr1	10308295	10314927	-
chr1	225553169	225617034	+
chr1	243998492	244005987	-
chr1	151217807	151218794	-
chr1	1967719	1972006	+
chr1	17619237	17638564	-
chr1	236475997	236488712	-
chr1	147619437	147623976	-
chr1	109215227	109217332	-
chr1	1287173	1287519	-
chr9	114273443	114310632	-
chr9	100537649	100572533	-
chr1	13781021	13789502	-
chr1	203049056	203068865	-
chr1	156995754	157010125	+
chr1	1281482	1285980	-
chr1	35181913	35184106	+
chr9	92718926	92724665	+
chr9	85555372	85561269	+
chr1	77965817	77972513	+
chr9	11336744	11385892	-
chr9	89007309	89078618	+
chr9	136010470	136047071	+
chr9	33507999	33509450	+
chr1	27819483	27823953	-
chr1	184711241	184750430	+
chr1	233631693	233671395	-
chr1	23812940	23826408	+
chr9	134429172	134438910	-
chr1	18922442	18929265	+
chr9	127870383	127879552	+
chr9	36144821	36162745	-
chr1	149453432	149461165	-
chr1	10270800	10283081	-
chr9	92222612	92292180	+
chr1	23467887	23477319	+
chr1	228096386	228098276	-
chr1	92030100	92056756	-
chr9	87652334	87652730	-
chr9	136007334	136012438	+
chr1	148573937	148577068	+
chr1	161064702	161066574	+
chr1	235109499	235111497	+
chr1	145653745	145662922	-
chr9	97472359	97474719	-
chr1	171725785	171735981	+
chr9	135939131	135951739	+
chr1	21617413	21624632	+
chr9	34369727	34373405	+
chr9	133150127	133150544	+
chr9	41461500	41496707	-
chr1	154945101	154951815	+
chr1	117394109	117439516	-
chr1	29155776	29178633	+
chr9	3348682	3366430	+
chr1	17644087	17697431	-
chr1	34988223	35007188	+
chr9	42330053	42345617	-
chr9	136009938	136056281	+
chr1	183936498	183993630	+
chr1	20386574	20416237	+
chr9	131577770	131578975	+
chr1	160117974	160124385	-
chr1	200761517	200824760	-
chr9	131578769	131647715	+
chr9	130186167	130233350	-
chr1	77705749	77735831	+
chr1	236445444	236456814	-
chr9	136979323	136983880	-
chr1	177191404	177206198	-
chr9	4704882	4708271	-
chr9	92960355	93035528	-
chr1	21596667	21612968	+
chr1	148608322	148622305	+
chr1	27550215	27590343	+
chr1	94949109	94963071	-
chr1	150850589	150868611	+
chr1	110552097	110601485	+
chr1	2027582	2028207	-
chr9	137364408	137397735	+
chr1	1991824	1996707	+
chr1	205732567	205746082	+
chr1	22490983	22495599	-
chr9	109054099	109112309	+
chr1	232608072	232608977	+
chr1	225595107	225615446	+
chr1	205505475	205532696	-
chr1	241497533	241508710	+
chr1	173975238	173993536	+
chr1	236733292	236763755	-
chr1	30871618	30874419	+
chr9	120390670	120457036	+
chr1	109359735	109376435	+
chr9	137345613	137400716	+
chr1	150415422	150438365	-
chr9	79611044	79625173	-
chr1	200971408	200992798	+
chr9	130269898	130274140	-
chr1	231264876	231267784	-
chr9	133098246	133157012	+
chr1	150492970	150495807	-
chr9	111365211	111399297	+
chr9	15250982	15264440	+
chr9	3237994	3259761	+
chr9	127508857	127541595	+
chr9	3320487	3339024	+
chr1	219420198	219423528	+
chr1	17337837	17357853	-
chr9	41496736	41499319	-
chr1	150373556	150387276	-
chr9	136429932	136437131	+
chr1	220691969	220698488	-
chr1	1219982	1223236	+
chr1	196263228	196315897	+
chr1	43555692	43577192	-
chr9	85023827	85024606	-
chr1	70311404	70327994	+
chr9	15167226	15203445	+
chr9	92210819	92236140	+
chr9	84813598	84818900	-
chr1	18882340	18882480	+
chr1	162575317	162583401	-
chr1	147156359	147160154	+
chr9	72162889	72214526	-
chr9	71956479	71982866	-
chr1	2256552	2308494	-
chr1	56678783	56686972	-
chr9	85823464	85827568	-
chr1	149907154	149911776	+
chr1	209603621	209613458	-
chr1	212861569	212862839	-
chr9	7856362	7874628	+
chr1	156406196	156409143	+
chr1	154156709	154156889	+
chr1	3572367	3572676	+
chr1	203488703	203491243	-
chr1	31737103	31740422	+
chr1	162518512	162528795	-
chr1	205073573	205074756	-
chr9	69371906	69383389	-
chr1	77697747	77714649	+
chr1	191136501	191145822	+
chr1	1388456	1394992	+
chr1	156126286	156137737	-
chr1	150423874	150446917	-
chr1	223656263	223656698	+
chr9	131556741	131556877	-
chr9	42334958	42346535	-
chr9	112967162	112977306	+
chr9	34330288	34343665	-
chr9	130214617	130236244	-
chr9	81617517	81655179	+
chr9	85420238	85426316	+
chr1	203034907	203052774	-
chr9	34392830	34397737	+
chr1	159781199	159781316	-
chr9	36647635	36662390	-
chr1	92252323	92276016	+
chr1	1598141	1599632	+
chr1	18918297	18938068	+
chr1	162529400	162529485	-
chr1	45555402	45559725	-
chr1	179859498	179860458	+
chr1	225341361	225397785	-
chr9	84782308	84815150	-
chr9	130302278	130317576	-
chr9	19413362	19430739	-
chr1	44840479	44842561	+
chr1	217513058	217547132	+
chr9	128808829	128809869	-
chr1	150379790	150472097	-
chr1	1989175	1993889	+
chr9	105513268	105517922	-
chr1	185296779	185306025	+
chr9	105419740	105433121	-
chr1	160136799	160141427	-
chr1	54030528	54050797	+
chr1	171499179	171590503	-
chr9	130603128	130604680	-
chr1	19778416	19778817	+
chr9	3218981	3235083	+
chr9	85662750	85679404	+
chr1	11963583	11964195	-
chr1	200754648	200803992	-
chr1	228737557	228744963	-
chr1	6467489	6469556	+
chr9	36631892	36635494	-
chr1	155880957	155882557	-
chr1	168193564	168200677	-
chr9	84815535	84838161	-
chr9	127457362	127503408	-
chr1	184898401	184906417	+
chr1	246545068	246557932	+
chr1	154729584	154738501	+
chr1	114116591	114137675	+
chr9	133768571	133768849	+
chr1	61699111	61701959	+
chr1	170679653	170699976	-
chr9	127872780	127876597	+
chr1	12292287	12295761	-
chr1	179830444	179835274	+
chr1	11997263	12012592	-
chr1	202246462	202253785	-
chr9	133254895	133261229	+
chr1	17647789	17697590	-
chr9	35711411	35711557	+
chr1	110015048	110023584	-
chr1	1045398	1049302	-
chr9	125125150	125125457	+
chr1	216679606	216680416	+
chr9	87508501	87518270	-
chr1	109912982	109930241	-
chr1	43560910	43622078	-
chr1	244038686	244046713	-
chr1	224117248	224146789	-
chr1	225488548	225533396	+
chr1	155868370	155868532	-
chr1	19885177	19910210	-
chr1	43579625	43580767	-
chr9	69709814	69716010	+
chr1	109395843	109395987	+
chr1	77700736	77702770	+
chr1	27128886	27147229	+
chr1	161281059	161285018	-
chr9	85400356	85430183	+
chr9	36450849	36468747	+
chr1	220070401	220076490	+
chr1	84171908	84237747	-
chr1	145676741	145683598	+
chr1	110598949	110621042	+
chr1	147608169	147624574	-
chr1	222819621	222866426	-
chr9	128792600	128795753	-
chr1	156956551	156993586	+
chr1	78961285	79065798	+
chr9	38813110	38819068	-
chr1	225040171	225049293	-
chr9	42237038	42258820	-
chr9	135939081	135953420	+
chr9	133098437	133129259	+
chr1	54035140	54053049	+
chr1	108594840	108596065	-
chr1	32334463	32334557	+
chr9	137516577	137537599	+
chr1	203063324	203078389	-
chr9	89060147	89060246	+
chr1	166845935	166854263	-
chr1	20664698	20705264	+
chr1	225405623	225414938	+
chr1	109252989	109267597	-
chr9	109489968	109490984	+
chr1	203063782	203075152	-
chr9	84812644	84826535	-
chr1	32155314	32173168	-
chr1	86349864	86378627	+
chr1	110593632	110602618	+
chr1	91780686	91802487	+
chr9	130705685	130705816	-
chr9	137456481	137457896	+
chr1	236740785	236746496	-
chr9	67858045	67858610	-
chr9	36153002	36158939	-
chr9	129342360	129347091	-
chr1	155881595	155883032	-
chr1	102993680	103010977	+
chr9	99982639	100055045	+
chr1	236400726	236459779	-
chr9	111647901	111667979	-
chr1	203046474	203053455	-
chr1	39002604	39005257	-
chr1	20764941	20766712	+
chr9	86067789	86070855	+
chr9	127868465	127875009	+
chr9	85646794	85663360	+
chr9	85611823	85675039	+
chr9	128355765	128360956	-
chr9	130193942	130235710	-
chr9	3219077	3270485	+
chr1	205530168	205531668	-
chr9	135120390	135121133	-
chr1	95564285	95570159	-
chr1	42191537	42235511	+
chr9	130231237	130236780	-
chr9	91409257	91409803	+
chr1	203032249	203061450	-
chr1	149904769	149914105	+
chr9	100018783	100067944	+
chr9	92238778	92243256	+
chr9	15166886	15198961	+
chr9	81648249	81655829	+
chr1	108624275	108638167	-
chr9	132264284	132323581	+
chr1	201024237	201026245	-
chr1	90001788	90003364	-
chr9	86305251	86308428	+
chr9	130195678	130235175	-
chr9	136894338	136908836	-
chr9	35701172	35711321	+
chr1	46397649	46402600	-
chr1	201891613	201891823	-
chr1	21596542	21611481	+
chr9	137265808	137273412	-
chr1	149082457	149089490	+
chr9	137484030	137496202	+
chr1	114633219	114651359	+
chr9	124945415	124966104	+
chr1	2240650	2307880	-
chr1	171498794	171566229	-
chr9	92229079	92244990	+
chr1	83867623	83867694	+
chr1	223787038	223799894	+
chr9	130220806	130222666	-
chr9	35697489	35699189	+
chr9	133577994	133608948	+
chr1	33270013	33299092	-
chr9	121989492	122055851	+
chr9	79717112	79725164	-
chr1	230322302	230336117	+
chr1	15779180	15779547	-
chr1	156165167	156177548	-
chr9	14668233	14684435	+
chr9	36625702	36634492	-
chr1	145578677	145597095	+
chr1	54038209	54052065	+
chr9	87501345	87511869	-
chr1	17021314	17044603	+
chr1	36474516	36478329	+
chr1	44822041	44834587	+
chr9	137226067	137226191	-
chr9	137449426	137454984	+
chr1	21425425	21426979	+
chr9	135448219	135448388	-
chr9	136010851	136010974	+
chr1	230314678	230386990	+
chr9	79707679	79725589	-
chr9	70386483	70387918	+
chr1	161865172	161905267	-
chr9	131338157	131356261	-
chr1	12426771	12487365	-
chr1	156087489	156094597	-
chr1	109991529	110022870	-
chr9	122021409	122031576	+
chr9	89914916	89918465	-
chr1	223221792	223250635	+
chr9	91291120	91293224	+
chr1	225487323	225550374	+
chr9	77717832	77763634	+
chr1	77696851	77698357	+
chr9	33046677	33049717	+
chr1	2252438	2308982	-
chr1	236356865	236385190	-
chr1	77696985	77698191	+
chr1	160084192	160084294	-
chr1	20075985	20088914	-
chr1	180844017	180874496	-
chr9	137220720	137221439	+
chr9	135103812	135106910	-
chr1	200973821	200988857	+
chr1	171549681	171557742	-
chr9	36374632	36391756	+
chr1	225570064	225604651	+
chr9	137184448	137184813	+
chr1	16445056	16454289	-
chr1	202285711	202290610	-
chr1	230335332	230335406	+
chr1	149514870	149533859	-
chr1	236403519	236415675	-
chr1	35089044	35090138	-
chr1	154610579	154613673	+
chr1	212868035	212881593	-
chr9	135110760	135119608	-
chr1	162509723	162524976	-
chr9	91350531	91352047	+
chr1	56652243	56652387	-
chr9	124982615	124986226	+
chr1	28002010	28007035	+
chr9	114232993	114276527	-
chr1	12262785	12329295	-
chr1	23675412	23677197	-
chr1	202149090	202152146	+
chr9	110508546	110514298	+
chr9	93121874	93128322	+
chr1	222488037	222488213	+
chr1	150450206	150473535	-
chr9	137376698	137377542	+
chr1	16445990	16450729	-
chr1	205070523	205072494	-
chr9	137314426	137366287	+
chr1	149951339	149961588	+
chr1	29293718	29297299	-
chr1	149904929	149907932	+
chr1	24561114	24575727	-
chr1	212993244	212998337	+
chr9	137139758	137168307	-
chr1	182382634	182384342	+
chr9	132269845	132270091	+
chr1	225339078	225341403	-
chr1	2256056	2256250	-
chr1	156557479	156558118	+
chr9	131114922	131122183	-
chr1	236499485	236500742	-
chr9	137142077	137161280	-
chr1	44827283	44832479	+
chr1	228494248	228494629	-
chr1	119737170	119742814	-
chr9	137457554	137457739	+
chr9	123186251	123239278	+
chr1	996294	996755	+
chr1	1931214	1931521	+
chr1	203063689	203078493	-
chr1	213182273	213185428	-
chr1	65158751	65216946	-
chr1	148539294	148544008	+
chr1	156408721	156411643	+
chr9	105351456	105384271	-
chr9	137150908	137151022	-
chr9	41372119	41373373	-
chr1	201135014	201141413	+
chr9	127885774	127886023	+
chr1	180172749	180178458	-
chr9	128430723	128436947	-
chr1	12313389	12315898	-
chr9	101402164	101405830	-
chr1	40050581	40053146	-
chr9	35417751	35459164	-
chr1	160136494	160142024	-
chr1	203076277	203078389	-
chr9	136977582	136983154	-
chr1	151225995	151228233	-
chr1	55218923	55254410	-
chr1	51212056	51212363	+
chr9	136975445	136977535	-
chr1	117429593	117429995	-
chr9	91345696	91355420	+
chr9	77993483	78016470	+
chr1	151137230	151140779	+
chr1	150220226	150231075	+
chr1	149540724	149545461	-
chr9	133098459	133117121	+
chr1	20483551	20485822	+
chr9	130234042	130236523	-
chr1	53898560	53908907	-
chr9	36615357	36615455	-
chr1	32377882	32383845	+
chr9	137159833	137167949	-
chr1	2027649	2028222	-
chr1	233667131	233668693	-
chr1	10269740	10277003	-
chr1	173975683	173982166	+
chr1	23335902	23336350	+
chr1	31275532	31282818	+
chr9	38705374	38713263	+
chr1	109404110	109418941	+
chr9	105290109	105372583	-
chr1	94959402	94960921	-
chr1	10419819	10419921	-
chr1	1936152	1954551	+
chr9	136894079	136904438	-
chr1	29158572	29178042	+
chr1	213059633	213141016	-
chr1	228494211	228494474	-
chr1	95556545	95570159	-
chr1	54821878	54822196	-
chr9	137363573	137396203	+
chr1	180193868	180196306	-
chr1	70282197	70289609	+
chr1	12001954	12012467	-
chr1	12569801	12606730	+
chr9	42313034	42350047	-
chr1	54676497	54676796	-
chr1	2255660	2255896	-
chr1	6476016	6482456	+
chr1	20743432	20774753	+
chr1	20743830	20743966	+
chr1	180159009	180194259	-
chr1	1932827	1933415	+
chr1	185119907	185143951	+
chr1	180651322	180668359	-
chr1	53917079	53921108	+
chr1	150990448	150991318	-
chr9	125780654	125780786	-
chr1	156195335	156201066	-
chr1	109313987	109341922	+
chr1	30876902	30898785	+
chr1	155248809	155252464	+
chr9	126871444	126872035	-
chr1	119718151	119740424	-
chr1	154945020	154949952	+
chr9	67890614	67893433	-
chr1	159919764	159920069	+
chr1	202204932	202205028	-
chr1	2236637	2241625	-
chr1	16285484	16293331	+
chr9	92227354	92227481	+
chr1	149951125	149958887	+
chr1	205715510	205717195	+
chr9	136074404	136080520	+
chr1	155878741	155879291	-
chr1	244049773	244054950	-
chr9	36107028	36112045	-
chr9	133125665	133137162	+
chr1	186400222	186414752	-
chr1	225513924	225520230	+
chr1	16345634	16346473	+
chr1	19902437	19911620	-
chr1	96821858	96823191	-
chr1	53525481	53541116	+
chr1	214284342	214284648	-
chr1	20605582	20609408	-
chr9	136755921	136756411	+
chr1	35828666	35835203	-
chr9	3311671	3322518	+
chr9	132174796	132178830	-
chr1	82431236	82444867	+
chr9	137168346	137168551	-
chr1	151261707	151265064	-
chr1	148557295	148574682	+
chr9	19832649	19838798	-
chr1	149474502	149475635	-
chr1	53958816	53965707	-
chr9	128422398	128432256	-
chr1	154988672	154988755	-
chr9	120881242	120888067	+
chr1	33087668	33101092	-
chr1	160136496	160142043	-
chr1	224130264	224139663	-
chr9	100484907	100492116	-
chr9	131308092	131308259	-
chr1	200903225	200903544	-
chr1	150436341	150438365	-
chr1	28007083	28007477	+
chr1	27547771	27552004	+
chr1	24561114	24602364	-
chr1	148543167	148547875	+
chr1	8332024	8337650	-
chr9	71975230	71975614	-
chr1	39868846	39875274	+
chr1	225580686	225591535	+
chr9	133019712	133020743	-
chr9	125120628	125128688	+
chr1	217080893	217085653	+
chr1	21602316	21608279	+
chr1	150991623	150993716	-
chr9	128808580	128809540	-
chr1	223809496	223819113	+
chr9	93676670	93676748	-
chr1	28047874	28052239	+
chr1	24666882	24669142	-
chr1	23815136	23833941	+
chr1	28041488	28051622	+
chr9	132558486	132558794	-
chr1	156557288	156557560	+
chr9	136417554	136420249	-
chr1	17100804	17104710	+
chr1	171557391	171557604	-
chr1	234413409	234419108	+
chr1	10311457	10380405	-
chr1	6583221	6583531	-
chr9	137449262	137455047	+
chr9	132270255	132270374	+
chr9	133675112	133721884	+
chr9	34634824	34635333	+
chr1	45653934	45666381	+
chr1	30876936	30878606	+
chr1	222528379	222539304	+
chr1	109404247	109424922	+
chr9	131907690	131907923	+
chr9	93112011	93113131	-
chr1	203181228	203183697	+
chr1	247148745	247155646	+
chr1	28672821	28679887	-
chr9	100009005	100016629	+
chr1	27899739	27905686	+
chr1	228034136	228040760	-
chr1	120825434	120833523	-
chr1	203078140	203078322	-
chr1	179308020	179349557	-
chr9	122004025	122007378	+
chr1	150664548	150672525	+
chr1	83865847	83889117	+
chr1	26993863	26998399	-
chr1	35811691	35840245	-
chr1	156410140	156443014	+
chr1	162731548	162780420	-
chr1	109504736	109507658	+
chr1	55043217	55058657	-
chr9	36615666	36615782	-
chr9	137448324	137453900	+
chr9	130229501	130233087	-
chr1	234456436	234461542	+
chr9	126822087	126826377	-
chr9	137307249	137315528	+
chr1	112293452	112293628	+
chr9	35772713	35774646	-
chr1	150381344	150411713	-
chr1	16330665	16338117	+
chr9	92252553	92264121	+
chr9	110367254	110424769	+
chr9	136009119	136047160	+
chr9	114341596	114371013	+
chr9	124896200	124945342	+
chr1	31203820	31210524	+
chr1	27128559	27156682	+
chr1	22653521	22661304	-
chr1	1360949	1361120	+
chr1	150495013	150507268	-
chr1	32309468	32315747	-
chr9	11345612	11360414	-
chr9	136953389	136953475	-
chr1	21546046	21551957	-
chr1	1935158	1935587	+
chr1	205736717	205741186	+
chr9	38653778	38655061	-
chr1	77965817	77972665	+
chr9	122004588	122033348	+
chr9	132288034	132335249	+
chr1	21545897	21559601	-
chr1	212805049	212811790	-
chr9	36582222	36584587	-
chr1	27352737	27353034	-
chr1	109256723	109266495	-
chr9	122852877	122868237	+
chr1	212444427	212445973	-
chr9	132398737	132405028	+
chr9	105418236	105420783	-
chr9	130226573	130236026	-
chr1	22661293	22661403	-
chr1	149546191	149550928	-
chr9	127909318	127914009	+
chr9	137509171	137509262	+
chr1	23514772	23518106	+
chr1	189835	189905	+
chr1	27547786	27564288	+
chr9	107301668	107331393	-
chr1	155901428	155901902	+
chr1	150330949	150350431	-
chr9	119206274	119267494	+
chr1	149542060	149546797	-
chr1	160141094	160142545	-
chr9	137514421	137514655	+
chr1	201959395	201961591	-
chr9	77762164	77762340	+
chr9	137345613	137385043	+
chr1	212441566	212445036	-
chr1	20676599	20689419	+
chr1	1388456	1389010	+
chr9	136978017	136979417	-
chr1	150985520	150993603	-
chr9	93005359	93007322	-
chr1	40207692	40234030	-
chr1	225608751	225629213	+
chr1	1256655	1258318	+
chr9	125780478	125780737	-
chr9	132192481	132197279	-
chr1	10343632	10362350	-
chr1	228090302	228098857	-
chr9	127869883	127886244	+
chr1	88863438	88870996	+
chr9	136007334	136051659	+
chr1	153003348	153003468	-
chr1	148568291	148574682	+
chr1	46395027	46398021	-
chr9	133884070	133967868	+
chr9	135937228	135940364	+
chr1	33118043	33119407	-
chr1	35602773	35610771	+
chr9	5434158	5434382	+
chr1	150492124	150495554	-
chr1	225570898	225571308	+
chr9	86349214	86351371	+
chr1	53524894	53529790	+
chr1	10401127	10418697	-
chr1	10343716	10380664	-
chr1	247302618	247306474	+
chr1	109274051	109274187	-
chr9	133098267	133117057	+
chr1	21628655	21644836	+
chr1	203016050	203022900	-
chr9	137448341	137448552	+
chr1	2288454	2307935	-
chr9	137410420	137420095	+
chr1	16444904	16454141	-
chr9	137159937	137168275	-
chr1	20076071	20089003	-
chr9	136071472	136077108	+
chr1	149923912	149925955	+
chr1	186379183	186416275	-
chr9	120402961	120438426	+
chr9	137514127	137514274	+
chr1	148589288	148595593	+
chr9	33274697	33280059	-
chr9	135088073	135093101	-
chr1	54659176	54682246	-
chr1	20485822	20485902	+
chr1	10354541	10376836	-
chr9	35147703	35148287	+
chr9	77996464	77998873	+
chr1	59854282	59861008	-
chr1	113724210	113728542	+
chr1	85255336	85256584	+
chr1	19076848	19149779	+
chr9	130234321	130234402	-
chr9	137448357	137448552	+
chr1	244054641	244054803	-
chr9	136419670	136427296	-
chr1	32161073	32175566	-
chr9	84702231	84702345	-
chr9	137263140	137264264	-
chr1	212885751	212894353	-
chr1	54718477	54738893	-
chr9	136007812	136008383	+
chr1	149903748	149906049	+
chr9	110467913	110474277	+
chr9	137180372	137181637	+
chr9	15198231	15227079	+
chr1	94469753	94504000	-
chr1	109319604	109322241	+
chr1	52644891	52652840	-
chr1	19085294	19091003	+
chr1	148566756	148574682	+
chr1	225891541	225902078	+
chr9	114242220	114243513	-
chr9	132269968	132270255	+
chr9	133577839	133584107	+
chr1	213151440	213151842	-
chr1	32134068	32175923	-
chr1	2030081	2030340	-
chr1	54661460	54667704	-
chr1	29158906	29175480	+
chr1	12000274	12001093	-
chr1	149951125	149958470	+
chr1	35013786	35020667	+
chr1	110015155	110023582	-
chr9	78273669	78275527	-
chr9	132395062	132399069	+
chr1	150854792	150868833	+
chr1	9318971	9354594	-
chr1	77701764	77705588	+
chr1	172542161	172554518	-
chr9	93635373	93676703	-
chr1	205715104	205717480	+
chr1	53805859	53831459	+
chr9	71972925	71975614	-
chr1	44319749	44339040	+
chr1	150815333	150815644	+
chr1	236668177	236738239	-
chr9	125919453	125928709	-
chr9	120495844	120496070	+
chr1	173951111	174003173	+
chr9	136429417	136434256	+
chr1	232398774	232398909	+
chr9	127888290	127889135	+
chr9	127789294	127789393	-
chr9	26865293	26886984	+
chr1	1027633	1031767	-
chr1	23803344	23814513	+
chr1	236372186	236418185	-
chr9	3322662	3335048	+
chr9	111607145	111621016	+
chr1	171704548	171706366	+
chr1	18872928	18874467	+
chr9	137342894	137343027	+
chr1	203045487	203045861	-
chr1	103552501	103554093	-
chr1	54647872	54737982	-
chr9	129739853	129748647	+
chr9	125224686	125233574	-
chr1	150395741	150398773	-
chr1	17100520	17106678	+
chr1	39963014	39969114	-
chr9	128430179	128430797	-
chr1	171506145	171575243	-
chr1	149527704	149532436	-
chr9	137151136	137164222	-
chr9	120619132	120650051	+
chr1	25477965	25479688	-
chr1	10259396	10259584	-
chr1	20752197	20760771	+
chr1	176861642	176948271	+
chr9	131118010	131120873	-
chr1	213151485	213151842	-
chr1	94530224	94534608	+
chr1	223780246	223829028	+
chr1	200810361	200826212	-
chr1	160131705	160138715	-
chr1	149074150	149080435	+
chr1	17106678	17108184	+
chr1	40185418	40230721	-
chr9	127880118	127881024	+
chr1	23803437	23803571	+
chr9	124951440	124955103	+
chr9	84814295	84816665	-
chr9	111627216	111628289	+
chr9	87666555	87683164	-
chr1	35828250	35828751	-
chr9	125129699	125130134	+
chr1	230335500	230335686	+
chr9	136007344	136007438	+
chr1	220037291	220044511	+
chr1	67362096	67366277	-
chr1	31284415	31289990	+
chr1	160141090	160142545	-
chr1	156444099	156449110	+
chr1	54659567	54699547	-
chr1	149489708	149542000	-
chr1	92058181	92060658	-
chr1	23332465	23336328	+
chr9	137514449	137514683	+
chr1	1428922	1429059	-
chr1	224361348	224377710	-
chr9	133473452	133477101	+
chr1	228494393	228494495	-
chr9	137159352	137168307	-
chr1	35092156	35101781	-
chr1	149539064	149543801	-
chr1	224142597	224144541	-
chr1	91849952	91865782	+
chr1	148578040	148579073	+
chr1	99867637	99875956	-
chr1	146104847	146109555	+
chr1	144048254	144051187	-
chr1	209640866	209645502	+
chr1	156671795	156671918	+
chr1	61703991	61704125	+
chr1	144055403	144063219	-
chr9	125780334	125780609	-
chr9	136024207	136024371	+
chr1	1286906	1287526	-
chr9	71865647	71886374	+
chr1	6467509	6467827	+
chr1	17651633	17695794	-
chr1	87329099	87331060	-
chr1	154987676	154991294	-
chr9	127813883	127814001	-
chr9	36420317	36428201	+
chr1	92320360	92330535	-
chr1	156110010	156137743	-
chr9	36429549	36440014	+
chr9	105418097	105423245	-
chr1	191038675	191099139	+
chr1	156623944	156625713	-
chr1	224370964	224372670	-
chr1	23859912	23863133	+
chr9	101409131	101409383	-
chr1	9539632	9539706	-
chr1	27147235	27158204	+
chr9	126832477	126837838	-
chr9	32432031	32452964	-
chr9	15165282	15198392	+
