seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3422536,3491924,JUNC_10016,1,-,GT,AG,0.9987386,0.998492,0.9985142350196838,0.9911078214645386
NC_000067.7,3492124,3740774,JUNC_10017,1,-,GT,AG,0.99999845,0.9999989,0.998999297618866,0.7647753357887268
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.9901610612869263,0.9992621541023254
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.5948905348777771,0.9153156280517578
NC_000067.7,4563689,4563994,JUNC_3999,1,-,GC,AG,0.20617588,0.21955293,0.9998637437820435,0.9987928867340088
NC_000067.7,4564086,4565358,JUNC_4000,1,-,GT,AG,0.9997071,0.9996269,0.22768686711788177,0.6312376260757446
NC_000067.7,4565617,4566513,JUNC_8310,1,-,GT,AG,0.98326325,0.9898582,0.9998637437820435,0.9987928867340088
NC_000067.7,4566165,4566513,JUNC_4001,1,-,GT,AG,0.9819895,0.9685514,0.9986550807952881,0.8166295886039734
NC_000067.7,4618075,4668335,JUNC_5946,1,-,GT,AG,0.98697144,0.9946767,0.2953962981700897,0.9759886860847473
NC_000067.7,4669181,4678942,JUNC_5947,1,-,GT,AG,0.034805488,0.022875287,0.9886528849601746,0.8834308385848999
NC_000067.7,4684423,4685238,JUNC_9492,1,+,GT,AG,0.78168434,0.8553369,0.9760653376579285,0.9967371821403503
NC_000067.7,4685345,4686772,JUNC_9676,1,+,GT,AG,0.306471,0.35315502,0.999203622341156,0.9123205542564392
NC_000067.7,4685362,4686772,JUNC_9493,1,+,GT,AG,0.0025711574,0.0020780717,0.9973722696304321,0.8585346341133118
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.9981430768966675,0.874103307723999
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.8735857605934143,0.8685671091079712
NC_000067.7,4844739,4847747,JUNC_9623,1,-,GT,AG,0.999998,0.99999654,0.996371865272522,0.9974246025085449
NC_000067.7,4847871,4852790,JUNC_9624,1,-,GT,AG,1.0,1.0,0.999845027923584,0.8568578958511353
NC_000067.7,4852956,4854173,JUNC_9625,1,-,GT,AG,0.9999933,0.999997,0.998556911945343,0.996358335018158
NC_000067.7,4854328,4855795,JUNC_9626,1,-,GT,AG,1.0,1.0,0.9990984201431274,0.7941687703132629
NC_000067.7,4878205,4878677,JUNC_8843,1,+,GT,AG,0.9999987,0.99999774,0.9989063739776611,0.8987579941749573
NC_000067.7,4878709,4898806,JUNC_8844,1,+,GT,AG,0.9995964,0.99880326,0.9954368472099304,0.950890302658081
NC_000067.7,4898872,4900490,JUNC_8845,1,+,GT,AG,0.99999833,0.99999833,0.9538305997848511,0.08232904225587845
NC_000067.7,4900538,4902533,JUNC_8846,1,+,GT,AG,1.0,1.0,0.9886083602905273,0.9851871132850647
NC_000067.7,4902604,4907223,JUNC_8847,1,+,GT,AG,0.9999963,0.9999975,0.9990992546081543,0.9985198378562927
NC_000067.7,4907297,4909609,JUNC_8848,1,+,GT,AG,0.7675447,0.690462,0.9996554851531982,0.10531465709209442
NC_000067.7,4909711,4911178,JUNC_8849,1,+,GT,AG,0.9999995,0.9999988,0.9867634177207947,0.6494871377944946
NC_000067.7,4911355,4915185,JUNC_8850,1,+,GT,AG,0.99994695,0.9998698,0.9730667471885681,0.9959427714347839
NC_000067.7,4928199,4937692,JUNC_2584,1,+,GT,AG,1.0,1.0,0.9997566342353821,0.9982619881629944
NC_000067.7,4937755,4948249,JUNC_2585,1,+,GT,AG,1.0,1.0,0.9929392337799072,0.9713196754455566
NC_000067.7,4948355,4956966,JUNC_2586,1,+,GT,AG,1.0,1.0,0.9944382905960083,0.972919225692749
NC_000067.7,4957054,4959682,JUNC_2587,1,+,GT,AG,1.0,1.0,0.9994816184043884,0.35316282510757446
NC_000067.7,4959825,4960962,JUNC_2588,1,+,GT,AG,0.9999999,0.99999976,0.9964962601661682,0.6317058801651001
NC_000067.7,4961019,4962137,JUNC_2589,1,+,AT,AC,0.99999964,0.99999976,0.9998692274093628,0.9905530214309692
NC_000067.7,4962292,4963639,JUNC_2590,1,+,GT,AG,0.999964,0.999979,0.35613659024238586,0.02938474342226982
NC_000067.7,4963786,4965156,JUNC_2591,1,+,GT,AG,0.9999993,0.9999995,0.8631685972213745,0.900138258934021
NC_000067.7,4965228,4966578,JUNC_2592,1,+,GT,AG,0.99993384,0.9997489,0.9957101345062256,0.8842143416404724
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9823668003082275,0.9923660159111023
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.8823373317718506,0.6306269764900208
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9983044862747192,0.6773598194122314
NC_000067.7,4982771,4987047,JUNC_10150,1,-,GT,AG,0.6812755,0.5706541,0.9977903366088867,0.9986518025398254
NC_000067.7,4982771,4987119,JUNC_2563,1,-,GT,AG,0.99811697,0.99838066,0.9977903366088867,0.9986518025398254
NC_000067.7,4987203,4994044,JUNC_10621,1,-,GT,AG,0.99702245,0.99781656,0.9518606662750244,0.6742132306098938
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.9518606662750244,0.6742132306098938
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.9057931303977966,0.6742132306098938
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.9929282069206238,0.9984956979751587
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.43295392394065857,0.9984956979751587
NC_000067.7,4994212,5090438,JUNC_2565,1,-,GT,AG,0.9999831,0.9999877,0.9929282069206238,0.9984956979751587
NC_000067.7,5090725,5090960,JUNC_2566,1,-,GT,AG,0.99674445,0.99219805,0.5720060467720032,0.990043044090271
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.9985550045967102,0.9971842169761658
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.915267288684845,0.9986554384231567
NC_000067.7,5153848,5154639,JUNC_1428,1,+,GT,AG,1.0,1.0,0.9858925938606262,0.945098876953125
NC_000067.7,5154786,5158782,JUNC_8534,1,+,GT,AG,0.9998568,0.9997088,0.9944828748703003,0.9991432428359985
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.9939025640487671,0.9986924529075623
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.9944828748703003,0.9991432428359985
NC_000067.7,5158850,5159231,JUNC_8535,1,+,GT,AG,0.9997944,0.999363,0.981700599193573,0.008841613307595253
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.9817003607749939,0.9826382994651794
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.8181037902832031,0.9582989811897278
NC_000067.7,5163675,5165837,JUNC_1431,1,+,GT,AG,0.9999739,0.99995553,0.9997379183769226,0.49608176946640015
NC_000067.7,5165951,5168251,JUNC_1432,1,+,GT,AG,1.0,1.0,0.9991928935050964,0.995420515537262
NC_000067.7,5168356,5171292,JUNC_1433,1,+,GT,AG,1.0,1.0,0.9968835711479187,0.9788978099822998
NC_000067.7,5171346,5187612,JUNC_1434,1,+,GT,AG,0.9999726,0.999943,0.9961522221565247,0.20778661966323853
NC_000067.7,5180533,5187612,JUNC_10681,1,+,GT,AG,0.99999547,0.9999914,0.9982163310050964,0.9406301379203796
NC_000067.7,5185006,5187301,JUNC_1739,1,+,GT,AG,6.40788e-07,1.7344513e-07,0.9995501637458801,0.996965229511261
NC_000067.7,5187336,5187612,JUNC_1740,1,+,GT,AG,0.99996233,0.9999584,0.1526130586862564,0.003539032069966197
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.9958617091178894,0.9600647687911987
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.7903404831886292,0.9458975195884705
NC_000067.7,5187710,5194499,JUNC_1435,1,+,GT,AG,1.0,1.0,0.08178221434354782,0.9600647687911987
NC_000067.7,5194692,5203306,JUNC_1436,1,+,GT,AG,1.0,1.0,0.9996606111526489,0.9914972186088562
NC_000067.7,5203485,5206034,JUNC_1437,1,+,GT,AG,0.99999917,0.9999994,0.9996542930603027,0.9764891266822815
NC_000067.7,5206160,5213972,JUNC_1438,1,+,GT,AG,0.9999999,0.9999999,0.9979645013809204,0.9072340130805969
NC_000067.7,5214074,5220170,JUNC_1439,1,+,GT,AG,1.0,1.0,0.9994983673095703,0.9318276643753052
NC_000067.7,5220284,5232327,JUNC_1440,1,+,GT,AG,0.9999994,0.9999988,0.9882596731185913,0.9980565905570984
NC_000067.7,5658886,5659227,JUNC_3792,1,+,GT,AG,0.95021796,0.9651399,0.9987137317657471,0.9815468788146973
NC_000067.7,5658886,5659257,JUNC_6866,1,+,GT,AG,0.9247466,0.94807494,0.997562050819397,0.12908074259757996
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.9927690029144287,0.9469164609909058
NC_000067.7,5659528,5668812,JUNC_3793,1,+,GT,AG,1.0,1.0,0.9937263131141663,0.7707647085189819
NC_000067.7,5669165,5672474,JUNC_3794,1,+,GT,AG,0.99999845,0.9999989,0.9959562420845032,0.9732084274291992
NC_000067.7,6557629,6557841,JUNC_10535,1,+,GT,AG,0.57353336,0.6487232,0.9997379183769226,0.9989162683486938
NC_000067.7,6557965,6787084,JUNC_8010,1,+,GT,AG,0.059114452,0.09251995,0.9630701541900635,0.9937578439712524
NC_000067.7,6557965,6823217,JUNC_10536,1,+,GT,AG,0.9999186,0.9999801,0.988244891166687,0.9234259128570557
NC_000067.7,6787152,6823217,JUNC_8011,1,+,GT,AG,0.9998511,0.99984306,0.9982252717018127,0.37829792499542236
NC_000067.7,6800464,6807803,JUNC_9634,1,+,GT,AG,0.3376831,0.7776354,0.8334516286849976,0.7083659172058105
NC_000067.7,6800464,6823217,JUNC_9831,1,+,GT,AG,0.9987388,0.999476,0.9953773021697998,0.9971777200698853
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9985093474388123,0.9874208569526672
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.8758293986320496,0.9961094260215759
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.9836102724075317,0.940797746181488
NC_000067.7,6805196,6807803,JUNC_8337,1,+,GT,AG,0.98584425,0.97860044,0.999290943145752,0.9957364797592163
NC_000067.7,6805196,6822519,JUNC_6054,1,+,GT,AG,0.8377075,0.6110671,0.8651615381240845,0.9190418720245361
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.9831880927085876,0.9666562080383301
NC_000067.7,6805196,6823217,JUNC_5935,1,+,GT,AG,0.9989841,0.99910843,0.9887521862983704,0.9672181010246277
NC_000067.7,6805447,6807803,JUNC_9809,1,+,GT,AG,0.9051651,0.89499307,0.9891198873519897,0.04965536296367645
NC_000067.7,6805447,6823217,JUNC_1055,1,+,GT,AG,0.99992025,0.99990106,0.9894261360168457,0.9988952875137329
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.9941376447677612,0.34311220049858093
NC_000067.7,6807881,6822519,JUNC_8338,1,+,GT,AG,0.40734833,0.6717782,0.6361889839172363,0.7116909027099609
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.9941376447677612,0.34311220049858093
NC_000067.7,6807881,6823217,JUNC_9538,1,+,GT,AG,0.99993193,0.9999474,0.9986637830734253,0.3670770525932312
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.9946606755256653,0.06484407186508179
NC_000067.7,6822592,6823217,JUNC_6055,1,+,GT,AG,0.9887593,0.9929246,0.9986079335212708,0.06484407186508179
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.9501723647117615,0.9489092230796814
NC_000067.7,6823260,6823779,JUNC_8339,1,+,GT,AG,0.6808633,0.6336284,0.9946606755256653,0.8138036131858826
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.8497726321220398,0.8138036131858826
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9946606755256653,0.8138036131858826
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9501723647117615,0.9489092230796814
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.6756130456924438,0.8138036131858826
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9986079335212708,0.8138036131858826
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9986637830734253,0.8138036131858826
NC_000067.7,6823260,6839121,JUNC_1056,1,+,GT,AG,0.99886775,0.9984274,0.9982252717018127,0.8138036131858826
NC_000067.7,6823826,6839121,JUNC_8340,1,+,GT,AG,0.6691142,0.6630973,0.9867688417434692,0.7756835222244263
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.9947931170463562,0.9620417952537537
NC_000067.7,6839176,6841167,JUNC_1057,1,+,GT,AG,0.9999764,0.99999034,0.7676277756690979,0.9620417952537537
NC_000067.7,6839176,6865609,JUNC_9635,1,+,GT,AG,0.9999933,0.9999858,0.9947931170463562,0.9620417952537537
NC_000067.7,6841198,6860370,JUNC_6056,1,+,GT,AG,0.117273085,0.16565594,0.9932436347007751,0.4738789200782776
NC_000067.7,6841198,6865609,JUNC_1058,1,+,GT,AG,0.9976438,0.9962805,0.9932436347007751,0.4738789200782776
NC_000067.7,6860579,6865609,JUNC_6057,1,+,GT,AG,0.86725354,0.66603035,0.9840320944786072,0.7929853796958923
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9840320944786072,0.9897769689559937
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.04652201384305954,0.9897769689559937
NC_000067.7,6865800,6872543,JUNC_1059,1,+,GT,AG,0.99987996,0.9998957,0.9988732933998108,0.9897769689559937
NC_000067.7,6873329,6877766,JUNC_1060,1,+,GT,AG,0.9999845,0.99998176,0.9873075485229492,0.9857073426246643
NC_000067.7,6877901,6879500,JUNC_1061,1,+,GT,AG,0.9995434,0.9996239,0.9992337226867676,0.7615259885787964
NC_000067.7,6879591,6880797,JUNC_1062,1,+,GT,AG,0.99725276,0.9987435,0.9725053906440735,0.96694415807724
NC_000067.7,6880902,6887826,JUNC_1063,1,+,GT,AG,0.99975497,0.9996872,0.9937666654586792,0.983799934387207
NC_000067.7,6888020,6890157,JUNC_1064,1,+,GT,AG,0.99396205,0.9884128,0.9965971112251282,0.7017726898193359
NC_000067.7,6890369,6897999,JUNC_1065,1,+,GT,AG,0.99999106,0.99994314,0.9792553782463074,0.809161901473999
NC_000067.7,6898245,6903786,JUNC_1066,1,+,GT,AG,1.0,0.9999999,0.9906811118125916,0.9898635745048523
NC_000067.7,6903902,6912362,JUNC_1067,1,+,GT,AG,1.0,1.0,0.9884383082389832,0.9903674125671387
NC_000067.7,6912425,6913096,JUNC_1068,1,+,GT,AG,0.999956,0.9999534,0.9861429333686829,0.9111276268959045
NC_000067.7,6913165,6914344,JUNC_1069,1,+,GT,AG,0.99999917,0.9999994,0.9976649284362793,0.9537526965141296
NC_000067.7,6914407,6914514,JUNC_1070,1,+,GT,AG,0.99999976,0.99999905,0.9414815306663513,0.9980237483978271
NC_000067.7,6914595,6915794,JUNC_1071,1,+,GT,AG,0.9998913,0.9996973,0.9997605681419373,0.9920870661735535
NC_000067.7,6916016,6919130,JUNC_1072,1,+,GT,AG,0.05726519,0.01359825,0.9978340268135071,0.8895174860954285
NC_000067.7,6919219,6925592,JUNC_1073,1,+,GT,AG,0.9999143,0.99996114,0.9956274032592773,0.03962608426809311
NC_000067.7,6925696,6927523,JUNC_1074,1,+,GT,AG,1.0,1.0,0.9945530891418457,0.9985687732696533
NC_000067.7,6927667,6928683,JUNC_1075,1,+,GT,AG,1.0,1.0,0.9904768466949463,0.9980825185775757
NC_000067.7,7159440,7190417,JUNC_2536,1,+,GT,AG,0.9999999,0.99999976,0.978515625,0.9292517900466919
NC_000067.7,7190839,7217860,JUNC_2537,1,+,GT,AG,0.9999995,1.0,0.9985658526420593,0.9958603978157043
NC_000067.7,7217963,7231115,JUNC_2538,1,+,GT,AG,1.0,1.0,0.992236316204071,0.7549911141395569
NC_000067.7,7231287,7233471,JUNC_2539,1,+,GT,AG,0.9999999,0.9999993,0.9983012676239014,0.9957707524299622
NC_000067.7,7233595,7236532,JUNC_2540,1,+,GT,AG,0.9981755,0.99733776,0.9956502318382263,0.9923715591430664
NC_000067.7,7236742,7239738,JUNC_2541,1,+,GT,AG,0.91542786,0.94118196,0.8367727398872375,0.013375981710851192
NC_000067.7,7385156,7467941,JUNC_9766,1,-,GT,AG,0.9937156,0.9971917,0.8197734355926514,0.5745563507080078
NC_000067.7,7446231,7452250,JUNC_8588,1,-,GT,AG,0.12880817,0.16076358,0.853065013885498,0.7469991445541382
NC_000067.7,7447000,7452250,JUNC_10091,1,-,GT,AG,0.863279,0.9264418,0.999203622341156,0.9123205542564392
NC_000067.7,7452306,7464520,JUNC_7281,1,-,GT,AG,0.9989556,0.99843293,0.8771292567253113,0.639928936958313
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.9775193929672241,0.22970430552959442
NC_000067.7,7452306,7467941,JUNC_8589,1,-,GT,AG,0.99994075,0.9999565,0.9775193929672241,0.449015349149704
NC_000067.7,7464644,7467941,JUNC_7282,1,-,GT,AG,0.70997554,0.81394595,0.9744850397109985,0.9264640808105469
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9986526966094971,0.9969835877418518
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.8291727304458618,0.9258909225463867
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.24278032779693604,0.4324956238269806
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.999457061290741,0.9791955947875977
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9974195957183838,0.9754791855812073
NC_000067.7,8433857,8484426,JUNC_1334,1,-,GT,AG,0.9559001,0.94360363,0.9982384443283081,0.9762083292007446
NC_000067.7,8484537,8515250,JUNC_1335,1,-,GT,AG,0.44477436,0.3696625,0.99588543176651,0.9429944753646851
NC_000067.7,8515343,8518203,JUNC_1336,1,-,GT,AG,0.9999814,0.99997914,0.9741386771202087,0.996107280254364
NC_000067.7,8518356,8533617,JUNC_1337,1,-,GT,AG,0.9999151,0.99994826,0.9787585735321045,0.890762209892273
NC_000067.7,8533689,8535660,JUNC_1338,1,-,GT,AG,0.955695,0.84807205,0.9936151504516602,0.6517618894577026
NC_000067.7,8535777,8624948,JUNC_1339,1,-,GT,AG,0.9984496,0.9971948,0.9624838829040527,0.9940567016601562
NC_000067.7,8535777,8653428,JUNC_10086,1,-,GT,AG,0.6705985,0.62049955,0.9624838829040527,0.9940567016601562
NC_000067.7,8624987,8653428,JUNC_1340,1,-,GT,AG,0.998971,0.998231,0.9982622265815735,0.8482082486152649
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9998212456703186,0.09747978299856186
NC_000067.7,8653558,8665635,JUNC_1341,1,-,GT,AG,0.9986336,0.99835867,0.9998212456703186,0.8482082486152649
NC_000067.7,8653558,8695002,JUNC_9004,1,-,GT,AG,1.0,1.0,0.9998212456703186,0.09747978299856186
NC_000067.7,8665766,8677293,JUNC_1342,1,-,GT,AG,0.9999653,0.99983877,0.9959652423858643,0.9987898468971252
NC_000067.7,8677376,8692361,JUNC_9435,1,-,GT,AG,0.99377716,0.99842525,0.9687137603759766,0.9791495203971863
NC_000067.7,8677376,8695002,JUNC_1343,1,-,GT,AG,1.0,1.0,0.9687137603759766,0.9791495203971863
NC_000067.7,8692459,8695002,JUNC_9436,1,-,GT,AG,0.99905187,0.99834275,0.9557148218154907,0.9944238066673279
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9946725964546204,0.9944238066673279
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.9946725964546204,0.9987898468971252
NC_000067.7,8695105,8748030,JUNC_1344,1,-,GT,AG,0.99995685,0.99998176,0.17679856717586517,0.324503093957901
NC_000067.7,8748072,8748160,JUNC_1345,1,-,GT,AG,0.96844864,0.920205,0.9191274642944336,0.9979391694068909
NC_000067.7,8748072,8749296,JUNC_8788,1,-,GT,AG,0.99589443,0.9962441,0.9191274642944336,0.9979391694068909
NC_000067.7,8748201,8749296,JUNC_1346,1,-,GT,AG,0.9099383,0.9518793,0.9440584778785706,0.5986647605895996
NC_000067.7,8748204,8749296,JUNC_9005,1,-,GT,AG,0.6021409,0.64359814,0.9440584778785706,0.5986647605895996
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9493116736412048,0.2473958134651184
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9445891380310059,0.23125775158405304
NC_000067.7,8749354,8752196,JUNC_1347,1,-,GT,AG,0.9986223,0.9958509,0.9496397972106934,0.47134166955947876
NC_000067.7,8752253,8852986,JUNC_1348,1,-,GT,AG,0.999858,0.99884915,0.9965224266052246,0.1450117975473404
NC_000067.7,8853121,8874140,JUNC_1349,1,-,GT,AG,0.99999905,0.9999963,0.9954622387886047,0.867127537727356
NC_000067.7,8874194,8952384,JUNC_1350,1,-,GT,AG,0.9955669,0.9893148,0.9977166652679443,0.9939044117927551
NC_000067.7,8874194,9069409,JUNC_8789,1,-,GT,AG,0.99959403,0.99969995,0.9977166652679443,0.9939044117927551
NC_000067.7,8952438,9069409,JUNC_1351,1,-,GT,AG,0.9593625,0.9653784,0.9646629691123962,0.9973690509796143
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9992513060569763,0.0023545764852315187
NC_000067.7,9069473,9273403,JUNC_1352,1,-,GT,AG,0.99918634,0.99935335,0.9992513060569763,0.9973690509796143
NC_000067.7,9273485,9368357,JUNC_1353,1,-,GT,AG,0.990597,0.9419726,0.9973911046981812,0.9325003623962402
NC_000067.7,9507412,9507654,JUNC_6697,1,+,GT,AG,0.9957604,0.9961964,0.9987024068832397,0.9935266971588135
NC_000067.7,9507763,9507868,JUNC_6698,1,+,GT,AG,0.9977927,0.99713993,0.9508563876152039,0.7407202124595642
NC_000067.7,9507948,9508035,JUNC_6699,1,+,GT,AG,0.9962863,0.99646145,0.9923801422119141,0.6879309415817261
NC_000067.7,9618376,9620131,JUNC_9464,1,+,GT,AG,0.038231354,0.031437863,0.9922508597373962,0.7774394750595093
NC_000067.7,9620169,9621941,JUNC_9465,1,+,GT,AG,0.9992047,0.99897563,0.8445813059806824,0.11686898022890091
NC_000067.7,9621982,9623147,JUNC_9466,1,+,GT,AG,0.9312747,0.9183898,0.5688718557357788,0.9283292889595032
NC_000067.7,9623201,9623542,JUNC_9467,1,+,GC,AG,0.9810853,0.97140473,0.6806998252868652,0.8910554647445679
NC_000067.7,9623697,9623847,JUNC_9468,1,+,GT,AG,1.0,1.0,0.6756623983383179,0.5889936685562134
NC_000067.7,9624044,9625762,JUNC_9469,1,+,GT,AG,1.0,0.9999999,0.9896844625473022,0.7394611239433289
NC_000067.7,9625840,9627224,JUNC_9470,1,+,GT,AG,0.99999857,0.9999993,0.9989913105964661,0.9338539242744446
NC_000067.7,9627330,9628357,JUNC_9471,1,+,GT,AG,0.99999833,0.999998,0.9914092421531677,0.9990015625953674
NC_000067.7,9628510,9630333,JUNC_9472,1,+,GT,AG,0.99987054,0.9998359,0.9719780683517456,0.6498566269874573
NC_000067.7,9630432,9633733,JUNC_9473,1,+,GT,AG,0.9999908,0.9999844,0.9231535792350769,0.7466426491737366
NC_000067.7,9633812,9634021,JUNC_9474,1,+,GT,AG,0.8444063,0.8192555,0.9992455244064331,0.7967311143875122
