seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3422536,3491924,JUNC_10016,1,-,GT,AG,0.9987386,0.998492,0.6728504300117493,0.9982467889785767
NC_000067.7,3492124,3740774,JUNC_10017,1,-,GT,AG,0.99999845,0.9999989,0.9983490705490112,0.051947370171546936
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.9986051917076111,0.9984179735183716
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.0017857302445918322,0.3920385539531708
NC_000067.7,4563689,4563994,JUNC_3999,1,-,GC,AG,0.20617588,0.21955293,0.9480155110359192,0.9995643496513367
NC_000067.7,4564086,4565358,JUNC_4000,1,-,GT,AG,0.9997071,0.9996269,0.6160667538642883,0.5181572437286377
NC_000067.7,4565617,4566513,JUNC_8310,1,-,GT,AG,0.98326325,0.9898582,0.9480155110359192,0.9995643496513367
NC_000067.7,4566165,4566513,JUNC_4001,1,-,GT,AG,0.9819895,0.9685514,0.9388341307640076,0.8878329396247864
NC_000067.7,4618075,4668335,JUNC_5946,1,-,GT,AG,0.98697144,0.9946767,0.005482106935232878,0.9960034489631653
NC_000067.7,4669181,4678942,JUNC_5947,1,-,GT,AG,0.034805488,0.022875287,0.9748069643974304,0.1709773987531662
NC_000067.7,4684423,4685238,JUNC_9492,1,+,GT,AG,0.78168434,0.8553369,0.07089460641145706,0.9982703924179077
NC_000067.7,4685345,4686772,JUNC_9676,1,+,GT,AG,0.306471,0.35315502,0.8993810415267944,0.04391535371541977
NC_000067.7,4685362,4686772,JUNC_9493,1,+,GT,AG,0.0025711574,0.0020780717,0.050525911152362823,0.6187943816184998
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.6096252202987671,0.4235168695449829
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.33088061213493347,0.4235168695449829
NC_000067.7,4844739,4847747,JUNC_9623,1,-,GT,AG,0.999998,0.99999654,0.7336019277572632,0.9986143112182617
NC_000067.7,4847871,4852790,JUNC_9624,1,-,GT,AG,1.0,1.0,0.9998083710670471,0.14923523366451263
NC_000067.7,4852956,4854173,JUNC_9625,1,-,GT,AG,0.9999933,0.999997,0.9956392049789429,0.9998921155929565
NC_000067.7,4854328,4855795,JUNC_9626,1,-,GT,AG,1.0,1.0,0.9927005767822266,0.9924517273902893
NC_000067.7,4878205,4878677,JUNC_8843,1,+,GT,AG,0.9999987,0.99999774,0.9732704162597656,0.9954879879951477
NC_000067.7,4878709,4898806,JUNC_8844,1,+,GT,AG,0.9995964,0.99880326,0.780005931854248,0.5885909199714661
NC_000067.7,4898872,4900490,JUNC_8845,1,+,GT,AG,0.99999833,0.99999833,0.13191641867160797,0.9950152039527893
NC_000067.7,4900538,4902533,JUNC_8846,1,+,GT,AG,1.0,1.0,0.9919145107269287,0.9978127479553223
NC_000067.7,4902604,4907223,JUNC_8847,1,+,GT,AG,0.9999963,0.9999975,0.9984433054924011,0.9993435740470886
NC_000067.7,4907297,4909609,JUNC_8848,1,+,GT,AG,0.7675447,0.690462,0.9997401833534241,0.6436986923217773
NC_000067.7,4909711,4911178,JUNC_8849,1,+,GT,AG,0.9999995,0.9999988,0.8905338644981384,0.7556816935539246
NC_000067.7,4911355,4915185,JUNC_8850,1,+,GT,AG,0.99994695,0.9998698,0.9503366947174072,0.9992652535438538
NC_000067.7,4928199,4937692,JUNC_2584,1,+,GT,AG,1.0,1.0,0.9985176920890808,0.9387674331665039
NC_000067.7,4937755,4948249,JUNC_2585,1,+,GT,AG,1.0,1.0,0.7700747847557068,0.9969351291656494
NC_000067.7,4948355,4956966,JUNC_2586,1,+,GT,AG,1.0,1.0,0.996204674243927,0.9993971586227417
NC_000067.7,4957054,4959682,JUNC_2587,1,+,GT,AG,1.0,1.0,0.9991758465766907,0.9884234070777893
NC_000067.7,4959825,4960962,JUNC_2588,1,+,GT,AG,0.9999999,0.99999976,0.9968090653419495,0.9510551691055298
NC_000067.7,4961019,4962137,JUNC_2589,1,+,AT,AC,0.99999964,0.99999976,0.9992934465408325,0.9506812691688538
NC_000067.7,4962292,4963639,JUNC_2590,1,+,GT,AG,0.999964,0.999979,0.590395450592041,0.006041073706001043
NC_000067.7,4963786,4965156,JUNC_2591,1,+,GT,AG,0.9999993,0.9999995,0.9558306932449341,0.9893981218338013
NC_000067.7,4965228,4966578,JUNC_2592,1,+,GT,AG,0.99993384,0.9997489,0.9946618676185608,0.9965007305145264
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9923589825630188,0.9723710417747498
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.024779008701443672,0.0011820383369922638
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9992089867591858,0.2755315899848938
