seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3422536,3491924,JUNC_10016,1,-,GT,AG,0.9987386,0.998492,0.9943069815635681,0.8995193243026733
NC_000067.7,3492124,3740774,JUNC_10017,1,-,GT,AG,0.99999845,0.9999989,0.9977312684059143,0.5361246466636658
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.9980872273445129,0.9976651668548584
NC_000067.7,4562891,4563322,JUNC_3998,1,-,GT,AG,1.0,1.0,0.3240263760089874,0.9919651746749878
NC_000067.7,4563689,4563994,JUNC_3999,1,-,GC,AG,0.20617588,0.21955293,0.9995920062065125,0.9995749592781067
NC_000067.7,4564086,4565358,JUNC_4000,1,-,GT,AG,0.9997071,0.9996269,0.7075796127319336,0.7409897446632385
NC_000067.7,4565617,4566513,JUNC_8310,1,-,GT,AG,0.98326325,0.9898582,0.9995920062065125,0.9995749592781067
NC_000067.7,4566165,4566513,JUNC_4001,1,-,GT,AG,0.9819895,0.9685514,0.9308256506919861,0.5210885405540466
NC_000067.7,4618075,4668335,JUNC_5946,1,-,GT,AG,0.98697144,0.9946767,0.08645511418581009,0.993560791015625
NC_000067.7,4669181,4678942,JUNC_5947,1,-,GT,AG,0.034805488,0.022875287,0.9876704216003418,0.9804390668869019
NC_000067.7,4684423,4685238,JUNC_9492,1,+,GT,AG,0.78168434,0.8553369,0.9129356741905212,0.9936385750770569
NC_000067.7,4685345,4686772,JUNC_9676,1,+,GT,AG,0.306471,0.35315502,0.9968366622924805,0.9565840363502502
NC_000067.7,4685362,4686772,JUNC_9493,1,+,GT,AG,0.0025711574,0.0020780717,0.914738655090332,0.2814439833164215
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.8567858934402466,0.7500160336494446
NC_000067.7,4687228,4687743,JUNC_9494,1,+,GT,AG,0.0020505427,0.013174924,0.7595443725585938,0.7529115080833435
NC_000067.7,4844739,4847747,JUNC_9623,1,-,GT,AG,0.999998,0.99999654,0.9936830997467041,0.9893549680709839
NC_000067.7,4847871,4852790,JUNC_9624,1,-,GT,AG,1.0,1.0,0.9976650476455688,0.9554430246353149
NC_000067.7,4852956,4854173,JUNC_9625,1,-,GT,AG,0.9999933,0.999997,0.9967741370201111,0.9924835562705994
NC_000067.7,4854328,4855795,JUNC_9626,1,-,GT,AG,1.0,1.0,0.9893109798431396,0.9977582097053528
NC_000067.7,4878205,4878677,JUNC_8843,1,+,GT,AG,0.9999987,0.99999774,0.9971574544906616,0.9709156155586243
NC_000067.7,4878709,4898806,JUNC_8844,1,+,GT,AG,0.9995964,0.99880326,0.9940686225891113,0.9114851355552673
NC_000067.7,4898872,4900490,JUNC_8845,1,+,GT,AG,0.99999833,0.99999833,0.565190315246582,0.0524660125374794
NC_000067.7,4900538,4902533,JUNC_8846,1,+,GT,AG,1.0,1.0,0.9939974546432495,0.9790294170379639
NC_000067.7,4902604,4907223,JUNC_8847,1,+,GT,AG,0.9999963,0.9999975,0.9986370205879211,0.9931561350822449
NC_000067.7,4907297,4909609,JUNC_8848,1,+,GT,AG,0.7675447,0.690462,0.9989345669746399,0.2933756113052368
NC_000067.7,4909711,4911178,JUNC_8849,1,+,GT,AG,0.9999995,0.9999988,0.9827431440353394,0.7232344150543213
NC_000067.7,4911355,4915185,JUNC_8850,1,+,GT,AG,0.99994695,0.9998698,0.9864609241485596,0.9987813830375671
NC_000067.7,4928199,4937692,JUNC_2584,1,+,GT,AG,1.0,1.0,0.9992675185203552,0.997438907623291
NC_000067.7,4937755,4948249,JUNC_2585,1,+,GT,AG,1.0,1.0,0.9979674220085144,0.7174884676933289
NC_000067.7,4948355,4956966,JUNC_2586,1,+,GT,AG,1.0,1.0,0.9940341114997864,0.9963541030883789
NC_000067.7,4957054,4959682,JUNC_2587,1,+,GT,AG,1.0,1.0,0.9993477463722229,0.9555246233940125
NC_000067.7,4959825,4960962,JUNC_2588,1,+,GT,AG,0.9999999,0.99999976,0.9768736958503723,0.23527725040912628
NC_000067.7,4961019,4962137,JUNC_2589,1,+,AT,AC,0.99999964,0.99999976,0.9996675252914429,0.9954067468643188
NC_000067.7,4962292,4963639,JUNC_2590,1,+,GT,AG,0.999964,0.999979,0.7920361161231995,0.0003665885888040066
NC_000067.7,4963786,4965156,JUNC_2591,1,+,GT,AG,0.9999993,0.9999995,0.9547796249389648,0.9923005104064941
NC_000067.7,4965228,4966578,JUNC_2592,1,+,GT,AG,0.99993384,0.9997489,0.6220908164978027,0.6572590470314026
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9835747480392456,0.9951194524765015
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.9627712965011597,0.509722113609314
NC_000067.7,4980885,4982536,JUNC_2562,1,-,GT,AG,1.0,0.99999976,0.7642198801040649,0.03661885857582092
NC_000067.7,4982771,4987047,JUNC_10150,1,-,GT,AG,0.6812755,0.5706541,0.9969303011894226,0.9988310933113098
NC_000067.7,4982771,4987119,JUNC_2563,1,-,GT,AG,0.99811697,0.99838066,0.9969303011894226,0.9988310933113098
NC_000067.7,4987203,4994044,JUNC_10621,1,-,GT,AG,0.99702245,0.99781656,0.5085585117340088,0.8553996086120605
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.5085585117340088,0.8553996086120605
NC_000067.7,4987203,4994069,JUNC_2564,1,-,GT,AG,0.9881151,0.99442863,0.9741762280464172,0.8553995490074158
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.9730514883995056,0.9968155026435852
NC_000067.7,4994212,5089533,JUNC_10151,1,-,GT,AG,0.99999654,0.9999962,0.8837569952011108,0.9968155026435852
NC_000067.7,4994212,5090438,JUNC_2565,1,-,GT,AG,0.9999831,0.9999877,0.9730514883995056,0.9968155026435852
NC_000067.7,5090725,5090960,JUNC_2566,1,-,GT,AG,0.99674445,0.99219805,0.4284763038158417,0.9915859699249268
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.995790421962738,0.9948603510856628
NC_000067.7,5153501,5154639,JUNC_5522,1,+,GT,AG,1.0,1.0,0.8926275968551636,0.984703004360199
NC_000067.7,5153848,5154639,JUNC_1428,1,+,GT,AG,1.0,1.0,0.9661070704460144,0.9720165729522705
NC_000067.7,5154786,5158782,JUNC_8534,1,+,GT,AG,0.9998568,0.9997088,0.9946702122688293,0.9948518872261047
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.985590934753418,0.9957534074783325
NC_000067.7,5154786,5159231,JUNC_1429,1,+,GT,AG,0.99999523,0.999998,0.9946702122688293,0.9948518872261047
NC_000067.7,5158850,5159231,JUNC_8535,1,+,GT,AG,0.9997944,0.999363,0.8688880205154419,0.017206508666276932
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.8688876628875732,0.9960112571716309
NC_000067.7,5159334,5163585,JUNC_1430,1,+,GT,AG,0.99999964,0.99999964,0.9289084672927856,0.9953188300132751
NC_000067.7,5163675,5165837,JUNC_1431,1,+,GT,AG,0.9999739,0.99995553,0.9974901676177979,0.0041852546855807304
NC_000067.7,5165951,5168251,JUNC_1432,1,+,GT,AG,1.0,1.0,0.992588222026825,0.998941957950592
NC_000067.7,5168356,5171292,JUNC_1433,1,+,GT,AG,1.0,1.0,0.9977005124092102,0.9965169429779053
NC_000067.7,5171346,5187612,JUNC_1434,1,+,GT,AG,0.9999726,0.999943,0.9971904158592224,0.05110177397727966
NC_000067.7,5180533,5187612,JUNC_10681,1,+,GT,AG,0.99999547,0.9999914,0.9930382370948792,0.9628432393074036
NC_000067.7,5185006,5187301,JUNC_1739,1,+,GT,AG,6.40788e-07,1.7344513e-07,0.9964116215705872,0.9998693466186523
