seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.01744886115193367,0.002695693401619792
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.7246474027633667,0.9456754326820374
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.99982088804245,0.9987898468971252
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.9995124340057373,0.007855157367885113
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.8580132126808167,0.17609542608261108
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.04546494036912918,0.17609542608261108
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.16199475526809692,0.7377150654792786
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.16199475526809692,0.7377150654792786
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.16199475526809692,0.7377150654792786
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.8580132126808167,0.03889870643615723
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.0023660154547542334,0.03889870643615723
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.02475193701684475,0.03889870643615723
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.04247375577688217,0.3668999969959259
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.7569260001182556,0.3452349007129669
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.7569260001182556,0.3452349007129669
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.7313578724861145,0.16610322892665863
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.7313578724861145,0.16610322892665863
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.02475193701684475,0.5481042265892029
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.7313578724861145,0.5481042265892029
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.0663408413529396,0.5481042265892029
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.06106943637132645,0.5481042265892029
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.8744798302650452,0.9768571257591248
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9591248035430908,0.17890270054340363
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.006924390327185392,0.040913552045822144
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.43949034810066223,0.5745198130607605
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.3653933107852936,0.2685534954071045
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.8269514441490173,0.09840571880340576
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.45700961351394653,0.9963435530662537
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.9891732931137085,0.992067813873291
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9923175573348999,0.8963101506233215
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9816322326660156,0.9783451557159424
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9851173162460327,0.993111252784729
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.9914038181304932,0.8799737095832825
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.9904029369354248,0.8310418725013733
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9733307361602783,0.9859564304351807
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9944519400596619,0.9757763743400574
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.9045703411102295,0.9803250432014465
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9852887988090515,0.9999103546142578
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.16941864788532257,0.3101714253425598
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.8904950022697449,0.9555861353874207
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9887278079986572,0.9980313181877136
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.9991893172264099,0.998264729976654
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.9983741044998169,0.9958720803260803
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9944885969161987,0.9981251358985901
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9851626753807068,0.9978305697441101
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9984618425369263,0.9978262782096863
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.9978531002998352,0.9853840470314026
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.953596830368042,0.9594345688819885
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.8294257521629333,0.9846540093421936
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.9477749466896057,0.9369441270828247
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9278675317764282,0.7062445878982544
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.8736447691917419,0.9988271594047546
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9880821704864502,0.9984096884727478
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.997212827205658,0.9863661527633667
