seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.4448436498641968,0.10240394622087479
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9953318238258362,0.9976546168327332
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.9996084570884705,0.9965260624885559
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.8196598291397095,0.1556578278541565
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.9561100006103516,0.030260588973760605
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.5650202035903931,0.1107114627957344
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.721513032913208,0.9557874202728271
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.721513032913208,0.9557874202728271
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.721513032913208,0.9557874202728271
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9966051578521729,0.440656453371048
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.9142616987228394,0.4612148106098175
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.26898589730262756,0.440656453371048
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.9302562475204468,0.9785863757133484
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9915334582328796,0.976934552192688
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.9915334582328796,0.976934552192688
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.8185292482376099,0.27404192090034485
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.8185292482376099,0.27404192090034485
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.26898589730262756,0.9903458952903748
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.8450906276702881,0.9906232953071594
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.35501828789711,0.9950138926506042
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.8356236219406128,0.994051992893219
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9522408843040466,0.9795001745223999
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9980758428573608,0.6035233736038208
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.9035809636116028,0.9128504395484924
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.9945273995399475,0.49579790234565735
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.9955487251281738,0.1565549522638321
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.8967186808586121,0.7491970658302307
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.9866401553153992,0.9977467656135559
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.8971279859542847,0.8665435910224915
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.9961557984352112,0.9513635039329529
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9885332584381104,0.8948082327842712
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9981439113616943,0.9831588268280029
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.7592058777809143,0.599065363407135
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.8065283894538879,0.3580607771873474
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9954031705856323,0.9880753755569458
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9992836117744446,0.9553720355033875
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.9799179434776306,0.9395389556884766
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.9996054768562317,0.9991433620452881
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.9582468867301941,0.6571970582008362
NC_072398.1,265548,265624,JUNC_6350,1,+,GC,AG,1.0,1.0,0.992387056350708,0.8274040818214417
NC_072398.1,265746,265846,JUNC_6351,1,+,GT,AG,1.0,1.0,0.9779143333435059,0.9870796799659729
NC_072398.1,266068,266370,JUNC_6352,1,+,GT,AG,1.0,1.0,0.9972944855690002,0.9820621609687805
NC_072398.1,266487,266719,JUNC_6353,1,+,GT,AG,1.0,1.0,0.9983962178230286,0.9795977473258972
NC_072398.1,266933,267124,JUNC_6354,1,+,GT,AG,1.0,1.0,0.9795976281166077,0.9529533386230469
NC_072398.1,267269,267352,JUNC_6355,1,+,GT,AG,1.0,1.0,0.9715959429740906,0.9845675230026245
NC_072398.1,267520,267935,JUNC_6356,1,+,GT,AG,0.9999962,0.9999943,0.9963690042495728,0.983709454536438
NC_072398.1,268024,268122,JUNC_6357,1,+,GT,AG,0.9999987,0.9999964,0.8851940631866455,0.5348808765411377
NC_072398.1,268196,268364,JUNC_6358,1,+,GT,AG,0.999928,0.99990535,0.9435640573501587,0.8173196315765381
NC_072398.1,268546,269277,JUNC_6359,1,+,GT,AG,1.0,1.0,0.9433827996253967,0.9338977932929993
NC_072398.1,270932,271021,JUNC_9084,1,+,GT,AG,0.99999964,0.99999964,0.9780871868133545,0.9970188140869141
NC_072398.1,271121,274396,JUNC_9085,1,+,GT,AG,1.0,1.0,0.9983059167861938,0.941826343536377
NC_072398.1,274543,274640,JUNC_9086,1,+,GT,AG,1.0,1.0,0.9429528117179871,0.9624413251876831
NC_072398.1,275126,275196,JUNC_9087,1,+,GT,AG,1.0,1.0,0.9960471987724304,0.9724674224853516
NC_072398.1,275328,275443,JUNC_9088,1,+,GT,AG,1.0,1.0,0.9984322190284729,0.9730629324913025
NC_072398.1,275524,276193,JUNC_9089,1,+,GT,AG,1.0,1.0,0.9991138577461243,0.976047694683075
NC_072398.1,276269,276406,JUNC_9090,1,+,GT,AG,1.0,1.0,0.9928815364837646,0.9923089742660522
NC_072398.1,276543,277134,JUNC_9091,1,+,GT,AG,0.99999833,0.9999956,0.998773992061615,0.6759239435195923
NC_072398.1,277284,277459,JUNC_9092,1,+,GT,AG,0.9999982,0.99999917,0.9883977770805359,0.945523738861084
NC_072398.1,277600,277773,JUNC_9093,1,+,GT,AG,0.9999994,0.9999981,0.9702961444854736,0.9789191484451294
NC_072398.1,277914,278106,JUNC_9094,1,+,GT,AG,0.99995065,0.9999616,0.9508573412895203,0.7328196167945862
NC_072398.1,278325,278590,JUNC_9095,1,+,GT,AG,0.998801,0.9982349,0.4094739854335785,0.664209246635437
NC_072398.1,278639,278716,JUNC_9096,1,+,GT,AG,0.99999774,0.9999976,0.994240403175354,0.9468661546707153
NC_072398.1,280553,280783,JUNC_7784,1,-,GT,AG,0.9999995,0.99999917,0.9971291422843933,0.0023343958891928196
NC_072398.1,280909,282699,JUNC_7785,1,-,GT,AG,0.99977535,0.99898523,0.980903685092926,0.9661308526992798
NC_072398.1,285289,286129,JUNC_7786,1,-,GT,AG,0.018358955,0.014631481,0.9875842928886414,0.5787095427513123
NC_072398.1,286552,292854,JUNC_3121,1,+,GT,AG,0.86512953,0.88339376,0.9979998469352722,0.9551644921302795
NC_072398.1,321303,323174,JUNC_12826,1,+,GT,AG,1.0,1.0,0.8644227981567383,0.8338977694511414
NC_072398.1,323436,334998,JUNC_12827,1,+,GT,AG,1.0,1.0,0.9961552023887634,0.9958491325378418
NC_072398.1,334410,334998,JUNC_9679,1,+,GT,AG,1.0,1.0,0.9575517177581787,0.0009901815792545676
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9944896697998047,0.9980345368385315
NC_072398.1,335046,340410,JUNC_9680,1,+,GT,AG,1.0,1.0,0.9983812570571899,0.9980630278587341
NC_072398.1,340626,340898,JUNC_9681,1,+,GT,AG,1.0,1.0,0.9991642236709595,0.8447393178939819
NC_072398.1,341123,341203,JUNC_9682,1,+,GT,AG,0.9999999,0.9999993,0.9949535727500916,0.9822701811790466
NC_072398.1,341428,341778,JUNC_9683,1,+,GT,AG,1.0,1.0,0.812299907207489,0.9160059094429016
NC_072398.1,341985,343060,JUNC_9684,1,+,GT,AG,1.0,1.0,0.9923803806304932,0.9672264456748962
NC_072398.1,343279,343359,JUNC_9685,1,+,GT,AG,0.99999964,0.9999995,0.9901424050331116,0.8863334655761719
NC_072398.1,343554,343644,JUNC_9686,1,+,GT,AG,1.0,1.0,0.9813967943191528,0.9667398929595947
NC_072398.1,343845,343930,JUNC_9687,1,+,GT,AG,0.9999988,0.9999988,0.9960830211639404,0.8156415820121765
NC_072398.1,344079,344155,JUNC_9688,1,+,GT,AG,0.9999999,0.99999976,0.9691827297210693,0.9425778388977051
NC_072398.1,344261,344982,JUNC_9689,1,+,GT,AG,1.0,1.0,0.9980833530426025,0.953965961933136
NC_072398.1,345099,345180,JUNC_9690,1,+,GT,AG,1.0,1.0,0.9882566332817078,0.9979602098464966
NC_072398.1,345345,345554,JUNC_9691,1,+,GT,AG,1.0,1.0,0.9875357747077942,0.9743267297744751
NC_072398.1,345698,345785,JUNC_9692,1,+,GT,AG,0.9999995,0.999998,0.9911086559295654,0.9956998825073242
NC_072398.1,345910,345981,JUNC_9693,1,+,GT,AG,0.9999999,0.99999964,0.9966021776199341,0.9465570449829102
NC_072398.1,346087,346218,JUNC_9694,1,+,GT,AG,1.0,0.9999999,0.9898113012313843,0.9946340322494507
NC_072398.1,346557,346641,JUNC_9695,1,+,GT,AG,0.99999905,0.99999785,0.806067705154419,0.8763042092323303
NC_072398.1,346779,347149,JUNC_9696,1,+,GT,AG,1.0,1.0,0.9068048596382141,0.9646942615509033
NC_072398.1,347277,347395,JUNC_9697,1,+,GT,AG,1.0,0.9999999,0.9923602938652039,0.9886393547058105
NC_072398.1,347510,347598,JUNC_9698,1,+,GT,AG,1.0,1.0,0.9276301860809326,0.8191323280334473
NC_072398.1,347718,347834,JUNC_9699,1,+,GT,AG,1.0,0.99999976,0.997996985912323,0.961044192314148
NC_072398.1,348188,348689,JUNC_9700,1,+,GT,AG,0.99999774,0.99999404,0.9689049124717712,0.8617875576019287
NC_072398.1,348882,349088,JUNC_9701,1,+,GT,AG,1.0,1.0,0.9292357563972473,0.8849321603775024
NC_072398.1,349304,349424,JUNC_9702,1,+,GT,AG,1.0,1.0,0.9991188645362854,0.9838442206382751
