seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9897488951683044,0.9016906023025513
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.9114224314689636,0.24000239372253418
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.9588853120803833,0.1722000688314438
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.7396494746208191,0.13784660398960114
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.9072394371032715,0.2917599380016327
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.6044776439666748,0.31617018580436707
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.708455502986908,0.19104145467281342
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.9907597303390503,0.6296908259391785
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.943359375,0.0027100800070911646
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.8607401251792908,0.9317643046379089
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.8465136289596558,0.930274486541748
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.9988806843757629,0.8781120777130127
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.9968384504318237,0.7054620981216431
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9992052912712097,0.950985848903656
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.9980181455612183,0.2520701587200165
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.9850617051124573,0.9314345121383667
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.9989456534385681,0.025475623086094856
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.983614444732666,0.9641841053962708
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.9262745380401611,0.010615520179271698
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.9127758145332336,0.8085460066795349
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9975426197052002,0.9595540761947632
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9928417205810547,0.7731441855430603
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.9582153558731079,0.9673997759819031
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9919539093971252,0.8884091377258301
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9904839992523193,0.6175691485404968
