Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.9244,0.96205
NHGRI_mPanTro3,donor,spliceai,0.6709,0.8353
NHGRI_mPanTro3,acceptor,splam,0.9241,0.9619
NHGRI_mPanTro3,acceptor,spliceai,0.6783,0.83905
NHGRI_mPanTro3,both,splam,0.92425,0.961975
NHGRI_mPanTro3,both,spliceai,0.6746,0.837175
GRCm39,donor,splam,0.8996,0.9496
GRCm39,donor,spliceai,0.5754,0.78755
GRCm39,acceptor,splam,0.9001,0.9499
GRCm39,acceptor,spliceai,0.5855,0.7927
GRCm39,both,splam,0.89985,0.94975
GRCm39,both,spliceai,0.58045,0.790125
TAIR10,donor,splam,0.8036,0.90095
TAIR10,donor,spliceai,0.1485,0.57425
TAIR10,acceptor,splam,0.7942,0.89635
TAIR10,acceptor,spliceai,0.1399,0.56995
TAIR10,both,splam,0.7989,0.89865
TAIR10,both,spliceai,0.1442,0.5721
