Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9244,0.9997,0.9996755704552828,0.9296940388728727,0.96205,0.9605652829012314
NHGRI_mPanTro3,donor,spliceai,0.6709,0.9997,0.9995530393325387,0.7523329319686936,0.8353,0.8028961225466731
NHGRI_mPanTro3,acceptor,splam,0.9241,0.9997,0.9996754651665946,0.9294347341018966,0.9619,0.9604032425691125
NHGRI_mPanTro3,acceptor,spliceai,0.6783,0.9998,0.9997052321296979,0.7565645100264851,0.83905,0.8082216264521894
NHGRI_mPanTro3,both,splam,0.92425,0.9997,0.9996755178194797,0.929564368403924,0.961975,0.9604842690499077
NHGRI_mPanTro3,both,spliceai,0.6746,0.99975,0.999629547306809,0.7544428932573671,0.837175,0.8055646774338001
GRCm39,donor,splam,0.8996,0.9996,0.9995555555555555,0.9087272727272727,0.9496,0.9469473684210526
GRCm39,donor,spliceai,0.5754,0.9997,0.9994788952579469,0.7018886470546936,0.78755,0.7303420701910263
GRCm39,acceptor,splam,0.9001,0.9997,0.9996668147490004,0.9091487813750455,0.9499,0.9472742580509367
GRCm39,acceptor,spliceai,0.5855,0.9999,0.9998292349726776,0.7069428733031674,0.7927,0.7385216952573159
GRCm39,both,splam,0.89985,0.99965,0.999611197511664,0.9089379887252228,0.94975,0.9471108304389013
GRCm39,both,spliceai,0.58045,0.9998,0.999655558425902,0.7044069468418642,0.790125,0.7344446904754374
TAIR10,donor,splam,0.8036,0.9983,0.9978889854712529,0.8356072654222817,0.90095,0.8902675455602945
TAIR10,donor,spliceai,0.1485,1.0,1.0,0.5401026194977046,0.57425,0.25859817152808007
TAIR10,acceptor,splam,0.7942,0.9985,0.9981148674123413,0.8291123474217388,0.89635,0.8845575541571533
TAIR10,acceptor,spliceai,0.1399,1.0,1.0,0.537605505080372,0.56995,0.24546012808141066
TAIR10,both,splam,0.7989,0.9984,0.9980012492192379,0.8323468111713214,0.89865,0.8874201610663704
TAIR10,both,spliceai,0.1442,1.0,1.0,0.5388511693070374,0.5721,0.2520538367418283
