Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.93,0.96485
NHGRI_mPanTro3,donor,spliceai,0.7222,0.86095
NHGRI_mPanTro3,acceptor,splam,0.93,0.96485
NHGRI_mPanTro3,acceptor,spliceai,0.7327,0.8662
NHGRI_mPanTro3,both,splam,0.93,0.96485
NHGRI_mPanTro3,both,spliceai,0.72745,0.863575
GRCm39,donor,splam,0.9091,0.95435
GRCm39,donor,spliceai,0.6392,0.8194
GRCm39,acceptor,splam,0.9085,0.954
GRCm39,acceptor,spliceai,0.6536,0.82675
GRCm39,both,splam,0.9088,0.954175
GRCm39,both,spliceai,0.6464,0.823075
TAIR10,donor,splam,0.8172,0.9076
TAIR10,donor,spliceai,0.1879,0.59395
TAIR10,acceptor,splam,0.8108,0.90455
TAIR10,acceptor,spliceai,0.1755,0.58775
TAIR10,both,splam,0.814,0.906075
TAIR10,both,spliceai,0.1817,0.59085
