Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.93,0.9997,0.999677523379555,0.9345610918949238,0.96485,0.9635807905506916
NHGRI_mPanTro3,donor,spliceai,0.7222,0.9997,0.9995847750865052,0.7825440313111546,0.86095,0.8385486211901305
NHGRI_mPanTro3,acceptor,splam,0.93,0.9997,0.999677523379555,0.9345610918949238,0.96485,0.9635807905506916
NHGRI_mPanTro3,acceptor,spliceai,0.7327,0.9997,0.9995907230559345,0.7890292028413576,0.8662,0.8455856895556838
NHGRI_mPanTro3,both,splam,0.93,0.9997,0.999677523379555,0.9345610918949238,0.96485,0.9635807905506916
NHGRI_mPanTro3,both,spliceai,0.72745,0.9997,0.9995877705255926,0.7857732363922185,0.863575,0.8420778469107221
GRCm39,donor,splam,0.9091,0.9996,0.9995601979109401,0.9166437414030262,0.95435,0.9521864362398533
GRCm39,donor,spliceai,0.6392,0.9996,0.9993746091307066,0.7347838870920318,0.8194,0.7797023664308368
GRCm39,acceptor,splam,0.9085,0.9995,0.9994499449944995,0.9161319890009166,0.954,0.9518072289156626
GRCm39,acceptor,spliceai,0.6536,0.9999,0.9998470246290347,0.7427022209017307,0.82675,0.7904698554756002
GRCm39,both,splam,0.9088,0.99955,0.9995050866098433,0.9163878065551226,0.954175,0.9519968574047402
GRCm39,both,spliceai,0.6464,0.99975,0.9996133920977345,0.73872242952673,0.823075,0.7851091610238969
TAIR10,donor,splam,0.8172,0.998,0.99755859375,0.8451897018970189,0.9076,0.8984168865435356
TAIR10,donor,spliceai,0.1879,1.0,1.0,0.5518459246178467,0.59395,0.3163565956730365
TAIR10,acceptor,splam,0.8108,0.9983,0.9979076923076923,0.8406736842105264,0.90455,0.8946758620689655
TAIR10,acceptor,spliceai,0.1755,1.0,1.0,0.5480953685941354,0.58775,0.29859634198213525
TAIR10,both,splam,0.814,0.99815,0.9977324263038548,0.842925305071148,0.906075,0.8965498251507558
TAIR10,both,spliceai,0.1817,1.0,1.0,0.5499642523235989,0.59085,0.30752305999830754
