Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9697,0.9986,0.9985583359077335,0.9705510739624842,0.98415,0.9839176094566486
NHGRI_mPanTro3,donor,spliceai,0.9744,0.9966,0.9965228062998568,0.9749559773038544,0.9855,0.9853372434017595
NHGRI_mPanTro3,acceptor,splam,0.9701,0.9989,0.9988673805601318,0.9709370139968896,0.9845,0.984273538961039
NHGRI_mPanTro3,acceptor,spliceai,0.9747,0.9963,0.9962183156173344,0.9752349256068912,0.9855,0.9853416902547513
NHGRI_mPanTro3,both,splam,0.9699,0.99875,0.9987128661895691,0.9707440346017399,0.984325,0.9840955787230804
NHGRI_mPanTro3,both,spliceai,0.97455,0.99645,0.9963705142623454,0.9750954105098346,0.9855,0.9853394671654617
GRCm39,donor,splam,0.9646,0.9986,0.9985507246376811,0.9657640232108318,0.9816,0.9812817904374364
GRCm39,donor,spliceai,0.9687,0.997,0.9969126273541217,0.9695614120392881,0.98285,0.982603844398235
GRCm39,acceptor,splam,0.965,0.9985,0.9984480082772892,0.9661344944363812,0.98175,0.9814391050088991
GRCm39,acceptor,spliceai,0.9715,0.9966,0.9965124628166991,0.9721978343576236,0.98405,0.9838472834067549
GRCm39,both,splam,0.9648,0.99855,0.9984993531694696,0.9659492140266022,0.981675,0.9813604577240941
GRCm39,both,spliceai,0.9701,0.9968,0.9967122161717867,0.9708775689101004,0.98345,0.9832260680079055
TAIR10,donor,splam,0.9146,0.9951,0.9946710168569874,0.9209625173530773,0.95485,0.9529564990883043
TAIR10,donor,spliceai,0.88,0.9937,0.9928917973598105,0.8922510550417527,0.93685,0.933043524359858
TAIR10,acceptor,splam,0.9127,0.9956,0.9952022680187548,0.9193831378705328,0.95415,0.9521673360805383
TAIR10,acceptor,spliceai,0.8458,0.9885,0.9865857926046891,0.8650564452612234,0.91715,0.9107844720831314
TAIR10,both,splam,0.91365,0.99535,0.9949362953283241,0.9201719515577332,0.9545,0.9525621644164103
TAIR10,both,spliceai,0.8629,0.9911,0.9897912365221381,0.8784789930863323,0.927,0.9220002136980447
