Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.9697,0.98415
NHGRI_mPanTro3,donor,spliceai,0.9744,0.9855
NHGRI_mPanTro3,acceptor,splam,0.9701,0.9845
NHGRI_mPanTro3,acceptor,spliceai,0.9747,0.9855
NHGRI_mPanTro3,both,splam,0.9699,0.984325
NHGRI_mPanTro3,both,spliceai,0.97455,0.9855
GRCm39,donor,splam,0.9646,0.9816
GRCm39,donor,spliceai,0.9687,0.98285
GRCm39,acceptor,splam,0.965,0.98175
GRCm39,acceptor,spliceai,0.9715,0.98405
GRCm39,both,splam,0.9648,0.981675
GRCm39,both,spliceai,0.9701,0.98345
TAIR10,donor,splam,0.9146,0.95485
TAIR10,donor,spliceai,0.88,0.93685
TAIR10,acceptor,splam,0.9127,0.95415
TAIR10,acceptor,spliceai,0.8458,0.91715
TAIR10,both,splam,0.91365,0.9545
TAIR10,both,spliceai,0.8629,0.927
