Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.9516,0.9754
NHGRI_mPanTro3,donor,spliceai,0.8952,0.94725
NHGRI_mPanTro3,acceptor,splam,0.9506,0.97495
NHGRI_mPanTro3,acceptor,spliceai,0.8992,0.949
NHGRI_mPanTro3,both,splam,0.9511,0.975175
NHGRI_mPanTro3,both,spliceai,0.8972,0.948125
GRCm39,donor,splam,0.9377,0.9685
GRCm39,donor,spliceai,0.8599,0.9296
GRCm39,acceptor,splam,0.9385,0.96885
GRCm39,acceptor,spliceai,0.877,0.93805
GRCm39,both,splam,0.9381,0.968675
GRCm39,both,spliceai,0.86845,0.933825
TAIR10,donor,splam,0.868,0.9324
TAIR10,donor,spliceai,0.5533,0.77625
TAIR10,acceptor,splam,0.8649,0.93095
TAIR10,acceptor,spliceai,0.5082,0.75275
TAIR10,both,splam,0.86645,0.931675
TAIR10,both,spliceai,0.53075,0.7645
