Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9516,0.9992,0.999160016799664,0.953799159984727,0.9754,0.9748002458512599
NHGRI_mPanTro3,donor,spliceai,0.8952,0.9993,0.9992186627971872,0.9050810614980527,0.94725,0.9443536051479507
NHGRI_mPanTro3,acceptor,splam,0.9506,0.9993,0.9992641648270787,0.9528940593115286,0.97495,0.9743248091016246
NHGRI_mPanTro3,acceptor,spliceai,0.8992,0.9988,0.9986672589960017,0.9083303019279738,0.949,0.9463270890338876
NHGRI_mPanTro3,both,splam,0.9511,0.99925,0.9992120607238536,0.9533463721795544,0.975175,0.9745625944616645
NHGRI_mPanTro3,both,spliceai,0.8972,0.99905,0.9989422702221232,0.9067023642056541,0.948125,0.9453415167399838
GRCm39,donor,splam,0.9377,0.9993,0.9992540494458653,0.9413149962321025,0.9685,0.9674989682212134
GRCm39,donor,spliceai,0.8599,0.9993,0.9991866139902393,0.8770405476566614,0.9296,0.9243254864022359
GRCm39,acceptor,splam,0.9385,0.9992,0.9991483019269669,0.942019421136985,0.96885,0.9678750064456247
GRCm39,acceptor,spliceai,0.877,0.9991,0.9989748262900102,0.8903841012387488,0.93805,0.9340220459023377
GRCm39,both,splam,0.9381,0.99925,0.9992011503435053,0.9416670593224332,0.968675,0.967687030971968
GRCm39,both,spliceai,0.86845,0.9992,0.9990796663790624,0.8836612867565775,0.933825,0.9291962016851679
TAIR10,donor,splam,0.868,0.9968,0.9963269054178145,0.8830616583982991,0.9324,0.9277469003847798
TAIR10,donor,spliceai,0.5533,0.9992,0.998556217289298,0.6910574728542777,0.77625,0.7120519915063381
TAIR10,acceptor,splam,0.8649,0.997,0.9965433805737989,0.880664252274534,0.93095,0.9260667059264415
TAIR10,acceptor,spliceai,0.5082,0.9973,0.9947152084556665,0.6697333960110133,0.75275,0.6727116288304983
TAIR10,both,splam,0.86645,0.9969,0.9964349376114082,0.8818612057145384,0.931675,0.9269075445962933
TAIR10,both,spliceai,0.53075,0.99825,0.9967136150234742,0.6802385008517887,0.7645,0.6926590538336052
