Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.9374,0.9685
NHGRI_mPanTro3,donor,spliceai,0.8127,0.90615
NHGRI_mPanTro3,acceptor,splam,0.9396,0.96965
NHGRI_mPanTro3,acceptor,spliceai,0.8267,0.91315
NHGRI_mPanTro3,both,splam,0.9385,0.969075
NHGRI_mPanTro3,both,spliceai,0.8197,0.90965
GRCm39,donor,splam,0.9199,0.95975
GRCm39,donor,spliceai,0.7543,0.8769
GRCm39,acceptor,splam,0.919,0.95925
GRCm39,acceptor,spliceai,0.7705,0.885
GRCm39,both,splam,0.91945,0.9595
GRCm39,both,spliceai,0.7624,0.88095
TAIR10,donor,splam,0.8361,0.91675
TAIR10,donor,spliceai,0.3017,0.6507
TAIR10,acceptor,splam,0.8313,0.9145
TAIR10,acceptor,spliceai,0.2763,0.6379
TAIR10,both,splam,0.8337,0.915625
TAIR10,both,spliceai,0.289,0.6443
