Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.9664,0.98265
NHGRI_mPanTro3,donor,spliceai,0.9665,0.982
NHGRI_mPanTro3,acceptor,splam,0.9667,0.98285
NHGRI_mPanTro3,acceptor,spliceai,0.9682,0.98275
NHGRI_mPanTro3,both,splam,0.96655,0.98275
NHGRI_mPanTro3,both,spliceai,0.96735,0.982375
GRCm39,donor,splam,0.9602,0.9795
GRCm39,donor,spliceai,0.9591,0.97875
GRCm39,acceptor,splam,0.9609,0.9798
GRCm39,acceptor,spliceai,0.9616,0.9796
GRCm39,both,splam,0.96055,0.97965
GRCm39,both,spliceai,0.96035,0.979175
TAIR10,donor,splam,0.9051,0.95045
TAIR10,donor,spliceai,0.8508,0.9235
TAIR10,acceptor,splam,0.9045,0.9502
TAIR10,acceptor,spliceai,0.8137,0.90245
TAIR10,both,splam,0.9048,0.950325
TAIR10,both,spliceai,0.83225,0.912975
