Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.975,0.9983,0.9982594450701341,0.9755692367829571,0.98665,0.9864926392472302
NHGRI_mPanTro3,donor,spliceai,0.9824,0.9944,0.994331983805668,0.9826086956521739,0.9884,0.9883299798792756
NHGRI_mPanTro3,acceptor,splam,0.975,0.9984,0.9983616629121441,0.9755716239984366,0.9867,0.9865425478093697
NHGRI_mPanTro3,acceptor,spliceai,0.9819,0.9952,0.9951352994831256,0.982137570314813,0.98855,0.9884733477626214
NHGRI_mPanTro3,both,splam,0.975,0.99835,0.9983105513745968,0.9755704304490155,0.986675,0.9865175928970733
NHGRI_mPanTro3,both,spliceai,0.98215,0.9948,0.9947333772218565,0.9823729817804769,0.988475,0.9884016403753743
GRCm39,donor,splam,0.9707,0.9979,0.9978412828947368,0.9714758566978193,0.9843,0.9840835360908353
GRCm39,donor,spliceai,0.9819,0.9954,0.9953370501773948,0.9821410952146029,0.98865,0.9885728668512459
GRCm39,acceptor,splam,0.9711,0.9979,0.997842170160296,0.9718543046357616,0.9845,0.9842894790188527
GRCm39,acceptor,spliceai,0.9844,0.9942,0.9941425974550596,0.9845513963161022,0.9893,0.989247311827957
GRCm39,both,splam,0.9709,0.9979,0.9978417266187051,0.9716650438169425,0.9844,0.9841865179929041
GRCm39,both,spliceai,0.98315,0.9948,0.9947387059240148,0.9833440419117284,0.988975,0.988910403098046
TAIR10,donor,splam,0.9269,0.9938,0.9933554817275747,0.9314837379323273,0.96035,0.9589778076664425
TAIR10,donor,spliceai,0.9161,0.991,0.9902713220192412,0.9219462275560517,0.95355,0.9517427666095268
TAIR10,acceptor,splam,0.9257,0.994,0.9935601588494151,0.9304502480576617,0.95985,0.9584303980949422
TAIR10,acceptor,spliceai,0.883,0.9844,0.9826396616959715,0.8937715634646813,0.9337,0.9301590645738964
TAIR10,both,splam,0.9263,0.9939,0.9934577434577434,0.9309666541775946,0.9601,0.9587042020285654
TAIR10,both,spliceai,0.89955,0.9877,0.9865109392992268,0.907687359279511,0.943625,0.9410257080837932
