Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9346,0.9996,0.9995721925133689,0.9385915492957746,0.9671,0.9659948320413436
NHGRI_mPanTro3,donor,spliceai,0.7758,0.9996,0.9994846688997681,0.8168001307403171,0.8877,0.8735502758698345
NHGRI_mPanTro3,acceptor,splam,0.9352,0.9997,0.9996793158738643,0.9391263503992485,0.96745,0.966365280289331
NHGRI_mPanTro3,acceptor,spliceai,0.7856,0.9997,0.9996182720447894,0.8234082859731489,0.89265,0.8797805028277058
NHGRI_mPanTro3,both,splam,0.9349,0.99965,0.9996257685110933,0.9388588870626908,0.967275,0.9661800800930113
NHGRI_mPanTro3,both,spliceai,0.7807,0.99965,0.9995518852826324,0.8200910619795726,0.890175,0.8766738721540664
GRCm39,donor,splam,0.9145,0.9996,0.9995627937479507,0.9212054188554051,0.95705,0.9551412606402423
GRCm39,donor,spliceai,0.7094,0.9995,0.9992956754472461,0.7747461437097899,0.85445,0.829756126089245
GRCm39,acceptor,splam,0.9132,0.9995,0.9994527744336216,0.9200957378256467,0.95635,0.9543815645085437
GRCm39,acceptor,spliceai,0.723,0.9996,0.9994470555709152,0.7830173899420335,0.8613,0.83903910873854
GRCm39,both,splam,0.91385,0.99955,0.9995078201903095,0.9206502717141015,0.9567,0.954761531630361
GRCm39,both,spliceai,0.7162,0.99955,0.9993720784204284,0.7788600148050026,0.857875,0.8344158681152244
TAIR10,donor,splam,0.8279,0.9977,0.997229583232956,0.8528808343306548,0.9128,0.9047098677740137
TAIR10,donor,spliceai,0.2304,1.0,1.0,0.5650994575045208,0.6152,0.37451235370611186
TAIR10,acceptor,splam,0.8239,0.9979,0.997457627118644,0.85,0.9109,0.9024096385542167
TAIR10,acceptor,spliceai,0.2148,1.0,1.0,0.5601613264620211,0.6074,0.35363845900559765
TAIR10,both,splam,0.8259,0.9978,0.9973433160246347,0.8514378359928322,0.91185,0.9035610743394781
TAIR10,both,spliceai,0.2226,1.0,1.0,0.5626195566557893,0.6113,0.3641419924750532
