Database,Site,Model,Sensitivity,Accuracy
NHGRI_mPanTro3,donor,splam,0.9638,0.9814
NHGRI_mPanTro3,donor,spliceai,0.9566,0.9773
NHGRI_mPanTro3,acceptor,splam,0.9633,0.98115
NHGRI_mPanTro3,acceptor,spliceai,0.9586,0.9782
NHGRI_mPanTro3,both,splam,0.96355,0.981275
NHGRI_mPanTro3,both,spliceai,0.9576,0.97775
GRCm39,donor,splam,0.9563,0.9776
GRCm39,donor,spliceai,0.9469,0.9728
GRCm39,acceptor,splam,0.9564,0.97755
GRCm39,acceptor,spliceai,0.9496,0.97385
GRCm39,both,splam,0.95635,0.977575
GRCm39,both,spliceai,0.94825,0.973325
TAIR10,donor,splam,0.8989,0.9474
TAIR10,donor,spliceai,0.8154,0.9065
TAIR10,acceptor,splam,0.8975,0.94675
TAIR10,acceptor,spliceai,0.7746,0.8844
TAIR10,both,splam,0.8982,0.947075
TAIR10,both,spliceai,0.795,0.89545
