Database,Site,Model,Sensitivity,Specificity,Precision,NPV,Accuracy,F1_Score
NHGRI_mPanTro3,donor,splam,0.9638,0.999,0.9989635157545605,0.9650309119010819,0.9814,0.9810667752442996
NHGRI_mPanTro3,donor,spliceai,0.9566,0.998,0.9979136240350511,0.9583253312848089,0.9773,0.9768201776779332
NHGRI_mPanTro3,acceptor,splam,0.9633,0.999,0.998962978326247,0.9645650284831515,0.98115,0.9808074123097287
NHGRI_mPanTro3,acceptor,spliceai,0.9586,0.9978,0.9977102414654455,0.960161662817552,0.9782,0.9777641778865769
NHGRI_mPanTro3,both,splam,0.96355,0.999,0.9989632471100514,0.9647979139504563,0.981275,0.9809371102797078
NHGRI_mPanTro3,both,spliceai,0.9576,0.9979,0.9978118161925602,0.959242526194367,0.97775,0.9772924427208246
GRCm39,donor,splam,0.9563,0.9989,0.9988510549404638,0.9580855553424132,0.9776,0.9771124961683866
GRCm39,donor,spliceai,0.9469,0.9987,0.9986289812275891,0.9495151169423844,0.9728,0.9720767888307156
GRCm39,acceptor,splam,0.9564,0.9987,0.9986425811840869,0.9581694329847453,0.97755,0.9770649231240742
GRCm39,acceptor,spliceai,0.9496,0.9981,0.9980031529164477,0.951931330472103,0.97385,0.9732001024852677
GRCm39,both,splam,0.95635,0.9988,0.998746801733591,0.958127488128927,0.977575,0.9770887078235551
GRCm39,both,spliceai,0.94825,0.9984,0.9983155235037111,0.950721325524925,0.973325,0.9726389209426367
TAIR10,donor,splam,0.8989,0.9959,0.9954595791805094,0.9078395624430264,0.9474,0.9447188649500788
TAIR10,donor,spliceai,0.8154,0.9976,0.9970652971386648,0.8438504483166976,0.9065,0.8971283969633623
TAIR10,acceptor,splam,0.8975,0.996,0.9955629506378258,0.9066909421939008,0.94675,0.9439915855903234
TAIR10,acceptor,spliceai,0.7746,0.9942,0.9925679138903126,0.8151853066579207,0.8844,0.8701415412266906
TAIR10,both,splam,0.8982,0.99595,0.9955112219451372,0.907264859940788,0.947075,0.9443553686423973
TAIR10,both,spliceai,0.795,0.9959,0.9948692278813666,0.829294695644933,0.89545,0.8837752209438052
