seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_027914.1,26860,45453,JUNC_220907,0,-,GT,AG,7.1943e-15,9.544074e-14,1.636729393794667e-05,0.0026068270672112703
NC_027914.1,82185,95783,JUNC_220919,0,+,GT,AG,3.0513033000000003e-16,7.9590306e-14,0.7251541018486023,0.00011941905540879816
NC_027914.1,241384,256848,JUNC_220931,0,+,GT,AG,9.351487e-13,7.556628e-13,6.872238031974121e-07,4.274497041478753e-05
NC_027914.1,243703,251975,JUNC_220946,0,+,GT,AG,2.0728196e-12,9.700363e-12,4.44953802798409e-05,0.00022756034741178155
NC_027914.1,244040,260231,JUNC_220944,0,+,GT,AG,6.4845512e-06,5.6752733e-06,8.178973075700924e-05,0.00033719305065460503
NC_027914.1,254274,258566,JUNC_220940,0,+,GT,AG,1.8370487e-07,3.2826776e-07,0.00016785789921414107,0.0007050387212075293
NC_027914.1,266484,271446,JUNC_220956,0,-,GT,AG,4.9907696e-13,3.3725065e-13,7.743947776361892e-07,2.463748569425661e-05
NC_027914.1,924612,925762,JUNC_220990,0,-,GT,AG,1.0762385e-13,3.957333e-14,0.00697383051738143,0.02043619565665722
NC_027914.1,996438,1002864,JUNC_220978,0,-,GT,AG,1.2555026e-13,3.052037e-12,0.0020975235383957624,8.918222249576502e-08
NC_027914.1,1095417,1104398,JUNC_220975,0,-,GT,AG,4.4155885e-14,1.2272167e-13,0.10983165353536606,0.0015714929904788733
NC_027914.1,1232443,1251817,JUNC_220994,0,-,GT,AG,2.5894773e-19,1.2116259e-18,1.785435961210169e-05,1.0394700439064763e-05
NC_027914.1,1262399,1263607,JUNC_220995,0,-,GT,AG,2.1130032e-13,7.861802e-13,1.648644138185773e-05,8.776850108915824e-07
NC_027914.1,1593972,1609513,JUNC_221023,0,-,GT,AG,3.2055362e-14,5.481481e-13,7.798762453603558e-06,4.464354788069613e-06
NC_027914.1,1884406,1884617,JUNC_221041,0,-,GT,AG,1.1072118e-10,1.3126163e-10,0.00028773240046575665,5.690540660907573e-07
NC_027914.1,1987333,2000409,JUNC_221046,0,-,GT,AG,6.7716764e-17,7.239611e-16,1.7656699924373243e-07,5.9829606470884755e-05
NC_027914.1,2109527,2115504,JUNC_221054,0,-,GT,AG,6.342650500000002e-16,1.6564964e-14,6.702631480948185e-07,2.0212705749145243e-06
