seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_000067.7,3306840,3312628,JUNC_14,0,+,GT,AG,6.9129416e-12,3.809638e-12,2.1373966774262954e-06,9.18843306862982e-06
NC_000067.7,3731246,3734784,JUNC_13,0,+,GT,AG,7.561114e-12,1.9138204e-12,8.409279689658433e-05,1.5518422742388793e-06
NC_000067.7,4213790,4232510,JUNC_24,0,+,GT,AG,8.504302e-14,1.9384422e-13,2.3019983927952126e-05,0.003563918638974428
NC_000067.7,4247981,4255210,JUNC_28,0,+,GT,AG,1.6349997e-14,6.191856e-14,3.182650289090816e-06,1.3052771464572288e-05
NC_000067.7,4410088,4415632,JUNC_38,0,+,GT,AG,5.6539932e-11,5.153353e-10,1.583581820341351e-06,0.0002957498945761472
NC_000067.7,4426392,4442929,JUNC_22,0,+,GT,AG,4.314881e-17,3.4998382e-17,5.653172411257401e-05,1.1530994015629403e-05
NC_000067.7,4905536,4912888,JUNC_53,0,-,GT,AG,1.4078791e-14,1.115723e-14,0.0003193659067619592,1.585263089509681e-05
NC_000067.7,4939088,4942445,JUNC_73,0,-,GT,AG,6.561893e-12,2.0702478e-11,2.080594640574418e-06,0.8695515394210815
NC_000067.7,4953882,4954762,JUNC_77,0,-,GT,AG,8.703146e-14,3.712635e-13,0.010656227357685566,6.899371783219976e-06
NC_000067.7,4959984,4960326,JUNC_66,0,-,GT,AG,6.180048e-18,2.9747734e-17,6.662954774583341e-07,7.394181466224836e-06
NC_000067.7,4991753,4998699,JUNC_91,0,+,GT,AG,1.6024753e-08,1.9047455e-08,1.2694280485447962e-05,2.696194087548065e-06
NC_000067.7,5007748,5012853,JUNC_94,0,+,GT,AG,5.7662767e-11,2.1955104e-10,5.303244506649207e-06,6.1196956266940106e-06
NC_000067.7,5163356,5175062,JUNC_108,0,-,GT,AG,1.2215948e-14,1.3897852e-14,1.0398589544990955e-08,2.0991915050672105e-07
NC_000067.7,5173600,5174312,JUNC_116,0,-,GT,AG,2.1963501e-17,3.7800384e-18,4.694293602369726e-05,1.9350543880136684e-05
NC_000067.7,5193394,5212481,JUNC_119,0,-,GT,AG,9.547406e-14,6.316241e-14,0.638171374797821,2.54751921602292e-05
NC_000067.7,6290493,6291424,JUNC_140,0,-,GT,AG,1.2102552e-12,2.1245074e-12,0.0006226091645658016,2.7790360945800785e-06
NC_000067.7,6296108,6299931,JUNC_143,0,-,GT,AG,1.6100856e-06,8.562566e-06,0.000446537509560585,0.00021897505212109536
NC_000067.7,6315828,6324720,JUNC_141,0,-,GT,AG,2.6795773e-12,7.0435563e-12,0.0001329598162556067,0.0033100575674325228
NC_000067.7,6338787,6353674,JUNC_131,0,-,GT,AG,1.1613596e-05,1.2210614e-05,3.8647500332444906e-05,4.18439014993055e-07
NC_000067.7,6431980,6443979,JUNC_152,0,-,GT,AG,1.008047e-09,2.3322922e-08,0.0003122983034700155,6.483364245468692e-07
NC_000067.7,6443110,6448228,JUNC_156,0,-,GT,AG,1.2493974e-10,2.2170953e-10,0.00020791914721485227,3.173770437570056e-06
NC_000067.7,6709743,6727604,JUNC_170,0,-,GT,AG,3.4292845e-19,1.0736750000000001e-17,3.517600930535991e-07,1.675880128004792e-07
NC_000067.7,7171892,7185867,JUNC_195,0,-,GT,AG,1.3191991e-06,1.1617116e-06,1.1002565770468209e-05,1.6905235042941058e-06
NC_000067.7,7183774,7198203,JUNC_196,0,-,GT,AG,7.1436594000000005e-16,1.4859596e-15,1.6441048501292244e-05,8.958513717516325e-07
NC_000067.7,7225898,7242022,JUNC_193,0,-,GT,AG,8.485211e-16,3.0246384e-15,0.00044467151747085154,0.0009578872704878449
NC_000067.7,9621571,9633749,JUNC_226,0,-,GT,AG,9.395007e-11,5.895027e-10,5.945229077042313e-06,8.218755283451173e-06
NC_000067.7,9677189,9680287,JUNC_241,0,-,GT,AG,6.8404204e-15,5.0201986e-14,0.0001725822512526065,0.00023127890017349273
NC_000067.7,9680594,9691788,JUNC_234,0,-,GT,AG,1.3125035e-11,5.194903e-11,7.47289668652229e-05,1.3419372635326e-06
NC_000067.7,9748670,9756739,JUNC_253,0,+,GT,AG,4.3279172e-11,2.3038349e-10,0.0002412106259725988,3.891515021337e-08
NC_000067.7,9754667,9767503,JUNC_257,0,+,GT,AG,5.531553e-13,1.0155326e-12,0.00012503711332101375,0.00023252361279446632
NC_000067.7,9800635,9813619,JUNC_260,0,+,GT,AG,6.491714e-11,1.2042602e-10,0.00012054336548317224,1.3325184227142017e-06
NC_000067.7,9980583,9998317,JUNC_301,0,-,GT,AG,6.9165444e-14,1.716463e-12,9.550479518338761e-08,4.402249089707766e-07
NC_000067.7,10044190,10059839,JUNC_317,0,+,GT,AG,1.405385e-08,2.0110146e-08,4.3741743866121396e-05,2.1939888483757386e-06
NC_000067.7,10098883,10117240,JUNC_322,0,+,GT,AG,2.7213298e-11,2.806426e-11,0.00013584898260887712,0.000641711987555027
NC_000067.7,10101937,10105442,JUNC_321,0,+,GT,AG,5.548384e-13,1.4390405e-13,0.0005985229508951306,4.858891884396144e-07
NC_000067.7,10121068,10126997,JUNC_334,0,-,GT,AG,8.0518806e-13,4.8849775e-13,6.917094196978724e-06,6.912188155183685e-07
NC_000067.7,10125442,10143097,JUNC_344,0,-,GT,AG,4.5124934e-22,3.8688675e-21,6.375854354701005e-06,3.7424484617076814e-05
NC_000067.7,10176369,10177380,JUNC_342,0,-,GT,AG,1.2863015e-16,1.8713266e-16,6.792904605390504e-05,1.0192255217589263e-07
NC_000067.7,10221573,10223207,JUNC_357,0,+,GT,AG,1.8503777e-09,1.3075275e-09,8.232278196373954e-05,1.9250492186984047e-05
NC_000067.7,10285887,10294288,JUNC_358,0,+,GT,AG,2.9361295e-11,9.357224e-11,0.000276333128567785,4.6513019924532273e-07
NC_000067.7,10378622,10393268,JUNC_376,0,+,GT,AG,2.5516284e-12,8.879175e-12,6.705036503262818e-05,8.459615514766483e-07
NC_000067.7,11066492,11066996,JUNC_399,0,-,GT,AG,1.9350674e-13,1.7578258e-13,0.0007469912525266409,7.505149142161827e-07
NC_000067.7,11073586,11083829,JUNC_398,0,-,GT,AG,3.4347006e-10,1.427593e-10,0.011106065474450588,3.06150977849029e-05
NC_000067.7,11506515,11525899,JUNC_409,0,-,GT,AG,2.818097e-14,3.244373e-13,2.0444440451683477e-05,0.01033947616815567
NC_000067.7,11966625,11980765,JUNC_413,0,-,GT,AG,7.5244376e-14,4.079439e-14,6.197673064889386e-05,1.9495946617098525e-06
NC_000067.7,12769197,12776620,JUNC_439,0,-,GT,AG,1.1090154e-13,8.0531583e-13,0.0005819281213916838,6.41704973531887e-05
NC_000067.7,12769376,12780202,JUNC_426,0,-,GT,AG,7.1357785e-19,9.842858e-18,4.397479187900899e-06,0.01648636721074581
NC_000067.7,12822027,12826249,JUNC_437,0,-,GT,AG,3.0902562e-13,6.131566e-13,6.573475548066199e-05,6.916313743943192e-09
NC_000067.7,12846931,12849165,JUNC_422,0,-,GT,AG,2.0869095e-06,4.857632e-06,7.430120604112744e-05,1.4786783708586881e-07
NC_000067.7,12991170,13006857,JUNC_453,0,+,GT,AG,5.0827817e-15,5.612363e-15,1.2248450730112381e-05,1.6327004459526506e-06
NC_000067.7,13042163,13048812,JUNC_460,0,+,GT,AG,6.087642e-13,9.662017e-12,1.656263520999346e-05,6.444816972361878e-05
NC_000067.7,13326671,13333006,JUNC_481,0,+,GT,AG,1.2444586e-14,4.465135e-14,2.2307231120066717e-05,1.1494894351926632e-05
NC_000067.7,13643496,13648291,JUNC_491,0,+,GT,AG,5.1830088e-17,9.022778e-17,0.00010567190474830568,2.440852426843776e-07
NC_000067.7,13654978,13666088,JUNC_493,0,+,GT,AG,3.113648e-11,1.9832783e-11,0.0012937244027853012,3.72592445785358e-08
NC_000067.7,13714001,13721837,JUNC_503,0,+,GT,AG,4.5917437e-13,2.6631017e-11,1.6117366612888873e-05,1.4130596071026957e-07
NC_000067.7,14263686,14267666,JUNC_539,0,+,GT,AG,5.71005e-19,8.507925000000001e-18,6.705687701469287e-05,2.3453661924577318e-05
NC_000067.7,14335005,14348375,JUNC_543,0,+,GT,AG,2.4720379e-10,4.9624377e-10,1.5060449243264884e-07,0.0009151964331977069
NC_000067.7,14957956,14962544,JUNC_555,0,+,GT,AG,2.8228325e-12,8.401556e-12,2.1699424905818887e-06,1.2564931239467114e-05
NC_000067.7,14966779,14985803,JUNC_554,0,+,GT,AG,2.060244e-15,1.6809313e-14,1.9138587958877906e-06,0.0026299909222871065
NC_000067.7,15682218,15685489,JUNC_576,0,-,GT,AG,2.3618644e-12,7.699679e-12,0.0006675332551822066,0.00010688947077142075
NC_000067.7,15940488,15959422,JUNC_612,0,+,GT,AG,1.5739805e-11,4.132604e-12,1.3065961866232101e-05,1.870227883671305e-08
NC_000067.7,15952427,15961703,JUNC_607,0,+,GT,AG,1.2833641e-09,2.9363936e-10,0.00037674244958907366,1.3103704986860976e-05
NC_000067.7,16142748,16143791,JUNC_622,0,+,GT,AG,4.499589e-18,5.462911299999999e-18,3.109338877038681e-06,0.0005818785284645855
NC_000067.7,16153169,16154719,JUNC_626,0,+,GT,AG,1.6098876e-06,1.141018e-06,0.0009766544681042433,0.00012547729420475662
NC_000067.7,16183259,16193784,JUNC_646,0,-,GT,AG,3.0499717e-12,5.7833325e-11,4.011288638139376e-06,5.739972493756795e-06
NC_000067.7,16327039,16343993,JUNC_665,0,+,GT,AG,3.9379697e-12,1.4049895e-12,6.333625788101926e-05,9.524963502371975e-07
NC_000067.7,16425962,16433518,JUNC_648,0,+,GT,AG,2.8838042e-07,1.0205825e-06,0.0122548071667552,0.0019104729872196913
NC_000067.7,16521856,16539115,JUNC_662,0,+,GT,AG,2.3220848e-14,4.1600184e-13,7.505779649363831e-05,2.840070862930588e-07
NC_000067.7,16526558,16544827,JUNC_652,0,+,GT,AG,1.1700287e-06,2.3992678e-07,0.0005251939292065799,0.00014255546557251364
NC_000067.7,16527409,16547231,JUNC_647,0,+,GT,AG,6.873473000000001e-17,7.865847600000001e-16,0.00022623689437750727,0.004249273799359798
NC_000067.7,16571275,16577870,JUNC_660,0,+,GT,AG,4.119361e-18,8.198985e-17,0.0019761344883590937,1.3072572073724587e-06
NC_000067.7,16613532,16628627,JUNC_669,0,+,GT,AG,1.0687634e-15,3.0534094e-14,9.695078006188851e-06,1.7906057792060892e-07
NC_000067.7,16645038,16646485,JUNC_674,0,+,GT,AG,8.50029e-15,1.1987404e-13,3.801416369242361e-06,0.00019272153440397233
NC_000067.7,16719392,16722160,JUNC_682,0,+,GT,AG,8.5382455e-13,2.6609305e-12,3.7184845496085472e-06,0.00051373295718804
NC_000067.7,16747771,16748089,JUNC_691,0,-,GT,AG,2.91633e-13,1.4415863e-12,0.9383953809738159,2.536008196329931e-06
NC_000067.7,16766789,16775478,JUNC_709,0,-,GT,AG,3.0005373e-10,1.15324165e-11,2.471743937348947e-05,1.3911488849771558e-06
NC_000067.7,17132293,17134675,JUNC_712,0,+,GT,AG,5.067899e-15,3.135252e-13,0.04341265931725502,5.015624083171133e-06
NC_000067.7,17203201,17218701,JUNC_735,0,-,GT,AG,1.1875112e-18,3.7805033e-17,2.045911969617009e-06,2.6259291189489886e-05
NC_000067.7,17203558,17208814,JUNC_730,0,-,GT,AG,3.569356e-16,1.9486793e-15,7.733507118246052e-06,4.599697786034085e-05
NC_000067.7,17209813,17219738,JUNC_727,0,-,GT,AG,7.1741726e-14,4.2620116e-14,1.0938852028630208e-05,0.0005226925131864846
NC_000067.7,17211880,17212510,JUNC_741,0,-,GT,AG,1.9983966e-11,8.3546917e-13,7.369725153694162e-06,1.4734029718965758e-05
NC_000067.7,17679986,17693359,JUNC_750,0,-,GT,AG,2.6572501e-15,6.982909e-15,4.764056598105526e-07,1.0568542165856343e-05
NC_000067.7,17682322,17697726,JUNC_748,0,-,GT,AG,7.0088324e-10,3.5955083e-09,1.0038103255283204e-06,2.10037142096553e-05
NC_000067.7,17806572,17811353,JUNC_759,0,-,GT,AG,1.6063402e-10,1.0875135e-10,1.074653255273006e-06,0.01987171545624733
NC_000067.7,18188182,18207645,JUNC_778,0,+,GT,AG,2.249383e-08,4.9817505e-08,1.9118435830023373e-06,0.00039119075518101454
NC_000067.7,18190179,18203555,JUNC_782,0,+,GT,AG,1.0120824e-09,5.4467475e-09,0.00011712618288584054,0.0014060685643926263
NC_000067.7,18323305,18324513,JUNC_790,0,+,GT,AG,2.4054052e-13,3.646444e-14,4.497098871070193e-06,4.488786362344399e-05
NC_000067.7,19181258,19197176,JUNC_800,0,-,GT,AG,3.8904904e-11,5.4417226e-10,4.8580553993815556e-05,1.0903245311055798e-05
NC_000067.7,19209054,19226876,JUNC_804,0,-,GT,AG,2.8387641e-11,9.6193054e-11,8.229468221543357e-05,3.83458512942525e-07
NC_000067.7,19279631,19298474,JUNC_828,0,-,GT,AG,3.3138898e-09,2.4100617e-08,2.09612380785984e-07,2.955718855446321e-06
NC_000067.7,19282982,19285185,JUNC_818,0,-,GT,AG,3.5134903e-10,6.5198824e-10,0.00021943524188827723,0.004002316389232874
NC_000067.7,20146805,20164280,JUNC_843,0,+,GT,AG,1.7263422e-11,3.1843483e-10,9.535474418953527e-06,8.300306944875047e-05
NC_000067.7,20511199,20529337,JUNC_844,0,+,GT,AG,3.571957e-15,2.1561827e-14,0.0007189736352302134,1.377696321469557e-06
NC_000067.7,20590173,20597655,JUNC_841,0,+,GT,AG,8.354239e-14,6.1286485e-13,0.00010800790914800018,2.1298082231169246e-07
NC_000067.7,20803140,20816496,JUNC_851,0,-,GT,AG,5.241872e-11,6.500569e-12,0.003785108681768179,0.002193872118368745
NC_000067.7,20880088,20882878,JUNC_866,0,+,GT,AG,3.921019e-17,4.094552e-15,0.0003296882496215403,0.21535101532936096
NC_000067.7,20885425,20890236,JUNC_868,0,+,GT,AG,4.272566e-08,9.221102e-08,0.00026075405185110867,3.965068117395276e-06
NC_000067.7,20986751,20992234,JUNC_876,0,-,GT,AG,7.1421e-13,9.0055914e-13,4.22894709117827e-06,1.0162948456127197e-05
NC_000067.7,21022778,21027897,JUNC_888,0,-,GT,AG,1.6963154e-15,1.3757037e-15,8.349912241101265e-05,0.0017246330389752984
NC_000067.7,21130538,21133380,JUNC_901,0,+,GT,AG,8.059648e-20,2.3473897e-18,0.025323262438178062,6.705652776872739e-05
NC_000067.7,21240972,21243810,JUNC_917,0,-,GT,AG,8.316683e-14,8.076915e-13,1.0135867341887206e-05,1.351834384877293e-06
NC_000067.7,21246886,21252781,JUNC_920,0,-,GT,AG,4.2050836e-08,4.750181e-09,1.4979138541093562e-05,0.0001558442454552278
NC_000067.7,21313562,21323515,JUNC_939,0,-,GT,AG,4.3377815e-11,1.0007806e-10,0.00019829696975648403,3.4274019071744988e-06
NC_000067.7,21421396,21432357,JUNC_945,0,-,GT,AG,0.24122685,0.6540508,0.00019109499407932162,0.2329770177602768
NC_000067.7,21926146,21945181,JUNC_956,0,+,GT,AG,1.5133253e-05,4.322759e-05,0.0010188085725530982,0.013758142478764057
NC_000067.7,21929930,21935977,JUNC_965,0,+,GT,AG,6.9290444e-09,2.430142e-09,0.00021726993145421147,7.148219083319418e-07
NC_000067.7,22756128,22758032,JUNC_976,0,+,GT,AG,2.3293562e-11,4.6227164e-10,0.3011547029018402,7.643012213520706e-05
NC_000067.7,23885118,23903074,JUNC_1025,0,+,GT,AG,7.054647300000002e-16,1.4015223e-15,2.127617881342303e-05,1.5826162780285813e-05
NC_000067.7,23900442,23907378,JUNC_1017,0,+,GT,AG,2.7169152e-11,5.4579213e-11,1.1204261909369961e-06,7.187457231339067e-05
