seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.0008675137651152909,0.000695920258294791
NC_072398.1,135266,136491,JUNC_6901,1,+,GT,AG,0.99983805,0.9996358,0.929146945476532,0.8397253751754761
NC_072398.1,135266,155648,JUNC_8211,1,+,GT,AG,1.0,0.9999999,0.9998258948326111,0.9995883107185364
NC_072398.1,135557,136491,JUNC_8763,1,+,GT,AG,0.9754309,0.9903999,0.9993884563446045,0.04719160497188568
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.948495090007782,0.46517282724380493
NC_072398.1,136595,149179,JUNC_6902,1,+,GT,AG,0.102228925,0.079629675,0.12159466743469238,0.46517282724380493
NC_072398.1,149353,155648,JUNC_12948,1,+,GT,AG,0.9915535,0.97055763,0.11483924090862274,0.8817099928855896
NC_072398.1,149353,161399,JUNC_6903,1,+,GT,AG,0.022392243,0.020495307,0.11483924090862274,0.8817099928855896
NC_072398.1,151940,155648,JUNC_8764,1,+,GT,AG,0.9619325,0.9290941,0.11483924090862274,0.8817099928855896
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.948495090007782,0.09552694857120514
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.004380350932478905,0.09552694857120514
NC_072398.1,155831,157310,JUNC_8212,1,+,GT,AG,0.9996062,0.999806,0.12230731546878815,0.09552694857120514
NC_072398.1,157392,157477,JUNC_8213,1,+,GT,AG,0.9998504,0.9993917,0.5164777636528015,0.7419439554214478
NC_072398.1,157596,159924,JUNC_8765,1,+,GT,AG,0.7483505,0.89881355,0.8511469960212708,0.6461567878723145
NC_072398.1,157596,161399,JUNC_8214,1,+,GT,AG,0.059963077,0.09742909,0.8511469960212708,0.6461567878723145
NC_072398.1,160017,161399,JUNC_8766,1,+,GT,AG,0.5886504,0.65520716,0.6091176867485046,0.6061387658119202
NC_072398.1,160235,161399,JUNC_12949,1,+,GT,AG,0.0001283315,0.0006780388,0.6091176867485046,0.6061387658119202
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.12230731546878815,0.8423807621002197
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.6091176867485046,0.8423807621002197
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.2137606143951416,0.8423807621002197
NC_072398.1,166825,169354,JUNC_6904,1,+,GT,AG,0.99999726,0.9999926,0.04139600694179535,0.8423807621002197
NC_072398.1,169523,173504,JUNC_6905,1,+,GT,AG,0.9999373,0.9999465,0.8049799799919128,0.9807660579681396
NC_072398.1,173550,173636,JUNC_6906,1,+,GT,AG,0.99961823,0.9995921,0.9945945143699646,0.4307481050491333
NC_072398.1,173744,180792,JUNC_6907,1,+,GT,AG,0.99999964,0.99999917,0.11132664978504181,0.473669171333313
NC_072398.1,188438,189082,JUNC_6908,1,+,GT,AG,0.00078886864,0.00037596677,0.7659999132156372,0.4605497717857361
NC_072398.1,229180,230153,JUNC_11190,1,+,GT,AG,1.0,1.0,0.19155344367027283,0.2968537211418152
NC_072398.1,230245,234358,JUNC_11191,1,+,GT,AG,1.0,1.0,0.6969622373580933,0.39551275968551636
NC_072398.1,234540,235243,JUNC_11192,1,+,GT,AG,1.0,1.0,0.8757452368736267,0.9983212351799011
NC_072398.1,235294,239354,JUNC_11193,1,+,GT,AG,0.9999995,0.9999989,0.988235592842102,0.9744319319725037
NC_072398.1,239479,242474,JUNC_11194,1,+,GT,AG,0.9999548,0.999956,0.975423276424408,0.9630293846130371
NC_072398.1,242564,242706,JUNC_11195,1,+,GT,AG,1.0,1.0,0.9569775462150574,0.9893789887428284
NC_072398.1,242847,244776,JUNC_11196,1,+,GT,AG,0.99999964,0.99999726,0.9957530498504639,0.9871507883071899
NC_072398.1,244939,245774,JUNC_11197,1,+,GT,AG,0.99986696,0.99959666,0.9409734606742859,0.7916052937507629
NC_072398.1,245890,246048,JUNC_11198,1,+,GT,AG,1.0,1.0,0.9236356019973755,0.7326386570930481
NC_072398.1,246127,246197,JUNC_11199,1,+,GT,AG,1.0,1.0,0.9666632413864136,0.9975396394729614
NC_072398.1,246709,246918,JUNC_11200,1,+,GT,AG,0.9994677,0.9994702,0.9925022125244141,0.9697420597076416
NC_072398.1,247043,247361,JUNC_11201,1,+,GT,AG,1.0,1.0,0.8922229409217834,0.9729932546615601
NC_072398.1,247472,247571,JUNC_11202,1,+,GT,AG,1.0,1.0,0.995849609375,0.9996551275253296
NC_072398.1,264796,265288,JUNC_6349,1,+,GT,AG,1.0,1.0,0.3828270733356476,0.4195927679538727
