seqid,start,end,name,expected_score,strand,d_dimer,a_dimer,d_score_splam,a_score_splam,d_score_spliceai,a_score_spliceai
NC_072398.1,165444,172557,JUNC_13,0,-,GT,AG,8.4323694e-13,6.210926e-12,2.160499570891261e-05,2.0468898583203554e-05
NC_072398.1,177825,188059,JUNC_19,0,-,GT,AG,1.0900371e-15,3.2891116e-14,1.7968563042813912e-05,2.6280943075107643e-06
NC_072398.1,187899,191708,JUNC_14,0,-,GT,AG,3.8249187e-08,6.096063e-08,4.3628069761325605e-06,3.355365333845839e-05
NC_072398.1,234813,236417,JUNC_20,0,-,GT,AG,1.3812128e-14,1.5387962e-13,0.0004893327713944018,1.1229255505895708e-05
NC_072398.1,255112,260378,JUNC_28,0,+,GT,AG,1.807296e-10,1.0638403e-09,0.014837655238807201,1.736795866236207e-06
NC_072398.1,309183,309635,JUNC_53,0,+,GT,AG,4.2947105e-13,3.4422244e-12,5.466262336994987e-06,0.0003139558539260179
NC_072398.1,329702,340971,JUNC_66,0,-,GT,AG,2.0829477e-08,7.810724e-08,6.133650458650663e-05,4.4914741010870785e-05
NC_072398.1,370764,384343,JUNC_73,0,+,GT,AG,5.6133207e-16,1.5241958e-14,1.1444565643614624e-05,7.057209359118133e-07
NC_072398.1,385382,387372,JUNC_85,0,+,GT,AG,4.3455253e-14,1.5167059e-12,0.0001949870347743854,0.001477929181419313
NC_072398.1,386344,392059,JUNC_86,0,+,GT,AG,6.795863e-12,6.963658e-11,0.00018166295194532722,2.6277385245521145e-07
NC_072398.1,401137,411908,JUNC_77,0,+,GT,AG,2.2344834e-11,2.359826e-11,8.71768279466778e-05,9.57669981289655e-05
NC_072398.1,498372,517719,JUNC_98,0,-,GT,AG,1.873916e-14,7.4826636e-13,2.7143130409967853e-06,5.97276994085405e-06
NC_072398.1,552468,554346,JUNC_119,0,+,GT,AG,1.7757977e-13,3.7177874e-12,0.0002030886389547959,0.0018715071491897106
NC_072398.1,579774,589477,JUNC_131,0,+,GT,AG,1.4269384e-13,1.5635029e-13,3.69233384844847e-05,0.00144914910197258
NC_072398.1,600730,613316,JUNC_140,0,-,GT,AG,5.6868364e-12,1.10187744e-11,0.13381445407867432,2.290068550792057e-05
NC_072398.1,605308,614287,JUNC_141,0,-,GT,AG,4.998508e-10,3.1161143e-09,1.077309025276918e-05,0.00012406053429003805
NC_072398.1,622544,624448,JUNC_151,0,+,GT,AG,1.5270318e-14,1.9221429e-14,9.92270142887719e-05,8.169500347321446e-07
NC_072398.1,626702,631152,JUNC_149,0,+,GT,AG,1.6932456e-13,1.036344e-12,0.006692264694720507,8.461029210593551e-05
NC_072398.1,627075,628479,JUNC_152,0,+,GT,AG,1.2819317e-16,1.7911666e-17,0.0132683664560318,1.8124759662896395e-05
NC_072398.1,660549,668937,JUNC_170,0,-,GT,AG,5.048432e-14,2.3104115e-14,1.6164065073098755e-06,0.00018798705423250794
NC_072398.1,703097,714904,JUNC_183,0,+,GT,AG,0.00016562063,0.00017293598,0.00012416101526468992,5.913368568144506e-07
NC_072398.1,757795,768492,JUNC_193,0,+,GT,AG,7.0295547e-10,5.274412e-10,0.00011976807581959292,1.1295309576553336e-07
NC_072398.1,766535,772483,JUNC_196,0,-,GT,AG,5.9452745e-08,4.5491484e-07,0.002001291373744607,6.507534635602497e-07
NC_072398.1,796048,802241,JUNC_213,0,-,GT,AG,6.263073e-16,1.9651647e-13,0.03791633993387222,0.0005525663145817816
NC_072398.1,821046,836538,JUNC_218,0,-,GT,AG,1.3810212e-15,8.4118266e-14,6.04106435275753e-06,4.2906143789878115e-05
NC_072398.1,829526,835158,JUNC_226,0,-,GT,AG,3.2606103e-15,9.476931e-14,0.0002570986107457429,1.811192669265438e-05
NC_072398.1,834972,836067,JUNC_220,0,-,GT,AG,1.172446e-13,1.4416625e-12,1.741341475280933e-05,1.4461213595495792e-06
NC_072398.1,855472,874368,JUNC_234,0,-,GT,AG,1.2722337e-18,5.3547934e-18,1.9141798475175165e-05,0.0023500837851315737
NC_072398.1,893936,898892,JUNC_253,0,+,GT,AG,1.6173240000000001e-22,6.147477500000001e-21,7.357758477155585e-06,1.4488068700302392e-06
NC_072398.1,909917,916225,JUNC_241,0,+,GT,AG,9.720479e-11,6.736608e-10,0.0001794996060198173,0.00391374109312892
NC_072398.1,959040,966504,JUNC_259,0,-,GT,AG,2.6104678e-09,5.734013e-09,0.07595175504684448,4.6425717300735414e-05
NC_072398.1,962390,981313,JUNC_261,0,-,GT,AG,2.6457084e-07,1.2289423e-06,1.1431500297476305e-06,4.042953878524713e-05
NC_072398.1,1043954,1056856,JUNC_289,0,+,GT,AG,1.1947293e-06,3.544917e-07,2.1302776076481678e-07,0.00019194032938685268
NC_072398.1,1057169,1058725,JUNC_301,0,+,GT,AG,6.10731e-09,1.8121575e-08,0.019970981404185295,8.243088132076082e-07
NC_072398.1,1143649,1156785,JUNC_312,0,+,GT,AG,7.043892e-14,1.6199083e-12,6.502479550363205e-07,0.0013377644354477525
