chr1	94635881	94636923	+
chr9	83820439	83831562	+
chr1	150926531	150927703	+
chr1	16575229	16576266	-
chr1	55961258	55961882	+
chr1	111195828	111195915	-
chr9	112454072	112484455	-
chr9	83818573	83820310	+
chr1	17113585	17113670	+
chr1	211714449	211715855	-
chr1	99300966	99305684	+
chr9	34311371	34311849	-
chr9	89418118	89443411	-
chr1	154213946	154220341	-
chr1	153955166	153958060	-
chr1	45342643	45342734	+
chr1	180196890	180197332	+
chr9	87969349	87970775	-
chr9	121046383	121074753	-
chr9	114408018	114417398	-
chr1	240334229	240392510	+
chr9	41172749	41182374	-
chr1	20779911	20787194	-
chr1	168097232	168136256	-
chr1	77713281	77717866	-
chr1	152047737	152047821	-
chr9	126805132	126832486	+
chr1	159934284	159934424	-
chr1	64110957	64113628	-
chr1	62238381	62253066	-
chr9	68940790	69008446	+
chr1	203380070	203395992	+
chr9	41166830	41170278	-
chr1	230554385	230556189	-
chr1	27625151	27626045	-
chr1	156158132	156158718	+
chr9	36376127	36400553	-
chr1	1257310	1262268	-
chr9	134135842	134136547	+
chr1	241354680	241355698	-
chr1	21729829	21736429	-
chr9	111525793	111527267	+
chr9	107284187	107300140	+
chr9	122285287	122313226	+
chr1	160408634	160415647	+
chr9	104094486	104095323	+
chr1	165249640	165263407	-
chr9	23762249	23820934	-
chr1	146527758	146533284	+
chr1	86321031	86329437	-
chr9	40503283	40576575	+
chr1	246551302	246564345	-
chr1	29323496	29323636	+
chr9	131096863	131106187	+
chr1	222823945	222830928	+
chr1	76295814	76313804	+
chr1	159920537	159923435	-
chr9	40448832	40457989	-
chr9	134825904	134830107	+
chr1	114206685	114220957	-
chr1	16589063	16589898	-
chr9	88106603	88109150	-
chr1	70830457	70838798	+
chr9	215029	286460	+
chr1	38867610	38881431	-
chr1	143331229	143343178	+
chr1	154551004	154551770	-
chr1	41016228	41017634	-
chr1	203374729	203375209	+
chr9	36246482	36258320	-
chr9	34836052	34837065	-
chr1	193020381	193021096	-
chr9	19288665	19289090	+
chr1	225831959	225842365	+
chr1	155187544	155188162	-
chr1	235328778	235341707	+
chr1	170990631	170992163	+
chr1	46188980	46189241	-
chr9	136379864	136380723	-
chr1	173659433	173660519	-
chr9	97211487	97238422	-
chr1	13584714	13585507	+
chr1	11610113	11611842	+
chr1	16633346	16643027	-
chr1	23089053	23091189	-
chr9	98220253	98220832	-
chr1	31919658	31930038	-
chr1	201507419	201514343	+
chr9	94154116	94159217	+
chr9	88991695	88991851	+
chr9	135704960	135714576	+
chr1	121362193	121362751	-
chr9	120793257	120793359	-
chr1	151762500	151762949	-
chr1	60941252	60952510	-
chr9	23765099	23849906	-
chr1	156030861	156032826	+
chr1	170662924	170664305	+
chr1	147162573	147166845	-
chr9	95005616	95019449	+
chr9	97362441	97364017	+
chr1	232574222	232630429	-
chr9	127034514	127069229	+
chr1	31791252	31792214	-
chr1	119385053	119392109	+
chr1	1848036	1879786	-
chr1	19597109	19600786	+
chr9	93620608	93629969	+
chr1	33010833	33012073	-
chr1	11285732	11294872	+
chr1	190439211	190443589	-
chr1	151307801	151327270	-
chr9	37002844	37007449	+
chr9	137577603	137578509	-
chr1	229508679	229510123	+
chr1	187443726	187470070	+
chr1	173188569	173205310	-
chr1	115996920	116019581	+
chr1	64805105	64812737	+
chr1	70222798	70228421	+
chr1	54243299	54251615	-
chr1	20323273	20323355	+
chr1	120839740	120840349	+
chr1	163322066	163322866	+
chr1	43283368	43285645	-
chr1	32139864	32154587	+
chr9	137145902	137148151	+
chr9	137762820	137776617	+
chr1	156745373	156755536	-
chr1	31521063	31522024	+
chr1	154321260	154322981	+
chr9	122475815	122502694	+
chr9	110972220	111037840	-
chr9	93558010	93561108	+
chr1	197046170	197050696	-
chr1	192847174	192863981	+
chr1	2406955	2408451	-
chr1	6237848	6238220	+
chr1	143969001	143973367	-
chr1	161229772	161230812	-
chr9	27247510	27258411	-
chr1	169589869	169590146	-
chr1	2588453	2588953	+
chr1	228107869	228107976	-
chr1	167063117	167064779	+
chr9	89455953	89475484	-
chr1	51617221	51669433	+
chr1	10761105	10796563	-
chr1	15121059	15124227	-
chr1	224583267	224680957	+
chr1	106048295	106049082	-
chr1	154509870	154520303	+
chr9	115904642	115925022	-
chr1	9981170	9981255	+
chr1	59296460	59321535	+
chr1	20349298	20350155	+
chr9	21455944	21477168	-
chr1	156904852	156904943	+
chr9	93062393	93069034	+
chr1	100720565	100723019	+
chr1	173659433	173669070	-
chr1	154968031	154968494	-
chr9	76638288	76641971	-
chr1	204080695	204112914	+
chr9	137231079	137231660	+
chr1	248913879	248917278	+
chr1	236983610	236984432	+
chr1	113682302	113682896	+
chr9	37187571	37247069	+
chr1	67111644	67115351	-
chr9	96496359	96509672	-
chr1	19440013	19441215	+
chr1	224305166	224311799	-
chr1	150900388	150907001	-
chr1	192764955	192766038	-
chr1	148952154	148960653	+
chr1	155060832	155061903	+
chr9	104134575	104135847	+
chr9	16738485	16832243	-
chr1	145670067	145670191	+
chr1	202183659	202184681	+
chr9	116504344	116540439	+
chr1	178335708	178338728	-
chr9	273100	286460	+
chr1	55107430	55120595	-
chr1	151215991	151224247	+
chr1	205978928	205992479	-
chr1	216682026	216939581	-
chr9	137728529	137743391	+
chr9	84078087	84081937	+
chr1	15758355	15764492	+
chr1	248858034	248858130	-
chr9	33168272	33177419	+
chr9	87919348	87919915	+
chr9	112268195	112297840	-
chr9	15573875	15578848	+
chr1	16888785	16889215	-
chr1	3872572	3873013	+
chr1	53255185	53258318	-
chr1	232574222	232575552	-
chr1	225301030	225304907	+
chr9	133112152	133148962	-
chr1	1625653	1626836	+
chr1	234373840	234374229	+
chr1	178470723	178473074	+
chr1	168104894	168137389	-
chr1	203287311	203287988	+
chr1	43319348	43321268	+
chr1	56236434	56249029	-
chr9	101407532	101407928	+
chr1	17348048	17348699	+
chr1	15407907	15410410	-
chr1	56989489	56992313	+
chr1	2198142	2198753	-
chr9	65143691	65145853	+
chr1	157800085	157801914	-
chr9	113374529	113376728	-
chr9	79574936	79612655	+
chr9	83708453	83712497	+
chr9	124450791	124451647	-
chr1	1745897	1749914	+
chr1	5709066	5711996	-
chr1	2406895	2408455	-
chr9	137788853	137790847	+
chr9	27258519	27258694	-
chr1	218345388	218345602	-
chr1	195759458	195761266	-
chr9	136456166	136459133	-
chr9	85966674	85974966	+
chr1	155689243	155709772	+
chr1	23627537	23629480	+
chr9	137578131	137578624	-
chr9	132264985	132269402	-
chr9	35490172	35555059	+
chr1	203795775	203796292	+
chr1	76013330	76019133	+
chr1	206201889	206202609	-
chr9	89363950	89386366	-
chr9	132827054	132827306	-
chr9	136404693	136405117	-
chr1	100039352	100043072	+
chr1	3635074	3635943	-
chr1	86156471	86156896	-
chr9	131511467	131515425	+
chr1	11259450	11262444	-
chr1	204141457	204149702	-
chr1	154540232	154542023	+
chr1	41048890	41113282	-
chr1	66773975	66776278	+
chr1	156337240	156338153	-
chr1	103025952	103031115	-
chr9	33504591	33508362	-
chr1	155008986	155014654	+
chr1	39512417	39512507	+
chr9	36191273	36204067	+
chr1	221078211	221079829	+
chr1	155195372	155196850	+
chr1	204544669	204546796	+
chr1	189150759	189307728	+
chr9	138120881	138121655	+
chr1	192935903	192937300	-
chr9	92287973	92288125	-
chr9	136668673	136669913	+
chr1	70423272	70424284	+
chr1	150694850	150695729	-
chr1	196317269	196326716	-
chr9	39447452	39456508	-
chr1	209650981	209651087	-
chr1	41982276	41996862	+
chr1	154170469	154172028	-
chr1	10434690	10451376	+
chr9	32840866	32841480	-
chr1	24419613	24440171	+
chr1	1063201	1065829	+
chr1	152758811	152759560	+
chr1	65299529	65300190	-
chr1	116393026	116400895	-
chr9	137052875	137053009	+
chr1	100240884	100244542	-
chr9	43129075	43131416	+
chr1	2135086	2135261	+
chr1	151612512	151658234	+
chr1	223094474	223095783	-
chr9	41080625	41081738	+
chr9	14863932	14868743	-
chr9	81611959	81613421	-
chr1	174121786	174155626	-
chr1	3213136	3213578	-
chr1	201507419	201530093	+
chr1	203182304	203182730	-
chr9	117761449	117767097	+
chr1	196914671	196916541	+
chr1	223373338	223374113	-
chr9	123769563	123929888	-
chr9	69248224	69251034	+
chr1	28560732	28561112	+
chr9	63317932	63326729	-
chr1	150630502	150634830	+
chr1	107779492	107782987	-
chr1	85961293	85964205	-
chr1	248030235	248038246	+
chr1	155613733	155614058	+
chr1	139847	140074	-
chr9	115053015	115055475	-
chr1	16643145	16645453	-
chr1	166927180	166936590	-
chr1	114420451	114421435	-
chr9	105118955	105134780	+
chr1	163322066	163326031	+
chr1	99970644	99993536	+
chr9	72030181	72035403	+
chr1	222715269	222715683	+
chr1	196063288	196088502	-
chr1	100068195	100077164	+
chr9	8521546	8524924	-
chr1	160496246	160523143	-
chr1	200519944	200521805	-
chr1	27364394	27364772	-
chr1	166947842	166947954	+
chr9	131504340	131508910	+
chr9	97095256	97095638	-
chr1	161167234	161167338	+
chr9	8437239	8449724	-
chr1	16315435	16316436	-
chr1	83750299	83860818	-
chr1	244457569	244477540	+
chr9	6215202	6215733	+
chr1	198692373	198694017	+
chr1	144720690	144721060	+
chr1	85358847	85404380	-
chr9	128115289	128117709	-
chr9	35835218	35845974	+
chr9	28476025	28561857	-
chr9	127896332	127905934	-
chr1	108817252	108823649	+
chr1	61990364	62013342	+
chr1	110484944	110486885	+
chr9	40205125	40211346	+
chr1	88790053	88792094	+
chr9	15622817	15623266	+
chr9	133082626	133084455	+
chr1	53302978	53307791	+
chr9	118070509	118166776	+
chr1	24938901	24960312	+
chr1	35557883	35558155	+
chr1	187577	187754	-
chr1	113932222	113933139	+
chr1	156369436	156374606	+
chr1	197176014	197176563	-
chr1	100249085	100249769	-
chr9	99596287	99718158	-
chr9	83248516	83267011	-
chr1	45630606	45634095	-
chr9	128456576	128459566	+
chr1	201362022	201363295	-
chr1	203795794	203796450	+
chr9	35400443	35401950	+
chr1	150330498	150332683	+
chr1	1759243	1759733	-
chr1	229093288	229184183	-
chr9	707251	710803	+
chr1	243140107	243142366	-
chr1	198900569	198937225	-
chr1	24415904	24440171	+
chr1	172308839	172379017	+
chr1	21665317	21669253	-
chr1	101162977	101163454	+
chr1	29680021	29686308	+
chr1	45661225	45686411	-
chr1	156021083	156030732	+
chr9	96503789	96522505	-
chr1	44851003	44874677	-
chr9	42920381	42921916	+
chr9	4985630	5021962	+
chr1	47229771	47232166	-
chr1	42817815	42825622	+
chr1	16183859	16183984	+
chr9	133685286	133694257	-
chr9	34373001	34376056	-
chr9	129108077	129108407	-
chr1	240294908	240329075	+
chr1	243739613	243740712	-
chr1	52864157	52866540	+
chr1	145904811	145906732	-
chr1	207130274	207134693	-
chr1	84181728	84182199	+
chr1	216701509	216723243	-
chr1	169888890	169894006	-
chr1	143814557	143818341	-
chr9	39809633	39809730	-
chr1	183240391	183258721	+
chr1	182576389	182579957	-
chr1	29168638	29186609	-
chr9	78450197	78466420	+
chr1	143507592	143509216	+
chr1	27235311	27260955	+
chr1	34541688	34547578	-
chr9	111451555	111483984	-
chr1	208110353	208110746	+
chr1	28530615	28531802	+
chr1	220798275	220805051	+
chr1	151282582	151283187	+
chr1	206681590	206682906	+
chr9	16832350	16870645	-
chr1	16150963	16153112	-
chr1	161860277	161863200	+
chr1	51567843	51569547	-
chr1	60729667	60732446	-
chr1	53930145	53945554	-
chr1	153638448	153645063	+
chr9	94199251	94204492	-
chr9	83627044	83628180	+
chr9	91220992	91264916	-
chr1	202228005	202228664	-
chr1	145917816	145918431	-
chr1	16971626	16972359	+
chr1	173938874	173941264	-
chr9	96324169	96360153	-
chr1	42784122	42784682	-
chr1	6533441	6544825	-
chr9	136519565	136544023	-
chr9	112330474	112332783	-
chr9	7914741	7925544	-
chr1	46558342	46559669	+
chr1	16647581	16647783	+
chr1	227219420	227254063	-
chr1	23321663	23333517	-
chr1	26463433	26467047	-
chr1	120641759	120643672	-
chr1	25362553	25385710	-
chr1	1625653	1625908	+
chr1	183502391	183512836	+
chr9	110973558	111036113	-
chr9	131261350	131281021	-
chr9	76181591	76188577	+
chr1	205236294	205236504	-
chr1	239707760	239714176	-
chr1	182580007	182581224	-
chr9	93268746	93268839	+
chr9	72250841	72253237	+
chr1	85761566	85781219	-
chr9	37327834	37354709	+
chr1	27965881	27966502	+
chr1	203795794	203802568	+
chr1	47050039	47055403	+
chr1	116453168	116455064	-
chr1	168045227	168063620	+
chr1	212545765	212554411	+
chr1	173715654	173716002	+
chr1	224515876	224680957	+
chr1	144440038	144456536	-
chr1	230058078	230178217	+
chr1	92736627	92792343	-
chr9	38601201	38603158	-
chr9	95850292	95875864	-
chr9	115055748	115057152	-
chr9	23765099	23825805	-
chr1	53894547	53906094	+
chr9	121375325	121400665	+
chr1	109659110	109665010	+
chr1	237593636	237594099	+
chr1	45917533	45959385	+
chr1	183502391	183515873	+
chr1	212863869	212864392	+
chr1	24499711	24502347	-
chr9	129049963	129051299	+
chr1	172140596	172142135	-
chr1	150511198	150512351	+
chr9	121281562	121302910	+
chr1	154533013	154534477	+
chr9	33401672	33402372	-
chr1	66694504	66695433	+
chr1	149655908	149660853	+
chr1	63160262	63161403	-
chr1	155613233	155613424	+
chr9	123071501	123073551	+
chr1	59626049	59660218	+
chr1	201485376	201488872	-
chr1	153944397	153945134	-
chr9	40265414	40266950	+
chr9	19352665	19360243	+
chr1	188902	195262	-
chr1	29442998	29517586	+
chr1	48229177	48229294	+
chr1	161543199	161548420	-
chr9	102233056	102236422	+
chr1	94530596	94533089	-
chr1	43992639	43993889	+
chr9	135625205	135625331	-
chr1	67685538	67686349	+
chr1	203045987	203048226	+
chr1	82636092	82644672	+
chr1	11654952	11655327	+
chr9	18333132	18336331	+
chr1	2304108	2304292	+
chr9	35610300	35611803	-
chr9	121171203	121171407	+
chr1	50240348	50243645	-
chr9	131261350	131264583	-
chr1	149977576	150006704	-
chr9	36376127	36390568	-
chr1	150418110	150440922	+
chr1	109985543	110009033	+
chr9	117096151	117214357	-
chr1	186451274	186466287	+
chr1	188266	188438	-
chr9	114394410	114398439	-
chr1	156564691	156565335	-
chr1	145576511	145577220	-
chr1	48539086	48539641	-
chr9	112575251	112617870	+
chr1	247332481	247374006	+
chr1	89588368	89592770	+
chr1	158295038	158329851	-
chr1	209567633	209567718	-
chr1	44881739	44926627	-
chr1	1338653	1339361	-
chr1	10642322	10642858	-
chr1	54620007	54623098	-
chr1	16627289	16628467	-
chr1	112698478	112698637	+
chr1	40202016	40202411	+
chr9	99369868	99370853	-
chr1	19268701	19269271	-
chr9	97898249	97909959	-
chr9	84668785	84669334	+
chr1	8970981	8974346	+
chr1	207042212	207054700	+
chr1	186304257	186306317	+
chr9	27455748	27471144	-
chr1	8014396	8015494	-
chr1	205256416	205268949	+
chr1	22643737	22644010	+
chr1	234214574	234231416	+
chr1	89015414	89020125	-
chr1	148003982	148005372	-
chr9	128845411	128846679	-
chr1	32627544	32634767	-
chr9	67059643	67082691	+
chr9	136807202	136808726	-
chr1	22416970	22418217	-
chr1	213176492	213205238	+
chr1	2502910	2503944	+
chr1	207340508	207347131	+
chr1	166936737	166956732	-
chr9	36369932	36424612	-
chr9	127180749	127185421	-
chr1	95510362	95514150	+
chr9	131373731	131430093	+
chr9	128822833	128824071	-
chr1	179302802	179335505	+
chr1	161202480	161206406	+
chr1	11763034	11763695	+
chr1	222719359	222724091	+
chr9	79518448	79532216	-
chr1	144955601	144960337	-
chr1	145586833	145587886	-
chr1	77732200	77734346	-
chr1	148335919	148344212	-
chr9	67189822	67191031	+
chr1	145927794	145944534	+
chr1	173867043	173867959	-
chr1	186435289	186436357	+
chr1	224451974	224454277	+
chr1	82997589	83076140	+
chr9	67492535	67506597	-
chr1	68420121	68448531	+
chr1	248906466	248913815	+
chr1	32095762	32100441	+
chr1	153023570	153023942	+
chr9	35264	35503	-
chr9	106927164	106930524	+
chr9	66598010	66598323	+
chr1	35269085	35358924	+
chr9	134380163	134401631	+
chr9	136268125	136274882	-
chr1	225937960	225939360	-
chr9	112545717	112574056	+
chr1	201151852	201153782	-
chr1	21612109	21613139	-
chr9	34613901	34614709	-
chr9	35409003	35433706	+
chr1	100990628	100992636	-
chr9	95080780	95086681	+
chr1	204968969	204970615	+
chr9	92321746	92323235	-
chr9	128910238	128914992	-
chr1	28457859	28459084	+
chr1	230889632	230893469	+
chr1	113904793	113904941	-
chr9	111036201	111038869	-
chr9	130450333	130452223	+
chr9	26110139	26114383	+
chr1	89009494	89013184	-
chr1	182666973	182671656	-
chr1	120812095	120813890	+
chr1	117522937	117523249	+
chr1	66046261	66050530	-
chr1	204516619	204525483	+
chr1	20886371	20892618	-
chr1	232956447	232978162	+
chr9	132231789	132237420	+
chr9	5881675	5910614	-
chr9	111525262	111525685	+
chr9	686921	710803	+
chr1	44704173	44708680	+
chr1	150549895	150550614	+
chr9	118976513	118977315	+
chr9	14120624	14125634	-
chr1	36238863	36259381	+
chr1	9943771	9972017	+
chr1	32045390	32060162	+
chr9	137114378	137114462	-
chr1	145095029	145098987	+
chr9	127226199	127243078	+
chr1	39691170	39691305	-
chr1	195416	200049	-
chr9	88066781	88077382	-
chr9	131473724	131477743	+
chr9	4984765	4985939	+
chr1	225567414	225600207	-
chr9	105603816	105604214	+
chr1	179528431	179532969	+
chr1	20059692	20084820	+
chr9	92848551	92853913	-
chr1	154983397	154983841	+
chr9	35845885	35845974	+
chr9	112297916	112378699	-
chr9	8525035	8527344	-
chr1	24947907	24955399	+
chr9	34701555	34702953	+
chr1	51294511	51297790	-
chr9	6497103	6497197	+
chr1	153995180	154009971	-
chr9	68269722	68270301	+
chr1	203068628	203075576	+
chr9	124263018	124301935	+
chr1	171709800	171710713	-
chr1	111120693	111122615	-
chr1	182602481	182603228	-
chr1	58718748	58750830	+
chr9	112405722	112418859	+
chr9	124538316	124540032	-
chr9	83817727	83818400	+
chr9	13265867	13279399	-
chr1	230916299	230920509	-
chr9	133205675	133205916	-
chr1	19518144	19523181	-
chr1	53883276	53889712	-
chr1	42693523	42696641	+
chr1	112540872	112541950	-
chr1	39548951	39553117	-
chr9	128456255	128457197	+
chr1	1757310	1761890	-
chr9	79532334	79567631	-
chr1	176516429	176537263	+
chr1	201368227	201372026	-
chr1	46585974	46586233	-
chr1	89584789	89588312	+
chr1	84937593	84937754	-
chr9	67289001	67293351	+
chr9	7105500	7128065	+
chr1	207052323	207052863	-
chr1	148092199	148093737	+
chr1	153615936	153616232	-
chr9	134482447	134482660	+
chr1	159406413	159439775	+
chr9	101469620	101481362	+
chr1	157545082	157549559	-
chr9	90301653	90383519	-
chr1	149113712	149120905	-
chr9	85792252	85793420	-
chr1	48403882	48451551	-
chr9	110881	111557	-
chr9	128845411	128859946	-
chr9	15721875	15723656	+
chr1	222761413	222762118	-
chr1	246355094	246417295	-
chr1	52898719	52899173	-
chr1	94231643	94275011	-
chr1	181050286	181052321	+
chr1	170146261	170157968	+
chr1	7961735	7962762	+
chr9	40609357	40609453	-
chr1	117010230	117011735	+
chr9	4662036	4662163	-
chr9	114284777	114288108	+
chr9	19334668	19334976	+
chr1	155612975	155613091	+
chr1	228141829	228145510	+
chr1	50048182	50144956	+
chr9	4286523	4298279	-
chr1	241866731	241866829	+
chr1	96721896	96723563	+
chr1	228512358	228513080	-
chr1	52927465	52948008	+
chr1	155308965	155310042	+
chr1	148887401	148889783	+
chr1	172399916	172415293	-
chr1	154602248	154607991	-
chr9	35295930	35310466	+
chr1	148953905	148960653	+
chr1	117604936	117605645	-
chr1	3060604	3061106	-
chr1	204146764	204146965	-
chr9	77382087	77382278	+
chr1	1390865	1391296	-
chr1	46197871	46198050	-
chr1	151612381	151638887	+
chr9	121467931	121479065	-
chr1	164791	165883	-
chr1	1041796	1041955	+
chr1	101236991	101238821	+
chr1	92175249	92176828	+
chr9	13881990	13939660	-
chr1	21412850	21413174	-
chr9	113299772	113299855	-
chr1	16628650	16630889	-
chr1	214418979	214419353	+
chr1	2051012	2055440	+
chr9	27455748	27497787	-
chr9	127761650	127771185	-
chr9	127905302	127905934	-
chr1	151001829	151002164	-
chr1	89198408	89198502	+
chr1	21617491	21619024	-
chr9	132073742	132077441	-
chr9	79654075	79671208	+
chr1	1489811	1490256	+
chr1	239718899	239827251	+
chr1	42667440	42678725	+
chr9	136953779	136954153	+
chr1	91720227	91721954	-
chr1	40222710	40235791	+
chr1	20348358	20350856	+
chr1	229549584	229556739	-
chr1	36321209	36321723	+
chr1	11044953	11045407	-
chr9	135546252	135547177	+
chr9	92345787	92347411	+
chr9	97251557	97276568	+
chr1	151133517	151133959	-
chr1	15369502	15374504	+
chr1	153150131	153164344	-
chr1	69553933	69555417	+
chr1	161169183	161170619	+
chr1	219442434	219444351	+
chr1	28737147	28738258	+
chr1	70034740	70036352	-
chr1	171316327	171323003	+
chr9	125332017	125332509	+
chr9	115122872	115126306	-
chr1	110948396	110949850	-
chr1	35110447	35111824	+
chr1	46197871	46219704	-
chr9	135736787	135750097	+
chr9	131884099	131887943	-
chr1	182855713	182856531	+
chr1	24507728	24514313	+
chr9	41238862	41239643	+
chr9	72616477	72688708	+
chr9	17018437	17019524	-
chr9	34611332	34611859	-
chr1	26438284	26442707	+
chr1	110767460	110774188	-
chr1	65264932	65364634	+
chr1	201222827	201225823	+
chr1	184812474	184836276	+
chr1	197329003	197356830	+
chr1	35751506	35760341	-
chr1	156173006	156175085	+
chr1	153984781	153986016	-
chr9	18419456	18420594	-
chr9	127833214	127833955	+
chr1	29604799	29679118	+
chr9	127776676	127784758	+
chr1	16703074	16703299	+
chr1	149261791	149266968	-
chr1	156050553	156051169	-
chr9	110973558	111005464	-
chr1	1090428	1090875	-
chr1	37883732	37885637	-
chr1	46549267	46551064	-
chr1	224454343	224515740	+
chr1	113859460	113864197	-
chr1	45954438	45959385	+
chr1	87904077	87905439	-
chr1	11373079	11375894	+
chr9	122251973	122254273	-
chr9	135480265	135482682	+
chr1	246355094	246406516	-
chr1	41018401	41028532	+
chr9	91214425	91217276	-
chr1	77967098	77967626	-
chr9	22064018	22066234	+
chr1	23384096	23384345	-
chr1	210289650	210290368	-
chr1	83911363	83912932	-
chr1	160612580	160634612	-
chr1	232051907	232052216	+
chr1	210329601	210348932	+
chr1	15507133	15507872	-
chr1	19243707	19244905	-
chr1	68099792	68100697	+
chr1	147159642	147160796	-
chr9	132979817	132986658	+
chr9	33403438	33409881	+
chr1	197360479	197420999	+
chr9	135482351	135482682	+
chr1	92703619	92703736	-
chr9	128461010	128471307	+
chr1	29068768	29097806	+
chr1	92264638	92266539	-
chr1	44724392	44725032	+
chr1	27045315	27058397	+
chr1	153923962	153926240	+
chr1	52385949	52388456	-
chr1	78649905	78654242	+
chr1	220576736	220579353	+
chr9	114408018	114410879	-
chr1	210400662	210418153	+
chr1	204146764	204147459	-
chr1	27114286	27121090	-
chr1	150555565	150556196	+
chr1	148569427	148573229	-
chr9	132231789	132237215	+
chr1	24456273	24464025	+
chr9	36581739	36594627	+
chr1	111189253	111191006	-
chr1	83291547	83305751	+
chr1	59515795	59554123	+
chr9	122217288	122221048	-
chr1	608056	609082	-
chr1	21649796	21668510	-
chr1	92223676	92231381	+
chr1	206012406	206013771	-
chr9	14589619	14609849	-
chr1	37481835	37482353	+
chr9	127212719	127212967	+
chr1	86647417	86647779	+
chr1	211606287	211606450	-
chr1	196788944	196789634	+
chr1	150969091	150971848	-
chr1	91949488	91949637	+
chr1	209429408	209430424	+
chr9	7798637	7799448	-
chr1	20399549	20400934	-
chr1	185962666	185963767	+
chr9	138249380	138251537	+
chr1	143750635	143756431	+
chr9	87974074	87974371	-
chr9	23550905	23552539	-
chr9	36390616	36400553	-
chr9	96021281	96021584	-
chr1	201318795	201319815	+
chr1	216715249	216865060	-
chr1	229271370	229295847	+
chr1	111386858	111388253	-
chr1	101025466	101025664	-
chr1	203380070	203397014	+
chr1	37632022	37632286	-
chr1	29196258	29200409	-
chr9	132658358	132658670	-
chr1	207054251	207054700	+
chr1	3659430	3662152	-
chr9	121231303	121265153	+
chr1	143821072	143831989	-
chr1	66928963	66940027	+
chr1	35825678	35825925	+
chr1	16367308	16393227	+
chr1	153194176	153195298	-
chr1	89524587	89568246	+
chr1	117153369	117170106	-
chr9	121467931	121468251	-
chr1	176149074	176175909	-
chr1	75922359	75932124	-
chr1	239177065	239177425	-
chr1	81158948	81177746	-
chr1	48242616	48247000	+
chr9	97412844	97428459	+
chr1	245075611	245082082	+
chr1	216677491	216714515	-
chr9	72479426	72484106	+
chr1	186174642	186182167	+
chr1	244970443	244972508	+
chr1	153330637	153337180	-
chr1	111604702	111608135	-
chr1	201024085	201025421	+
chr9	87196279	87197935	-
chr1	171269086	171275345	+
chr1	94150515	94154550	-
chr1	147242830	147264421	+
chr9	127894629	127896241	-
chr1	241848200	241848730	+
chr1	32830067	32847671	+
chr1	204580409	204581079	+
chr1	222823945	222835118	+
chr1	222983109	222989355	+
chr9	93202101	93229695	+
chr1	50206308	50223102	-
chr1	67380123	67395546	+
chr1	65279878	65306432	-
chr1	164812149	164821536	+
chr1	19252248	19254781	+
chr9	135501123	135501698	+
chr9	133109685	133110295	-
chr9	36136583	36147785	+
chr9	65391051	65391426	-
chr1	154329075	154330395	+
chr1	32937259	32942251	-
chr9	69885122	69886837	+
chr1	27880054	27885294	+
chr1	144233693	144245237	-
chr1	156925015	156927184	+
chr1	223235100	223264629	-
chr1	145388490	145393883	-
chr1	180022848	180024421	+
chr1	155613766	155614061	+
chr1	160081697	160083127	+
chr1	174874506	174957456	+
chr9	39942169	39951169	+
chr1	237674846	237698964	+
chr9	7798637	7799546	-
chr1	108072697	108074392	+
chr1	29305428	29307128	+
chr1	46197084	46197307	-
chr1	155200113	155200896	-
chr1	235328498	235335241	+
chr1	114739890	114757924	-
chr9	113360737	113362371	+
chr1	40712469	40721605	+
chr1	202988605	202990265	-
chr9	79671338	79704782	+
chr1	108432849	108446691	+
chr1	178008149	178026154	-
chr9	127531778	127578921	-
chr9	136741958	136742786	-
chr1	37493814	37501803	-
chr1	24663224	24666814	+
chr9	136548101	136549131	+
chr9	41512383	41521385	-
chr9	35606983	35607581	+
chr9	23692887	23693447	-
chr1	22024445	22024805	-
chr1	23524488	23524606	-
chr9	2230688	2242426	-
chr1	47039494	47046466	+
chr9	65885120	65892702	+
chr9	35481929	35482026	+
chr1	16476062	16476398	-
chr1	111604500	111604628	-
chr1	179730417	179742354	+
chr9	126861236	126863591	+
chr9	84577658	84578770	+
chr1	244610326	244635488	+
chr1	227059411	227068653	-
chr1	205073564	205073655	+
chr1	161192240	161193639	-
chr9	122568689	122576765	-
chr1	177208685	177209596	+
chr1	43970708	43970905	+
chr1	151924044	151953478	-
chr1	120493301	120494233	-
chr9	64640761	64643102	+
chr1	193027955	193028084	-
chr1	150852840	150857008	-
chr1	235225562	235229230	-
chr9	23765099	23793906	-
chr1	235912468	235957881	-
chr1	143875309	143904226	-
chr1	225290082	225304907	+
chr1	58896009	58896997	-
chr1	21587089	21590984	+
chr1	228146067	228146860	+
chr9	32987731	32988082	-
chr9	117778274	117784335	+
chr1	186956181	186965408	+
chr1	48101950	48127907	-
chr9	133258132	133259818	-
chr1	27558883	27590534	-
chr1	29216685	29223139	-
chr9	136409067	136409873	-
chr1	95027260	95035845	-
chr1	91324766	91347428	-
chr1	202823906	202825185	+
chr1	15518395	15524851	-
chr1	153627598	153632033	-
chr1	160832719	160834050	-
chr1	200608928	200615354	-
chr1	226062094	226062734	+
chr9	137374763	137377073	-
chr1	31507581	31507715	+
chr1	190104313	190160667	-
chr1	216677491	216707358	-
chr1	201031231	201035051	+
chr1	212375300	212379894	-
chr9	76644912	76652482	-
chr1	207027679	207032706	-
chr1	150276632	150280834	+
chr9	33738416	33799786	-
chr9	34842696	34889578	+
