chr1	76011398	76013259	+
chr1	100068195	100069613	+
chr9	16419643	16431402	-
chr9	124008091	124009065	-
chr1	248682324	248685451	-
chr1	46344962	46352867	+
chr9	100442356	100445168	+
chr9	101371463	101383469	-
chr1	79344546	79344960	+
chr1	155748788	155749326	+
chr1	84182328	84185099	+
chr1	43215393	43250218	-
chr1	689079	698926	-
chr1	2240792	2302977	+
chr9	41699899	41705453	+
chr1	220618755	220618970	+
chr9	127874649	127879513	-
chr9	104281266	104285993	+
chr1	182454040	182458305	+
chr1	224305166	224311799	-
chr9	129620767	129621828	-
chr1	27553290	27558304	-
chr1	94249519	94333308	+
chr1	174958173	174969276	+
chr9	127925231	127925866	-
chr1	62006728	62031125	-
chr1	78628999	78635336	+
chr1	229101744	229102667	-
chr1	1179333	1180033	+
chr1	37612921	37614183	-
chr1	144448916	144456536	-
chr1	167052766	167058306	+
chr1	44803153	44803599	+
chr1	190479140	190480344	+
chr1	143487413	143487917	-
chr1	195752115	195753353	-
chr1	154970199	154973833	-
chr1	224219902	224223413	+
chr1	236395660	236409215	+
chr9	71947112	71982656	+
chr9	91426396	91426829	+
chr9	111272965	111284619	-
chr1	85036868	85041009	-
chr1	7852923	7853306	-
chr9	137159777	137160187	-
chr1	52667579	52668567	+
chr1	21610269	21611451	-
chr1	120972910	120973107	+
chr1	150157015	150158818	+
chr1	11762372	11764330	+
chr1	86385590	86386939	-
chr1	231626934	231749925	+
chr9	121297842	121300055	+
chr9	38437852	38456117	+
chr1	160739356	160749820	+
chr1	78620571	78620943	+
chr9	136850137	136850502	+
chr1	169459864	169460252	-
chr1	232904481	232907380	+
chr1	151070934	151073038	+
chr9	117708318	117708562	+
chr1	154436110	154445046	+
chr1	11736235	11747439	+
chr1	204525346	204525483	+
chr1	212410521	212414844	-
chr1	26368582	26372534	-
chr1	224435187	224515740	+
chr1	244835736	244842194	+
chr9	124801074	124801413	+
chr9	129042429	129048426	+
chr9	125207288	125207563	+
chr1	54516656	54517036	+
chr1	59326837	59339957	+
chr1	173864075	173864256	-
chr1	183516918	183517687	+
chr1	231694805	231722538	+
chr1	60941252	60952510	-
chr1	150900388	150907001	-
chr1	184152506	184153040	-
chr1	157746774	157749649	-
chr9	78861735	78869795	-
chr1	183590359	183590622	-
chr9	128884339	128886014	+
chr1	177973309	177984205	-
chr1	102657148	102660679	-
chr1	148776156	148778840	-
chr9	128823863	128824071	-
chr9	136952124	136952319	+
chr9	94801002	94874651	+
chr1	206455024	206455772	+
chr1	9427381	9428921	-
chr9	6843645	6849506	+
chr1	59340069	59378748	+
chr1	87396446	87398724	+
chr9	34629218	34630400	-
chr1	87132252	87133613	+
chr1	155214473	155214567	-
chr9	662255	676889	+
chr1	39848097	39883317	-
chr1	3454828	3463065	+
chr9	100851323	100852549	+
chr1	213167973	213230496	+
chr1	154220244	154225083	+
chr1	85654098	85677235	-
chr1	155012616	155014654	+
chr9	68954945	68957025	-
chr1	216939673	217078135	-
chr9	33998864	34011626	-
chr9	3979957	3981018	+
chr1	92513970	92514945	-
chr9	87844946	87845861	+
chr1	100140251	100140449	+
chr1	120492073	120493157	-
chr1	145975436	145977482	+
chr1	227946427	227946701	+
chr9	101407305	101407928	+
chr1	59297150	59346246	+
chr1	158494554	158494654	-
chr9	66164989	66171206	-
chr9	128529000	128536826	-
chr1	23577333	23577436	-
chr9	95978215	95997245	+
chr1	173705495	173715095	-
chr1	365692	373143	-
chr1	223690828	223693411	-
chr9	113536918	113591332	+
chr1	226148068	226154602	+
chr9	16042920	16060645	+
chr1	158164125	158169549	+
chr1	2558468	2558880	+
chr9	105705753	105748072	+
chr1	41484112	41484537	-
chr1	36466908	36467229	-
chr9	94166381	94175864	+
chr1	151693483	151693592	+
chr9	102585818	102643130	+
chr1	205114905	205115857	-
chr1	203796496	203801574	+
chr1	174874506	174877391	+
chr1	151791245	151791434	+
chr1	28530615	28531802	+
chr9	72253380	72256991	+
chr9	108315224	108375341	-
chr1	23551456	23551620	-
chr1	20069032	20084820	+
chr9	19300331	19316416	+
chr1	3941143	3952252	+
chr9	21032000	21032471	+
chr1	198293039	198319411	+
chr1	43364460	43364614	-
chr1	161750145	161751654	+
chr9	121169816	121173356	+
chr1	67109161	67111576	-
chr1	62481524	62487397	-
chr1	83803251	83849906	-
chr9	137588718	137589403	-
chr1	161049334	161049594	-
chr9	126609214	126613448	-
chr1	109495180	109495678	+
chr9	83981004	83988328	+
chr1	160739138	160749820	+
chr1	153638448	153645063	+
chr1	15152784	15210489	+
chr9	122370842	122371185	+
chr1	174701122	174702112	+
chr1	17638689	17639831	+
chr1	71798270	71836979	-
chr1	57291166	57424618	-
chr1	161711474	161713084	+
chr1	6567777	6569854	-
chr9	117218546	117231968	+
chr1	79377131	79390334	+
chr9	67832976	67840860	+
chr1	85911433	85960757	-
chr9	137619049	137646335	+
chr9	35741059	35741671	-
chr1	2073929	2135261	+
chr1	26286037	26300925	-
chr1	149859681	149859960	-
chr1	175899163	175903945	-
chr1	172308839	172379017	+
chr9	87277766	87277877	-
chr9	91000840	91001484	+
chr9	36882105	36966548	-
chr1	37942264	37943639	-
chr1	1623482	1623773	+
chr1	63523569	63525571	+
chr1	32240664	32241136	-
chr1	8000728	8003987	+
chr9	20715410	20717400	+
chr1	53894547	53909930	+
chr9	86353230	86354380	-
chr9	90938082	90965263	-
chr9	36966724	37006472	-
chr1	143302836	143304135	-
chr1	153713	155766	-
chr1	37932272	37934640	+
chr1	150969091	150971848	-
chr1	53883276	53889712	-
chr1	16581492	16582543	-
chr9	84640279	84653418	+
chr1	246789698	246790445	+
chr1	44724839	44725032	+
chr1	99975069	99993536	+
chr9	91410906	91424260	-
chr9	128627498	128630320	+
chr1	43894477	43930131	+
chr1	77968203	77969021	-
chr1	154540222	154540990	+
chr9	93265580	93267441	-
chr9	36136583	36147785	+
chr1	26897121	26897300	-
chr1	103433096	103469341	-
chr9	67399003	67413425	-
chr9	192353	198563	-
chr1	207053207	207054700	+
chr1	120544084	120544266	-
chr9	92729236	92764423	-
chr1	229271370	229295847	+
chr9	88627402	88628256	-
chr1	155218479	155218847	-
chr1	108659962	108661183	-
chr1	185334387	185334960	-
chr1	229848009	229848824	-
chr9	123996538	123998647	-
chr1	78342640	78368536	+
chr1	147255927	147259836	+
chr1	42457567	42459602	+
chr1	215005955	215036266	+
chr9	113299772	113301671	-
chr9	8860037	8860781	+
chr9	84521225	84538990	+
chr9	7798637	7799546	-
chr1	168114549	168137164	-
chr1	240211235	240234250	+
chr9	93107827	93110567	+
chr9	128892158	128892384	+
chr1	204037084	204037460	-
chr1	54007969	54010281	-
chr1	202188992	202189230	+
chr9	92289426	92290835	-
chr1	196912683	196922894	-
chr1	151002968	151006311	-
chr9	68297817	68299480	+
chr1	226046590	226060989	-
chr9	40205125	40206756	+
chr9	34569191	34569511	+
chr1	179559761	179575590	-
chr1	160211650	160213109	+
chr1	165535582	165535819	+
chr1	54010410	54017375	-
chr1	81985355	81990390	+
chr1	112849050	112849679	-
chr9	18422848	18437240	-
chr1	11654952	11655669	+
chr9	65668101	65668942	+
chr1	231818517	231854738	+
chr9	76655502	76687627	-
chr9	128845411	128859946	-
chr9	130714455	130854063	+
chr9	37382272	37395221	+
chr1	156404601	156407841	-
chr1	30878740	30887605	-
chr1	27880054	27885294	+
chr9	70985299	70987115	+
chr1	143838904	143839137	-
chr1	205230169	205241504	+
chr1	160496246	160523143	-
chr1	232574222	232630429	-
chr1	244457569	244477905	+
chr9	101468608	101474875	+
chr1	145900990	145901134	-
chr1	23865971	23866656	-
chr1	174935100	174935398	-
chr1	212433120	212444338	+
chr1	196788398	196788744	+
chr9	95081172	95082574	+
chr1	62100404	62108436	+
chr9	68307824	68309597	+
chr1	159838027	159841125	-
chr1	105992344	106023081	-
chr9	34552327	34552673	-
chr1	151162100	151165746	-
chr1	216682026	216686081	-
chr1	152338089	152341086	+
chr9	114016172	114016694	+
chr9	35438828	35440391	+
chr9	63127384	63128406	+
chr1	20243214	20244295	+
chr1	10442441	10451376	+
chr1	46674219	46686672	+
chr1	167951861	167974829	+
chr1	43145297	43150760	+
chr1	156294565	156294675	-
chr1	237330982	237364357	+
chr1	28508905	28529857	+
chr1	157979393	157983234	+
chr9	76625058	76629191	-
chr1	184635817	184636507	-
chr1	3892996	3895294	-
chr9	93317631	93317872	+
chr9	105444351	105461519	+
chr1	44740042	44740912	+
chr1	148291301	148295749	-
chr1	248065259	248065884	-
chr1	91561570	91567732	-
chr1	199148737	199161422	+
chr1	120407270	120410836	+
chr1	89546808	89550483	-
chr9	65219742	65220372	-
chr9	4596530	4600652	-
chr9	61210945	61211273	+
chr1	23808323	23816674	-
chr1	144914754	145092834	-
chr1	24655129	24655651	+
chr1	95239810	95244564	+
chr1	92513970	92536036	-
chr9	133258132	133259818	-
chr9	105707401	105708044	-
chr9	86751705	86754969	+
chr1	206471245	206473199	+
chr1	212863869	212864392	+
chr1	3064302	3067336	-
chr1	148273083	148281037	-
chr1	152842908	152843499	+
chr9	132162239	132165526	+
chr1	120319679	120327024	+
chr1	169795100	169798856	+
chr1	43992639	43993889	+
chr1	160952730	160954386	-
chr9	41106388	41107593	-
chr9	127180015	127180265	-
chr1	173418622	173460377	-
chr1	81761852	81836884	+
chr1	224955098	224964478	+
chr9	33681073	33687758	+
chr9	84615204	84622612	+
chr1	247273588	247280921	+
chr1	155197017	155200171	+
chr1	46080750	46131710	-
chr9	12116865	12139006	-
chr9	114643399	114644066	+
chr1	25232679	25233576	+
chr1	24311992	24321665	-
chr1	204371606	204377582	-
chr9	35386293	35389848	+
chr1	44655119	44660173	-
chr1	231814291	231822724	-
chr1	43719126	43720470	-
chr1	10168270	10170294	+
chr1	7704888	7732447	+
chr9	128847643	128881902	-
chr1	92515044	92563641	-
chr1	190478631	190480344	+
chr1	43901678	43919931	+
chr1	105606089	105618774	-
chr1	99472649	99480113	-
chr1	13749487	13769117	+
chr1	225810169	225810411	+
chr1	1853297	1879786	-
chr9	32987846	32989758	-
chr9	40500758	40503130	+
chr1	44032727	44033644	-
chr1	59393294	59456960	+
chr1	16575229	16576266	-
chr1	89069415	89098506	+
chr1	156414298	156414653	-
chr1	204037588	204040264	-
chr1	154436110	154437434	+
chr9	17416189	17444196	+
chr9	96004701	96027995	+
chr1	86650397	86654406	+
chr1	244689342	244691883	+
chr1	204662157	204662425	+
chr1	145944626	145959006	+
chr9	9800674	9803716	+
chr1	47050039	47055403	+
chr1	228360624	228360889	-
chr1	923461	925517	-
chr9	504754	523892	+
chr9	121927193	121927922	-
chr9	134136871	134139819	+
chr1	43172402	43172734	+
chr1	166476204	166476880	-
chr1	222577643	222584127	-
chr1	30667	30975	+
chr1	28581229	28582089	-
chr1	145833582	145838055	+
chr1	156986513	156987709	-
chr9	21455944	21476898	-
chr9	92138170	92138411	+
chr9	132311856	132326591	-
chr1	39844640	39847547	-
chr9	135736787	135750097	+
chr1	156382438	156382747	+
chr1	21729829	21736445	-
chr1	69208419	69214383	+
chr1	244010920	244024965	+
chr9	125468109	125506309	-
chr9	34568981	34573808	-
chr9	382685	390470	+
chr9	6720997	6792971	+
chr9	38488371	38489977	-
chr1	205772567	205775272	-
chr1	178008149	178022439	-
chr1	155319932	155321624	-
chr1	37731582	37734579	-
chr1	82991980	82996714	+
chr9	121782401	121783535	+
chr9	131096660	131096779	+
chr9	95978215	95981560	+
chr1	222815078	222823896	+
chr9	61868492	61869021	-
chr1	1065833	1068560	-
chr1	94820478	94824492	+
chr1	216682026	216939581	-
chr1	42667440	42668046	+
chr1	2378980	2379108	-
chr1	14803424	14805068	-
chr9	34889635	34892658	-
chr1	228414999	228416538	-
chr1	1848036	1853151	-
chr1	165482607	165501430	-
chr1	84972034	84996795	-
chr1	41048890	41113282	-
chr9	94924175	94955176	+
chr1	162799937	162802831	+
chr1	8792588	8817159	-
chr9	31848907	31973014	+
chr9	28577396	28579081	+
chr1	111476867	111477725	+
chr1	34711570	34718267	-
chr1	31409852	31410384	+
chr1	224305166	224317693	-
chr9	73936065	73937886	+
chr9	111136446	111139519	-
chr9	66113099	66114526	-
chr1	42825738	42835037	+
chr1	228108084	228108234	-
chr1	236982423	236982533	+
chr9	85554272	85575314	-
chr1	110894401	110897808	+
chr9	27109642	27168494	+
chr1	156232425	156236378	+
chr1	2135086	2135261	+
chr1	155831620	155853275	-
chr9	67849477	67850087	+
chr9	92670673	92672865	+
chr9	101475042	101479839	+
chr1	241770685	241771660	+
chr9	95506599	95516468	-
chr1	54240959	54251615	-
chr1	244610326	244635488	+
chr9	13250372	13258651	-
chr1	182460133	182488284	+
chr1	22155358	22155796	+
chr1	240686775	240687964	-
chr9	135909486	135915786	+
chr1	156213176	156225556	+
chr1	32847722	32853078	+
chr1	203128432	203128860	+
chr1	151098002	151107036	+
chr9	126127366	126146247	-
chr1	209650981	209652248	-
chr1	153728211	153728552	+
chr1	56956910	56959528	-
chr1	108693642	108695701	+
chr1	143876306	143880436	+
chr9	128788407	128791379	+
chr1	15397449	15400096	+
chr9	96827181	96918642	-
chr1	6452096	6454433	+
chr1	152861931	152863347	-
chr9	87010210	87041870	-
chr1	146401621	146409910	-
chr1	40074183	40078559	-
chr1	211259729	211260107	+
chr1	116037388	116038940	+
chr9	32735837	32747193	-
chr1	81158948	81177440	-
chr9	42199649	42204911	+
chr1	10693912	10694296	-
chr1	42959577	42970248	+
chr9	127714424	127714974	-
chr1	37868614	37869484	-
chr9	40994699	41008880	+
chr1	31635522	31644261	-
chr1	150719538	150720632	-
chr1	30015295	30016719	-
chr9	92307024	92308904	-
chr1	90281690	90283805	+
chr1	81800512	81836884	+
chr9	83995142	83999708	+
chr9	135908919	135915527	+
chr1	37456459	37474143	-
chr1	144460961	144461410	-
chr9	83275570	83276447	+
chr1	162561777	162566019	+
chr1	224968874	224969633	+
chr1	204469886	204489815	-
chr1	101350185	101377257	+
chr1	225461729	225462393	-
chr9	89701988	89719186	+
chr1	100265917	100266003	-
chr1	201983516	201988903	+
chr1	155612570	155612805	+
chr1	56017855	56058017	+
chr9	130425145	130433620	-
chr1	150816400	150816787	-
chr1	46873347	46882937	-
chr1	160489167	160490197	-
chr1	44046122	44048357	+
chr9	93107827	93112217	+
chr1	247527054	247563589	+
chr1	156147430	156156413	+
chr1	179816527	179817367	-
chr1	43388489	43389758	-
chr9	41145332	41162332	-
chr1	201151852	201153782	-
chr1	247549220	247563589	+
chr1	29323496	29323636	+
chr9	27711665	27720917	+
chr9	125295574	125297428	+
chr1	181050286	181052321	+
chr1	46034266	46034826	+
chr1	66679752	66689147	+
chr9	40189150	40196911	+
chr1	9716619	9717045	+
chr9	95467220	95467331	+
chr1	150346501	150349156	+
chr9	20352145	20352305	+
chr1	32634072	32650428	-
chr9	121268219	121281010	+
chr9	91098548	91163004	-
chr1	219241308	219294376	+
chr1	156745373	156748288	-
chr9	127428920	127444028	+
chr1	161231245	161231328	-
chr1	186956181	186965408	+
chr1	7693438	7694520	-
chr1	225567414	225600207	-
chr1	248857497	248858130	-
chr1	227011063	227016079	-
chr9	120322787	120359196	-
chr1	3313972	3314218	-
chr9	108992819	109013301	-
chr9	127922114	127923977	-
chr9	26346288	26424108	-
chr1	183912267	183916444	+
chr1	69243596	69249214	-
chr1	32634072	32634701	-
chr1	231818517	231866522	+
chr1	114741673	114749820	-
chr1	23866879	23867723	-
chr1	149977576	150066957	-
chr1	206970220	206970303	-
chr1	10812920	10813341	-
chr1	159900813	159902786	+
chr1	14924750	14960683	+
chr1	24456273	24464025	+
chr9	88066781	88077382	-
chr1	20981227	21050865	-
chr1	59815741	59821857	+
chr9	105701643	105705596	+
chr9	76764555	76783839	+
chr1	75724817	75728388	+
chr1	57966474	57987860	+
chr9	64870527	64878182	-
chr1	2550731	2550991	-
chr1	148127038	148127140	-
chr9	15447249	15453040	+
chr1	26346712	26350496	-
chr1	145506625	145507425	+
chr1	174121786	174155626	-
chr1	26050045	26050356	+
chr1	213475095	213546282	+
chr9	70216421	70229213	-
chr9	135553951	135556198	+
chr1	99852703	99861502	+
chr1	43921638	43930131	+
chr1	148420607	148422064	+
chr1	150282618	150283513	+
chr9	131503313	131506402	+
chr9	730194	731157	+
chr1	59315736	59321535	+
chr9	136975476	136975672	+
chr1	40015069	40038096	-
chr1	109487804	109488846	+
chr9	114377532	114378761	-
chr1	156734052	156735724	+
chr1	23318697	23321527	-
chr1	32384048	32386778	-
chr1	120932	165883	-
chr1	82996776	82997472	+
chr1	4439078	4442798	+
chr9	89350852	89354785	+
chr9	15472548	15472631	-
chr1	173803505	173806458	-
chr1	22883605	22883763	-
chr1	192838186	192852873	-
chr1	40709616	40723207	+
chr9	34971676	34972410	+
chr1	13614405	13615904	+
chr1	154963931	154965638	-
chr9	41713971	41718262	+
chr1	26952412	26960408	-
chr1	70421675	70429793	+
chr1	161726087	161726847	+
chr9	62858183	62859071	-
chr9	117786825	117802980	+
chr9	79654075	79671208	+
chr1	216677491	216905247	-
chr9	68705762	68818460	+
chr9	13250372	13279500	-
chr1	50317658	50321016	-
chr1	8970981	8974202	+
chr1	232718092	232718669	+
chr1	225921644	225922203	-
chr1	201024076	201025503	+
chr1	38873909	38874777	-
chr1	37616675	37629888	-
chr1	203182304	203182730	-
chr1	9235066	9239814	+
chr1	173941380	173946475	-
chr9	105299937	105309723	+
chr1	117817895	117820799	-
chr1	50424601	50424839	+
chr9	114681865	114682034	-
chr9	3490345	3525746	-
chr1	244457569	244477540	+
chr1	37133607	37135226	+
chr1	47173036	47174553	-
chr1	120833775	120834494	+
chr1	206913042	206921817	-
chr1	216715249	216939581	-
chr1	161084078	161084651	+
chr1	6807088	6825091	+
chr1	207914153	207915587	+
chr9	5563215	5569953	+
chr1	192380969	192387631	-
chr9	116287588	116288675	-
chr1	1158684	1160488	+
chr1	219295151	219390951	+
chr1	200965769	200966384	+
chr1	25997618	25998024	-
chr9	69325723	69371498	+
chr1	55104020	55106114	-
chr1	213989309	213996468	+
chr9	92379859	92493866	+
chr1	102794544	102799803	-
chr1	32348900	32351253	-
chr1	209663061	209675221	-
chr1	205378309	205378431	-
chr9	135164140	135164713	+
chr9	62081787	62095846	+
chr9	61856814	61861276	+
chr9	130938648	130940596	-
chr1	143971121	143971631	-
chr1	226940547	226961376	+
chr1	156738764	156741179	-
chr9	2181022	2230580	-
chr1	203405377	203405784	-
chr1	51296170	51297790	-
chr9	6251265	6252883	+
chr1	11763034	11763695	+
chr1	6206726	6208880	+
chr1	86693290	86697020	-
chr1	26952412	26953845	-
chr1	9721248	9721760	+
chr9	23525715	23538362	-
chr1	64886341	64966880	-
chr9	135468709	135472076	-
chr1	56726583	56740696	-
chr1	225072895	225079206	+
chr1	64855695	64857655	-
chr1	85159244	85164525	-
chr1	24042345	24055711	+
chr1	2477704	2478475	+
chr9	127452084	127453478	+
chr9	88647660	88651960	-
chr9	84067427	84075427	+
chr1	146339	153353	-
chr1	153789782	153789937	-
chr1	153609030	153609177	-
chr9	66047387	66050576	-
chr9	135577480	135582935	+
chr1	154001060	154001734	-
chr1	229602919	229607773	-
chr9	97292675	97293946	+
chr1	157534347	157534613	-
chr1	89020211	89020531	-
chr9	128504904	128507215	+
chr9	41121746	41124242	-
chr9	19357154	19360243	+
chr1	26111915	26112459	+
chr1	101646352	101723741	+
chr1	85575904	85577025	-
chr1	37689886	37690333	-
chr1	207340508	207347131	+
chr1	112234899	112360361	-
chr9	105448235	105464235	+
chr9	102238185	102259184	+
chr1	53506776	53509848	-
chr1	94824635	94825832	+
chr1	157185413	157186960	+
chr1	23109650	23148106	-
chr1	192567216	192593598	-
chr1	45932273	45959385	+
chr9	20685122	20694519	+
chr1	174193684	174219124	+
chr1	169795213	169798918	+
chr9	39900676	39951169	+
chr1	161085028	161086902	+
chr9	83817727	83818400	+
chr1	153626533	153626693	-
chr1	42736030	42738420	-
chr1	16017222	16017764	-
chr1	202823906	202825185	+
chr1	2510748	2511337	-
chr1	155746688	155746795	+
chr1	33082354	33083110	+
chr9	108992623	109001569	+
chr9	127717424	127717667	+
chr1	86730111	86734601	+
chr9	130832984	130834351	-
chr1	225866682	225867887	-
chr9	121171548	121173356	+
chr9	95005616	95051110	+
chr1	25043902	25046729	+
chr9	121812725	121813053	+
chr9	19108747	19116358	-
chr9	18421083	18422665	-
chr1	176553737	176555406	+
chr9	128846859	128882406	-
chr1	201600429	201630358	-
chr9	137574475	137574751	-
chr1	155324587	155324844	+
chr9	69760473	69785934	+
chr1	203175766	203177051	-
chr9	124975389	124976113	-
chr9	69274490	69296716	+
chr1	121397787	121460018	+
chr9	94760580	94800756	+
chr9	38469965	38471887	+
chr9	1050482	1050619	+
chr1	210329483	210348932	+
chr1	155199852	155199981	-
chr9	123305311	123306018	-
chr1	58896385	58899046	+
chr9	4622510	4629090	-
chr1	40393504	40406735	+
chr1	202168670	202169313	+
chr1	108244054	108246601	-
chr9	124554558	124733307	-
chr1	201496304	201496421	-
chr1	150220758	150223185	-
chr1	150491511	150497529	+
chr9	15573875	15578848	+
chr1	216707486	216939581	-
chr1	225153826	225167938	+
chr1	42817815	42825622	+
chr9	113462201	113479490	+
chr9	22118767	22120199	+
chr1	54243323	54251615	-
chr1	2634263	2634486	+
chr1	161169720	161170408	+
chr1	116604025	116606491	-
chr1	203068628	203075576	+
chr1	72465527	72466286	-
chr1	196342228	196343055	-
chr1	85267949	85270617	-
chr9	112999814	113001993	-
chr1	144440295	144448226	-
chr9	131261350	131281021	-
chr1	64111369	64111945	-
chr1	156338770	156339734	+
chr9	133580246	133599167	-
chr1	198692373	198694017	+
chr1	30181368	30187138	-
chr1	227013126	227016079	-
chr1	86383196	86396032	-
chr9	122401233	122403183	-
chr1	9057570	9058151	-
chr1	66874937	66905200	-
chr1	16649251	16649378	+
chr1	59774124	59788618	+
chr1	54012280	54017375	-
chr9	3490345	3523629	-
chr1	201496304	201506623	-
chr1	223993047	223995894	+
chr1	232913055	232917193	+
chr1	1645289	1649498	-
chr9	92323503	92325305	-
chr1	211541939	211544437	-
chr1	234629747	234632947	+
chr9	133367445	133377849	-
chr9	111036017	111036113	-
chr9	79612718	79652589	+
chr1	32327458	32327535	+
chr1	178865802	178870740	-
chr1	167901842	167902015	-
chr1	735613	738833	-
chr1	46559811	46563511	+
chr9	136267517	136268048	-
chr1	247733383	247734185	-
chr9	89418118	89455887	-
chr9	35738632	35738817	-
chr9	4985630	5021962	+
chr9	95978215	95979714	+
chr1	9602336	9607556	+
chr1	202181784	202181888	+
chr1	243843282	243851048	-
chr1	101641849	101723741	+
chr9	132874439	132875114	-
chr9	101531559	101532676	-
chr9	16727106	16727314	+
chr1	224435187	224454277	+
chr1	2634616	2636355	+
chr1	16462590	16467576	+
chr9	26426589	26501575	-
chr1	201740076	201780420	+
chr1	235642470	235643554	+
chr1	26227996	26229501	+
chr1	46347075	46352917	+
chr1	53930145	53946236	-
chr9	4853262	4853813	+
chr1	3061331	3061590	-
chr9	8858323	8859955	+
chr1	151346606	151346754	-
chr1	179865854	179868807	-
chr1	156294565	156295525	-
chr1	243156347	243164283	-
chr1	167455198	167456216	+
chr1	209327472	209328290	+
chr1	120513817	120514824	-
chr1	8335614	8337815	+
chr9	41102531	41102730	-
chr1	35825678	35825925	+
chr9	129908999	129923843	-
chr1	153140728	153141426	-
chr1	116031581	116033757	+
chr1	214059160	214072242	-
chr1	40489214	40489525	+
chr1	41046126	41046406	-
chr1	236916920	236920810	+
chr9	97501267	97524140	+
chr9	109463451	109538230	-
chr1	47313946	47314035	-
chr9	38419180	38423964	-
chr9	129258882	129259000	+
chr9	61440808	61441462	+
chr9	38704002	38705329	-
chr1	173909942	173910630	-
chr9	73411687	73413308	-
chr1	216707436	216723243	-
chr9	96869062	96870253	+
chr1	225410416	225412453	-
chr1	37866543	37866665	-
chr1	33082354	33092049	+
chr1	96785254	96804784	+
chr9	121300126	121301962	+
chr1	209776124	209777351	+
chr1	93594449	93598916	+
chr9	103315281	103320013	-
chr9	80870363	80870493	-
chr9	14846091	14847179	-
chr1	64214932	64218010	+
chr1	234460396	234465655	-
chr1	148334759	148344228	+
chr1	234646505	234655225	+
chr1	213008466	213015612	-
chr1	20981227	20997600	-
chr1	245002232	245017241	+
chr9	36204179	36209266	+
chr1	109173557	109188176	+
chr1	145096357	145096867	+
chr9	121870748	121963607	-
chr1	145919419	145919679	+
chr9	87497302	87498969	+
chr9	36208554	36213285	-
chr1	45332959	45333284	-
chr1	179317447	179323436	+
chr1	66533889	66534245	+
chr1	44010096	44010770	-
chr9	73452914	73458077	+
chr1	231720924	231722538	+
chr9	72363606	72364461	-
chr9	156527	160000	-
chr9	41161723	41162332	-
chr1	5977495	5978269	-
chr1	31551657	31552429	+
chr1	185267122	185271322	+
chr1	32351338	32351609	-
chr1	157520561	157521016	-
chr1	46133390	46134530	+
chr1	31919658	31937777	-
chr9	23946126	23946500	+
chr1	222564125	222566473	-
chr9	72523817	72525262	-
chr9	69857977	69905953	+
chr1	154191733	154191901	-
chr1	156615077	156621879	-
chr1	112575233	112576985	-
chr9	123339131	123339806	-
chr1	41037541	41045712	-
chr9	84611997	84615073	+
chr9	136862999	136863341	-
chr1	70184914	70205389	-
chr1	15407907	15411905	-
chr9	35014938	35022531	-
chr1	9242967	9244924	+
chr9	73425741	73429038	+
chr1	155688192	155689094	+
chr1	207071573	207078953	+
chr1	225841187	225846837	-
chr1	201153959	201154361	-
chr9	5305748	5307993	-
chr9	125263700	125268935	+
chr9	134217742	134217840	-
chr9	115127627	115127746	-
chr1	40344910	40406735	+
chr9	93558715	93561108	+
chr1	223983285	223984381	-
chr1	74573491	74579403	-
chr1	44806838	44807240	-
chr9	37541774	37575891	-
chr1	160401329	160415647	+
chr9	41239800	41245428	+
chr1	1738448	1738921	-
chr1	156126915	156130616	+
chr1	204603151	204608050	+
chr1	178527301	178531088	-
chr1	223814353	223818205	-
chr1	238617189	238617305	+
chr9	84583283	84611636	+
chr1	240178068	240180168	+
chr9	114080740	114080834	-
chr9	121375325	121400665	+
chr9	135694035	135694386	-
chr9	117096151	117214357	-
chr1	1753649	1754283	-
chr9	98084466	98087441	-
chr1	171149759	171151909	+
chr1	181174575	181175336	+
chr1	206203558	206203843	-
chr1	113699799	113700192	-
chr1	160647335	160647472	+
chr1	156369436	156381346	+
chr1	158328257	158329851	-
chr1	61747132	61762857	+
chr1	231616906	231693825	+
chr1	5478841	5479689	-
chr1	208729277	208729817	+
chr9	125207721	125220538	+
chr1	167684001	167694098	+
chr1	242220115	242251504	-
chr1	15118904	15120971	-
chr9	137576402	137577469	-
chr1	237921058	237921244	+
chr1	160284855	160286316	+
chr1	50295606	50296254	-
chr1	146814556	146819489	+
chr9	35446487	35447232	+
chr1	31733143	31735579	-
chr1	55961258	55961882	+
chr1	43426151	43426714	+
chr1	6212416	6212667	+
chr1	86475965	86480689	-
chr9	123998719	123999147	-
chr1	24663224	24666814	+
chr9	128883239	128886014	+
chr1	13097996	13099639	-
chr1	16023928	16026107	+
chr1	37495918	37496706	-
chr1	243695716	243739522	-
chr9	111699094	111699953	-
chr9	133205675	133205916	-
chr1	155308965	155310063	+
chr9	64378811	64381403	+
chr1	110871259	110873155	+
chr1	178521264	178521671	+
chr1	101345845	101350046	+
chr9	38435946	38437688	+
chr9	15591556	15623266	+
chr1	153608177	153609177	-
chr1	180022848	180024421	+
chr1	53332321	53332518	-
chr1	116037388	116038062	+
chr1	91539246	91561390	-
chr1	20291772	20310575	+
chr1	225123614	225144521	+
chr9	36840636	36923354	-
chr1	144440295	144440401	-
chr1	1489826	1490256	+
chr1	178821704	178877497	+
chr1	143747773	143750399	+
chr9	89319067	89319651	+
chr1	144720690	144738996	+
chr1	168114549	168134905	-
chr9	33402148	33410239	+
chr1	212766273	212782371	-
chr1	145784596	145788611	-
