chr9	36384595	36384814	+
chr9	19393188	19400396	+
chr1	156252516	156253717	+
chr1	233530906	233533138	+
chr9	19889432	19891130	-
chr9	35713277	35713963	+
chr1	199359192	199362210	-
chr1	89056411	89056943	+
chr9	131097637	131097872	-
chr1	177124681	177128908	+
chr9	72164154	72224258	-
chr1	114611006	114614333	+
chr1	908382	909875	-
chr9	137159777	137160187	-
chr1	21596667	21597062	+
chr9	85969692	85983234	-
chr1	3623409	3624219	+
chr1	94002339	94007589	+
chr9	32406615	32414502	-
chr1	3468198	3468757	-
chr9	124887178	124898003	+
chr1	154726838	154741808	+
chr1	144473370	144474282	+
chr9	101430861	101431873	+
chr9	137522844	137522987	+
chr1	228104029	228104185	+
chr1	203489329	203490783	-
chr1	33298341	33298938	-
chr1	168117928	168123997	+
chr9	123162660	123163366	+
chr1	76913834	76918974	-
chr1	1027601	1031767	-
chr1	247185095	247185183	+
chr1	156473160	156474002	+
chr1	119712154	119713242	-
chr1	223719185	223734467	-
chr1	17648122	17648534	-
chr9	85024614	85026835	-
chr9	136895526	136923898	-
chr1	243960315	243965973	-
chr9	21006777	21013956	+
chr1	109251241	109251645	-
chr1	223744337	223745289	-
chr1	158095377	158095737	-
chr1	182600538	182600775	+
chr1	110570236	110597606	+
chr9	83012422	83016018	+
chr1	53919936	53923335	+
chr9	114060577	114063426	+
chr1	26030890	26034904	-
chr1	229454489	229458179	+
chr1	170685689	170685964	-
chr9	85001208	85001366	-
chr9	133137735	133139984	+
chr1	236901551	236902757	-
chr9	32454161	32454242	-
chr9	5437219	5437563	+
chr1	154975202	154975727	-
chr1	233529939	233530496	+
chr1	68985225	68986026	-
chr9	19831337	19849648	-
chr1	94096084	94098273	+
chr9	75584455	75586821	-
chr1	156435028	156435584	+
chr9	133663653	133663978	+
chr1	232806806	232807341	-
chr1	148593271	148594612	+
chr9	32390166	32414502	-
chr9	84918552	84919829	-
chr1	3603107	3607419	+
chr9	100032902	100067223	+
chr1	100734611	100735683	-
chr1	119384900	119386634	-
chr9	101446168	101448501	+
chr1	156091574	156105082	-
chr1	233535950	233542249	+
chr9	32454161	32454385	-
chr1	150510354	150510517	-
chr1	92074800	92074888	+
chr1	175103105	175107020	-
chr1	28179304	28190844	+
chr1	209595670	209597558	-
chr1	170685195	170685278	-
chr9	118694755	118706227	+
chr1	156621952	156624581	-
chr1	178541826	178542388	-
chr9	32448838	32452641	-
chr1	203497732	203498781	-
chr1	156624821	156624938	-
chr1	219432196	219441345	+
chr9	132209711	132214125	-
chr1	209595670	209596440	-
chr9	137479446	137484432	+
chr1	211258575	211259559	-
chr9	122179042	122185983	-
chr1	219432389	219434384	+
chr9	134359354	134360124	-
chr9	65391039	65391426	-
chr1	47314586	47314746	+
chr1	216785414	216793420	+
chr1	26025187	26027720	-
chr1	94542106	94542361	-
chr9	111457755	111459279	+
chr9	84794376	84795030	-
chr1	10366614	10376639	-
chr1	59862417	59863158	-
chr9	126123294	126127160	-
chr1	20708656	20708858	+
chr9	136115948	136116122	+
chr1	146459949	146460861	-
chr1	47046956	47049485	-
chr1	156413354	156414117	+
chr1	229458356	229464710	+
chr1	103573252	103573699	-
chr9	64051276	64059222	-
chr9	114277417	114282171	-
chr1	6473457	6474016	+
chr1	198935545	198937064	+
chr1	62794827	62816592	-
chr1	44988808	44989679	+
chr9	124383432	124383516	+
chr9	100472507	100472802	-
chr1	160093342	160093538	+
chr9	133935443	133935603	+
chr1	117866420	117874398	+
chr9	36089394	36110071	-
chr1	230996951	230999205	-
chr1	32331568	32331716	-
chr1	229444892	229449313	+
chr1	90714229	90715266	+
chr1	217090967	217111489	+
chr1	150155486	150156919	-
chr1	168424877	168426694	+
chr9	7823628	7829828	+
chr9	133935351	133935603	+
chr9	126069511	126071463	-
chr1	9242273	9242504	-
chr1	178529147	178542033	-
chr9	127569696	127571022	+
chr1	68904304	68904451	-
chr9	90524302	90526492	+
chr9	114304709	114309733	-
chr1	17545444	17551782	-
chr1	21597103	21597201	+
chr9	130484668	130485282	-
chr1	217089299	217089476	+
chr9	114213177	114218583	-
chr1	6485167	6487797	+
chr9	100055515	100067223	+
chr9	12961384	12972565	+
chr1	160093342	160093424	+
chr1	98662312	98662685	-
chr1	145685788	145686717	+
chr9	114659116	114660140	+
chr1	177276974	177278529	-
chr9	24070484	24070874	-
chr9	104111771	104115429	-
chr1	212832830	212840962	+
chr1	64522902	64540649	-
chr9	127470982	127482498	-
chr1	248859698	248862957	-
chr1	27330602	27332623	-
chr1	66970961	66977898	-
chr1	44820562	44834464	+
chr9	32414669	32414776	-
chr9	132205449	132214125	-
chr1	89057112	89058850	+
chr9	32442693	32451229	-
chr1	208260775	208267456	+
chr9	137556826	137558758	+
chr1	26994761	26994901	-
chr1	59843883	59847027	-
chr1	156961766	156962207	+
chr1	156481200	156483743	+
chr1	68904304	68904440	-
chr9	137558891	137559276	+
chr1	156252516	156257690	+
chr1	85654762	85655628	+
chr1	119390762	119393721	-
chr1	212414422	212414731	+
chr1	216701035	216705788	+
chr9	38375508	38376284	-
chr1	90720488	90724875	-
chr9	100030378	100032812	+
chr1	44834551	44835095	+
chr1	17113845	17114311	+
chr1	161960374	161961159	-
chr1	229504613	229506474	+
chr1	179090841	179091983	-
chr1	166921432	166972270	+
chr9	87845364	87845925	-
chr1	233533214	233535818	+
chr1	10378766	10380232	-
chr1	19752934	19755662	+
chr9	72224365	72250769	-
chr1	62791668	62816592	-
chr1	26028124	26030609	-
chr9	132186669	132186788	-
chr1	89058999	89062899	+
chr9	124887178	124912019	+
chr9	119197693	119209825	+
chr1	34870072	34871712	+
chr9	86035266	86035379	+
chr1	170671589	170714887	-
chr1	160404392	160406171	-
chr9	136094209	136094312	+
chr9	34991856	34992830	-
chr1	6485167	6487461	+
chr1	156936257	156940309	+
chr1	51124445	51125062	-
chr1	67323565	67395404	-
chr1	120805873	120808039	-
chr1	46340930	46341365	-
chr9	27152715	27157906	-
chr1	3532638	3533058	+
chr9	119166877	119177204	+
chr1	182382272	182384247	+
chr9	65391039	65391555	-
chr1	233725988	233727660	-
chr1	217061530	217062858	+
chr1	37762297	37763994	+
chr1	45561870	45566561	-
chr1	12616307	12616892	+
chr9	120863504	120866035	+
chr1	67322216	67322861	-
chr9	100472507	100473347	-
chr1	203497629	203498781	-
chr1	23798447	23799355	+
chr1	229458356	229464587	+
chr1	149084735	149084835	+
chr9	137545000	137546225	+
chr1	151003713	151005106	+
chr1	83870014	83879326	+
chr9	132583251	132583358	-
chr1	110570050	110597609	+
chr1	209586318	209589868	-
chr1	151189734	151189991	+
chr1	147629952	147630436	+
chr1	208245070	208245265	+
chr9	96874983	96875511	+
chr1	44821603	44835095	+
chr1	212514632	212515414	-
chr9	27152715	27154758	-
chr1	166932125	166970784	+
chr1	52633645	52634637	-
chr1	150658297	150659132	+
chr9	111608503	111618337	+
chr1	146142323	146143664	+
chr1	119471269	119471521	-
chr9	123119715	123140281	+
chr1	18912720	18913399	+
chr1	147599384	147600062	-
chr9	87619878	87620288	-
chr1	55071648	55071848	+
chr1	227946427	227946701	+
chr1	114589106	114591178	+
chr1	119391739	119392163	-
chr1	2294314	2305150	-
chr1	115919821	115924070	-
chr1	217103897	217104217	+
chr1	177276974	177278894	-
chr1	94542277	94542361	-
chr9	133519414	133519611	+
chr9	137227831	137228535	-
chr9	85957420	85969622	-
chr1	19739239	19752671	+
chr1	145588349	145589955	+
chr1	156379687	156380580	-
chr1	18949345	18950477	+
chr1	197914142	197914974	-
chr1	2305029	2305150	-
chr1	45649086	45654610	+
chr9	22210738	22213927	+
chr1	226239123	226240412	+
chr1	12616143	12616252	+
chr1	13781090	13782299	-
chr1	99304946	99305953	-
chr1	2309283	2309528	-
chr9	126124972	126127160	-
chr9	27154858	27165839	-
chr1	110890844	110891369	-
chr9	134421152	134428659	-
chr9	133106526	133106673	+
chr1	156620221	156621879	-
chr1	94120676	94120997	+
chr9	125884872	125889225	-
chr9	137461612	137462274	+
chr1	40070545	40070892	-
chr1	161958131	161960308	-
chr1	154945755	154949670	+
chr1	36422282	36424130	+
chr1	243960315	243966141	-
chr9	131942631	131944033	+
chr9	130701892	130703443	-
chr1	213008296	213014018	+
chr1	166927607	166933526	+
chr1	44820403	44821230	+
chr1	217895146	217916612	-
chr9	85066338	85077591	-
chr1	47040395	47044577	-
chr1	89007526	89012126	+
chr1	149079726	149081038	+
chr1	103107923	103108090	+
chr1	16446205	16455254	-
chr1	40819459	40825007	-
chr1	107337838	107351353	-
chr1	35078062	35079189	-
chr1	147543673	147544532	-
chr1	232895111	232895395	-
chr1	116590041	116592544	+
chr1	166932125	166933526	+
chr9	136979112	136985016	-
chr1	36099925	36100091	+
chr1	228446578	228451566	+
chr9	85982993	85983234	-
chr1	156941161	156961691	+
chr9	133664052	133664180	+
chr9	137491479	137493021	+
chr1	13778420	13780931	-
chr1	150159601	150160830	-
chr1	1968961	1969623	+
chr9	86306277	86310738	+
chr9	137266747	137272941	-
chr1	146136026	146143664	+
chr1	151399865	151399973	-
chr1	67370018	67395404	-
chr9	131895359	131907275	+
