chr1	158295038	158329851	-
chr1	209567633	209567718	-
chr1	1338653	1339361	-
chr1	54620007	54623098	-
chr9	97898249	97909959	-
chr1	207042212	207054700	+
chr9	27455748	27471144	-
chr9	72080716	72081199	+
chr9	41031512	41039610	-
chr1	216707486	216939581	-
chr1	22643737	22644010	+
chr9	136807202	136808726	-
chr1	213176492	213205238	+
chr1	2502910	2503944	+
chr9	132162239	132166028	+
chr1	171282065	171282170	+
chr9	127180749	127185421	-
chr9	131373731	131430093	+
chr1	11763034	11763695	+
chr1	144955601	144960337	-
chr9	79627448	79649819	+
chr1	77732200	77734346	-
chr1	160098517	160098798	-
chr1	148335919	148344212	-
chr1	186435289	186436357	+
chr9	98200341	98201478	-
chr1	248906466	248913815	+
chr9	7925625	7930281	-
chr1	33098179	33160851	+
chr1	153023570	153023942	+
chr9	106927164	106930524	+
chr9	66598010	66598323	+
chr1	225937960	225939360	-
chr9	112545717	112574056	+
chr1	201151852	201153782	-
chr1	55104020	55106134	-
chr9	34613901	34614709	-
chr9	35409003	35433706	+
chr1	100990628	100992636	-
chr9	92321746	92323235	-
chr9	128910238	128914992	-
chr1	28457859	28459084	+
chr1	113699799	113700192	-
chr9	26110139	26114383	+
chr9	70811244	70827846	-
chr1	117522937	117523249	+
chr1	66046261	66050530	-
chr9	132231789	132237420	+
chr9	5881675	5910614	-
chr9	111525262	111525685	+
chr9	686921	710803	+
chr1	44704173	44708680	+
chr1	150549895	150550614	+
chr9	113648002	113652016	+
chr9	14120624	14125634	-
chr1	109090882	109091659	+
chr1	9943771	9972017	+
chr1	32045390	32060162	+
chr1	225145379	225147208	+
chr9	127226199	127243078	+
chr1	195416	200049	-
chr9	88066781	88077382	-
chr9	4984765	4985939	+
chr1	225567414	225600207	-
chr1	179528431	179532969	+
chr1	20059692	20084820	+
chr1	154983397	154983841	+
chr9	112297916	112378699	-
chr1	24947907	24955399	+
chr9	34701555	34702953	+
chr1	51294511	51297790	-
chr9	68269722	68270301	+
chr9	124263018	124301935	+
chr1	167303482	167332469	+
chr1	111120693	111122615	-
chr9	95526130	95540002	-
chr1	113957184	113958065	+
chr9	83817727	83818400	+
chr9	13265867	13279399	-
chr9	133205675	133205916	-
chr1	196259624	196273467	-
chr1	165424808	165428718	-
chr1	112540872	112541950	-
chr1	181049312	181050145	+
chr9	128456255	128457197	+
chr1	1757310	1761890	-
chr9	79532334	79567631	-
chr1	176516429	176537263	+
chr1	46585974	46586233	-
chr1	89584789	89588312	+
chr9	7105500	7128065	+
chr1	153615936	153616232	-
chr9	134482447	134482660	+
chr1	45338656	45339898	-
chr1	159406413	159439775	+
chr9	101469620	101481362	+
chr1	157545082	157549559	-
chr9	90301653	90383519	-
chr1	149113712	149120905	-
chr9	110881	111557	-
chr9	128845411	128859946	-
chr9	18993556	19032870	-
chr1	222761413	222762118	-
chr1	246355094	246417295	-
chr1	52898719	52899173	-
chr1	170146261	170157968	+
chr9	19334668	19334976	+
chr1	172588924	172590983	+
chr1	50048182	50144956	+
chr9	4286523	4298279	-
chr1	96721896	96723563	+
chr1	228512358	228513080	-
chr1	52927465	52948008	+
chr1	148887401	148889783	+
chr1	172399916	172415293	-
chr9	16419643	16431402	-
chr1	148953905	148960653	+
chr1	117604936	117605645	-
chr1	3060604	3061106	-
chr1	224313151	224317693	-
chr1	204146764	204146965	-
chr1	151612381	151638887	+
chr1	1041796	1041955	+
chr1	101236991	101238821	+
chr1	92175249	92176828	+
chr1	21412850	21413174	-
chr9	113299772	113299855	-
chr9	92223510	92229000	-
chr9	127905302	127905934	-
chr1	89198408	89198502	+
chr9	132073742	132077441	-
chr1	1489811	1490256	+
chr9	136953779	136954153	+
chr1	20348358	20350856	+
chr1	36321209	36321723	+
chr9	92345787	92347411	+
chr1	151133517	151133959	-
chr1	69553933	69555417	+
chr1	219442434	219444351	+
chr1	171719218	171728523	-
chr1	33098179	33101832	+
chr9	131884099	131887943	-
chr1	24507728	24514313	+
chr9	41238862	41239643	+
chr9	72616477	72688708	+
chr9	17018437	17019524	-
chr9	34611332	34611859	-
chr1	110767460	110774188	-
chr1	65264932	65364634	+
chr1	184812474	184836276	+
chr1	46814316	46815076	+
chr1	153984781	153986016	-
chr9	18419456	18420594	-
chr9	127833214	127833955	+
chr9	127776676	127784758	+
chr1	3900631	3903964	+
chr1	156050553	156051169	-
chr9	110973558	111005464	-
chr1	37883732	37885637	-
chr9	132162239	132165526	+
chr1	224454343	224515740	+
chr1	113859460	113864197	-
chr1	45954438	45959385	+
chr1	87904077	87905439	-
chr1	11373079	11375894	+
chr9	122251973	122254273	-
chr1	246355094	246406516	-
chr1	23384096	23384345	-
chr1	210289650	210290368	-
chr1	83911363	83912932	-
chr1	210329601	210348932	+
chr9	132979817	132986658	+
chr1	197360479	197420999	+
chr9	14677472	14680032	-
chr9	135482351	135482682	+
chr1	29068768	29097806	+
chr1	102895464	102898124	-
chr1	171092790	171101079	+
chr1	153923962	153926240	+
chr1	240686775	240687964	-
chr1	220576736	220579353	+
chr1	204146764	204147459	-
chr1	116294491	116315682	-
chr9	101480725	101486948	-
chr9	132231789	132237215	+
chr1	83291547	83305751	+
chr9	122217288	122221048	-
chr1	608056	609082	-
chr1	161846580	161851664	+
chr1	28887210	28987447	+
chr1	92223676	92231381	+
chr9	127212719	127212967	+
chr1	211606287	211606450	-
chr1	150969091	150971848	-
chr1	209429408	209430424	+
chr9	7798637	7799448	-
chr1	20399549	20400934	-
chr1	42668151	42675287	+
chr9	23550905	23552539	-
chr1	201318795	201319815	+
chr1	40344910	40403683	+
chr1	101025466	101025664	-
chr1	203380070	203397014	+
chr1	37632022	37632286	-
chr1	151156416	151160814	-
chr1	207054251	207054700	+
chr9	121231303	121265153	+
chr1	143821072	143831989	-
chr1	35825678	35825925	+
chr1	153194176	153195298	-
chr1	89524587	89568246	+
chr9	121467931	121468251	-
chr1	75922359	75932124	-
chr1	239177065	239177425	-
chr1	48242616	48247000	+
chr9	97412844	97428459	+
chr1	245075611	245082082	+
chr1	153330637	153337180	-
chr1	111604702	111608135	-
chr1	201024085	201025421	+
chr9	87196279	87197935	-
chr1	147242830	147264421	+
chr1	32830067	32847671	+
chr1	222983109	222989355	+
chr9	36136583	36147785	+
chr9	65391051	65391426	-
chr1	144233693	144245237	-
chr1	230928171	230928936	-
chr1	223235100	223264629	-
chr1	160081697	160083127	+
chr1	174874506	174957456	+
chr9	7798637	7799546	-
chr1	235328498	235335241	+
chr9	79671338	79704782	+
chr1	178008149	178026154	-
chr9	127531778	127578921	-
chr1	203045987	203046274	+
chr9	23692887	23693447	-
chr1	22024445	22024805	-
chr1	23524488	23524606	-
chr9	2230688	2242426	-
chr1	144450802	144456536	-
chr9	65885120	65892702	+
chr9	35481929	35482026	+
chr9	126861236	126863591	+
chr1	43970708	43970905	+
chr1	150852840	150857008	-
chr1	224003654	224007293	+
chr1	20780540	20786513	-
chr1	219427321	219432902	-
chr9	32987731	32988082	-
chr1	48101950	48127907	-
chr1	27558883	27590534	-
chr1	29216685	29223139	-
chr9	136409067	136409873	-
chr1	95027260	95035845	-
chr1	15518395	15524851	-
chr1	153627598	153632033	-
chr1	160832719	160834050	-
chr1	21619064	21620014	-
chr9	137374763	137377073	-
chr1	31507581	31507715	+
chr1	190104313	190160667	-
chr1	216677491	216707358	-
chr1	207027679	207032706	-
chr9	34842696	34889578	+
chr9	88887975	88923492	+
chr1	235751378	235752004	-
chr1	214262964	214278713	-
chr1	153607718	153607998	-
chr1	961729	961825	+
chr1	40508877	40509450	+
chr1	99975069	99993536	+
chr1	56098833	56125324	-
chr1	150626526	150627466	-
chr1	75732922	75733050	+
chr9	4688606	4690889	+
chr1	63488277	63507319	+
chr9	41156439	41161600	-
chr9	35741908	35743275	-
chr9	98812196	98823255	+
chr1	116031581	116033757	+
chr1	77979059	77979396	-
chr1	63553321	63557113	+
chr1	12202572	12206739	+
chr9	123879021	123928594	-
chr1	213011458	213015612	-
chr9	128834514	128835322	-
chr1	3313513	3322883	-
chr1	12860747	12861220	+
chr9	62869304	62897528	-
chr9	84290279	84290355	-
chr1	114093803	114097747	-
chr1	153627598	153628209	-
chr1	75724817	75728388	+
chr9	17416189	17426889	+
chr9	94166381	94200485	+
chr9	106558583	106588376	+
chr9	113273438	113274559	-
chr1	25247029	25267739	-
chr1	90530586	90533367	-
chr1	158074003	158076112	+
chr1	220079854	220089643	-
chr1	163161841	163162785	+
chr1	34559247	34604472	-
chr1	33350447	33358860	+
chr9	97139954	97143857	-
chr1	74733531	74736541	+
chr9	70494710	70550278	+
chr1	36225102	36238750	+
chr1	203861743	203863662	+
chr1	34280270	34280937	+
chr9	103978657	103997502	-
chr1	110894401	110897808	+
chr1	149736095	149740141	+
chr1	246582928	246591511	+
chr1	105606089	105618858	-
chr1	117101562	117102193	+
chr1	23433272	23433361	-
chr1	15287157	15289398	+
chr1	89616034	89686469	+
chr1	154268954	154270880	+
chr1	174957549	174957890	+
chr1	219411939	219432902	-
chr1	92833034	92847182	-
chr9	92729236	92764423	-
chr1	63452064	63453917	-
chr1	20069032	20084820	+
chr9	105512936	105534495	+
chr1	865499	867419	+
chr1	145148375	145149673	+
chr1	77947552	77949154	-
chr9	14869244	14910121	-
chr1	16400540	16400719	-
chr9	67718974	67719149	-
chr1	40362436	40406735	+
chr1	39832057	39837876	+
chr1	63571128	63583310	+
chr9	134294586	134295310	-
chr1	89846658	89929807	+
chr9	98069847	98087441	-
chr1	45876839	45895534	-
chr1	115293750	115300396	-
chr1	1388510	1388625	-
chr1	143848069	143904226	-
chr1	168114549	168136738	-
chr1	244681932	244686596	+
chr1	113198690	113201772	-
chr1	229814389	229820490	-
chr9	131530687	131531093	-
chr1	36323067	36323892	-
chr1	225840037	225842413	+
chr1	116600345	116602381	-
chr9	133495370	133499753	+
chr1	43970817	43970965	+
chr9	84706239	84707843	+
chr1	66533672	66534245	+
chr9	137216017	137216066	+
chr9	97143926	97144640	-
chr1	166081252	166082604	+
chr1	67093604	67096251	-
chr1	112669605	112669895	+
chr9	89354902	89355112	+
chr9	136659630	136664691	+
chr9	42788427	42789386	+
chr1	205933084	205943364	-
chr1	39781005	39781237	+
chr9	136256808	136258931	-
chr9	88535736	88571086	+
chr1	5470872	5471058	-
chr9	124450510	124451609	+
chr1	77946576	77949154	-
chr1	226940580	226940801	+
chr1	201002350	201003078	-
chr9	128882909	128884128	+
chr1	32621948	32633644	-
chr1	145439116	145441962	+
chr1	100877903	100880920	-
chr9	192353	198563	-
chr9	118688003	118701661	-
chr1	75541516	75642372	-
chr9	127180015	127180604	-
chr1	59345046	59346246	+
chr9	132935095	132944546	-
chr1	77584829	77631834	-
chr1	156738764	156741052	-
chr1	197927793	197931918	+
chr1	32335097	32336171	-
chr1	31919658	31937754	-
chr9	122291840	122305787	+
chr9	3277461	3282728	-
chr9	124259494	124261093	-
chr1	199450799	199452701	+
chr1	168638766	168641148	-
chr1	227510968	227519759	-
chr1	84631746	84634931	-
chr9	92882789	92883905	+
chr1	3161880	3166807	-
chr9	92713461	92715252	-
chr1	240776213	240801454	-
chr1	109013927	109017518	-
chr1	161177106	161177422	-
chr1	27545321	27547260	-
chr1	20273609	20274288	+
chr1	28392941	28407409	+
chr1	63322080	63322315	-
chr9	105722621	105744611	+
chr9	18893382	18893509	-
chr1	180052316	180052969	+
chr1	212615060	212615147	+
chr1	93339536	93339648	-
chr1	155668717	155670319	-
chr1	121087425	121087820	+
chr9	127727465	127728308	+
chr1	204682997	204685319	-
chr9	97916338	97921806	-
chr9	112380180	112405623	+
chr1	3662265	3664921	-
chr1	222835215	222836796	+
chr9	34637089	34637332	-
chr1	67707712	67740775	-
chr1	232951132	232955556	+
chr1	121110164	121116865	-
chr9	23554617	23602684	-
chr1	161170769	161176848	+
chr9	105557175	105558249	-
chr1	223625888	223626024	-
chr1	81514706	81514834	-
chr9	114252653	114252878	+
chr1	156225668	156233627	+
chr9	33998864	34048824	-
chr1	54817122	54837245	+
chr1	158620466	158622964	-
chr9	40587671	40635035	+
chr1	47314563	47314801	-
chr9	28014392	28025731	-
chr1	1434071	1434195	+
chr1	155206406	155207063	-
chr1	69088562	69182769	+
chr1	12526001	12527444	+
chr1	212633676	212664586	-
chr1	157676768	157678742	-
chr1	167332535	167337969	+
chr9	133372653	133374798	-
chr1	11841207	11843703	+
chr1	67579887	67590247	+
chr1	7737570	7738297	+
chr9	63338749	63377514	+
chr1	32816982	32825312	+
chr1	83093983	83096864	+
chr1	39753052	39762516	+
chr1	239718899	239826852	+
chr1	170462419	170532447	-
chr1	222928570	222928713	+
chr9	107369229	107372320	+
chr1	31578188	31579203	+
chr1	52629254	52633307	-
chr1	145847348	145847516	+
chr9	34489449	34489999	+
chr1	35720980	35736913	-
chr1	119809202	119811408	-
chr9	2158553	2159813	+
chr1	216939673	217069694	-
chr1	17580325	17580552	+
chr1	181431331	181431915	+
chr9	61616007	61620249	+
chr1	155010397	155010915	+
chr1	201036469	201041854	+
chr9	27275950	27276963	-
chr1	150981272	150982300	+
chr1	11762372	11764330	+
chr9	109482355	109497662	-
chr1	156928004	156929231	+
chr9	39809615	39809730	-
chr1	7693438	7694520	-
chr1	69240761	69243528	-
chr9	37603339	37692637	+
chr1	156745373	156752037	-
chr9	22945637	22946901	-
chr1	82883325	82887314	+
chr9	37575661	37576210	-
chr1	173807310	173811131	-
chr9	136117024	136118071	-
chr1	54339153	54401860	-
chr1	64506487	64550593	+
chr1	161647261	161663169	+
chr1	43451311	43451427	-
chr1	51752725	51760689	+
chr1	201217460	201218604	+
chr1	32634072	32650428	-
chr1	58785305	58893544	+
chr1	77944269	77945505	-
chr1	212376884	212377561	-
chr9	32743415	32745610	+
chr1	151002706	151008247	-
chr1	40848826	40857061	-
chr1	148967899	148968835	+
chr9	15920422	15922110	+
chr1	9627540	9628479	+
chr1	88921238	88936098	-
chr9	6237142	6241683	+
chr1	119626137	119627633	-
chr9	5604935	5629566	-
chr1	120963767	120966414	+
chr1	187485532	187546533	-
chr1	156153755	156156413	+
chr1	203076076	203076340	+
chr1	161166173	161166839	+
chr1	224097221	224110762	-
chr1	67755273	67774166	+
chr1	156932002	156932423	+
chr1	184072310	184072826	+
chr9	69178129	69212547	+
chr1	219179426	219193129	+
chr1	23426260	23427711	+
chr9	14776256	14779925	-
chr9	35042380	35042860	+
chr1	243739613	243741767	-
chr9	92862165	92875014	-
chr9	133608320	133609076	-
chr1	240211235	240234250	+
chr1	178513251	178514026	+
chr1	206636968	206637649	+
chr1	46131956	46132698	-
chr9	34196458	34220907	+
chr1	245059458	245075573	+
chr1	155188212	155192182	-
chr1	1435821	1437321	+
chr1	44352925	44354704	-
chr1	23371209	23371512	+
chr9	92347506	92349915	+
chr1	163322066	163326074	+
chr9	34216789	34220907	+
chr9	134267747	134268305	+
chr9	84497746	84521061	+
chr1	41455316	41464538	+
chr1	59297150	59316145	+
chr1	202239117	202276305	+
chr9	106638252	106639338	+
chr9	94979427	94980552	+
chr9	136447006	136447226	-
chr1	21089213	21176721	-
chr9	72248406	72250749	+
chr9	129109277	129110482	-
chr1	120070011	120076267	+
chr1	111361848	111363507	-
chr1	159468156	159473567	+
chr1	92536046	92563641	-
chr9	92403401	92404495	-
chr1	1203968	1204054	-
chr1	248685566	248698846	-
chr9	123021214	123023162	+
chr1	111199798	111204521	-
chr1	204726129	204730565	-
chr9	116651793	116687065	-
chr9	62454413	62517989	+
chr1	236921582	236923839	+
chr1	24413774	24440171	+
chr1	196398671	196405958	-
chr1	205512460	205523146	+
chr9	74858748	74887630	-
chr1	57966474	57987860	+
chr9	33750852	33796642	+
chr1	39848097	39850122	-
chr1	111167190	111174878	+
chr9	6215852	6237060	+
chr1	15383402	15391209	+
chr1	110605722	110607880	-
chr9	13942779	14008549	-
chr1	235414618	235419416	+
chr1	239827378	239886088	+
chr1	42667440	42675366	+
chr1	923143	923274	-
chr1	47299968	47300109	-
chr1	54908858	54973647	+
chr1	62281634	62286198	-
chr9	40352089	40352593	+
chr9	64434304	64435470	+
chr9	135561897	135562359	+
chr1	230259763	230268302	-
chr1	44740042	44740912	+
chr1	34855982	34859651	-
chr1	61871338	61875242	+
chr9	35291104	35295695	+
chr1	46053147	46053819	+
chr1	155008282	155010257	+
chr1	230954403	230956420	-
chr1	74576936	74579403	-
chr1	152514552	152515257	+
chr9	2158978	2159813	+
chr1	147759271	147773251	-
chr1	158248411	158251232	+
chr1	228512004	228512182	-
chr9	15920422	15970805	+
chr1	104132353	104149624	+
chr1	111122643	111124741	-
chr1	171601204	171614797	+
chr1	33355170	33372288	-
chr9	101477169	101486567	-
chr1	213008466	213015225	-
chr9	134056714	134056961	+
chr1	153631111	153632033	-
chr9	125207721	125227909	+
chr1	15382193	15383260	+
chr1	190474542	190475779	-
chr9	135908499	135908651	+
chr9	91357513	91361627	-
chr9	13940508	14008549	-
chr9	137178116	137180180	-
chr1	149030278	149031172	+
chr9	66102307	66109212	-
chr1	168485306	168485572	-
chr9	83708312	83712497	+
chr1	16978314	16981513	-
chr1	144900796	144905090	-
chr9	115141868	115233175	+
chr1	38693347	38726958	-
chr1	97095986	97265413	+
chr1	156729562	156731990	+
chr1	161726087	161726847	+
chr9	128821814	128822327	+
chr9	95186645	95188488	-
chr1	26902366	26911127	+
chr1	245083688	245086759	+
chr1	155680008	155680415	-
chr1	145847719	145848094	+
chr1	183978520	184037580	-
chr9	72363606	72364461	-
chr9	92137162	92137302	+
chr1	193152444	193161122	+
chr9	37405610	37407541	-
chr1	146486774	146505330	+
chr1	242220115	242245078	-
chr1	161118209	161118785	+
chr1	206303194	206303280	+
chr1	212864519	212870053	+
chr1	212619266	212619357	+
chr1	148863305	148866413	+
chr1	218347047	218363333	+
chr1	43176306	43177120	+
chr1	226910757	226913302	+
chr1	54281527	54358917	-
chr9	1464233	1475564	+
chr1	151195499	151197690	+
chr9	146156	152033	-
chr9	273100	280790	+
chr9	72081241	72090125	+
chr9	61975912	61976002	+
chr1	93706142	93845566	-
chr9	6986553	7011697	+
chr1	225259253	225264199	+
chr9	99399648	99454537	-
chr9	35406827	35408926	+
chr1	2587792	2588335	+
chr1	154001060	154009971	-
chr1	44724244	44724336	+
chr1	9085166	9093240	-
chr1	144448916	144456536	-
chr1	116882667	116885272	+
chr1	203996842	204005581	+
chr1	192627421	192628886	-
chr1	118885516	118890866	-
chr1	198264235	198277936	+
chr1	21560745	21561137	+
chr1	2203630	2206304	-
chr1	95041612	95064865	-
chr1	200373169	200373646	-
chr1	46507164	46510460	+
chr1	83956915	83998930	-
chr1	150093648	150098849	+
chr1	60266796	60268303	+
chr9	95411677	95426723	-
chr1	155831	158592	-
chr1	37689883	37690333	-
chr1	43522300	43528656	+
chr9	76614600	76625022	-
chr9	86414570	86529822	+
chr1	76412417	76577242	+
chr1	40041493	40059333	+
chr9	14869244	14908763	-
chr1	153164444	153193878	-
chr9	128553311	128566737	+
chr1	222815171	222827427	+
chr1	235366623	235367209	-
chr1	235126969	235127628	-
chr1	244051444	244053099	+
chr1	45519054	45521608	-
chr9	78248873	78250245	+
chr1	9716619	9717045	+
chr1	24307780	24310674	-
chr1	155174837	155175385	+
chr9	84290419	84292667	-
chr1	159855338	159855909	+
chr1	19234188	19235129	-
chr1	155853806	155857158	-
chr1	37940792	37943639	-
chr1	51561221	51573992	+
chr9	98542043	98555652	-
chr1	156194247	156196012	+
chr1	147737623	147738687	-
chr1	22141005	22154902	+
chr1	273394	283199	+
chr9	109191902	109192277	-
chr1	86444011	86445383	+
chr9	37717219	37718258	+
chr1	93156084	93156299	-
chr1	156724348	156724462	-
chr9	66102307	66109138	-
chr1	44612570	44614164	+
chr1	208728734	208729142	+
chr1	47334116	47358297	+
chr9	127813323	127814207	+
chr1	72410059	72453201	-
chr1	89688963	89712708	+
chr1	167630429	167640570	+
chr1	212632563	212664586	-
chr9	128847643	128881902	-
chr1	157797820	157797931	-
chr1	29333308	29349682	-
chr9	110125596	110136126	+
chr1	121397666	121397762	-
chr1	205389641	205416231	-
chr9	96853014	96854087	-
chr1	154176248	154178113	-
chr1	159713640	159714006	-
chr9	107572689	107575906	+
chr1	59326837	59339957	+
chr1	154403957	154406438	-
chr9	70462855	70514565	+
chr9	95005616	95051110	+
chr1	20982408	21002712	-
chr1	41020933	41021622	-
chr9	120407246	120408346	-
chr1	76588141	76589430	-
chr1	75311705	75339581	-
chr9	37541774	37542911	-
chr9	130142891	130143243	-
chr1	145917806	145918632	-
chr1	19449330	19485435	-
chr1	179606260	179618598	+
chr1	98054503	98282359	+
chr1	44704173	44719399	+
chr1	39572678	39573080	+
chr1	112467591	112514873	+
chr1	154539965	154542023	+
chr1	52034051	52041536	-
chr9	6486925	6492302	+
chr1	245667795	245673691	-
chr1	109829130	109833065	+
chr9	64430831	64434258	+
chr9	135678693	135678990	+
chr1	159466623	159468079	+
chr1	244775172	244778748	-
chr1	52050965	52051783	+
chr9	80882300	80893097	-
chr9	38687677	38689997	+
chr1	156930617	156932423	+
chr9	93062393	93064486	+
chr9	92326105	92337540	+
chr1	235949106	235954872	+
chr1	228275070	228275698	-
chr1	200649226	200654440	-
chr1	20069032	20076760	+
chr1	220581118	220593903	+
chr1	5977495	5978269	-
chr1	145901235	145901515	-
chr9	134941608	134942914	+
chr9	23509757	23511595	-
chr1	40835098	40837446	+
chr9	125172001	125174786	-
chr9	120460747	120467859	-
chr1	51566523	51573992	+
chr9	31848907	31973014	+
chr9	68270385	68274881	+
chr1	11611978	11612789	+
chr1	112616895	112618246	-
chr1	184152506	184153040	-
chr1	161707343	161710477	+
chr1	233629914	233630507	+
chr1	217069852	217076851	-
chr1	204446002	204446086	-
chr1	28622165	28642921	-
chr1	239253335	239254756	-
chr1	208680932	208683547	-
chr1	181776228	181779442	+
chr1	22252674	22252828	+
chr9	36191000	36197550	+
chr1	179727845	179807797	+
chr1	39529164	39541719	-
chr9	118701703	118705826	-
chr1	109515064	109522323	-
chr1	54817122	54841615	+
chr1	166985348	166989400	+
chr1	15405848	15407836	-
chr1	228109021	228109260	-
chr1	28369825	28392841	+
chr9	110176457	110178533	-
chr1	224566264	224583163	+
chr9	121821612	121822106	-
chr9	129503672	129513418	+
chr9	87385076	87386564	-
chr1	39773701	39774307	-
chr1	143323925	143324789	-
chr9	72065285	72080658	+
chr9	2424510	2493074	-
chr9	36142091	36147785	+
chr1	23425161	23426177	+
chr1	3675396	3682332	+
chr9	72197547	72202570	+
chr1	116241848	116242006	-
chr9	32989895	33001332	-
chr9	23765099	23779236	-
chr1	43388489	43389758	-
chr1	101641849	101723741	+
chr1	6871840	6886239	+
chr1	94455804	94458606	+
chr1	119248337	119254520	-
chr1	32834061	32853078	+
chr9	97178413	97179996	-
chr1	175321121	175329423	+
chr1	20362041	20362143	-
chr9	62376813	62386773	+
chr9	96004701	96027995	+
chr9	136266595	136267383	-
chr1	202777094	202807962	-
chr1	39511904	39512510	+
chr1	206572699	206580691	-
chr9	84669423	84669717	+
chr1	12525959	12527444	+
chr1	193029657	193044048	-
chr9	36208554	36213285	-
chr9	98480997	98487158	-
chr1	43899727	43920493	+
chr9	22046449	22046750	+
chr1	105486690	105489762	-
chr1	27727536	27730231	+
chr1	156483430	156499834	-
chr1	44782229	44784208	-
chr1	149384000	149389905	-
chr1	27301461	27301938	+
chr9	127852743	127852877	+
chr1	106448624	106450645	+
chr9	5690038	5710415	+
chr1	33101902	33117901	+
chr1	169795213	169798918	+
chr9	121281953	121301962	+
chr1	65264932	65345610	+
chr1	153545518	153545752	-
chr9	67460555	67461718	+
chr1	165632274	165649840	+
chr9	69174432	69178042	+
chr9	136523433	136525097	+
chr9	70229389	70257914	-
chr1	64215525	64220858	+
chr9	34581205	34590714	-
chr9	103999826	104000151	+
chr1	229259120	229270975	-
chr1	1638590	1640392	-
chr1	156042377	156042773	-
chr9	129491128	129493477	+
chr1	40732745	40735600	+
chr1	156738764	156740930	-
chr1	150907091	150926259	-
chr1	146339	153353	-
chr1	119124683	119140267	-
chr1	105669140	105669394	-
chr1	62784225	62803718	+
chr1	40864395	40866747	+
chr1	116882461	116882550	+
chr1	243683310	243695590	-
chr9	66924337	66932024	+
chr1	205398002	205416231	-
chr1	171781795	171783739	+
chr1	221706466	221736842	-
chr1	118185813	118196126	+
chr1	34716492	34718267	-
chr1	172093725	172131174	+
chr9	89332986	89334635	+
chr1	228645032	228650063	+
chr1	16737800	16738489	-
chr1	155408402	155415743	-
chr1	47310362	47312947	-
chr1	81445089	81580875	+
chr1	212467097	212467666	-
chr9	128552696	128555348	+
chr1	150067950	150068609	+
chr9	17330351	17330631	+
chr1	26346712	26350496	-
chr1	154001060	154001734	-
chr1	148444749	148445100	-
chr1	115919559	115922366	+
chr9	31372199	31381358	-
chr9	35810132	35810438	-
chr1	190342755	190362062	+
chr1	58685251	58690225	-
chr9	14688307	14690336	-
chr1	106448188	106450645	+
chr1	48142161	48159344	+
chr1	94732437	94819955	-
chr1	32351655	32352711	+
chr9	93064609	93068101	+
chr1	95992509	95996120	+
chr1	50295606	50321016	-
chr9	16419649	16431402	-
chr1	143876306	143880436	+
chr9	137349534	137351037	-
chr1	216939673	217089506	-
chr9	135562893	135565409	+
chr1	67127257	67134929	-
chr1	37840158	37844937	-
chr1	27590659	27603396	-
chr1	1848036	1848460	-
chr9	67725892	67726450	-
chr1	202861809	202872199	+
chr1	206458409	206458622	+
chr1	11664828	11668655	+
chr1	96355267	96374081	-
chr1	167456316	167457004	+
chr1	243225321	243255383	-
chr1	182454040	182458305	+
chr1	13127146	13128792	+
chr1	43181784	43206345	-
chr1	150999967	151000456	-
chr1	38476255	38476386	+
chr9	68307824	68309597	+
chr1	163305313	163306232	-
chr1	230747709	230762652	+
chr1	155676746	155679157	-
chr1	18170810	18171976	-
chr9	28670280	28688180	-
chr9	137619049	137646335	+
chr9	64879109	64881685	-
chr9	92068098	92070123	-
chr9	137088398	137088868	+
chr1	225252417	225259120	+
chr9	19358160	19360419	+
chr1	90219858	90264681	+
chr1	15720487	15721328	+
chr9	129626295	129634053	+
chr9	128846859	128882406	-
chr1	148424638	148425505	+
chr1	195574805	195690604	-
chr1	1636853	1637080	-
chr9	41102841	41104467	-
chr1	179492951	179506832	+
chr1	235893230	235896290	+
chr1	234959553	234959696	+
chr1	39511904	39512308	+
chr1	63321463	63322315	-
chr1	67832436	68034646	+
chr1	169424930	169427287	-
chr1	170055436	170085034	-
chr1	84175056	84175798	+
chr1	32817599	32825312	+
chr1	78660654	78661391	+
chr1	213117410	213125765	+
chr1	150552925	150554534	-
chr1	89712935	89713025	+
chr1	228101914	228102079	-
chr9	128845411	128881902	-
chr1	234752008	234773968	+
chr1	9427381	9428921	-
chr1	156338864	156339633	+
chr9	92135565	92135742	+
chr1	3866398	3867973	+
chr9	20715410	20717400	+
chr9	38569441	38571121	-
chr1	15507907	15518249	-
chr1	210239608	210245799	+
chr1	107418645	107480610	+
chr1	99429558	99437173	-
chr1	51574132	51577758	+
chr1	113904793	113904920	-
chr9	40584781	40586509	+
chr1	19793648	19799854	-
chr1	114139963	114152765	-
chr9	101531559	101532676	-
chr1	16643145	16644445	-
chr1	173659433	173668123	-
chr9	382685	390470	+
chr1	226940580	226961376	+
chr1	60281985	60287135	+
chr1	217911981	217918192	+
chr1	23552415	23553569	+
chr1	176116681	176133846	-
chr9	127776676	127777661	+
chr9	18989893	19049208	-
chr9	132159	132761	-
chr9	22006247	22008674	-
chr1	110390297	110390864	-
chr1	232904481	232907380	+
chr1	178573981	178579492	-
chr9	79601509	79612655	+
chr1	231694805	231722538	+
chr9	85286999	85289396	-
chr1	184070732	184072156	+
chr1	166896101	166901825	-
chr1	183516918	183517687	+
chr1	32817846	32818524	+
chr1	2388337	2391457	-
chr1	111173258	111174878	+
chr1	2502910	2503921	+
